ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
TERA,179.7,4127613.0,741732056.0999999,0.11142061281336414,0.0,0.0,0.0,2026-08-26,181.0,179.2
BRSAN,715.5,1007623.0,720954256.5,-0.9002770083102494,0.0,0.0,0.0,2026-08-26,724.0,710.5
MGROS,561.5,1237436.0,694820314.0,1.08010801080108,0.0,0.0,0.0,2026-08-26,564.5,555.0
GUBRF,484.5,1410510.0,683392095.0,0.8324661810613945,0.0,0.0,0.0,2026-08-26,488.25,478.75
GESAN,90.45,7481689.0,676718770.0500001,1.4013452914798206,0.0,0.0,0.0,2026-08-26,94.2,89.65
ODINE,2057.0,325828.0,670228196.0,4.416243654822335,0.0,0.0,0.0,2026-08-26,2071.0,1992.0
BRLSM,22.28,29932260.0,666890752.8000001,6.196377502383226,0.0,0.0,0.0,2026-08-26,23.06,21.06
PASEU,229.8,2897132.0,665760933.6,-0.9482758620689606,0.0,0.0,0.0,2026-08-26,235.0,229.2
ALTIN,78.74,8360743.0,658324903.8199999,-0.5808080808080908,0.0,0.0,0.0,2026-08-26,79.46,78.67
ENJSA,114.7,5411943.0,620749862.1,6.105457909343208,0.0,0.0,0.0,2026-08-26,115.1,110.3
AEFES,18.99,32472593.0,616654541.0699999,0.7427055702917613,0.0,0.0,0.0,2026-08-26,19.12,18.83
PETKM,19.87,30863474.0,613257228.38,0.7095793208312243,0.0,0.0,0.0,2026-08-26,19.93,19.51
METEN,23.16,26428284.0,612079057.44,-0.6008583690987149,0.0,0.0,0.0,2026-08-26,23.5,22.58
SKBNK,6.32,92566594.0,585020874.08,2.2653721682847987,0.0,0.0,0.0,2026-08-26,6.38,6.18
VEYAS,137.1,3899140.0,534572094.0,-2.1413276231263385,0.0,0.0,0.0,2026-08-26,143.6,136.9
HEKTS,2.85,178760218.0,509466621.3,0.0,0.0,0.0,0.0,2026-08-26,2.88,2.82
KARCL,115.9,4180350.0,484502565.0,6.8202764976958585,0.0,0.0,0.0,2026-08-26,117.9,104.1
EFOR,18.49,26114030.0,482848414.7,-3.948051948051956,0.0,0.0,0.0,2026-08-26,19.26,18.44
SELEC,297.25,1581931.0,470228989.75,0.0,0.0,0.0,0.0,2026-08-26,298.5,290.0
TKFEN,222.0,2111669.0,468790518.0,1.834862385321101,0.0,0.0,0.0,2026-08-26,224.1,216.7
TMPOL,486.75,925942.0,450702268.5,-4.277286135693215,0.0,0.0,0.0,2026-08-26,515.0,470.0
TRMET,141.8,3127330.0,443455394.00000006,2.087832973362135,0.0,0.0,0.0,2026-08-26,142.0,138.9
BETAE,98.9,4423302.0,437464567.8,0.20263424518743955,0.0,0.0,0.0,2026-08-26,101.2,97.75
GLRMK,179.7,2344505.0,421307548.5,1.525423728813553,0.0,0.0,0.0,2026-08-26,180.3,177.1
TOASO,279.25,1495270.0,417554147.5,1.5454545454545454,0.0,0.0,0.0,2026-08-26,280.5,274.25
ZGYO,30.98,13365721.0,414070036.58,-2.639849151477058,0.0,0.0,0.0,2026-08-26,32.86,30.8
BSOKE,32.78,11752015.0,385231051.7,-0.3041362530413668,0.0,0.0,0.0,2026-08-26,33.2,32.48
ISVEA,84.2,4412992.0,371573926.40000004,9.993468321358597,0.0,0.0,0.0,2026-08-26,84.2,84.2
ALARK,108.8,3403509.0,370301779.2,2.738432483474968,0.0,0.0,0.0,2026-08-26,109.0,106.0
ALBTN,34.62,10680660.0,369764449.2,0.34782608695651435,0.0,0.0,0.0,2026-08-26,35.3,33.0
RALYH,265.5,1362535.0,361753042.5,0.28328611898017,0.0,0.0,0.0,2026-08-26,267.0,261.5
MEGMT,45.22,7799566.0,352696374.52,-3.6642522368981654,0.0,0.0,0.0,2026-08-26,47.58,44.94
CWENE,36.66,9414355.0,345130254.29999995,-0.9189189189189281,0.0,0.0,0.0,2026-08-26,37.12,36.5
TKNKA,137.2,2447621.0,335813601.2,9.935897435897429,0.0,0.0,0.0,2026-08-26,137.2,137.2
MAGEN,32.48,10204817.0,331452456.15999997,-1.5757575757575852,0.0,0.0,0.0,2026-08-26,33.18,31.52
NETAS,91.45,3612135.0,330329745.75,-5.331262939958584,0.0,0.0,0.0,2026-08-26,97.9,86.95
KBORU,23.54,13964135.0,328715737.9,-2.727272727272728,0.0,0.0,0.0,2026-08-26,24.2,23.32
CIMSA,47.18,6948004.0,327806828.71999997,2.8334786399302465,0.0,0.0,0.0,2026-08-26,47.48,46.24
YEOTK,35.56,9032360.0,321190721.6,3.6734693877551168,0.0,0.0,0.0,2026-08-26,36.06,34.36
OYAKC,22.88,13694917.0,313339700.96,0.08748906386701476,0.0,0.0,0.0,2026-08-26,23.2,22.8
PEKGY,15.13,20543364.0,310821097.32,-0.26367831245879464,0.0,0.0,0.0,2026-08-26,15.27,15.06
ULKER,91.75,3254732.0,298621661.0,1.1019283746556474,0.0,0.0,0.0,2026-08-26,92.2,90.45
FENER,3.23,91412642.0,295262833.66,2.539682539682542,0.0,0.0,0.0,2026-08-26,3.24,3.16
IZFAS,58.05,4918685.0,285529664.25,8.403361344537815,0.0,0.0,0.0,2026-08-26,58.9,54.55
CRFSA,274.25,995175.0,272926743.75,0.4578754578754579,0.0,0.0,0.0,2026-08-26,280.75,270.0
GENIL,12.2,21758183.0,265449832.6,2.9535864978902926,0.0,0.0,0.0,2026-08-26,12.38,11.77
OZATD,4412.5,60095.0,265169187.5,-1.9444444444444444,0.0,0.0,0.0,2026-08-26,4462.5,4407.5
TSPOR,1.2,217760333.0,261312399.6,-0.8264462809917362,0.0,0.0,0.0,2026-08-26,1.23,1.18
AKSEN,82.9,3064509.0,254047796.10000002,1.9680196801968124,0.0,0.0,0.0,2026-08-26,83.05,81.35
ALTNY,18.01,13821896.0,248932346.96,-3.172043010752687,0.0,0.0,0.0,2026-08-26,18.63,17.94
ADEL,36.04,6826334.0,246021077.35999998,-3.636363636363635,0.0,0.0,0.0,2026-08-26,38.04,35.58
AKFIS,18.56,13013195.0,241524899.2,1.5317286652078643,0.0,0.0,0.0,2026-08-26,18.71,18.09
CCOLA,79.2,3015074.0,238793860.8,2.5906735751295336,0.0,0.0,0.0,2026-08-26,79.3,77.3
TURSG,6.29,36787957.0,231396249.53,2.4429967426710157,0.0,0.0,0.0,2026-08-26,6.34,6.15
SOHOE,11.14,20749783.0,231152582.62,3.1481481481481466,0.0,0.0,0.0,2026-08-26,11.45,10.75
ISMEN,33.3,6816896.0,227002636.79999998,3.159851301115229,0.0,0.0,0.0,2026-08-26,33.42,32.28
ARDYZ,90.65,2381491.0,215882159.15,-2.5792584631918234,0.0,0.0,0.0,2026-08-26,93.9,90.5
CEMZY,16.24,13229631.0,214849207.43999997,-5.029239766081888,0.0,0.0,0.0,2026-08-26,17.1,16.24
CVKMD,16.11,12836947.0,206803216.17,0.18656716417911157,0.0,0.0,0.0,2026-08-26,16.29,16.08
MIATK,29.98,6835337.0,204923403.26,0.33467202141901414,0.0,0.0,0.0,2026-08-26,30.44,29.9
HKTM,14.18,14271212.0,202365786.16,2.0143884892086286,0.0,0.0,0.0,2026-08-26,14.66,13.5
FORTE,125.9,1523236.0,191775412.4,3.5361842105263253,0.0,0.0,0.0,2026-08-26,127.5,121.3
EMPAE,69.9,2674336.0,186936086.4,-0.14285714285713474,0.0,0.0,0.0,2026-08-26,71.4,69.65
KOCMT,5.28,34083292.0,179959781.76000002,3.1250000000000027,0.0,0.0,0.0,2026-08-26,5.36,5.04
MASFN,42.82,4179569.0,178969144.58,-0.5573618207152856,0.0,0.0,0.0,2026-08-26,43.46,42.64
ARSAN,4.15,42663297.0,177052682.55,-2.8103044496486937,0.0,0.0,0.0,2026-08-26,4.28,4.07
ZERGY,10.22,17230171.0,176092347.62,6.458333333333344,0.0,0.0,0.0,2026-08-26,10.34,9.5
PLTUR,21.42,8180326.0,175222582.92000002,-8.617747440273035,0.0,0.0,0.0,2026-08-26,23.76,21.36
BALSU,10.62,16146129.0,171471889.98,-0.3752345215759937,0.0,0.0,0.0,2026-08-26,10.73,10.59
RGYAS,211.7,777902.0,164681853.4,1.0501193317422381,0.0,0.0,0.0,2026-08-26,212.4,208.7
NIBAS,4.53,36131197.0,163674322.41,9.951456310679614,0.0,0.0,0.0,2026-08-26,4.53,4.23
SVGYO,17.47,9363852.0,163586494.44,3.2505910165484466,0.0,0.0,0.0,2026-08-26,18.0,17.0
DAPGM,8.54,19074457.0,162895862.77999997,-0.11695906432750366,0.0,0.0,0.0,2026-08-26,8.62,8.53
ATATR,15.08,10482965.0,158083112.2,-0.7894736842105211,0.0,0.0,0.0,2026-08-26,15.35,15.04
FRIGO,2.45,64336362.0,157624086.9,1.6597510373443998,0.0,0.0,0.0,2026-08-26,2.5,2.41
PATEK,22.1,7111580.0,157165918.0,0.0,0.0,0.0,0.0,2026-08-26,23.0,21.68
QUICK,69.6,2236040.0,155628384.0,-0.1434720229555359,0.0,0.0,0.0,2026-08-26,70.35,69.05
BURCE,38.88,3983870.0,154892865.60000002,6.578947368421069,0.0,0.0,0.0,2026-08-26,40.1,38.0
TSKB,11.26,13677666.0,154010519.16,2.737226277372253,0.0,0.0,0.0,2026-08-26,11.32,10.99
BIGTK,364.0,422879.0,153927956.0,-4.273504273504273,0.0,0.0,0.0,2026-08-26,382.5,361.75
HLGYO,4.59,33314672.0,152914344.48,2.2271714922048917,0.0,0.0,0.0,2026-08-26,4.67,4.49
BAHKM,144.6,1035204.0,149690498.4,9.961977186311783,0.0,0.0,0.0,2026-08-26,144.6,129.7
NETCD,128.3,1143995.0,146774558.5,0.9441384736428144,0.0,0.0,0.0,2026-08-26,129.8,127.2
MANAS,33.38,4344663.0,145024850.94,-0.11968880909634692,0.0,0.0,0.0,2026-08-26,34.0,33.36
SAYAS,63.35,2284214.0,144704956.9,2.342487883683365,0.0,0.0,0.0,2026-08-26,64.85,62.0
KCAER,16.23,8879259.0,144110373.57,0.0,0.0,0.0,0.0,2026-08-26,16.54,16.16
PRZMA,76.45,1858523.0,142084083.35,-1.3548387096774157,0.0,0.0,0.0,2026-08-26,78.7,75.3
OBAMS,5.61,25257231.0,141693065.91,1.0810810810810902,0.0,0.0,0.0,2026-08-26,5.69,5.54
AYGAZ,317.75,443872.0,141040328.0,-0.3918495297805642,0.0,0.0,0.0,2026-08-26,322.75,312.25
ORZAX,101.7,1360182.0,138330509.4,-1.357904946653726,0.0,0.0,0.0,2026-08-26,103.6,101.5
TATEN,9.01,15161021.0,136600799.21,-1.6375545851528424,0.0,0.0,0.0,2026-08-26,9.3,8.99
GSRAY,1.13,119958854.0,135553505.01999998,0.8928571428571237,0.0,0.0,0.0,2026-08-26,1.14,1.12
RYSAS,23.72,5663746.0,134344055.12,0.16891891891891533,0.0,0.0,0.0,2026-08-26,24.28,23.36
SMRVA,11.71,11439582.0,133957505.22000001,2.629272567922881,0.0,0.0,0.0,2026-08-26,11.98,11.41
TGSAS,230.4,576998.0,132940339.2,3.783783783783786,0.0,0.0,0.0,2026-08-26,241.0,227.7
MAVI,38.76,3371504.0,130679495.03999999,0.3625064733298824,0.0,0.0,0.0,2026-08-26,39.02,38.24
DOFRB,133.2,980520.0,130605263.99999999,-0.522778192681118,0.0,0.0,0.0,2026-08-26,134.5,132.9
PSGYO,3.4,38091348.0,129510583.2,0.0,0.0,0.0,0.0,2026-08-26,3.44,3.39
ODAS,7.11,18000318.0,127982260.98,1.571428571428576,0.0,0.0,0.0,2026-08-26,7.14,7.0
AHGAZ,35.94,3542708.0,127324925.52,2.1603183627060774,0.0,0.0,0.0,2026-08-26,36.0,35.28
EKDMR,47.82,2658135.0,127112015.7,1.0566356720202874,0.0,0.0,0.0,2026-08-26,48.14,47.02
GOLDA,12.76,9951302.0,126978613.52,-1.0852713178294617,0.0,0.0,0.0,2026-08-26,13.05,12.7
ENERY,9.36,13520523.0,126552095.27999999,1.628664495113991,0.0,0.0,0.0,2026-08-26,9.39,9.22
SARKY,26.3,4792725.0,126048667.5,2.814698983580932,0.0,0.0,0.0,2026-08-26,26.56,25.58
BIGEN,160.7,776810.0,124833366.99999999,0.500312695434636,0.0,0.0,0.0,2026-08-26,168.0,159.0
SOKM,58.8,2068192.0,121609689.6,1.2048192771084263,0.0,0.0,0.0,2026-08-26,59.15,57.7
ECILC,78.05,1545878.0,120655777.89999999,0.2569043031470814,0.0,0.0,0.0,2026-08-26,78.95,77.6
DOHOL,21.58,5576013.0,120330360.53999999,2.6641294005708787,0.0,0.0,0.0,2026-08-26,21.6,21.08
CANTE,1.22,97182615.0,118562790.3,0.8264462809917362,0.0,0.0,0.0,2026-08-26,1.22,1.2
IHLAS,1.06,111524115.0,118215561.9,0.0,0.0,0.0,0.0,2026-08-26,1.09,1.06
BINHO,11.14,10573851.0,117792700.14,0.6323396567299032,0.0,0.0,0.0,2026-08-26,11.22,11.0
TCKRC,168.9,688262.0,116247451.8,-0.3539823008849524,0.0,0.0,0.0,2026-08-26,171.4,168.5
KLRHO,66.35,1661742.0,110256581.69999999,-1.264880952380965,0.0,0.0,0.0,2026-08-26,68.15,66.05
EKIM,19.32,5704563.0,110212157.16,2.6567481402763016,0.0,0.0,0.0,2026-08-26,19.45,18.77
BESTE,33.54,3255779.0,109198827.66,-0.8279124778237763,0.0,0.0,0.0,2026-08-26,34.2,33.4
ALBRK,9.16,11754556.0,107671732.96000001,2.690582959641258,0.0,0.0,0.0,2026-08-26,9.25,8.95
INFO,6.7,15982723.0,107084244.10000001,0.6006006006006012,0.0,0.0,0.0,2026-08-26,6.85,6.64
MCARD,158.3,672621.0,106475904.30000001,0.8280254777070136,0.0,0.0,0.0,2026-08-26,159.6,157.0
AGROT,2.21,47809698.0,105659432.58,0.4545454545454448,0.0,0.0,0.0,2026-08-26,2.25,2.19
TARKM,545.5,188258.0,102694739.0,4.401913875598086,0.0,0.0,0.0,2026-08-26,549.5,510.0
TRHOL,2590.0,38659.0,100126810.0,-1.893939393939394,0.0,0.0,0.0,2026-08-26,2610.0,2562.5
MPARK,438.25,224158.0,98237243.5,-0.3977272727272727,0.0,0.0,0.0,2026-08-26,441.0,435.75
TRENJ,106.4,917412.0,97612636.80000001,1.8181818181818237,0.0,0.0,0.0,2026-08-26,106.8,104.6
OTKAR,335.75,289189.0,97095206.75,0.9774436090225564,0.0,0.0,0.0,2026-08-26,339.0,331.25
ISKPL,8.33,11531189.0,96054804.37,-1.5366430260047372,0.0,0.0,0.0,2026-08-26,8.48,8.3
MEYSU,12.52,7656844.0,95863686.88,0.0,0.0,0.0,0.0,2026-08-26,12.77,12.36
ARCLK,93.65,998007.0,93463355.55000001,1.4626218851571056,0.0,0.0,0.0,2026-08-26,93.85,92.35
KARSN,9.35,9955184.0,93080970.39999999,1.1904761904761842,0.0,0.0,0.0,2026-08-26,9.39,9.26
AKSA,11.09,8365493.0,92773317.37,0.8181818181818169,0.0,0.0,0.0,2026-08-26,11.11,10.99
GUNDG,2115.0,42949.0,90837135.0,-2.083333333333333,0.0,0.0,0.0,2026-08-26,2201.0,2078.0
PAHOL,1.34,66784552.0,89491299.68,1.5151515151515165,0.0,0.0,0.0,2026-08-26,1.34,1.31
MAKTK,10.66,8362163.0,89140657.58,5.024630541871919,0.0,0.0,0.0,2026-08-26,11.01,10.22
GSDDE,14.72,5992153.0,88204492.16,3.0090972708187653,0.0,0.0,0.0,2026-08-26,15.25,14.35
TKNSA,20.14,4275170.0,86101923.8,0.09940357852882492,0.0,0.0,0.0,2026-08-26,20.58,19.91
GMTAS,46.12,1855660.0,85583039.19999999,-1.1149228130360274,0.0,0.0,0.0,2026-08-26,47.18,45.88
BTCIM,4.68,17837695.0,83480412.6,1.0799136069114432,0.0,0.0,0.0,2026-08-26,4.69,4.6
ENSRI,5.59,14724632.0,82310692.88,9.82318271119843,0.0,0.0,0.0,2026-08-26,5.59,5.1
KUYAS,63.15,1289513.0,81432745.95,0.7177033492822898,0.0,0.0,0.0,2026-08-26,63.65,62.3
SDTTR,259.75,309286.0,80337038.5,-0.4789272030651341,0.0,0.0,0.0,2026-08-26,262.0,255.25
VBTYZ,38.96,2045098.0,79677018.08,-1.6161616161616175,0.0,0.0,0.0,2026-08-26,39.9,38.76
PNLSN,44.92,1717829.0,77164878.68,3.5023041474654453,0.0,0.0,0.0,2026-08-26,46.38,44.02
IEYHO,190.6,404486.0,77095031.6,0.05249343832020699,0.0,0.0,0.0,2026-08-26,190.9,190.4
DOAS,167.9,458973.0,77061566.7,1.1445783132530154,0.0,0.0,0.0,2026-08-26,168.3,166.5
GEREL,38.74,1983237.0,76830601.38000001,-0.3600823045267504,0.0,0.0,0.0,2026-08-26,39.28,38.5
KRDMB,133.1,572422.0,76189368.2,-0.37425149700598803,0.0,0.0,0.0,2026-08-26,134.0,131.6
MOGAN,20.9,3600866.0,75258099.39999999,0.8687258687258673,0.0,0.0,0.0,2026-08-26,20.98,20.62
TRGYO,97.2,773854.0,75218608.8,0.7253886010362723,0.0,0.0,0.0,2026-08-26,97.6,96.3
KLYPV,62.9,1187837.0,74714947.3,-1.4106583072100292,0.0,0.0,0.0,2026-08-26,64.55,62.45
UCAYM,25.96,2861347.0,74280568.12,0.4643962848297252,0.0,0.0,0.0,2026-08-26,26.44,25.88
GRTHO,226.0,327510.0,74017260.0,1.2544802867383564,0.0,0.0,0.0,2026-08-26,227.6,222.1
BIENY,21.76,3358091.0,73072060.16000001,-0.4574565416285355,0.0,0.0,0.0,2026-08-26,22.16,21.72
KRGYO,3.1,23497980.0,72843738.0,1.6393442622950907,0.0,0.0,0.0,2026-08-26,3.15,2.97
DAGI,10.76,6768019.0,72823884.44,0.09302325581395152,0.0,0.0,0.0,2026-08-26,11.22,10.7
ARMGD,197.9,363836.0,72003144.4,0.6100660904931454,0.0,0.0,0.0,2026-08-26,199.1,195.7
TSGYO,6.22,11562684.0,71919894.48,8.551483420593357,0.0,0.0,0.0,2026-08-26,6.3,5.74
YIGIT,22.52,3110809.0,70055418.67999999,4.25925925925925,0.0,0.0,0.0,2026-08-26,22.78,21.5
SSAAT,37.66,1840739.0,69322230.74,0.1595744680850935,0.0,0.0,0.0,2026-08-26,38.04,37.48
LMKDC,24.74,2790358.0,69033456.92,2.146985962014862,0.0,0.0,0.0,2026-08-26,24.82,24.24
IZMDC,13.72,5014670.0,68801272.4,0.0,0.0,0.0,0.0,2026-08-26,13.88,13.08
AKFYE,23.58,2911649.0,68656683.42,-0.16934801016089204,0.0,0.0,0.0,2026-08-26,23.86,23.42
ANELE,154.3,440329.0,67942764.7,0.19480519480520217,0.0,0.0,0.0,2026-08-26,158.0,152.4
MARMR,2.49,26995280.0,67218247.2,0.40322580645162226,0.0,0.0,0.0,2026-08-26,2.53,2.47
QUAGR,3.4,19697020.0,66969868.0,0.0,0.0,0.0,0.0,2026-08-26,3.54,3.38
DMRGD,11.81,5539009.0,65415696.29,1.3733905579399153,0.0,0.0,0.0,2026-08-26,11.87,11.6
KORDS,87.4,738378.0,64534237.2,-0.5688282138794084,0.0,0.0,0.0,2026-08-26,88.65,86.45
SMRTG,10.07,6387450.0,64321621.5,-0.2970297029702907,0.0,0.0,0.0,2026-08-26,10.21,10.01
CATES,64.8,978819.0,63427471.199999996,0.9345794392523276,0.0,0.0,0.0,2026-08-26,65.25,63.75
KMPUR,20.22,3132592.0,63341010.239999995,-1.5579357351509264,0.0,0.0,0.0,2026-08-26,20.76,20.0
INVES,855.5,73029.0,62476309.5,0.46975924838520255,0.0,0.0,0.0,2026-08-26,870.0,838.5
SURGY,33.42,1837118.0,61396483.56,-0.23880597014924865,0.0,0.0,0.0,2026-08-26,33.7,33.24
ESEN,3.61,16931168.0,61121516.48,1.9774011299434981,0.0,0.0,0.0,2026-08-26,3.63,3.55
METRO,8.97,6780881.0,60824502.57000001,3.460207612456755,0.0,0.0,0.0,2026-08-26,9.06,8.6
MRGYO,1.43,42361698.0,60577228.14,2.8776978417266217,0.0,0.0,0.0,2026-08-26,1.45,1.39
IZENR,8.41,6983288.0,58729452.08,0.4778972520908116,0.0,0.0,0.0,2026-08-26,8.44,8.32
EGGUB,113.1,516781.0,58447931.099999994,1.8918918918918868,0.0,0.0,0.0,2026-08-26,113.9,111.0
ONCSM,264.25,213640.0,56454370.0,0.7626310772163966,0.0,0.0,0.0,2026-08-26,268.5,260.0
AKFGY,2.71,20541480.0,55667410.8,-1.4545454545454557,0.0,0.0,0.0,2026-08-26,2.77,2.69
CEMAS,4.44,12410493.0,55102588.92,-1.9867549668874138,0.0,0.0,0.0,2026-08-26,4.59,4.43
BRKVY,84.9,636618.0,54048868.2,5.139318885448923,0.0,0.0,0.0,2026-08-26,86.75,81.1
FONET,5.37,10061537.0,54030453.69,-0.37105751391464886,0.0,0.0,0.0,2026-08-26,5.46,5.35
BLUME,41.04,1308193.0,53688240.72,0.09756097560975402,0.0,0.0,0.0,2026-08-26,42.06,40.0
KGYO,12.78,4199436.0,53668792.08,-0.6993006993006983,0.0,0.0,0.0,2026-08-26,12.94,12.64
AYCES,454.5,117504.0,53405568.0,4.2431192660550465,0.0,0.0,0.0,2026-08-26,464.5,436.5
ALKLC,424.0,124966.0,52985584.0,0.4144464179988159,0.0,0.0,0.0,2026-08-26,425.5,422.0
ESCOM,5.62,9216936.0,51799180.32,0.897666068222618,0.0,0.0,0.0,2026-08-26,5.66,5.57
SANFM,10.93,4644793.0,50767587.49,1.2037037037036944,0.0,0.0,0.0,2026-08-26,11.12,10.73
BIOEN,19.7,2568513.0,50599706.1,-1.7946161515453611,0.0,0.0,0.0,2026-08-26,20.24,19.5
ISFIN,20.12,2444086.0,49175010.32,2.028397565922932,0.0,0.0,0.0,2026-08-26,20.18,19.73
KARTN,163.6,297847.0,48727769.199999996,0.06116207951069989,0.0,0.0,0.0,2026-08-26,168.8,159.0
LILAK,30.8,1554183.0,47868836.4,-0.12970168612191682,0.0,0.0,0.0,2026-08-26,31.2,30.42
ANHYT,106.3,439918.0,46763283.4,1.7224880382775092,0.0,0.0,0.0,2026-08-26,107.2,104.6
ORGE,23.1,1983678.0,45822961.800000004,-1.28205128205127,0.0,0.0,0.0,2026-08-26,23.6,22.42
BRYAT,1728.0,26302.0,45449856.0,0.23201856148491878,0.0,0.0,0.0,2026-08-26,1735.0,1718.0
LINK,5.65,8035452.0,45400303.800000004,1.07334525939178,0.0,0.0,0.0,2026-08-26,5.72,5.59
ISDMR,54.05,829985.0,44860689.25,0.8395522388059622,0.0,0.0,0.0,2026-08-26,54.55,53.5
SNICA,3.47,12795310.0,44399725.7,-1.4204545454545403,0.0,0.0,0.0,2026-08-26,3.52,3.43
FZLGY,10.12,4297424.0,43489930.879999995,0.09891196834816803,0.0,0.0,0.0,2026-08-26,10.23,10.1
CGCAM,39.04,1105714.0,43167074.56,1.4025974025974004,0.0,0.0,0.0,2026-08-26,39.72,38.54
KAPLM,428.0,100309.0,42932252.0,1.301775147928994,0.0,0.0,0.0,2026-08-26,448.25,424.75
TUKAS,2.02,21111138.0,42644498.76,1.0000000000000009,0.0,0.0,0.0,2026-08-26,2.03,2.0
ECOGR,36.18,1168157.0,42263920.26,0.2771618625277201,0.0,0.0,0.0,2026-08-26,36.22,35.7
KZBGY,2.0,21110951.0,42221902.0,0.0,0.0,0.0,0.0,2026-08-26,2.01,1.95
ECZYT,325.25,129799.0,42217124.75,0.5409582689335394,0.0,0.0,0.0,2026-08-26,327.0,323.75
OFSYM,64.4,651960.0,41986224.0,0.9404388714733677,0.0,0.0,0.0,2026-08-26,65.15,63.7
ENDAE,19.57,2131339.0,41710304.230000004,-0.40712468193383355,0.0,0.0,0.0,2026-08-26,19.92,19.29
ANSGR,28.06,1486025.0,41697861.5,1.2265512265512262,0.0,0.0,0.0,2026-08-26,28.22,27.68
AAGYO,13.22,3122538.0,41279952.36,1.7705927636643606,0.0,0.0,0.0,2026-08-26,13.29,12.98
TABGD,253.0,163110.0,41266830.0,1.098901098901099,0.0,0.0,0.0,2026-08-26,254.75,250.5
VESTL,22.18,1859971.0,41254156.78,1.2785388127853934,0.0,0.0,0.0,2026-08-26,22.24,21.9
HOROZ,63.15,645455.0,40760483.25,-0.3157063930544638,0.0,0.0,0.0,2026-08-26,63.75,62.85
ALVES,1.79,22676259.0,40590503.61,0.0,0.0,0.0,0.0,2026-08-26,1.81,1.78
DURKN,23.26,1731562.0,40276132.120000005,-1.6074450084602325,0.0,0.0,0.0,2026-08-26,24.1,23.02
