ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff
BURCE,38.8,4053228.0,157265246.39999998,6.359649122807019,0.0,0.0,17.259019788179103,2026-08-26,40.1,38.0,17.427805794620756,-0.1687860064416533
ENSRI,5.59,15174389.0,84824834.50999999,9.82318271119843,0.0,0.0,17.19678066646414,2026-08-26,5.59,5.1,17.329180280784158,-0.13239961432001834
MAKTK,10.59,8514383.0,90167315.97,4.334975369458123,0.0,0.0,16.988452406139903,2026-08-26,11.01,10.22,17.200169929259975,-0.21171752312007186
AYCES,453.25,118656.0,53780832.0,3.956422018348624,0.0,0.0,16.93786440938374,2026-08-26,464.5,436.5,17.0938387689932,-0.1559743596094627
METRO,8.99,7051243.0,63390674.57,3.6908881199538675,0.0,0.0,16.90237977314657,2026-08-26,9.06,8.6,17.15236306773041,-0.2499832945838385
PNLSN,44.82,1746725.0,78288214.5,3.2718894009216632,0.0,0.0,16.84638685759599,2026-08-26,46.38,44.02,17.010373229394958,-0.16398637179896625
ISFIN,20.16,2481302.0,50023048.32,2.2312373225152196,0.0,0.0,16.76695356618784,2026-08-26,20.18,19.73,16.90042272522107,-0.1334691590332291
SMRVA,11.66,11780724.0,137363241.84,2.1910604732690624,0.0,0.0,16.70195022779237,2026-08-26,11.98,11.41,16.85894704717305,-0.1569968193806801
ANHYT,106.4,443815.0,47221916.0,1.8181818181818237,0.0,0.0,16.65212056936725,2026-08-26,107.2,104.6,16.773119246359673,-0.12099867699242495
KAPLM,429.0,101459.0,43522050.0,1.5384615384615385,0.0,0.0,16.61474013524627,2026-08-26,448.25,424.75,16.709149431937835,-0.09440929669156617
SANFM,10.95,4689725.0,51352488.75,1.3888888888888755,0.0,0.0,16.59475198650803,2026-08-26,11.12,10.73,16.703963984162506,-0.10921199765447653
IZFAS,58.3,5043053.0,293327471.8,8.870214752567694,0.0,0.0,16.55715766487929,2026-08-26,58.9,54.55,13.158316999969797,3.3988406649094944
LINK,5.65,8121896.0,45888712.400000006,1.07334525939178,0.0,0.0,16.552584297214448,2026-08-26,5.72,5.59,16.710433479971947,-0.1578491827574986
IHLAS,1.07,111943798.0,119779863.86000001,0.9433962264150951,0.0,0.0,16.53521855145323,2026-08-26,1.09,1.06,16.66926433992559,-0.13404578847235982
ISDMR,53.95,853206.0,46030463.7,0.6529850746268684,0.0,0.0,16.49640944212025,2026-08-26,54.55,53.5,16.642986736953866,-0.14657729483361592
KZBGY,2.0,21632738.0,43265476.0,0.0,0.0,0.0,16.40914774780576,2026-08-26,2.01,1.95,16.54350724000152,-0.1343594921957596
FRIGO,2.45,65570885.0,160648668.25,1.6597510373443998,0.0,0.0,14.937816015608359,2026-08-26,2.5,2.41,13.889842298391487,1.0479737172168715
KPEKS,121.6,54743101.0,6656761081.599999,-2.7200000000000046,0.0,0.0,13.322806737290804,2026-08-26,132.9,112.5,13.225369163136508,0.09743757415429677
TAVHL,286.5,4605436.0,1319457414.0,0.43821209465381245,0.0,0.0,13.246098210083039,2026-08-26,293.0,284.5,13.11023122300314,0.13586698707989875
BSOKE,32.84,11848556.0,389106579.04,-0.12165450121654241,0.0,0.0,12.674688656143635,2026-08-26,33.2,32.48,12.716447142426178,-0.04175848628254286
PGSUS,154.4,9576442.0,1478602644.8,2.8647568287808207,0.0,0.0,12.673380478386802,2026-08-26,155.0,151.3,11.706607110267312,0.9667733681194903
ZGYO,30.98,13579181.0,420683027.38,-2.639849151477058,0.0,0.0,10.026836349811786,2026-08-26,32.86,30.8,10.000675623887314,0.026160725924471606
NIBAS,4.53,44087945.0,199718390.85000002,9.951456310679614,0.0,0.0,9.883877742294512,2026-08-26,4.53,4.23,0.5631513374659662,9.320726404828546
ISMEN,33.32,6883522.0,229358953.04,3.221809169764557,0.0,0.0,5.771457146363816,2026-08-26,33.42,32.28,5.436801238537253,0.33465590782656296
GARAN,136.1,38666433.0,5262501531.3,2.6395173453996983,0.0,0.0,3.390821556102002,2026-08-26,137.3,133.1,1.5488220265964625,1.8419995295055396
ISVEA,84.2,4418332.0,372023554.40000004,9.993468321358597,0.0,0.0,1.3799558849051137,2026-08-26,84.2,84.2,1.442808317083953,-0.06285243217883929
HLGYO,4.58,34875371.0,159729199.18,2.0044543429844066,0.0,0.0,1.312745951166864,2026-08-26,4.67,4.49,0.740386416727126,0.572359534439738
BAHKM,144.6,1036037.0,149810950.2,9.961977186311783,0.0,0.0,1.162248943860183,2026-08-26,144.6,129.7,1.23400631826914,-0.07175737440895702
ZERGY,10.24,17693201.0,181178378.24,6.666666666666673,0.0,0.0,1.0501612372426476,2026-08-26,10.34,9.5,0.9627414865245753,0.0874197507180724
YIGIT,22.34,3508938.0,78389674.92,3.4259259259259185,0.0,0.0,0.8213111298730563,2026-08-26,22.78,21.5,0.8815740380813186,-0.0602629082082623
PAHOL,1.34,74170925.0,99389039.5,1.5151515151515165,0.0,0.0,0.7562882757226294,2026-08-26,1.34,1.31,0.829055807671338,-0.07276753194870866
MRGYO,1.43,43218515.0,61802476.449999996,2.8776978417266217,0.0,0.0,0.7118714414603139,2026-08-26,1.45,1.39,0.995754117552172,-0.28388267609185813
RGYAS,211.8,787945.0,166886751.0,1.0978520286396236,0.0,0.0,0.7005322226787677,2026-08-26,212.4,208.7,0.7403895477598831,-0.03985732508111539
SISE,40.78,39006880.0,1590700566.4,2.7204030226700207,0.0,0.0,0.6803842496513617,2026-08-26,40.86,39.86,0.6767608869129397,0.003623362738422009
CIMSA,47.14,7109377.0,335136031.78000003,2.7462946817785485,0.0,0.0,0.6767103485912253,2026-08-26,47.48,46.24,0.7296185575131483,-0.05290820892192305
TARKM,545.0,189739.0,103407755.0,4.30622009569378,0.0,0.0,0.6761448364399109,2026-08-26,549.5,510.0,0.7474575363275919,-0.07131269988768107
EREGL,39.1,133542300.0,5221503930.0,2.2489539748953957,0.0,0.0,0.673271627655953,2026-08-26,39.3,38.26,0.7241607995424728,-0.05088917188651976
ECZYT,325.25,130491.0,42442197.75,0.5409582689335394,0.0,0.0,0.6675042083029865,2026-08-26,327.0,323.75,0.7404926628733995,-0.07298845457041303
AKSEN,83.45,3389485.0,282852523.25,2.64452644526446,0.0,0.0,0.6634948750544256,2026-08-26,83.55,81.35,0.7488809846187684,-0.08538610956434278
THYAO,309.5,39852700.0,12334410650.0,2.3140495867768593,0.0,0.0,0.6565552393400338,2026-08-26,310.5,304.75,0.6895581759686664,-0.03300293662863263
ARCLK,93.8,1041809.0,97721684.2,1.6251354279523293,0.0,0.0,0.6553956370207364,2026-08-26,93.85,92.35,0.7342336806306612,-0.07883804360992475
ENKAI,85.4,12038048.0,1028049299.2,1.7272185824895803,0.0,0.0,0.6500633453202456,2026-08-26,86.45,83.95,0.7155581142779105,-0.06549476895766493
EGGUB,113.2,519716.0,58831851.2,1.9819819819819846,0.0,0.0,0.6339957260038234,2026-08-26,113.9,111.0,0.69501330643017,-0.06101758042634664
GSRAY,1.13,137975642.0,155912475.45999998,0.8928571428571237,0.0,0.0,0.6307574444740719,2026-08-26,1.14,1.12,0.7038373365246566,-0.07307989205058474
LMKDC,24.7,2833882.0,69996885.39999999,1.98183319570603,0.0,0.0,0.6283297229714304,2026-08-26,24.82,24.24,0.7806706672366247,-0.1523409442651943
SARKY,26.44,5047972.0,133468379.68,3.362001563721669,0.0,0.0,0.6254477320456798,2026-08-26,26.56,25.58,0.6491939037071172,-0.023746171661437332
AAGYO,13.21,3209540.0,42398023.400000006,1.693610469591999,0.0,0.0,0.6229489761738813,2026-08-26,13.29,12.98,0.7078126623771142,-0.08486368620323281
KRDMD,45.96,46993988.0,2159843688.48,2.360801781737199,0.0,0.0,0.6228613934158168,2026-08-26,46.2,44.78,0.6715525702718778,-0.04869117685606095
EUPWR,97.5,11133632.0,1085529120.0,2.3084994753410313,0.0,0.0,0.6090926165432359,2026-08-26,99.5,95.7,0.6279837285547952,-0.018891112011559352
GENIL,12.22,25001075.0,305513136.5,3.1223628691983207,0.0,0.0,0.5999655899485218,2026-08-26,12.38,11.77,0.6387701832601779,-0.03880459331165609
AKBNK,74.3,126718601.0,9415192054.3,3.1944444444444406,0.0,0.0,0.5963080032935983,2026-08-26,74.85,72.4,0.674522340959199,-0.07821433766560071
AKFIS,18.51,13270002.0,245627737.02,1.2582056892779017,0.0,0.0,0.594141146194097,2026-08-26,18.71,18.09,0.7272205680294634,-0.13307942183536647
TURSG,6.33,39458043.0,249769412.19,3.094462540716619,0.0,0.0,0.5893327970539121,2026-08-26,6.34,6.15,0.6164803270016932,-0.027147529947781135
YKBNK,37.68,167826652.0,6323708247.36,2.782324058919812,0.0,0.0,0.5876841476325138,2026-08-26,38.02,36.84,0.6584466126750296,-0.07076246504251582
ALBRK,9.15,11865222.0,108566781.3,2.5784753363228745,0.0,0.0,0.5813142032880072,2026-08-26,9.25,8.95,0.6507369242619273,-0.0694227209739201
ISKPL,8.78,18980318.0,166647192.04,3.7825059101654666,0.0,0.0,0.5733145417345455,2026-08-26,8.83,8.3,0.3601468988683065,0.21316764286623907
ODAS,7.12,18316164.0,130411087.68,1.7142857142857157,0.0,0.0,0.5684029820514687,2026-08-26,7.14,7.0,0.5933755636355521,-0.024972581584083442
TSKB,11.26,13994871.0,157582247.46,2.737226277372253,0.0,0.0,0.5664649626835573,2026-08-26,11.32,10.99,0.6504186845835943,-0.08395372190003703
ALARK,109.0,3606798.0,393140982.0,2.9272898961284177,0.0,0.0,0.5577043073153929,2026-08-26,109.2,106.0,0.6272171045129882,-0.06951279719759529
TCELL,104.7,16697644.0,1748243326.8,1.947419668938656,0.0,0.0,0.5529747335120209,2026-08-26,105.1,102.8,0.6167973789399837,-0.06382264542796279
KRDMA,62.6,12679184.0,793716918.4,4.9455155071249,0.0,0.0,0.5517040584336824,2026-08-26,64.5,59.1,0.6249628401939085,-0.07325878176022604
GRTHO,225.4,339736.0,76576494.4,0.9856630824372837,0.0,0.0,0.5505956956063581,2026-08-26,227.6,222.1,0.6367285301484004,-0.08613283454204224
SAHOL,95.6,21377051.0,2043646075.6,2.245989304812828,0.0,0.0,0.5464559676280247,2026-08-26,96.5,93.9,0.619745628208253,-0.07328966058022823
ASTOR,345.0,20345043.0,7019039835.0,1.7699115044247788,0.0,0.0,0.5463393771296339,2026-08-26,347.75,339.0,0.6258524228476506,-0.07951304571801676
GESAN,90.55,7549525.0,683609488.75,1.5134529147981999,0.0,0.0,0.5417720631095682,2026-08-26,94.2,89.65,0.609958966493736,-0.06818690338416789
DMRGD,11.86,5904492.0,70027275.11999999,1.8025751072961294,0.0,0.0,0.5416080355228732,2026-08-26,11.88,11.6,0.617687522570808,-0.07607948704793477
HATSN,79.25,11282687.0,894152944.75,4.002624671916006,0.0,0.0,0.5408595319983589,2026-08-26,80.5,74.85,0.6040052471738123,-0.06314571517545342
SKBNK,6.31,93736147.0,591475087.5699999,2.10355987055016,0.0,0.0,0.5406088241530554,2026-08-26,6.38,6.18,0.6084590697480954,-0.06785024559503994
KRGYO,3.09,24029876.0,74252316.84,1.3114754098360668,0.0,0.0,0.5387464254882097,2026-08-26,3.15,2.97,0.5683495236255368,-0.02960309813732709
YEOTK,35.74,9816926.0,350856935.24,4.198250728862988,0.0,0.0,0.5384613429265729,2026-08-26,36.06,34.36,0.6384754677906751,-0.10001412486410222
CGCAM,39.0,1135529.0,44285631.0,1.2987012987012987,0.0,0.0,0.5370393564841786,2026-08-26,39.72,38.54,0.6380516747131284,-0.10101231822894985
ANSGR,28.08,1510409.0,42412284.72,1.2987012987012967,0.0,0.0,0.5370393564841783,2026-08-26,28.22,27.68,0.6199702354109108,-0.08293087892673245
DOHOL,21.56,5763801.0,124267549.55999999,2.5689819219790637,0.0,0.0,0.5364914750579508,2026-08-26,21.6,21.08,0.6077780147353568,-0.07128653967740595
HALKB,38.12,27056183.0,1031381695.9599999,9.982688978649744,0.0,0.0,0.5351274690262695,2026-08-26,38.12,36.26,0.6084453184660963,-0.07331784943982678
FENER,3.2,96249920.0,307999744.0,1.5873015873015959,0.0,0.0,0.5279798495562031,2026-08-26,3.24,3.16,0.5999822259374271,-0.07200237638122398
TUKAS,2.03,21893482.0,44443768.45999999,1.4999999999999902,0.0,0.0,0.5250894433396572,2026-08-26,2.03,2.0,0.6130229878545176,-0.08793354451486035
FROTO,80.1,14550702.0,1165511230.1999998,1.9083969465648856,0.0,0.0,0.5202991732042425,2026-08-26,80.9,78.75,0.6012484096957801,-0.08094923649153762
DOAS,167.9,466359.0,78301676.10000001,1.1445783132530154,0.0,0.0,0.5202175785987646,2026-08-26,168.3,166.5,0.5935725285249546,-0.07335494992618996
SASA,2.34,735493014.0,1721053652.76,1.2987012987012903,0.0,0.0,0.5168839170692883,2026-08-26,2.35,2.32,0.5902471621915237,-0.07336324512223547
ESEN,3.61,17865976.0,64496173.36,1.9774011299434981,0.0,0.0,0.516821715962855,2026-08-26,3.63,3.55,0.6634174853986702,-0.1465957694358152
VESTL,22.16,1917782.0,42498049.12,1.1872146118721534,0.0,0.0,0.5160446662492636,2026-08-26,22.24,21.9,0.6011159777428159,-0.08507131149355229
DSTKF,2425.0,577801.0,1401167425.0,3.1914893617021276,0.0,0.0,0.5041780384587817,2026-08-26,2454.0,2355.0,0.563361488635607,-0.05918345017682525
OBAMS,5.64,25934141.0,146268555.23999998,1.6216216216216193,0.0,0.0,0.5017539838871959,2026-08-26,5.69,5.54,0.5291806796928609,-0.027426695805664925
RALYH,266.25,1400871.0,372981903.75,0.56657223796034,0.0,0.0,0.5012814687079558,2026-08-26,267.0,261.5,0.6102848417603554,-0.1090033730523996
FORTE,126.1,1549998.0,195454747.79999998,3.7006578947368425,0.0,0.0,0.49442998380934833,2026-08-26,127.5,121.3,0.5578586383195322,-0.06342865451018387
ALKLC,424.25,132530.0,56225852.5,0.4736530491415038,0.0,0.0,0.4883120802827578,2026-08-26,425.5,422.0,0.5670633079801891,-0.07875122769743131
NETCD,128.4,1176158.0,151018687.20000002,1.02281667977971,0.0,0.0,0.48631024779907156,2026-08-26,129.8,127.2,0.5260357043077816,-0.03972545650871001
EKGYO,20.78,103768355.0,2156306416.9,3.692614770459092,0.0,0.0,0.48455095174754714,2026-08-26,21.08,20.16,0.5579946514341425,-0.07344369968659537
ENERY,9.35,13813923.0,129160180.05,1.520086862106393,0.0,0.0,0.4819975221840646,2026-08-26,9.39,9.22,0.5549615392266137,-0.07296401704254912
CCOLA,79.15,3075593.0,243433185.95000002,2.525906735751299,0.0,0.0,0.48109487389945893,2026-08-26,79.3,77.3,0.5502764507581013,-0.06918157685864235
KARSN,9.35,10099138.0,94426940.3,1.1904761904761842,0.0,0.0,0.47933941091946625,2026-08-26,9.39,9.26,0.5527960785551129,-0.07345666763564668
MAVI,38.76,3441145.0,133378780.19999999,0.3625064733298824,0.0,0.0,0.47929384014270493,2026-08-26,39.02,38.24,0.5654781442408903,-0.08618430409818534
SOHOE,11.14,21044875.0,234439907.5,3.1481481481481466,0.0,0.0,0.4773544320205664,2026-08-26,11.45,10.75,0.5593091639613896,-0.08195473194082326
KOCMT,5.3,34696546.0,183891693.79999998,3.5156249999999947,0.0,0.0,0.47640951238591617,2026-08-26,5.36,5.04,0.5591393403832076,-0.0827298279972914
AHGAZ,35.86,3611353.0,129503118.58,1.9329164297896524,0.0,0.0,0.4760805044210532,2026-08-26,36.0,35.28,0.5804790746726757,-0.10439857025162247
EKIM,19.3,5812397.0,112179262.10000001,2.550478214665252,0.0,0.0,0.47596038947207636,2026-08-26,19.45,18.77,0.5437106571877646,-0.0677502677156882
ULKER,91.85,3307661.0,303808662.84999996,1.212121212121206,0.0,0.0,0.4758502178232271,2026-08-26,92.2,90.45,0.5391261783344367,-0.06327596051120954
TTKOM,54.2,19196094.0,1040428294.8000001,1.6885553470919432,0.0,0.0,0.4733237318183357,2026-08-26,54.45,53.25,0.5542303038675028,-0.08090657204916712
BIMAS,420.5,5255515.0,2209944057.5,0.718562874251497,0.0,0.0,0.4723326295258234,2026-08-26,421.0,413.5,0.5462733633696387,-0.07394073384381533
MGROS,563.0,1327429.0,747342527.0,1.3501350135013501,0.0,0.0,0.4720843952631811,2026-08-26,564.5,555.0,0.540723731948116,-0.06863933668493488
BTCIM,4.7,25673830.0,120667001.0,1.5118790496760321,0.0,0.0,0.47195956513840565,2026-08-26,4.73,4.6,0.5780732564773494,-0.10611369133894377
TABGD,252.25,170079.0,42902427.75,0.7992007992007992,0.0,0.0,0.47028858132655155,2026-08-26,254.75,250.5,0.5704016415791293,-0.10011306025257777
ONCSM,266.0,216952.0,57709232.0,1.4299332697807436,0.0,0.0,0.4688777215333669,2026-08-26,268.5,260.0,0.5401165264591922,-0.0712388049258253
MIATK,29.98,7093173.0,212653326.54,0.33467202141901414,0.0,0.0,0.46884782401328706,2026-08-26,30.44,29.9,0.5423305980095964,-0.07348277399630931
ANELE,155.4,444030.0,69002262.0,0.9090909090909128,0.0,0.0,0.4674495020734831,2026-08-26,158.0,152.4,0.472787375756075,-0.005337873682591865
GLRMK,180.6,2619122.0,473013433.2,2.0338983050847426,0.0,0.0,0.46649975573995645,2026-08-26,180.7,177.1,0.5201059151811827,-0.05360615944122621
AEFES,19.0,33836432.0,642892208.0,0.7957559681697537,0.0,0.0,0.4663866254609288,2026-08-26,19.12,18.83,0.5415856485756632,-0.07519902311473436
GSDDE,14.68,6255952.0,91837375.36,2.7291812456263163,0.0,0.0,0.46128537183013213,2026-08-26,15.25,14.35,0.5421321456402506,-0.08084677381011846
KARCL,113.5,4437779.0,503687916.5,4.6082949308755765,0.0,0.0,0.46060933220509215,2026-08-26,117.9,104.1,0.5362419550221487,-0.07563262281705652
CATES,64.8,997576.0,64642924.8,0.9345794392523276,0.0,0.0,0.45814954081049014,2026-08-26,65.25,63.75,0.5316589354927128,-0.07350939468222267
MAALT,1010.0,40993.0,41402930.0,0.6979062811565304,0.0,0.0,0.45675208315400784,2026-08-26,1036.0,1002.0,0.45675208315400784,0.0
HKTM,14.22,14829360.0,210873499.20000002,2.302158273381297,0.0,0.0,0.4552108579949109,2026-08-26,14.66,13.5,0.5523443210166482,-0.09713346302173731
SAYAS,63.15,2311411.0,145965604.65,2.0193861066235863,0.0,0.0,0.4519987754389998,2026-08-26,64.85,62.0,0.5360716950922669,-0.08407291965326713
IZENR,8.42,7383318.0,62167537.56,0.5973715651135091,0.0,0.0,0.4518486407404315,2026-08-26,8.44,8.32,0.5794154429574916,-0.12756680221706007
TRENJ,106.5,938499.0,99950143.5,1.9138755980861244,0.0,0.0,0.44523082966841926,2026-08-26,106.8,104.6,0.5232498874929529,-0.07801905782453361
EKDMR,47.94,2794519.0,133969240.86,1.310228233305151,0.0,0.0,0.43885370200063545,2026-08-26,48.14,47.02,0.4952922006877277,-0.056438498687092276
SOKM,58.65,2101034.0,123225644.1,0.9466437177280502,0.0,0.0,0.43791466640187965,2026-08-26,59.15,57.7,0.5243422457150859,-0.08642757931320627
PETKM,19.98,32779748.0,654939365.04,1.2671059300557528,0.0,0.0,0.43590009567705906,2026-08-26,19.99,19.51,0.4868986521456272,-0.05099855646856816
TOASO,278.75,1523981.0,424809703.75,1.3636363636363635,0.0,0.0,0.43545088098943324,2026-08-26,280.5,274.25,0.5134806748840376,-0.07802979389460435
TRALT,54.85,64643810.0,3545712978.5,2.523364485981311,0.0,0.0,0.4346976036799088,2026-08-26,55.45,53.4,0.5135270629654214,-0.0788294592855126
TRGYO,97.3,803285.0,78159630.5,0.8290155440414478,0.0,0.0,0.43274159896069203,2026-08-26,97.6,96.3,0.4894259251938617,-0.05668432623316966
AKSA,11.09,8723266.0,96741019.94,0.8181818181818169,0.0,0.0,0.43201497410706785,2026-08-26,11.11,10.99,0.5055893997927243,-0.07357442568565647
ODINE,2052.0,336033.0,689539716.0,4.16243654822335,0.0,0.0,0.4313255496867076,2026-08-26,2071.0,1992.0,0.5090278741608543,-0.07770232447414666
SVGYO,17.52,9699296.0,169931665.92,3.5460992907801288,0.0,0.0,0.42570054876828156,2026-08-26,18.0,17.0,0.498471865452677,-0.07277131668439546
MOGAN,20.86,3880880.0,80955156.8,0.6756756756756785,0.0,0.0,0.4244705269130592,2026-08-26,20.98,20.62,0.5699662663319156,-0.1454957394188564
OTKAR,335.5,290133.0,97339621.5,0.9022556390977444,0.0,0.0,0.42418584783933533,2026-08-26,339.0,331.25,0.5028253773340536,-0.07863952949471831
TRMET,141.7,3195318.0,452776560.59999996,2.0158387329013556,0.0,0.0,0.42178583122084706,2026-08-26,142.0,138.9,0.4995459219484904,-0.07776009072764334
ECOGR,36.22,1233144.0,44664475.68,0.38802660753880425,0.0,0.0,0.4192199960730972,2026-08-26,36.22,35.7,0.4769422669184583,-0.057722270845361134
MCARD,158.3,677667.0,107274686.10000001,0.8280254777070136,0.0,0.0,0.4185562664867557,2026-08-26,159.6,157.0,0.4973350219875183,-0.07877875550076258
GIPTA,93.4,9359609.0,874187480.6,1.5769439912996224,0.0,0.0,0.41476305537273683,2026-08-26,95.95,87.1,0.4632592889080641,-0.04849623353532728
BIGEN,160.6,802259.0,128842795.39999999,0.4377736085053087,0.0,0.0,0.412024690151016,2026-08-26,168.0,159.0,0.4661266379897372,-0.05410194783872119
TUPRS,379.25,22553636.0,8553466453.0,1.471571906354515,0.0,0.0,0.41177964099169806,2026-08-26,382.0,366.5,0.4857033694839975,-0.07392372849229945
GUBRF,484.75,1468174.0,711697346.5,0.8844953173777315,0.0,0.0,0.40729207871444945,2026-08-26,488.25,478.75,0.4783576852101839,-0.07106560649573446
UCAYM,26.0,2899323.0,75382398.0,0.6191950464396291,0.0,0.0,0.40678403390989726,2026-08-26,26.44,25.88,0.4751615612541367,-0.06837752734423946
ESCOM,5.61,9538944.0,53513475.84,0.7181328545780976,0.0,0.0,0.4065293566667609,2026-08-26,5.66,5.57,0.4909009269540066,-0.08437157028724573
CVKMD,16.13,13175080.0,212514040.39999998,0.3109452736318452,0.0,0.0,0.40424578806793005,2026-08-26,16.29,16.08,0.4793500233633737,-0.07510423529544363
TKFEN,222.0,2171974.0,482178228.0,1.834862385321101,0.0,0.0,0.40035868145821085,2026-08-26,224.1,216.7,0.4749635559689082,-0.07460487451069736
SSAAT,37.7,1866337.0,70360904.9,0.2659574468085144,0.0,0.0,0.4002382117452988,2026-08-26,38.04,37.48,0.4738022979283727,-0.07356408618307392
ARMGD,197.9,392281.0,77632409.9,0.6100660904931454,0.0,0.0,0.397502448150275,2026-08-26,199.1,195.7,0.5069771579816791,-0.10947470983140406
KUYAS,63.1,1323419.0,83507738.9,0.6379585326953725,0.0,0.0,0.3954462782637822,2026-08-26,63.65,62.3,0.4730966250061363,-0.0776503467423541
SARAE,90.7,19839182.0,1799413807.4,4.133180252583248,0.0,0.0,0.39482447589707553,2026-08-26,94.0,89.8,0.4686913018929585,-0.07386682599588296
HEKTS,2.86,187839208.0,537220134.88,0.3508771929824486,0.0,0.0,0.3944435054559468,2026-08-26,2.88,2.82,0.437232285016138,-0.04278877956019117
MARMR,2.5,28832872.0,72082180.0,0.8064516129032264,0.0,0.0,0.39358313133131984,2026-08-26,2.53,2.47,0.4522427362592565,-0.05865960492793665
OFSYM,64.45,654090.0,42156100.5,1.018808777429476,0.0,0.0,0.39195750833438137,2026-08-26,65.15,63.7,0.463447046138719,-0.07148953780433764
TCKRC,169.9,721856.0,122643334.4,0.23598820058997383,0.0,0.0,0.39183201347373703,2026-08-26,171.4,168.5,0.380001553186935,0.011830460286802014
INVES,856.0,73093.0,62567608.0,0.5284791544333529,0.0,0.0,0.3908661132608742,2026-08-26,870.0,838.5,0.4556625024860345,-0.06479638922516029
DAGI,10.77,7042009.0,75842436.92999999,0.18604651162790303,0.0,0.0,0.3883496763051516,2026-08-26,11.22,10.7,0.4868332248931804,-0.09848354858802882
KARTN,163.8,300251.0,49181113.800000004,0.18348623853211704,0.0,0.0,0.3880075340772062,2026-08-26,168.8,159.0,0.437232285016138,-0.049224750938931805
CITAS,113.3,11452768.0,1297598614.3999999,1.1607142857142831,0.0,0.0,0.3854487656072055,2026-08-26,117.0,111.1,0.4658796095918844,-0.08043084398467892
SELEC,297.5,1610481.0,479118097.5,0.08410428931875526,0.0,0.0,0.3838429033202093,2026-08-26,298.5,290.0,0.4568056494608472,-0.07296274614063786
OYAKC,22.9,13958234.0,319643558.59999996,0.17497812773402951,0.0,0.0,0.3816307889009627,2026-08-26,23.2,22.8,0.4550743836044603,-0.0734435947034976
QUAGR,3.41,20583811.0,70190795.51,0.2941176470588303,0.0,0.0,0.38141300914080617,2026-08-26,3.54,3.38,0.4556093238093145,-0.07419631466850835
PSGYO,3.41,38401407.0,130948797.87,0.2941176470588303,0.0,0.0,0.3809869805967207,2026-08-26,3.44,3.39,0.4547458615538865,-0.07375888095716582
TERA,179.9,4266712.0,767581488.8000001,0.22284122562674413,0.0,0.0,0.3807603239216167,2026-08-26,181.0,179.2,0.4415361572694407,-0.06077583334782399
BJKAS,2.59,473429939.0,1226183542.01,0.7782101167315182,0.0,0.0,0.3801917237005204,2026-08-26,2.62,2.35,0.4455439871621855,-0.06535226346166512
RYSAS,23.74,5690410.0,135090333.4,0.25337837837837296,0.0,0.0,0.3797904994552605,2026-08-26,24.28,23.36,0.4534979051949219,-0.07370740573966139
BETAE,99.3,4512570.0,448098201.0,0.6079027355623042,0.0,0.0,0.37815044855092905,2026-08-26,101.2,97.75,0.4543313009279793,-0.07618085237705025
ALBTN,34.7,11285592.0,391610042.40000004,0.5797101449275445,0.0,0.0,0.37813832202003145,2026-08-26,35.3,33.0,0.4474380900554979,-0.06929976803546645
AGROT,2.21,49379609.0,109128935.89,0.4545454545454448,0.0,0.0,0.37653602157575966,2026-08-26,2.25,2.19,0.437232285016138,-0.06069626344037832
INFO,6.68,16539335.0,110482757.8,0.30030030030029387,0.0,0.0,0.37522542145546905,2026-08-26,6.85,6.64,0.454794575934915,-0.07956915447944596
ASELS,404.0,17250311.0,6969125644.0,0.061919504643962855,0.0,0.0,0.37448872330914856,2026-08-26,405.25,396.0,0.4280058058835551,-0.053517082574406516
TGSAS,226.6,647243.0,146665263.79999998,2.0720720720720696,0.0,0.0,0.3738197839098926,2026-08-26,241.0,226.6,0.4485808283208723,-0.0747610444109797
PATEK,22.18,7342212.0,162850262.16,0.3619909502262366,0.0,0.0,0.3736653888188588,2026-08-26,23.0,21.68,0.4422714749075713,-0.06860608608871249
IZMDC,13.73,5048803.0,69320065.19,0.07288629737609173,0.0,0.0,0.3732275052044919,2026-08-26,13.88,13.08,0.4469482125612948,-0.07372070735680292
EMPAE,70.1,2754445.0,193086594.49999997,0.14285714285713474,0.0,0.0,0.37309124927780085,2026-08-26,71.4,69.65,0.4422134183276769,-0.06912216904987606
KCHOL,217.7,21450890.0,4669858753.0,0.09195402298850051,0.0,0.0,0.3717185953145107,2026-08-26,220.2,216.5,0.4413376711643897,-0.06961907584987903
AYGAZ,319.5,489615.0,156431992.5,0.1567398119122257,0.0,0.0,0.3717169788656594,2026-08-26,322.75,312.25,0.4207821510275297,-0.049065172161870285
CRFSA,273.75,1027419.0,281255951.25,0.27472527472527475,0.0,0.0,0.37122878327119896,2026-08-26,280.75,270.0,0.437232285016138,-0.06600350174493902
DAPGM,8.56,19993866.0,171147492.96,0.11695906432748286,0.0,0.0,0.3701619579132109,2026-08-26,8.62,8.53,0.437232285016138,-0.0670703271029271
METEN,23.34,27870196.0,650490374.64,0.1716738197424856,0.0,0.0,0.36905926471333816,2026-08-26,23.5,22.58,0.4258112304384824,-0.05675196572514424
ECILC,77.9,1662455.0,129505244.50000001,0.06422607578678403,0.0,0.0,0.3688423462290728,2026-08-26,78.95,77.6,0.4690423056399982,-0.10019995941092541
