ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
GENIL,11.96,12.07,12.2,11.87,24269759.0,-0.6644518272425108,290266317.64000005,11.0,9.922799999999999,10.015047014999995,12.934507689310113,9.065492310689887,11.0,12.326115521069179,9.987120561631146,0.0,0.0,27.777777777777793,29.437229437229444,67.6578165068209,0.02767584294143598,0.49901675964737946,2026-08-28,10.0,0.352,NÖTR,10.0
AGHOL,30.66,30.26,30.78,30.26,2182282.0,1.32187706543291,66908766.12,32.62699999999999,33.31600000000001,31.776800000000012,36.673396421508905,28.580603578491075,32.62699999999999,33.80404757550305,30.30613533601148,0.0,0.0,-10.820244328097736,-9.343583678296866,35.995284550179946,-0.3735435136437247,0.4796626776212284,2026-08-28,10.0,0.248,NÖTR,0.0
ALVES,1.6,1.7,1.72,1.58,208987906.0,-8.571428571428566,334380649.6,1.8544999999999998,2.262799999999996,2.9063299999999996,2.1363137682938946,1.572686231706105,1.8544999999999998,2.101854954004626,1.6738339234397934,0.0,0.0,-32.48945147679325,-40.074906367041194,26.72067725387818,-0.33830863520881654,1.9034601931357917,2026-08-28,10.0,0.304,NÖTR,10.0
AEFES,18.41,18.58,18.67,18.32,49169695.0,-0.6475984889368644,905214084.95,19.916499999999992,20.53400000000002,18.68495,22.366898130917008,17.466101869082976,19.916499999999992,20.725377070598654,18.477521296488796,0.0,0.0,-15.317387304507813,-5.005159958720324,31.606406023636993,-0.2339539801425142,0.8661111920762664,2026-08-28,10.0,0.246,NÖTR,0.0
MGROS,558.0,567.5,568.0,557.0,2407675.0,-0.8880994671403196,1343482650.0,587.8250000000003,623.1200000000001,614.4399999999986,659.0480826347446,516.601917365256,587.8250000000003,614.0453839702038,550.8305808423804,0.0,0.0,-11.91791633780584,-17.941176470588236,37.278671537569174,-0.30129470932482283,0.676643255902774,2026-08-28,10.0,0.242,NÖTR,0.0
SURGY,33.2,33.18,34.0,32.78,5562264.0,0.2415458937198231,184667164.8,43.50000000000002,59.227,58.3415499999999,66.99437124078871,20.005628759211337,43.50000000000002,47.41697981170884,37.43695745075473,0.0,0.0,-50.63197026022304,-52.57142857142856,15.759334712059882,-0.5716034919235029,0.5516393642274269,2026-08-28,10.0,1.08,NÖTR,0.0
BSOKE,29.22,30.56,30.74,28.92,6387400.0,-4.447351209941136,186639828.0,34.039,35.20440000000001,29.717549999999996,37.91725682491515,30.160743175084853,34.039,36.79026703928407,30.00679879615179,0.0,0.0,-14.210217263652387,-21.53598281417831,26.11420775330903,-0.10934749992806711,0.8277559313026592,2026-08-28,10.0,0.228,NÖTR,0.0
KARTN,160.0,163.0,163.3,158.3,490869.0,-1.2345679012345678,78539040.0,179.45000000000002,181.02400000000017,110.86424999999994,200.8407924116888,158.05920758831124,179.45000000000002,198.94391281369622,156.35539495666256,0.0,0.0,-26.940639269406393,52.09125475285171,36.53791932624283,-0.22346373136256334,0.9359482303474262,2026-08-28,10.0,0.238,NÖTR,0.0
GOKNR,18.04,17.62,18.11,17.48,7853129.0,2.499999999999987,141670447.16,20.403000000000006,22.568000000000012,22.11500000000001,24.738777208298377,16.067222791701635,20.403000000000006,21.62207315522585,18.224055783092517,0.0,0.0,-21.97231833910035,-26.904376012965965,32.49805681293343,-0.44223054442155957,0.7251582796082027,2026-08-28,10.0,0.425,NÖTR,0.0
AKSA,11.02,10.96,11.03,10.89,21533980.0,0.6392694063926967,237304459.6,11.772499999999996,11.911,10.903499999999978,12.996916187413264,10.548083812586727,11.772499999999996,12.157910205366163,10.946138769930466,0.0,0.0,-11.414790996784566,3.086997193638916,37.77956554054014,-0.3356597959783739,1.0085132006323425,2026-08-28,10.0,0.208,NÖTR,0.0
HEDEF,93.6,104.0,104.5,93.6,6000055.0,-10.000000000000005,561605148.0,194.69000000000003,192.53699999999992,96.2037853439,357.987386996853,31.392613003147062,194.69000000000003,202.4133002915487,126.11004181188538,0.0,0.0,-61.0,1.8672781419815858,27.102290288120287,-0.32335597544981454,0.5402063189280626,2026-08-28,10.0,1.678,NÖTR,0.0
MEGMT,47.0,47.56,48.5,46.44,6165050.0,-1.1774600504625783,289757350.0,61.92049999999993,69.3242,67.58380000000002,81.60785073594306,42.233149264056806,61.92049999999993,66.9472146384383,51.435684058191285,0.0,0.0,-42.22495390288875,-39.70493906350225,26.12208299162492,-0.21836386160368151,0.5214193526931907,2026-08-28,10.0,0.636,NÖTR,0.0
ARSAN,4.26,4.23,4.39,4.23,18875472.0,0.23529411764705382,80409510.72,3.6495000000000006,3.493800000000001,3.611599999999998,4.387754021323292,2.9112459786767095,3.6495000000000006,4.163792160105264,3.4178478465457567,0.0,0.0,26.78571428571428,24.92668621700879,75.5778117610406,0.15372456096021458,0.4428063622722705,2026-08-28,8.75,0.405,NÖTR,8.75
SAFKR,18.25,18.3,18.65,18.13,4173578.0,-0.27322404371585085,76167798.5,19.953500000000002,20.715200000000017,24.704199999999993,22.052921587009248,17.854078412990756,19.953500000000002,21.019728678132385,18.03784129138118,0.0,0.0,-4.947916666666663,-20.995670995671,34.53420234236796,-0.08659686502583912,1.2656609537959111,2026-08-28,5.0,0.21,NÖTR,0.0
EMKEL,15.28,15.21,15.9,15.15,6648682.0,0.5263157894736847,101591860.96,17.060500000000022,18.580200000000026,28.578500000000044,19.586362031068965,14.53463796893108,17.060500000000022,18.214109025192904,15.470495811950649,0.0,0.0,-19.366754617414248,-31.356693620844574,24.758134477909095,-0.5203987692664303,1.3884872383587106,2026-08-28,5.0,0.296,NÖTR,5.0
KOCMT,5.15,5.18,5.29,5.03,43330524.0,-0.3868471953578254,223152198.60000002,5.324500000000004,4.665200000000001,3.157250000000001,5.9325287822133586,4.7164712177866495,5.324500000000004,5.9650928966126875,4.350250198806825,0.0,0.0,-14.451827242524903,98.84169884169887,51.491544065081385,-0.16718422484840004,0.6678573804774893,2026-08-28,0.0,0.228,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PSDTC,184.8,168.0,184.8,168.0,1207612.0,10.000000000000005,223166697.60000002,156.88500000000005,142.332,134.89199999999988,177.4926951646692,136.2773048353309,156.88500000000005,178.21945275110212,131.98037783562754,0.0,0.0,36.88888888888889,47.84000000000001,70.88634000082448,-0.10525036953862679,2.840553747230864,2026-08-28,0.0,0.263,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARDYZ,90.0,91.2,91.45,88.9,2543088.0,-1.3157894736842135,228877920.0,85.26750000000001,72.678,50.72804999999998,98.98731322759126,71.54768677240877,85.26750000000001,94.88511606856508,76.08750304961342,0.0,0.0,34.028294862248686,54.77214101461737,60.94869183474018,0.2872415779610222,0.3803552745314755,2026-08-28,0.0,0.322,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TCKRC,164.0,167.0,167.4,162.1,1711538.0,-0.303951367781155,280692232.0,159.09499999999997,147.60399999999993,104.62435000000004,180.01020738601576,138.17979261398418,159.09499999999997,174.18059865583953,145.9072768862089,0.0,0.0,17.059243397573166,1.5479876160990713,57.875937038960785,0.0884198142834131,0.5276701753256607,2026-08-28,0.0,0.263,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RYGYO,47.3,46.12,48.38,45.98,5607539.0,2.8708133971291874,265236594.7,42.13700000000001,36.09999999999998,30.0892,46.23289599477302,38.041104005227,42.13700000000001,45.358961662715906,38.543007252673284,0.0,0.0,25.597450876261288,57.66666666666666,79.89952847406269,0.1407500773104099,2.6060849278016542,2026-08-28,0.0,0.194,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DMRGD,12.0,11.9,12.06,11.86,23197597.0,0.8403361344537785,278371164.0,11.02,11.6882,6.631487499999999,12.156045773725731,9.883954226274268,11.02,12.358979104209714,10.379552904945234,0.0,0.0,2.127659574468085,18.811881188118814,60.26756679282957,-0.03021497002228777,0.8781072436343075,2026-08-28,0.0,0.206,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TATEN,8.92,8.86,9.27,8.8,31284755.0,0.7909604519774044,279060014.6,9.411499999999993,11.599800000000007,12.765250000000002,10.90852738785912,7.914472612140865,9.411499999999993,10.898235057126398,8.48547996942713,0.0,0.0,-30.42121684867395,-40.01344989912575,34.209580959647695,-0.5804893016824901,0.6756546639057354,2026-08-28,0.0,0.318,NÖTR,0.0
AYGAZ,328.75,320.0,330.25,320.0,793025.0,2.895148669796557,260706968.75,303.75000000000006,266.67599999999993,244.0945,351.62196465573606,255.87803534426408,303.75000000000006,331.8167197184561,281.7761333615444,0.0,0.0,22.098421541318476,37.207846410684475,66.70509111932526,0.23058608825323582,0.6215688404587332,2026-08-28,0.0,0.315,🚫 AŞIRI ŞİŞMİŞ (TEPE),-25.0
BALSU,10.5,10.75,10.81,10.47,28333194.0,-2.3255813953488373,297498537.0,11.645500000000009,14.434800000000006,15.347549999999991,14.451133440062932,8.839866559937086,11.645500000000009,13.236475493064933,10.232793950799923,0.0,0.0,-30.04663557628248,-21.700223713646533,34.957439705991746,-0.5777346943848731,0.37388434430380146,2026-08-28,0.0,0.482,NÖTR,0.0
BIGEN,182.0,174.5,182.0,169.5,1621738.0,4.0,295156316.0,134.5,112.53199999999998,40.37465,182.24913611783998,86.75086388216002,134.5,165.62763738357486,118.31831603665698,0.0,0.0,58.674803836094156,393.22493224932253,81.26378616015543,0.30653177882014276,0.2652860490175036,2026-08-28,0.0,0.71,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MOGAN,20.36,20.0,20.46,19.8,15867861.0,0.2955665024630479,323069649.96,20.217000000000027,17.54840000000001,12.444800000000004,21.946937571126725,18.48706242887333,20.217000000000027,22.02598091652467,17.72389668918812,0.0,0.0,19.34349355216882,58.07453416149067,59.21333753530237,0.014864434094670483,1.062127606151173,2026-08-28,0.0,0.171,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KGYO,13.28,12.85,13.36,12.85,23668846.0,2.70688321732405,314322274.88,11.703500000000009,10.862000000000002,8.75085,14.774540703084094,8.632459296915924,11.703500000000009,13.715712140671188,10.357246350920358,0.0,0.0,32.8,6.666666666666667,65.31290495580494,0.23163085837204186,0.7608380647397779,2026-08-28,0.0,0.525,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
NETAS,92.4,95.0,100.5,91.05,3140443.0,-3.64963503649635,290176933.2,76.67500000000001,68.962,63.91725000000001,107.62621160794836,45.72378839205165,76.67500000000001,96.19314043557017,66.50277114744136,0.0,0.0,47.6038338658147,37.19376391982184,63.1582899377763,0.2973855498718343,0.8869808561174292,2026-08-28,0.0,0.807,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ISVEA,92.0,87.7,95.05,83.55,3136059.0,4.903078677309004,288517428.0,60.66550000000001,0.0,0.0,92.3255937932912,29.00540620670881,60.66550000000001,79.33701017597897,48.64969957723858,0.0,0.0,156.4102564102564,300.34812880765884,79.14387599647837,-0.04205914873546416,0.34614801189336014,2026-08-28,0.0,1.044,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMA,60.6,59.3,62.0,59.0,10490006.0,2.5380710659898478,635694363.6,47.56900000000001,43.74760000000001,33.71090000000006,62.01849950690335,33.119500493096666,47.56900000000001,56.69312673085663,43.737950533565154,0.0,0.0,39.43856419696272,65.12261580381471,81.01410671736276,0.21439723089248303,0.8113371815237511,2026-08-28,0.0,0.608,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ATATP,313.25,326.25,327.5,310.0,1083859.0,-1.9561815336463224,339518831.75,284.265,247.88,182.79250000000005,344.790367409047,223.739632590953,284.265,337.9740776993073,242.0212195387024,0.0,0.0,43.298261665141816,40.031291908806445,60.76257899741285,0.037632641433154465,0.5050592175093077,2026-08-28,0.0,0.426,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CRFSA,268.0,278.75,283.5,265.25,1368737.0,-2.986425339366516,366821516.0,254.37000000000003,193.72400000000007,146.79849999999996,347.9595528357732,160.78044716422687,254.37000000000003,297.2231039336813,208.36472331147488,0.0,0.0,70.37507946598853,105.04973221117065,57.80703274530814,0.12701005792567524,0.3584256731743246,2026-08-28,0.0,0.736,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HKTM,15.02,13.68,15.02,13.5,24744521.0,9.956076134699849,371662705.42,12.558500000000013,11.726600000000008,12.37945000000001,15.537951459580906,9.57904854041912,12.558500000000013,15.268415214091082,10.644065329587697,0.0,0.0,36.17407071622847,4.016620498614959,70.1930975145068,-0.28956087103646605,1.1143343394855627,2026-08-28,0.0,0.474,🚫 AŞIRI ŞİŞMİŞ (TEPE),-6.25
KARCL,143.0,135.0,144.3,131.5,5230156.0,8.9939024390244,747912308.0,84.5135,0.0,0.0,147.06286363385323,21.964136366146754,84.5135,106.91954608226645,63.792977727257366,0.0,0.0,271.42857142857144,271.42857142857144,87.72016312747422,0.41789996983526284,0.616370713841119,2026-08-28,0.0,1.48,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GIPTA,94.25,94.5,99.0,91.5,7790906.0,-0.15889830508475178,734292890.5,77.79000000000005,70.54600000000006,69.46449999999994,103.09657226887852,52.48342773112158,77.79000000000005,95.23011369516728,67.74092918863779,0.0,0.0,57.083333333333336,29.10958904109589,67.7620017100919,-0.10291432859521782,0.8152059689659659,2026-08-28,0.0,0.651,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CITAS,142.2,134.7,142.2,132.7,4882715.0,9.97679814385149,694322073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44725478099937,75.44725478099937,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
LIDER,32.02,32.4,33.44,31.82,18929082.0,-1.1728395061728256,606109205.6400001,49.01850000000002,78.79739999999994,87.72744999999999,80.26207231495773,17.774927685042297,49.01850000000002,58.78725594439919,40.791926962518616,0.0,0.0,-65.99044078597981,-70.91734786557673,21.871080076924912,-0.31097602929016116,0.5169009352739721,2026-08-28,0.0,1.275,NÖTR,0.0
PRZMA,90.2,87.5,90.2,86.45,4615512.0,10.000000000000004,416319182.40000004,74.3925,69.13699999999999,32.5248,93.30742201940053,55.47757798059946,74.3925,91.01039173412356,62.801533855507934,0.0,0.0,29.318996415770613,75.14563106796118,65.2185853853473,0.013727889044036259,0.6922086884314934,2026-08-28,0.0,0.509,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TGSAS,258.0,270.0,280.75,256.75,1815042.0,-3.910614525139665,468280836.0,202.7799999999998,188.45199999999997,174.58849999999995,258.0937089698409,147.4662910301587,202.7799999999998,249.81005081964213,174.85704825026,0.0,0.0,40.21739130434783,42.38410596026491,68.4826501529828,0.2929046126515127,1.7202516608337424,2026-08-28,0.0,0.546,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RUBNS,32.4,31.9,33.0,30.86,2209490.0,1.3767209011264008,71587476.0,31.168,26.167200000000012,29.40275000000001,37.891230176038846,24.444769823961156,31.168,35.1521844059067,26.807922023139,0.0,0.0,45.81458145814582,5.813193990855642,59.520692031614495,0.17832733978744522,0.644453967971645,2026-08-28,0.0,0.431,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PASEU,268.0,258.0,268.0,249.8,11526083.0,3.875968992248062,3088990244.0,191.65499999999992,143.287,134.25875,260.13236779403906,123.17763220596079,191.65499999999992,230.9096939824568,162.48665763566427,0.0,0.0,111.18991331757289,130.04291845493563,83.76240093789828,0.6448845866758157,0.8279879372091974,2026-08-28,0.0,0.715,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ANELE,187.1,179.6,187.7,175.0,2836113.0,3.9444444444444415,530636742.3,140.98000000000002,122.48000000000002,54.33550000000003,178.23976918876406,103.720230811236,140.98000000000002,168.79506813858657,123.19748363693039,0.0,0.0,42.38964992389649,110.9357384441939,83.49447320643127,0.7321523946105469,0.5027785474076205,2026-08-28,0.0,0.529,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KTLEV,69.0,66.8,69.0,65.85,74378207.0,2.9850746268656714,5132096283.0,54.178,53.107372483999995,27.049722670999998,71.64936583098199,36.706634169018,54.178,67.08492408422103,48.12843322636071,0.0,0.0,46.84301999772517,97.74030404778414,72.5585836683433,0.4180791063857419,0.7193778490879792,2026-08-28,0.0,0.645,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TRHOL,3100.0,2905.0,3100.0,2877.5,169472.0,4.818258664412511,525363200.0,2283.275,1908.0699999999986,1190.35875,3028.6892120324733,1537.860787967527,2283.275,2725.056993399237,2049.710432858906,0.0,0.0,79.81438515081207,104.08163265306122,93.00508600408283,0.8418926510892202,0.3987855151289422,2026-08-28,0.0,0.653,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MANAS,33.2,33.22,34.24,32.06,26832074.0,0.30211480362538196,890824856.8000001,32.221000000000004,30.9188,20.146207375099983,35.058505242286024,29.383494757713983,32.221000000000004,35.108747728764115,29.64955326063806,0.0,0.0,19.252873563218404,31.32911392405064,59.3206780161577,-0.14975921054647934,1.3224427281289328,2026-08-28,0.0,0.176,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRLSM,25.2,25.06,26.56,24.6,37121327.0,4.132231404958678,935457440.4,17.481499999999997,17.583400000000005,16.148999999999994,23.52944601497074,11.433553985029253,17.481499999999997,21.319347023410465,16.062342942655178,0.0,0.0,54.886293792255685,28.50586435492096,84.2556802801301,0.0784545264357408,3.6015877621956913,2026-08-28,0.0,0.692,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKFEN,221.0,219.2,224.1,218.4,3965935.0,1.005484460694693,876471635.0,214.87999999999997,170.456,113.90375000000006,257.0892691242104,172.67073087578956,214.87999999999997,232.97459808466647,185.83506588152085,0.0,0.0,46.94148936170212,62.023460410557185,63.356734834729615,0.20215103453648128,0.5540459055092051,2026-08-28,0.0,0.393,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKNKA,165.9,165.9,165.9,165.9,731795.0,9.940357852882704,121404790.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6773162939297,76.6773162939297,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
INVES,820.0,850.0,867.0,771.5,149111.0,-4.3173862310385065,122271020.0,792.3249999999995,718.8599999999997,473.57775000000015,873.6688842200459,710.981115779953,792.3249999999995,858.0735915635089,725.6711782001189,0.0,0.0,20.676968359087564,32.68608414239482,60.83131817987361,0.3442708377206277,1.539990849555749,2026-08-28,0.0,0.205,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GESAN,92.95,94.5,94.7,92.95,10177688.0,-0.6944444444444354,946016099.6,84.59750000000005,80.52899999999993,59.59699999999994,93.65048155305513,75.54451844694498,84.59750000000005,92.94005988594557,78.7552638493024,0.0,0.0,27.503429355281202,16.187500000000004,68.50239254163913,-0.08397921060436998,0.7712505885815841,2026-08-28,0.0,0.214,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DOAS,166.4,166.8,167.6,166.3,762709.0,-0.12004801920767626,126914777.60000001,178.22999999999962,182.6520000000002,194.85900000000004,200.92573528221834,155.5342647177809,178.22999999999962,182.82791531742268,166.62104135807155,0.0,0.0,-9.318801089918253,-9.810298102981028,31.579631975447043,-0.3442709106944824,0.7838080949659602,2026-08-28,0.0,0.255,NÖTR,0.0
HATSN,87.3,79.6,87.3,79.6,11965130.0,9.94962216624684,1044555849.0,60.120000000000076,58.571,46.76375,82.49756465748601,37.74243534251414,60.120000000000076,73.83001068952372,54.99604014238885,0.0,0.0,45.25790349417636,62.267657992565056,83.00199829513646,0.3720650722584415,1.2127989125330918,2026-08-28,0.0,0.744,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
SELEC,333.0,322.75,337.75,320.0,4166206.0,2.7777777777777777,1387346598.0,258.2300000000001,233.65199999999996,123.012,335.71716926046474,180.7428307395354,258.2300000000001,306.1902961690111,236.47621311338077,0.0,0.0,54.883720930232556,234.84162895927602,85.64919457841366,0.48426027159286045,0.707125291178303,2026-08-28,0.0,0.6,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BJKAS,2.45,2.69,2.7,2.45,413257750.0,-9.926470588235293,1012481487.5000001,2.186499999999997,1.9077999999999926,1.6945500000000002,3.003378815981928,1.369621184018066,2.186499999999997,2.7581708014006563,1.8432945678030757,0.0,0.0,31.720430107526884,58.06451612903226,57.39472205718591,0.09907201263828551,0.6999281480872538,2026-08-28,0.0,0.747,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KLRHO,65.8,65.05,66.45,64.5,1955310.0,1.2307692307692264,128659398.0,71.57500000000012,80.51300000000006,196.0832499999999,81.35403369459196,61.79596630540827,71.57500000000012,78.54504062139962,63.7941125421898,0.0,0.0,-15.802943058221379,-32.85714285714286,36.76606520950385,-0.2758318288360953,0.3864419244871481,2026-08-28,0.0,0.273,NÖTR,0.0
BIGTK,383.0,377.25,399.5,377.25,554338.0,0.39318479685452157,212311454.0,356.1625000000001,313.572,281.72975,393.00753867551254,319.3174613244876,356.1625000000001,404.515142552316,298.1940155033898,0.0,0.0,25.57377049180328,71.82593091072229,64.69508169947633,0.05981668217012962,0.7268332696103036,2026-08-28,0.0,0.207,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HALKB,46.1,46.1,46.1,46.1,17697474.0,9.971374045801525,815853551.4,36.07900000000004,38.903599999999976,40.15265000000002,42.39832243203219,29.759677567967895,36.07900000000004,40.93432631336282,33.365808112046565,0.0,0.0,25.81877729257642,9.086606720302896,77.17149886053495,-0.21003210232865774,0.6277214010596258,2026-08-28,0.0,0.35,NÖTR,0.0
AKFIS,18.65,19.5,19.52,17.85,41255281.0,-4.014410705095219,769410990.65,16.571183825,15.08515710999999,8.29772333035,19.321517526417868,13.82085012358213,16.571183825,18.941969863085024,14.835330255143207,0.0,0.0,29.964896864631353,70.18977368889367,67.323258795365,0.15886515766959472,1.5650130432142924,2026-08-28,0.0,0.332,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BAHKM,159.5,165.0,173.0,157.3,4807734.0,0.3144654088050315,766833573.0,127.215,121.05799999999994,107.30499999999998,152.00566558202883,102.4243344179712,127.215,148.8816763230787,113.53567557343848,0.0,0.0,35.62925170068028,45.0,78.40336744538197,0.12230255791652482,4.245941580806999,2026-08-28,0.0,0.39,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CATES,68.45,68.0,69.45,66.9,2842244.0,0.6617647058823571,194551601.8,55.3605,48.059,41.584450000000025,69.41826578976891,41.302734210231094,55.3605,63.47000664949348,50.9536498151676,0.0,0.0,48.80434782608697,77.5155601659751,86.04981379981965,0.2377243591817186,0.7565491045391631,2026-08-28,0.0,0.508,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
FRIGO,2.69,2.7,2.76,2.66,74865662.0,-0.3703703703703789,201388630.78,2.3515000000000006,2.166199999999997,2.660559969449999,2.6501151369237324,2.052884863076269,2.3515000000000006,2.5995503603665977,2.1698162202022733,0.0,0.0,21.71945701357466,-11.803278688524586,72.39603541757666,0.33697773875608134,1.7546472346268174,2026-08-28,0.0,0.254,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GUNDG,1700.0,1750.0,1760.0,1660.0,118533.0,-5.9214167127836195,201506100.0,1801.9,1862.6599999999994,882.4320000000002,2203.3503207122794,1400.4496792877208,1801.9,2293.7046625968337,1453.3106268676777,0.0,0.0,-20.22524636320976,70.76845806127574,44.8247499941126,0.579149464106409,0.43367672675106317,2026-08-28,0.0,0.446,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
VBTYZ,39.04,37.88,39.88,37.2,4464671.0,4.946236559139774,174300755.84,33.76899999999999,31.401600000000013,23.254500000000004,40.34070267130247,27.19729732869751,33.76899999999999,39.09222870151444,30.47926770693242,0.0,0.0,21.84769038701623,44.2719881744272,66.89284727727676,0.14059702512975375,1.0804263548304651,2026-08-28,0.0,0.389,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
VERUS,696.0,750.0,764.5,674.5,129335.0,-7.076101468624834,90017160.0,641.8500000000003,568.415,424.17625000000015,772.7698609837298,510.9301390162707,641.8500000000003,715.4581372895269,587.1118868858392,0.0,0.0,43.65325077399381,20.41522491349481,64.33742349102572,0.26948360769338875,1.442357018909503,2026-08-28,0.0,0.408,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
OZSUB,44.6,44.3,45.74,44.1,2133681.0,0.9506564056134035,95162172.60000001,41.782000000000004,35.890799999999984,25.59065,46.327008690860566,37.23699130913944,41.782000000000004,45.93101264394856,36.66922551818665,0.0,0.0,28.60438292964245,55.61758548499652,69.89488239446176,0.3387233344054797,0.524576016393214,2026-08-28,0.0,0.218,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMB,132.7,132.4,134.6,132.4,747509.0,-0.22556390977444465,99194444.3,131.20499999999998,132.42800000000003,71.85779999999998,138.9727474212292,123.43725257877077,131.20499999999998,142.93742119565184,121.37975839791552,0.0,0.0,0.1509433962264065,32.69999999999999,51.60945325982687,-0.14371029844444322,0.3527082239243197,2026-08-28,0.0,0.118,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
AGROT,2.08,2.11,2.12,2.08,53485555.0,-1.4218009478672893,111249954.4,2.3374999999999986,2.489400000000001,3.005175000000001,2.638888453660722,2.036111546339275,2.3374999999999986,2.6286530842216007,2.054790697387316,0.0,0.0,-16.799999999999997,-28.76712328767123,36.20455471571981,-0.2875526609323461,0.2657408030870842,2026-08-28,0.0,0.258,NÖTR,0.0
IEYHO,195.5,194.9,195.5,193.8,613547.0,0.7731958762886598,119948438.5,181.75500000000005,165.36599999999999,103.9551,197.77167568504538,165.73832431495472,181.75500000000005,188.0007477455133,176.73268530639234,0.0,0.0,17.771084337349397,67.38013698630137,87.29888243972766,0.011978158522730277,0.5647677808600088,2026-08-28,0.0,0.176,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IZMDC,13.95,14.12,14.25,13.84,7640406.0,-1.203966005665722,106583663.69999999,13.396,11.5146,8.189149999999998,14.486071557284108,12.305928442715894,13.396,14.64667557574141,11.72168051370638,0.0,0.0,11.599999999999996,85.01326259946948,62.865499154288024,0.10425245299392387,0.8000400333837668,2026-08-28,0.0,0.163,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRSAN,726.5,733.5,749.5,722.5,2666886.0,-0.7513661202185792,1937492679.0,649.424999999999,594.2500000000001,571.7687499999997,774.0336975295143,524.8163024704838,649.424999999999,731.1138791602904,595.7250168216943,0.0,0.0,28.470380194518125,45.810336176618165,65.97477090462732,0.2500649183251598,0.7610973203691449,2026-08-28,0.0,0.384,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
EUPWR,105.5,104.2,106.8,102.6,18599811.0,2.3278370514064073,1962280060.5,94.14999999999998,91.19200000000001,56.14129999999998,102.72508017455266,85.5749198254473,94.14999999999998,103.64175988168022,87.09099384944504,0.0,0.0,19.343891402714927,18.00894854586129,67.98158773992003,-0.1385859302680516,1.1189938881737609,2026-08-28,0.0,0.182,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
