ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
BRSAN,715.0,996384.0,712414560.0,-0.9695290858725761,0.0,0.0,0.0,2026-08-26,724.0,710.5
MGROS,562.0,1225164.0,688542168.0,1.17011701170117,0.0,0.0,0.0,2026-08-26,564.5,555.0
GUBRF,484.25,1366045.0,661507291.25,0.7804370447450572,0.0,0.0,0.0,2026-08-26,488.25,478.75
ODINE,2045.0,321886.0,658256870.0,3.807106598984772,0.0,0.0,0.0,2026-08-26,2071.0,1992.0
GESAN,90.45,7257976.0,656483929.2,1.4013452914798206,0.0,0.0,0.0,2026-08-26,94.2,89.65
BRLSM,22.2,29520338.0,655351503.6,5.815061963775018,0.0,0.0,0.0,2026-08-26,23.06,21.06
PASEU,229.8,2845506.0,653897278.8000001,-0.9482758620689606,0.0,0.0,0.0,2026-08-26,235.0,229.6
ALTIN,78.73,8216309.0,646870007.57,-0.593434343434342,0.0,0.0,0.0,2026-08-26,79.46,78.67
ENJSA,114.9,5343702.0,613991359.8000001,6.290471785383915,0.0,0.0,0.0,2026-08-26,115.1,110.3
AEFES,19.01,32032553.0,608938832.5300001,0.848806366047746,0.0,0.0,0.0,2026-08-26,19.12,18.83
METEN,23.12,26172059.0,605098004.08,-0.7725321888412005,0.0,0.0,0.0,2026-08-26,23.5,22.58
PETKM,19.9,29815506.0,593328569.4,0.8616320324379024,0.0,0.0,0.0,2026-08-26,19.93,19.51
SKBNK,6.32,91821494.0,580311842.08,2.2653721682847987,0.0,0.0,0.0,2026-08-26,6.38,6.18
VEYAS,137.2,3854275.0,528806529.99999994,-2.069950035688798,0.0,0.0,0.0,2026-08-26,143.6,136.9
HEKTS,2.85,169822519.0,483994179.15000004,0.0,0.0,0.0,0.0,2026-08-26,2.88,2.82
EFOR,18.5,25809300.0,477472050.0,-3.896103896103896,0.0,0.0,0.0,2026-08-26,19.26,18.44
KARCL,117.4,4065221.0,477256945.40000004,8.20276497695853,0.0,0.0,0.0,2026-08-26,117.5,104.1
SELEC,296.5,1542638.0,457392167.0,-0.2523128679562658,0.0,0.0,0.0,2026-08-26,298.25,290.0
TMPOL,487.0,918831.0,447470697.0,-4.2281219272369714,0.0,0.0,0.0,2026-08-26,515.0,470.0
TKFEN,221.8,1996000.0,442712800.0,1.7431192660550512,0.0,0.0,0.0,2026-08-26,224.1,216.7
TRMET,141.6,3063559.0,433799954.4,1.9438444924405964,0.0,0.0,0.0,2026-08-26,142.0,138.9
BETAE,98.75,4356461.0,430200523.75,0.05065856129685629,0.0,0.0,0.0,2026-08-26,101.2,97.75
GLRMK,179.4,2313140.0,414977316.0,1.3559322033898338,0.0,0.0,0.0,2026-08-26,180.3,177.1
TOASO,279.25,1475882.0,412140048.5,1.5454545454545454,0.0,0.0,0.0,2026-08-26,280.5,274.25
ZGYO,30.98,13055790.0,404468374.2,-2.639849151477058,0.0,0.0,0.0,2026-08-26,32.86,30.8
BSOKE,32.86,11608935.0,381469604.09999996,-0.06082725060828201,0.0,0.0,0.0,2026-08-26,33.2,32.48
ISVEA,84.2,4409313.0,371264154.6,9.993468321358597,0.0,0.0,0.0,2026-08-26,84.2,84.2
ALARK,108.8,3354909.0,365014099.2,2.738432483474968,0.0,0.0,0.0,2026-08-26,109.0,106.0
ALBTN,34.46,10580235.0,364594898.1,-0.11594202898550478,0.0,0.0,0.0,2026-08-26,35.3,33.0
RALYH,265.75,1353506.0,359694219.5,0.3777148253068933,0.0,0.0,0.0,2026-08-26,267.0,261.5
MEGMT,45.28,7720968.0,349605431.04,-3.5364294844482247,0.0,0.0,0.0,2026-08-26,47.58,44.94
CWENE,36.66,9313346.0,341427264.35999995,-0.9189189189189281,0.0,0.0,0.0,2026-08-26,37.12,36.5
TKNKA,137.2,2438881.0,334614473.2,9.935897435897429,0.0,0.0,0.0,2026-08-26,137.2,137.2
NETAS,91.6,3564928.0,326547404.79999995,-5.175983436853002,0.0,0.0,0.0,2026-08-26,97.9,86.95
MAGEN,32.38,10072374.0,326143470.12,-1.8787878787878711,0.0,0.0,0.0,2026-08-26,33.18,31.52
CIMSA,47.16,6882552.0,324581152.32,2.7898866608543895,0.0,0.0,0.0,2026-08-26,47.48,46.24
YEOTK,35.52,8951168.0,317945487.36,3.5568513119533707,0.0,0.0,0.0,2026-08-26,36.06,34.36
KBORU,23.52,13380343.0,314705667.36,-2.8099173553718995,0.0,0.0,0.0,2026-08-26,24.2,23.32
PEKGY,15.13,20250160.0,306384920.8,-0.26367831245879464,0.0,0.0,0.0,2026-08-26,15.27,15.06
OYAKC,22.94,13298158.0,305059744.52000004,0.3499562554680746,0.0,0.0,0.0,2026-08-26,23.2,22.8
ULKER,91.75,3227460.0,296119455.0,1.1019283746556474,0.0,0.0,0.0,2026-08-26,92.2,90.45
IZFAS,58.05,4742521.0,275303344.05,8.403361344537815,0.0,0.0,0.0,2026-08-26,58.9,54.55
FENER,3.21,82929530.0,266203791.3,1.9047619047619067,0.0,0.0,0.0,2026-08-26,3.22,3.16
CRFSA,271.75,975346.0,265050275.5,-0.4578754578754579,0.0,0.0,0.0,2026-08-26,280.75,270.0
OZATD,4410.0,60018.0,264679380.0,-2.0,0.0,0.0,0.0,2026-08-26,4462.5,4407.5
ALTNY,18.0,13627083.0,245287494.0,-3.2258064516129106,0.0,0.0,0.0,2026-08-26,18.63,17.94
ADEL,36.06,6791783.0,244911694.98000002,-3.5828877005347497,0.0,0.0,0.0,2026-08-26,38.04,35.58
AKSEN,83.0,2909371.0,241477793.0,2.0910209102091057,0.0,0.0,0.0,2026-08-26,83.05,81.35
GENIL,12.27,19658794.0,241213402.38,3.544303797468354,0.0,0.0,0.0,2026-08-26,12.38,11.77
AKFIS,18.55,12962036.0,240445767.8,1.4770240700218795,0.0,0.0,0.0,2026-08-26,18.71,18.09
TSPOR,1.19,199163447.0,237004501.92999998,-1.6528925619834725,0.0,0.0,0.0,2026-08-26,1.23,1.18
CCOLA,79.15,2874967.0,227553638.05,2.525906735751299,0.0,0.0,0.0,2026-08-26,79.15,77.3
SOHOE,11.14,20402387.0,227282591.18,3.1481481481481466,0.0,0.0,0.0,2026-08-26,11.45,10.75
ISMEN,33.3,6739457.0,224423918.1,3.159851301115229,0.0,0.0,0.0,2026-08-26,33.42,32.28
TURSG,6.31,35260906.0,222496316.85999998,2.76872964169381,0.0,0.0,0.0,2026-08-26,6.34,6.15
CEMZY,16.24,13229631.0,214849207.43999997,-5.029239766081888,0.0,0.0,0.0,2026-08-26,17.1,16.24
ARDYZ,90.5,2354878.0,213116459.0,-2.740462117141319,0.0,0.0,0.0,2026-08-26,93.9,90.5
CVKMD,16.09,12698531.0,204319363.79,0.06218905472637788,0.0,0.0,0.0,2026-08-26,16.29,16.08
MIATK,30.0,6688956.0,200668680.0,0.4016064257028146,0.0,0.0,0.0,2026-08-26,30.44,29.9
HKTM,14.37,13547577.0,194678681.48999998,3.3812949640287684,0.0,0.0,0.0,2026-08-26,14.66,13.5
FORTE,125.7,1507110.0,189443727.0,3.3717105263157965,0.0,0.0,0.0,2026-08-26,127.5,121.3
EMPAE,70.15,2574664.0,180612679.60000002,0.2142857142857224,0.0,0.0,0.0,2026-08-26,71.4,69.65
KOCMT,5.3,33660183.0,178398969.9,3.5156249999999947,0.0,0.0,0.0,2026-08-26,5.36,5.04
MASFN,42.78,4151234.0,177589790.52,-0.6502554575011638,0.0,0.0,0.0,2026-08-26,43.46,42.64
ARSAN,4.16,42338668.0,176128858.88,-2.576112412177973,0.0,0.0,0.0,2026-08-26,4.28,4.07
ZERGY,10.24,17032455.0,174412339.20000002,6.666666666666673,0.0,0.0,0.0,2026-08-26,10.34,9.5
PLTUR,21.7,7751779.0,168213604.29999998,-7.423208191126288,0.0,0.0,0.0,2026-08-26,23.76,21.44
BALSU,10.62,15832079.0,168136678.98,-0.3752345215759937,0.0,0.0,0.0,2026-08-26,10.73,10.59
RGYAS,211.5,774663.0,163841224.5,0.9546539379474941,0.0,0.0,0.0,2026-08-26,212.4,208.7
NIBAS,4.53,36067904.0,163387605.12,9.951456310679614,0.0,0.0,0.0,2026-08-26,4.53,4.23
SVGYO,17.46,9099268.0,158873219.28,3.1914893617021227,0.0,0.0,0.0,2026-08-26,18.0,17.0
DAPGM,8.54,18388390.0,157036850.6,-0.11695906432750366,0.0,0.0,0.0,2026-08-26,8.62,8.53
FRIGO,2.45,63971137.0,156729285.65,1.6597510373443998,0.0,0.0,0.0,2026-08-26,2.5,2.41
PATEK,22.08,7080886.0,156345962.88,-0.09049773755657523,0.0,0.0,0.0,2026-08-26,23.0,21.68
ATATR,15.07,10364156.0,156187830.92000002,-0.8552631578947303,0.0,0.0,0.0,2026-08-26,15.35,15.04
TSKB,11.27,13652702.0,153865951.54,2.82846715328466,0.0,0.0,0.0,2026-08-26,11.32,10.99
QUICK,69.6,2204367.0,153423943.2,-0.1434720229555359,0.0,0.0,0.0,2026-08-26,70.35,69.05
BURCE,38.9,3901531.0,151769555.9,6.633771929824567,0.0,0.0,0.0,2026-08-26,40.1,38.0
HLGYO,4.59,33064327.0,151765260.93,2.2271714922048917,0.0,0.0,0.0,2026-08-26,4.67,4.49
BIGTK,362.75,418120.0,151673030.0,-4.602235371466141,0.0,0.0,0.0,2026-08-26,382.5,361.75
BAHKM,144.6,1034885.0,149644371.0,9.961977186311783,0.0,0.0,0.0,2026-08-26,144.6,129.7
NETCD,128.3,1129980.0,144976434.0,0.9441384736428144,0.0,0.0,0.0,2026-08-26,129.8,127.2
MANAS,33.38,4314102.0,144004724.76000002,-0.11968880909634692,0.0,0.0,0.0,2026-08-26,34.0,33.36
SAYAS,63.2,2267700.0,143318640.0,2.100161550888537,0.0,0.0,0.0,2026-08-26,64.85,62.0
KCAER,16.24,8763516.0,142319499.83999997,0.06161429451631553,0.0,0.0,0.0,2026-08-26,16.54,16.16
OBAMS,5.6,25094554.0,140529502.4,0.9009009009008978,0.0,0.0,0.0,2026-08-26,5.69,5.54
PRZMA,76.45,1836411.0,140393620.95000002,-1.3548387096774157,0.0,0.0,0.0,2026-08-26,78.7,75.3
AYGAZ,317.5,440636.0,139901930.0,-0.4702194357366771,0.0,0.0,0.0,2026-08-26,322.75,312.25
TATEN,9.02,15020613.0,135485929.26,-1.5283842794759888,0.0,0.0,0.0,2026-08-26,9.3,8.99
RYSAS,23.74,5599064.0,132921779.35999998,0.25337837837837296,0.0,0.0,0.0,2026-08-26,24.28,23.36
SMRVA,11.72,11108315.0,130189451.80000001,2.7169149868536415,0.0,0.0,0.0,2026-08-26,11.98,11.41
MAVI,38.74,3349782.0,129770554.68,0.31071983428276684,0.0,0.0,0.0,2026-08-26,39.02,38.24
PSGYO,3.4,38063484.0,129415845.6,0.0,0.0,0.0,0.0,2026-08-26,3.44,3.39
DOFRB,133.3,967452.0,128961351.60000001,-0.4480955937266574,0.0,0.0,0.0,2026-08-26,134.5,132.9
ORZAX,102.1,1261812.0,128831005.19999999,-0.9699321047526674,0.0,0.0,0.0,2026-08-26,103.6,102.0
AHGAZ,35.9,3511421.0,126060013.89999999,2.046617396247865,0.0,0.0,0.0,2026-08-26,36.0,35.28
TGSAS,232.8,540091.0,125733184.80000001,4.86486486486487,0.0,0.0,0.0,2026-08-26,241.0,227.7
ENERY,9.34,13451558.0,125637551.72,1.4115092290987947,0.0,0.0,0.0,2026-08-26,9.39,9.22
EKDMR,47.78,2615262.0,124957218.36,0.9721048182586662,0.0,0.0,0.0,2026-08-26,48.14,47.02
ODAS,7.11,17554866.0,124815097.26,1.571428571428576,0.0,0.0,0.0,2026-08-26,7.14,7.0
SARKY,26.34,4731143.0,124618306.62,2.9710711493354247,0.0,0.0,0.0,2026-08-26,26.56,25.58
GOLDA,12.77,9727754.0,124223418.58,-1.0077519379845021,0.0,0.0,0.0,2026-08-26,13.05,12.74
SOKM,58.8,2058136.0,121018396.8,1.2048192771084263,0.0,0.0,0.0,2026-08-26,59.15,57.7
BIGEN,160.6,745808.0,119776764.8,0.4377736085053087,0.0,0.0,0.0,2026-08-26,168.0,159.0
IHLAS,1.07,111293743.0,119084305.01,0.9433962264150951,0.0,0.0,0.0,2026-08-26,1.09,1.06
CANTE,1.21,96788669.0,117114289.49,0.0,0.0,0.0,0.0,2026-08-26,1.22,1.2
TCKRC,168.9,683700.0,115476930.0,-0.3539823008849524,0.0,0.0,0.0,2026-08-26,171.4,168.5
ECILC,77.95,1480111.0,115374652.45,0.12845215157354983,0.0,0.0,0.0,2026-08-26,78.95,77.6
DOHOL,21.48,5342268.0,114751916.64,2.188392007611802,0.0,0.0,0.0,2026-08-26,21.52,21.08
GSRAY,1.12,101736587.0,113944977.44000001,0.0,0.0,0.0,0.0,2026-08-26,1.14,1.12
BINHO,11.15,9921995.0,110630244.25,0.7226738934056014,0.0,0.0,0.0,2026-08-26,11.22,11.0
EKIM,19.33,5671025.0,109620913.24999999,2.7098831030818173,0.0,0.0,0.0,2026-08-26,19.45,18.77
KLRHO,66.35,1632170.0,108294479.49999999,-1.264880952380965,0.0,0.0,0.0,2026-08-26,68.15,66.05
ALBRK,9.14,11729843.0,107210765.02000001,2.4663677130044914,0.0,0.0,0.0,2026-08-26,9.25,8.95
BESTE,33.5,3200020.0,107200670.0,-0.9461856889414555,0.0,0.0,0.0,2026-08-26,34.2,33.4
MCARD,158.4,668830.0,105942672.0,0.8917197452229335,0.0,0.0,0.0,2026-08-26,159.6,157.0
INFO,6.71,15696827.0,105325709.17,0.750750750750748,0.0,0.0,0.0,2026-08-26,6.85,6.64
AGROT,2.21,46544875.0,102864173.75,0.4545454545454448,0.0,0.0,0.0,2026-08-26,2.25,2.19
TARKM,545.0,187472.0,102172240.0,4.30622009569378,0.0,0.0,0.0,2026-08-26,549.5,510.0
TRHOL,2592.5,38526.0,99878655.0,-1.7992424242424243,0.0,0.0,0.0,2026-08-26,2610.0,2562.5
OTKAR,335.5,287994.0,96621987.0,0.9022556390977444,0.0,0.0,0.0,2026-08-26,339.0,331.25
MPARK,439.0,219801.0,96492639.0,-0.22727272727272727,0.0,0.0,0.0,2026-08-26,441.0,435.75
TRENJ,106.3,910129.0,96478625.60000001,1.7224880382775092,0.0,0.0,0.0,2026-08-26,106.8,104.6
MEYSU,12.55,7416495.0,93077012.25,0.23961661341853946,0.0,0.0,0.0,2026-08-26,12.77,12.36
ARCLK,93.7,985672.0,92357466.4,1.516793066088847,0.0,0.0,0.0,2026-08-26,93.85,92.35
ISKPL,8.34,11063692.0,92271191.28,-1.4184397163120683,0.0,0.0,0.0,2026-08-26,8.48,8.3
GUNDG,2142.0,42252.0,90503784.0,-0.8333333333333334,0.0,0.0,0.0,2026-08-26,2201.0,2078.0
AKSA,11.09,8138406.0,90254922.53999999,0.8181818181818169,0.0,0.0,0.0,2026-08-26,11.11,10.99
MAKTK,10.65,8293861.0,88329619.65,4.926108374384236,0.0,0.0,0.0,2026-08-26,11.01,10.22
PAHOL,1.34,65381041.0,87610594.94000001,1.5151515151515165,0.0,0.0,0.0,2026-08-26,1.34,1.31
GSDDE,14.78,5839499.0,86307795.22,3.4289713086074194,0.0,0.0,0.0,2026-08-26,15.25,14.35
TKNSA,20.12,4244179.0,85392881.48,0.0,0.0,0.0,0.0,2026-08-26,20.58,19.91
GMTAS,46.5,1816706.0,84476829.0,-0.3001715265866221,0.0,0.0,0.0,2026-08-26,47.18,45.88
ENSRI,5.59,14696179.0,82151640.61,9.82318271119843,0.0,0.0,0.0,2026-08-26,5.59,5.1
KARSN,9.35,8618518.0,80583143.3,1.1904761904761842,0.0,0.0,0.0,2026-08-26,9.39,9.26
KUYAS,63.25,1268619.0,80240151.75,0.8771929824561358,0.0,0.0,0.0,2026-08-26,63.65,62.3
SDTTR,259.5,308179.0,79972450.5,-0.5747126436781609,0.0,0.0,0.0,2026-08-26,262.0,255.25
BTCIM,4.67,17075458.0,79742388.86,0.8639308855291584,0.0,0.0,0.0,2026-08-26,4.69,4.6
VBTYZ,38.92,2027724.0,78919018.08,-1.7171717171717165,0.0,0.0,0.0,2026-08-26,39.9,38.76
IEYHO,190.5,403943.0,76951141.5,0.0,0.0,0.0,0.0,2026-08-26,190.9,190.4
PNLSN,44.96,1708736.0,76824770.56,3.5944700460829546,0.0,0.0,0.0,2026-08-26,46.38,44.02
DOAS,167.9,456948.0,76721569.2,1.1445783132530154,0.0,0.0,0.0,2026-08-26,168.3,166.5
TRGYO,97.15,768307.0,74641025.05,0.6735751295336847,0.0,0.0,0.0,2026-08-26,97.6,96.3
KRDMB,133.3,554918.0,73970569.4,-0.22455089820358007,0.0,0.0,0.0,2026-08-26,134.0,131.6
MOGAN,20.8,3540805.0,73648744.0,0.38610038610039504,0.0,0.0,0.0,2026-08-26,20.98,20.62
UCAYM,25.98,2824402.0,73377963.96000001,0.5417956656346771,0.0,0.0,0.0,2026-08-26,26.44,25.88
GEREL,38.62,1898801.0,73331694.61999999,-0.6687242798354041,0.0,0.0,0.0,2026-08-26,39.28,38.5
KLYPV,62.75,1156687.0,72582109.25,-1.6457680250783657,0.0,0.0,0.0,2026-08-26,64.55,62.45
KRGYO,3.1,23217878.0,71975421.8,1.6393442622950907,0.0,0.0,0.0,2026-08-26,3.15,2.97
DAGI,10.78,6659960.0,71794368.8,0.2790697674418545,0.0,0.0,0.0,2026-08-26,11.22,10.7
GRTHO,226.3,316067.0,71525962.10000001,1.3888888888888993,0.0,0.0,0.0,2026-08-26,227.6,222.1
TSGYO,6.21,11475308.0,71261662.67999999,8.376963350785331,0.0,0.0,0.0,2026-08-26,6.3,5.74
BIENY,21.72,3274814.0,71128960.08,-0.640439158279966,0.0,0.0,0.0,2026-08-26,22.16,21.72
ARMGD,197.4,357413.0,70553326.2,0.3558718861210051,0.0,0.0,0.0,2026-08-26,199.1,195.7
LMKDC,24.74,2778928.0,68750678.72,2.146985962014862,0.0,0.0,0.0,2026-08-26,24.82,24.24
SSAAT,37.66,1824594.0,68714210.03999999,0.1595744680850935,0.0,0.0,0.0,2026-08-26,38.04,37.48
IZMDC,13.76,4987992.0,68634769.92,0.2915451895043669,0.0,0.0,0.0,2026-08-26,13.88,13.08
YIGIT,22.52,3033589.0,68316424.28,4.25925925925925,0.0,0.0,0.0,2026-08-26,22.78,21.5
ANELE,154.2,434768.0,67041225.599999994,0.1298701298701225,0.0,0.0,0.0,2026-08-26,158.0,152.4
MARMR,2.49,26747112.0,66600308.88,0.40322580645162226,0.0,0.0,0.0,2026-08-26,2.53,2.47
QUAGR,3.4,19297442.0,65611302.8,0.0,0.0,0.0,0.0,2026-08-26,3.54,3.38
AKFYE,23.62,2765819.0,65328644.78,0.0,0.0,0.0,0.0,2026-08-26,23.86,23.42
KORDS,87.3,734724.0,64141405.199999996,-0.6825938566552997,0.0,0.0,0.0,2026-08-26,88.65,86.45
DMRGD,11.82,5399793.0,63825553.26,1.459227467811158,0.0,0.0,0.0,2026-08-26,11.87,11.6
SMRTG,10.1,6268612.0,63312981.199999996,0.0,0.0,0.0,0.0,2026-08-26,10.21,10.01
INVES,855.5,72951.0,62409580.5,0.46975924838520255,0.0,0.0,0.0,2026-08-26,870.0,838.5
CATES,64.95,955776.0,62077651.2,1.1682242990654206,0.0,0.0,0.0,2026-08-26,65.25,63.75
MRGYO,1.44,42222156.0,60799904.64,3.5971223021582768,0.0,0.0,0.0,2026-08-26,1.45,1.39
ESEN,3.63,16569505.0,60147303.15,2.542372881355928,0.0,0.0,0.0,2026-08-26,3.63,3.55
METRO,8.99,6672801.0,59988480.99,3.6908881199538675,0.0,0.0,0.0,2026-08-26,9.06,8.6
KMPUR,20.12,2966388.0,59683726.56,-2.04479065238558,0.0,0.0,0.0,2026-08-26,20.76,20.0
IZENR,8.42,6978206.0,58756494.519999996,0.5973715651135091,0.0,0.0,0.0,2026-08-26,8.44,8.32
SURGY,33.48,1750802.0,58616850.95999999,-0.05970149253732277,0.0,0.0,0.0,2026-08-26,33.7,33.24
EGGUB,113.0,516222.0,58333086.0,1.8018018018018018,0.0,0.0,0.0,2026-08-26,113.9,111.0
ONCSM,265.0,210914.0,55892210.0,1.0486177311725453,0.0,0.0,0.0,2026-08-26,268.5,260.0
AKFGY,2.71,20512762.0,55589585.019999996,-1.4545454545454557,0.0,0.0,0.0,2026-08-26,2.77,2.69
CEMAS,4.45,12197456.0,54278679.2,-1.766004415011039,0.0,0.0,0.0,2026-08-26,4.59,4.43
FONET,5.36,10018744.0,53700467.84,-0.5565862708719733,0.0,0.0,0.0,2026-08-26,5.46,5.35
BLUME,41.08,1301225.0,53454323.0,0.19512195121950804,0.0,0.0,0.0,2026-08-26,42.06,40.0
AYCES,455.75,116677.0,53175542.75,4.529816513761467,0.0,0.0,0.0,2026-08-26,464.5,436.5
BRKVY,84.8,626702.0,53144329.6,5.015479876160987,0.0,0.0,0.0,2026-08-26,86.75,81.1
ALKLC,423.5,123730.0,52399655.0,0.2960331557134399,0.0,0.0,0.0,2026-08-26,425.5,422.0
KGYO,12.75,4078041.0,51995022.75,-0.9324009324009264,0.0,0.0,0.0,2026-08-26,12.94,12.64
ESCOM,5.62,9209870.0,51759469.4,0.897666068222618,0.0,0.0,0.0,2026-08-26,5.66,5.57
BIOEN,19.73,2545068.0,50214191.64,-1.6450648055832418,0.0,0.0,0.0,2026-08-26,20.24,19.5
SANFM,10.92,4590080.0,50123673.6,1.1111111111111038,0.0,0.0,0.0,2026-08-26,11.12,10.73
ISFIN,20.1,2420224.0,48646502.400000006,1.926977687626788,0.0,0.0,0.0,2026-08-26,20.18,19.73
KARTN,163.8,295684.0,48433039.2,0.18348623853211704,0.0,0.0,0.0,2026-08-26,168.8,159.0
LILAK,30.8,1541590.0,47480972.0,-0.12970168612191682,0.0,0.0,0.0,2026-08-26,31.2,30.42
ANHYT,106.5,436686.0,46507059.0,1.9138755980861244,0.0,0.0,0.0,2026-08-26,107.2,104.6
ORGE,23.18,1957962.0,45385559.16,-0.9401709401709355,0.0,0.0,0.0,2026-08-26,23.6,22.42
LINK,5.65,8017353.0,45298044.45,1.07334525939178,0.0,0.0,0.0,2026-08-26,5.72,5.59
SNICA,3.47,12629659.0,43824916.730000004,-1.4204545454545403,0.0,0.0,0.0,2026-08-26,3.52,3.43
BRYAT,1728.0,25308.0,43732224.0,0.23201856148491878,0.0,0.0,0.0,2026-08-26,1735.0,1718.0
ISDMR,54.05,805649.0,43545328.449999996,0.8395522388059622,0.0,0.0,0.0,2026-08-26,54.55,53.5
CGCAM,39.02,1099651.0,42908382.02,1.3506493506493589,0.0,0.0,0.0,2026-08-26,39.72,38.54
KAPLM,428.5,99890.0,42802865.0,1.4201183431952662,0.0,0.0,0.0,2026-08-26,448.25,424.75
KZBGY,2.01,21006329.0,42222721.29,0.49999999999998934,0.0,0.0,0.0,2026-08-26,2.01,1.95
ECZYT,325.5,129698.0,42216699.0,0.6182380216383307,0.0,0.0,0.0,2026-08-26,327.0,323.75
FZLGY,10.13,4148250.0,42021772.5,0.19782393669635362,0.0,0.0,0.0,2026-08-26,10.23,10.1
ECOGR,36.16,1147299.0,41486331.839999996,0.2217294900221682,0.0,0.0,0.0,2026-08-26,36.22,35.7
TUKAS,2.03,20508881.0,41440363.16,1.4999999999999902,0.0,0.0,0.0,2026-08-26,2.03,2.0
OFSYM,64.5,641097.0,41350756.5,1.0971786833855846,0.0,0.0,0.0,2026-08-26,65.15,63.7
ENDAE,19.65,2100039.0,41265766.349999994,0.0,0.0,0.0,0.0,2026-08-26,19.92,19.29
VESTL,22.18,1839334.0,40757536.24,1.2785388127853934,0.0,0.0,0.0,2026-08-26,22.24,21.9
AAGYO,13.21,3073861.0,40605703.81,1.693610469591999,0.0,0.0,0.0,2026-08-26,13.29,12.98
ANSGR,28.06,1444220.0,40524813.199999996,1.2265512265512262,0.0,0.0,0.0,2026-08-26,28.22,27.68
HOROZ,63.15,640579.0,40452563.85,-0.3157063930544638,0.0,0.0,0.0,2026-08-26,63.75,62.85
TABGD,252.75,159010.0,40189777.5,0.999000999000999,0.0,0.0,0.0,2026-08-26,254.75,250.5
ALVES,1.8,22190897.0,39943614.6,0.5586592178770954,0.0,0.0,0.0,2026-08-26,1.81,1.78
ADESE,0.87,45779761.0,39828392.07,2.35294117647059,0.0,0.0,0.0,2026-08-26,0.87,0.85
