ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
GOKNR,17.6,17.62,17.69,17.48,1669313.0,0.0,29379908.8,20.381000000000007,22.559200000000015,22.112800000000007,24.768668629238036,15.99333137076198,20.381000000000007,21.49616839332109,18.266151021187756,0.0,0.0,-23.875432525951556,-28.68719611021069,28.3970826338426,-0.4997298618178217,0.15414443633965616,2026-08-28,10.0,0.431,NÖTR,0.0
BSOKE,29.12,30.56,30.74,28.92,2113601.0,-4.774362328319155,61548061.120000005,34.034,35.20240000000001,29.717049999999993,37.93727247319514,30.130727526804865,34.034,36.780743229760255,29.99727498662798,0.0,0.0,-14.503816793893131,-21.80451127819549,25.866186374771658,-0.09288577944189681,0.27390577764931456,2026-08-28,10.0,0.229,NÖTR,0.0
CWENE,36.76,36.72,37.14,36.44,14877144.0,-0.32537960954448086,546883813.4399999,38.75999999999999,38.742000000000004,33.35809999999999,44.52803606091384,32.99196393908614,38.75999999999999,41.86210672016978,33.604298529748775,0.0,0.0,-3.0079155672823235,-9.946104850563454,46.21273089177921,-0.25333633606168715,0.16932104570436465,2026-08-28,10.0,0.298,NÖTR,0.0
HEDEF,99.9,104.0,104.5,99.3,2168686.0,-3.9423076923076867,216651731.4,195.00500000000005,192.66299999999995,96.23528534389999,357.54370585186757,32.46629414813253,195.00500000000005,201.87330029154867,127.85004181188538,0.0,0.0,-58.375,8.723729555384207,28.036786580968297,-0.30007807464571296,0.1952545236620038,2026-08-28,10.0,1.667,NÖTR,0.0
MEGMT,47.2,47.56,48.5,47.06,2376820.0,-0.7569386038687961,112185904.0,61.93049999999994,69.32820000000001,67.58480000000003,81.58770577803554,42.273294221964335,61.93049999999994,66.84226225748591,51.578731677238906,0.0,0.0,-41.97910264290104,-39.44836433611289,26.279119703589146,-0.21792109348762406,0.20102350278882242,2026-08-28,10.0,0.635,NÖTR,0.0
AEFES,18.4,18.58,18.67,18.32,21475678.0,-0.7015650296816112,395152475.2,19.915999999999993,20.53380000000002,18.6849,22.36763129364948,17.464368706350506,19.915999999999993,20.724424689646273,18.476568915536415,0.0,0.0,-15.363385464581418,-5.056759545923635,31.531023738823407,-0.2290695487897384,0.3782883964040462,2026-08-28,10.0,0.246,NÖTR,0.0
BORLS,4.52,4.5,4.58,4.45,4304571.0,0.444444444444435,19456660.919999998,4.794000000000001,5.760199999999984,5.092850000000007,5.759782584228959,3.8282174157710442,4.794000000000001,5.514010598253914,4.132512963829787,0.0,0.0,-20.70175438596492,-17.367458866544794,39.14576927943748,-0.36187586949897027,0.22851627918184247,2026-08-28,10.0,0.403,NÖTR,0.0
MGROS,561.0,567.5,568.0,560.5,840702.0,-0.3552397868561279,471633822.0,587.9750000000003,623.1800000000001,614.4549999999986,658.9584311652767,516.9915688347238,587.9750000000003,613.6310982559181,551.8162951280948,0.0,0.0,-11.444356748224152,-17.5,38.085974472505534,-0.29027910815483965,0.2362674939615911,2026-08-28,10.0,0.241,NÖTR,0.0
SURGY,33.6,33.18,34.0,32.78,3022676.0,1.4492753623188528,101561913.60000001,43.520000000000024,59.235,58.34354999999991,66.97992071597852,20.060079284021526,43.520000000000024,47.45507504980408,37.47505268884997,0.0,0.0,-50.037174721189594,-52.0,17.374556690272257,-0.5629921871768434,0.2997748878703891,2026-08-28,10.0,1.078,NÖTR,0.0
KRGYO,3.19,3.19,3.24,3.18,6449468.0,-0.3125000000000072,20573802.919999998,2.780500000000003,2.6550000000000007,2.8685500000000013,3.2440720008800668,2.3169279991199394,2.780500000000003,3.129945067315764,2.570061732767396,0.0,0.0,28.112449799196774,17.27941176470587,73.43624950979967,0.3506279369949691,0.20475790262037916,2026-08-28,8.75,0.333,NÖTR,0.0
HKTM,13.64,13.68,14.03,13.56,3119957.0,-0.14641288433381827,42556213.480000004,12.489500000000014,11.699000000000005,12.372550000000007,15.29667277701224,9.682327222987787,12.489500000000014,14.926986642662513,10.722636758159126,0.0,0.0,23.662737987307356,-5.540166204986142,61.67198905634033,-0.4082783844033278,0.14050282981102596,2026-08-28,6.25,0.45,NÖTR,0.0
TSPOR,1.14,1.18,1.2,1.13,434008567.0,-8.800000000000008,494769766.37999994,1.0680000000000018,0.9829999999999994,1.0362499999999988,1.2424247688832721,0.8935752311167315,1.0680000000000018,1.221365030299181,0.9560266114514957,0.0,0.0,18.749999999999993,19.999999999999993,58.868072769497466,-0.09032180574177047,0.8566914748073166,2026-08-28,6.25,0.327,NÖTR,0.0
NIBAS,4.78,4.34,4.82,4.2,34867787.0,6.696428571428567,166668021.86,3.7644999999999946,3.999200000000003,5.083548201000001,4.548552931886707,2.9804470681132824,3.7644999999999946,4.54265901112504,3.3551179247358,0.0,0.0,24.155844155844157,-7.003891050583647,73.18807280301291,-0.07113435108110684,1.4238904409499311,2026-08-28,5.0,0.417,NÖTR,0.0
ARDYZ,89.75,91.2,91.45,89.5,767467.0,-1.5899122807017576,68880163.25,85.25500000000002,72.67299999999999,50.72679999999998,98.95798872509127,71.55201127490878,85.25500000000002,94.74130654475556,76.1836935258039,0.0,0.0,33.65599404318689,54.34221840068788,60.52358450155942,0.28999209844484947,0.11478569419495036,2026-08-28,0.0,0.321,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BIGEN,174.0,174.5,174.5,169.7,407591.0,-0.5714285714285714,70920834.0,134.1,112.37199999999999,40.33465,180.3616471820881,87.8383528179119,134.1,163.4257326216701,118.99641127475222,0.0,0.0,51.70008718395815,371.5447154471545,78.4717683158567,0.29509756874611337,0.06667427537931114,2026-08-28,0.0,0.69,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KOCMT,5.13,5.18,5.29,5.12,15335968.0,-0.773694390715668,78673515.84,5.323500000000005,4.6648000000000005,3.15715,5.932738048713176,4.714261951286833,5.323500000000005,5.945188134707926,4.366345436902063,0.0,0.0,-14.784053156146175,98.06949806949808,51.147315792437894,-0.17771926752017753,0.23637469548179477,2026-08-28,0.0,0.229,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TATEN,8.94,8.86,8.97,8.8,8396188.0,1.0169491525423713,75061920.72,9.412499999999993,11.600200000000006,12.765350000000002,10.908238947811503,7.916761052188483,9.412499999999993,10.840139819031158,8.547384731331892,0.0,0.0,-30.26521060842434,-39.878950907868195,34.537143088980045,-0.5724063567637395,0.1813318845306402,2026-08-28,0.0,0.318,NÖTR,0.0
ANELE,181.8,179.6,185.7,175.0,497863.0,1.0000000000000062,90511493.4,140.715,122.37400000000001,54.309000000000026,176.71295966440312,104.71704033559689,140.715,167.8903062338247,123.0927217321685,0.0,0.0,38.35616438356165,104.96054114994362,82.2546541810422,0.7230848812476638,0.0882598246078348,2026-08-28,0.0,0.512,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TCKRC,163.5,167.0,167.4,162.7,548388.0,-0.60790273556231,89661438.0,159.07,147.59399999999994,104.62185000000004,179.96287916970806,138.17712083029193,159.07,174.0129796082205,145.97965783858987,0.0,0.0,16.702355460385444,1.238390092879257,57.27841892442658,0.09213025794218073,0.16906898479992172,2026-08-28,0.0,0.263,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
OZATD,4807.5,4775.0,4900.0,4725.0,17696.0,0.6806282722513088,85073520.0,4446.375,3190.65,1090.8515,4788.447634830674,4104.302365169326,4446.375,4738.777406826858,3834.064417151477,0.0,0.0,28.02929427430093,258.7686567164179,87.46014398806099,0.3516822094481798,0.02442746405624832,2026-08-28,0.0,0.154,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKNKA,165.9,165.9,165.9,165.9,507322.0,9.940357852882704,84164719.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6773162939297,76.6773162939297,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GENIL,12.12,12.07,12.2,11.96,7903181.0,0.6644518272425255,95786553.72,11.008,9.925999999999998,10.015847014999995,12.959569624686756,9.056430375313242,11.008,12.323353616307275,10.020358656869243,0.0,0.0,29.48717948717949,31.168831168831154,70.04349565379208,0.04025937148356858,0.16249933810742562,2026-08-28,0.0,0.355,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GUNDG,1730.0,1750.0,1754.0,1663.0,55868.0,-4.261206419479801,96651640.0,1803.4,1863.2599999999993,882.5820000000002,2203.538176134184,1403.261823865816,1803.4,2295.961805453977,1456.7677697248205,0.0,0.0,-18.817456593148755,73.78201908588649,45.62399484626438,0.5868062219149517,0.20440427028868244,2026-08-28,0.0,0.444,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
AGROT,2.11,2.11,2.12,2.09,21061692.0,0.0,44440170.12,2.3389999999999986,2.490000000000001,3.0053250000000014,2.635506323709972,2.042493676290025,2.3389999999999986,2.6295102270787436,2.0596478402444585,0.0,0.0,-15.600000000000005,-27.73972602739726,37.16306682424297,-0.2640759549758548,0.10464415946422949,2026-08-28,0.0,0.254,NÖTR,0.0
NETAS,93.65,95.0,96.7,93.5,659185.0,-2.346193952033368,61732675.25000001,76.73750000000001,68.987,63.92350000000001,107.82024239831475,45.65475760168527,76.73750000000001,95.06218805461779,67.87181876648899,0.0,0.0,49.60063897763579,39.04974016332593,64.53567256326394,0.35901834334490845,0.18617898036670863,2026-08-28,0.0,0.81,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IHAAS,55.25,54.5,57.1,54.2,915000.0,2.314814814814815,50553750.0,55.03849999999994,57.22899999999998,62.71194999999997,64.85172429174159,45.2252757082583,55.03849999999994,65.36297963293535,48.150029067637504,0.0,0.0,3.755868544600939,-32.66301035953686,46.897617525413516,-0.12895929190594585,0.5176446388223631,2026-08-28,0.0,0.357,NÖTR,0.0
IZMDC,14.05,14.12,14.25,13.9,4217386.0,-0.49575070821528694,59254273.300000004,13.401,11.5166,8.189649999999997,14.502052224011138,12.299947775988862,13.401,14.64419938526522,11.74320432323019,0.0,0.0,12.400000000000004,86.33952254641912,64.259504862423,0.11860013230597446,0.4416097307174816,2026-08-28,0.0,0.164,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DOAS,166.8,166.8,167.6,166.5,277478.0,0.12004801920769333,46283330.400000006,178.2499999999996,182.66000000000022,194.86100000000005,200.90466839308314,155.59533160691606,178.2499999999996,182.8260105555179,166.69913659616677,0.0,0.0,-9.100817438692092,-9.593495934959343,32.23171561297491,-0.32767416659925164,0.28515397428765715,2026-08-28,0.0,0.254,NÖTR,0.0
EMKEL,15.77,15.21,15.9,15.15,2828717.0,3.7500000000000018,44608867.089999996,17.08500000000002,18.59000000000003,28.580950000000044,19.550080120401013,14.619919879599024,17.08500000000002,18.26077569185957,15.517162478617315,0.0,0.0,-16.781002638522427,-29.155435759209354,32.361374837488555,-0.46952311045852224,0.5907392556040937,2026-08-28,0.0,0.289,NÖTR,0.0
DMRGD,11.93,11.9,12.0,11.86,5142878.0,0.2521008403361291,61354534.54,11.0165,11.6868,6.631137499999998,12.140818015509826,9.892181984490175,11.0165,12.340312437543048,10.384886238278565,0.0,0.0,1.5319148936170188,18.11881188118812,59.4142011392708,-0.05077688144656522,0.19467526851714512,2026-08-28,0.0,0.204,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CITAS,142.2,134.7,142.2,132.7,4473578.0,9.97679814385149,636142791.5999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44725478099937,75.44725478099937,50.0,0.0,1.0,2026-08-28,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
SELEC,330.75,322.75,335.0,320.0,1560174.0,2.083333333333333,516027550.5,258.11750000000006,233.60699999999997,123.00075000000001,335.17546697941026,181.05953302058987,258.11750000000006,305.4260104547254,236.81192739909505,0.0,0.0,53.83720930232558,232.579185520362,85.35020578374468,0.48427661399724026,0.26480651557767854,2026-08-28,0.0,0.597,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MANAS,33.18,33.22,33.4,32.06,15619312.0,0.24169184290029697,518248772.15999997,32.220000000000006,30.918400000000002,20.146107375099984,35.05613821948097,29.383861780519037,32.220000000000006,34.93884296685935,29.8156484987333,0.0,0.0,19.18103448275862,31.249999999999993,59.20454581603164,-0.12962048500352316,0.7698117399637828,2026-08-28,0.0,0.176,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARMGD,199.7,200.0,200.8,198.0,119481.0,0.5538771399798562,23860355.7,197.93,190.168,116.35305,214.72417756247637,181.13582243752364,197.93,215.7709088939031,179.66258242976957,0.0,0.0,-2.7277155382367377,52.44274809160304,53.7186630233389,-0.06732231800252746,0.10635761853505446,2026-08-28,0.0,0.17,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KTLEV,66.6,66.8,67.0,65.9,18648864.0,-0.5970149253731428,1242014342.3999999,54.05799999999999,53.059372483999994,27.037722671,71.1493400293835,36.96665997061648,54.05799999999999,66.4463526556496,48.30986179778928,0.0,0.0,41.73543669345645,90.86238042873076,69.71945298512624,0.39610612771541404,0.18036976438883837,2026-08-28,0.0,0.632,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HALKB,46.1,46.1,46.1,46.1,16452871.0,9.971374045801525,758477353.1,36.07900000000004,38.903599999999976,40.15265000000002,42.39832243203219,29.759677567967895,36.07900000000004,40.93432631336282,33.365808112046565,0.0,0.0,25.81877729257642,9.086606720302896,77.17149886053495,-0.21037339609235814,0.5835758953833348,2026-08-28,0.0,0.35,NÖTR,0.0
BRSAN,732.5,733.5,749.5,729.0,1044317.0,0.06830601092896176,764962202.5,649.7249999999991,594.3700000000001,571.7987499999998,775.101024422542,524.3489755774563,649.7249999999991,730.3853077317189,597.596445393123,0.0,0.0,29.531388152077806,47.01455092824887,67.41087739187978,0.2754996590893682,0.298035562943427,2026-08-28,0.0,0.386,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRLSM,25.74,25.06,26.56,24.8,21638404.0,6.36363636363636,556972518.9599999,17.508499999999998,17.594200000000008,16.151699999999995,23.697219657570564,11.319780342429432,17.508499999999998,21.37077559483904,16.11377151408375,0.0,0.0,58.20528580208973,31.25956144824069,84.99764905679693,0.18045458720251867,2.0994026167180473,2026-08-28,0.0,0.707,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
VBTYZ,37.62,37.88,38.1,37.24,636152.0,1.1290322580645016,23932038.24,33.69799999999999,31.37320000000001,23.247400000000006,40.06796577698846,27.328034223011525,33.69799999999999,38.60099060627635,30.700029611694326,0.0,0.0,17.415730337078646,39.02439024390243,63.72892940928178,0.12070976090102138,0.15394536047070656,2026-08-28,0.0,0.378,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
DAGI,11.09,11.2,11.24,11.08,1988786.0,-0.9821428571428521,22055636.74,10.07049999999999,9.498599999999996,7.470300000000008,11.241797997949565,8.899202002050416,10.07049999999999,11.119707529577546,9.317828628254436,0.0,0.0,20.151679306608877,60.95791001451379,72.76083065568957,0.10443401784889458,0.25634763252246406,2026-08-28,0.0,0.233,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CELHA,25.14,25.22,25.62,25.04,813116.0,-1.3343799058084767,20441736.240000002,25.437000000000005,22.931800000000003,14.207200000000002,27.498893304707774,23.375106695292235,25.437000000000005,28.1656740790855,22.26864684104786,0.0,0.0,3.286770747740348,58.11320754716981,52.33206665544354,-0.0932616550764647,0.24241242572520305,2026-08-28,0.0,0.162,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KLRHO,65.2,65.05,65.55,64.5,602116.0,0.3076923076923121,39257963.2,71.54500000000012,80.50100000000006,196.08024999999986,81.39811625831987,61.69188374168036,71.54500000000012,78.30789776425678,63.91696968504696,0.0,0.0,-16.570697376839412,-33.469387755102034,35.51017936045304,-0.28816281294479884,0.11900049905360463,2026-08-28,0.0,0.275,NÖTR,0.0
ARSAN,4.32,4.23,4.39,4.23,9335260.0,1.6470588235294186,40328323.2,3.6525000000000007,3.495000000000001,3.6118999999999977,4.401068634127833,2.9039313658721686,3.6525000000000007,4.16950644581955,3.4235621322600425,0.0,0.0,28.571428571428584,26.68621700879766,76.78556815578959,0.1808431838043625,0.21899916046951493,2026-08-28,0.0,0.41,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CATES,67.85,68.0,69.45,67.1,1614626.0,-0.22058823529412602,109552374.1,55.330499999999994,48.047,41.581450000000025,69.27853566815057,41.38246433184942,55.330499999999994,63.37286379235062,50.936506958024744,0.0,0.0,47.49999999999999,75.9595435684647,85.0804162073927,0.22435286544931107,0.42978148760825985,2026-08-28,0.0,0.504,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RYGYO,47.44,46.12,48.0,45.98,2886337.0,3.1752936059156176,136927827.28,42.144000000000005,36.10279999999998,30.089900000000004,46.27549077210624,38.01250922789377,42.144000000000005,45.29629499604924,38.63234058600662,0.0,0.0,25.969198088157203,58.133333333333326,80.13503478925111,0.16092542724643696,1.3414154323770628,2026-08-28,0.0,0.196,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ISVEA,90.5,87.7,95.05,83.75,2041816.0,3.1927023945267927,184784348.0,60.590500000000006,0.0,0.0,91.95908841261424,29.221911587385772,60.590500000000006,79.15415303312183,48.54684243438143,0.0,0.0,152.22965440356742,293.8207136640557,78.64368329455579,-0.04491286324069279,0.22536902177288534,2026-08-28,0.0,1.035,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKFEN,220.2,219.2,221.0,218.4,887442.0,0.6398537477147975,195414728.39999998,214.83999999999997,170.44,113.89975000000005,257.02750525925927,172.65249474074068,214.83999999999997,232.27840760847602,186.37887540533035,0.0,0.0,46.40957446808509,61.43695014662755,62.97658523237122,0.20949988933142782,0.12397671834684633,2026-08-28,0.0,0.393,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
LIDER,32.2,32.4,33.44,31.82,7356250.0,-0.6172839506172708,236871250.00000003,49.02750000000002,78.80099999999995,87.72834999999999,80.25157844917116,17.803421550828876,49.02750000000002,58.80439880154205,40.809069819661474,0.0,0.0,-65.79925650557621,-70.75386012715713,21.954597180122548,-0.298981690719429,0.20087886486566844,2026-08-28,0.0,1.274,NÖTR,0.0
TGSAS,262.75,270.0,280.75,257.0,891126.0,-2.1415270018621975,234143356.5,203.0174999999998,188.54699999999997,174.61224999999996,259.3096955070173,146.72530449298236,203.0174999999998,250.2124317720231,175.35942920264094,0.0,0.0,42.79891304347826,45.005518763796914,70.69610239008237,0.4035107238610283,0.8445870572207859,2026-08-28,0.0,0.555,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
AKFIS,19.03,19.5,19.52,18.89,12679941.0,-2.0586721564590764,241299277.23000002,16.590183825,15.09275710999999,8.29962333035,19.402256286327184,13.778111363672817,16.590183825,18.7701603392755,15.07952073133368,0.0,0.0,32.6129751921681,73.65744736191137,71.23915883295315,0.15694571745525446,0.4810117049545167,2026-08-28,0.0,0.339,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KLSYN,15.73,15.75,16.3,15.59,2332549.0,0.5754475703324798,36690995.77,14.94449999999999,14.338199999999995,10.316200000000002,17.281630505556137,12.607369494443844,14.94449999999999,16.471752697733425,13.78435064950985,0.0,0.0,22.222222222222232,47.69953051643192,62.60484194593446,0.18384926319043707,0.8998223114906072,2026-08-28,0.0,0.313,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
OZSUB,45.36,44.3,45.44,44.1,839018.0,2.67089180624717,38057856.48,41.82000000000001,35.90599999999998,25.594450000000002,46.47010967612565,37.16989032387436,41.82000000000001,45.943393596329514,36.801606470567606,0.0,0.0,30.795847750865054,58.26936496859735,71.66151145784208,0.3625849376454607,0.2062767208979232,2026-08-28,0.0,0.222,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PSDTC,176.3,168.0,179.6,168.0,383982.0,4.940476190476197,67696026.60000001,156.46000000000004,142.16199999999998,134.8494999999999,174.99358033408438,137.9264196659157,156.46000000000004,176.3699289415783,132.21085402610376,0.0,0.0,30.5925925925926,41.040000000000006,67.62864219552604,-0.19852902202224504,0.9032052587827892,2026-08-28,0.0,0.237,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KGYO,13.03,12.85,13.28,12.85,9539064.0,0.7733952049497266,124294003.91999999,11.691000000000008,10.857000000000003,8.7496,14.738214465704585,8.64378553429543,11.691000000000008,13.675902616861665,10.349436827110834,0.0,0.0,30.299999999999994,4.6586345381526115,63.631855309724536,0.2025278011567162,0.3066344254041319,2026-08-28,0.0,0.521,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BIGTK,393.25,377.25,399.5,377.25,325138.0,3.079947575360419,127860518.5,356.67500000000007,313.777,281.781,395.2438021592589,318.10619784074123,356.67500000000007,405.49133302850646,299.17020597958026,0.0,0.0,28.934426229508198,76.42440556303275,67.02059671005078,0.09247076705114446,0.4263123141739424,2026-08-28,0.0,0.216,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
FRIGO,2.73,2.7,2.76,2.69,24728156.0,1.1111111111111038,67507865.88,2.3535000000000004,2.166999999999997,2.6607599694499986,2.6615438280504624,2.0454561719495383,2.3535000000000004,2.5973598841761216,2.1796257440117968,0.0,0.0,23.529411764705884,-10.49180327868852,74.28528254426169,0.39616903993867086,0.579560634123833,2026-08-28,0.0,0.262,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
MOGAN,20.22,20.0,20.34,19.8,6034263.0,-0.394088669950748,122012797.86,20.21000000000003,17.54560000000001,12.444100000000002,21.938698932722385,18.481301067277673,20.21000000000003,21.988647583191334,17.734563355854785,0.0,0.0,18.522860492379838,56.987577639751535,57.926313579666335,-0.0009636312985662084,0.40390808282708024,2026-08-28,0.0,0.171,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BALSU,10.58,10.75,10.81,10.56,10073644.0,-1.5813953488372088,106579153.52,11.64950000000001,14.436400000000006,15.347949999999992,14.448810450807352,8.850189549192669,11.64950000000001,13.226094540683981,10.258412998418972,0.0,0.0,-29.513657561625582,-21.10365398956003,35.41175824697275,-0.5755490821655023,0.13293163424109275,2026-08-28,0.0,0.481,NÖTR,0.0
CRFSA,274.0,278.75,283.5,273.25,551232.0,-0.8144796380090499,151037568.0,254.67000000000002,193.84400000000008,146.82849999999996,348.4706204670309,160.86937953296913,254.67000000000002,296.1945325051098,210.53615188290345,0.0,0.0,74.18944691671963,109.6403978576894,59.6740243419217,0.13745149456855266,0.14434891485744106,2026-08-28,0.0,0.737,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ATATP,312.75,326.25,327.5,310.0,544952.0,-2.112676056338028,170433738.0,284.23999999999995,247.87,182.79000000000005,344.71785214440246,223.76214785559745,284.23999999999995,337.9264586516883,241.97360049108337,0.0,0.0,43.06953339432754,39.80777827447476,60.57827695478387,0.04692192825135597,0.25393804055705793,2026-08-28,0.0,0.426,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TRHOL,2957.5,2905.0,3000.0,2877.5,59899.0,0.0,177151292.5,2276.15,1905.2199999999984,1189.64625,2992.353330067649,1559.9466699323511,2276.15,2691.4855648278085,2056.1390042874777,0.0,0.0,71.54872389791183,94.70046082949308,91.89180245824986,0.8316807780549634,0.14094867335435063,2026-08-28,0.0,0.629,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KARCL,141.8,135.0,144.3,131.5,2838397.0,8.079268292682945,402484694.6,84.4535,0.0,0.0,146.78024362583048,22.126756374169524,84.4535,106.80526036798074,63.67869201297165,0.0,0.0,268.3116883116884,268.3116883116884,87.57350179243855,0.4121661479679915,0.3345033656844061,2026-08-28,0.0,1.476,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BJKAS,2.58,2.69,2.7,2.57,167197041.0,-5.147058823529416,431368365.78000003,2.192999999999997,1.9103999999999925,1.6952,3.020166246893597,1.365833753106397,2.192999999999997,2.746551753781609,1.879675520184028,0.0,0.0,38.70967741935484,66.45161290322581,61.89866764705275,0.14068557107249585,0.2831789973032536,2026-08-28,0.0,0.754,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PASEU,257.5,258.0,259.25,255.0,1804609.0,-0.1937984496124031,464686817.5,191.12999999999994,143.077,134.20624999999998,257.3829123888156,124.8770876111843,191.12999999999994,227.1196939824568,164.27665763566426,0.0,0.0,102.91568163908589,121.03004291845494,82.11626710598331,0.6277401857766167,0.12963592951561712,2026-08-28,0.0,0.693,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
EUPWR,103.4,104.2,104.5,102.9,4179246.0,0.29097963142581124,432134036.40000004,94.04499999999997,91.15,56.130799999999994,102.09707426692106,85.99292573307889,94.04499999999997,102.92175988168023,87.41099384944505,0.0,0.0,16.968325791855204,15.659955257270692,65.86448651445102,-0.17336927953432504,0.25143001351866623,2026-08-28,0.0,0.171,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GESAN,93.45,94.5,94.7,93.05,4978712.0,-0.16025641025640117,465260636.40000004,84.62250000000006,80.53899999999993,59.599499999999935,93.76987530660884,75.47512469339128,84.62250000000006,92.96767893356461,78.82288289692143,0.0,0.0,28.189300411522627,16.812500000000004,69.92107048030084,-0.050546213137907296,0.3772796494034987,2026-08-28,0.0,0.216,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
INFO,6.76,7.0,7.0,6.67,25454207.0,0.8955223880596956,172070439.32,6.865499999999997,6.754399999999997,4.532500000000003,7.585485416519097,6.145514583480898,6.865499999999997,7.6099643764740765,5.904623640284436,0.0,0.0,11.551155115511554,85.7142857142857,51.26214968799726,0.03200588771246992,0.6161851445505849,2026-08-28,0.0,0.21,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ALVES,1.67,1.7,1.72,1.65,98626577.0,-4.571428571428576,164706383.59,1.8579999999999999,2.2641999999999958,2.9066799999999997,2.128599334810718,1.5874006651892816,1.8579999999999999,2.0945216206712924,1.69450059010646,0.0,0.0,-29.535864978902957,-37.453183520599254,29.111077077264852,-0.31419026329727656,0.8982900824162622,2026-08-28,0.0,0.291,NÖTR,0.0
BAHKM,163.5,165.0,173.0,158.8,2283559.0,2.8301886792452833,373361896.5,127.415,121.13799999999993,107.32499999999999,153.2853131020863,101.54468689791373,127.415,148.96262870403106,114.21662795439086,0.0,0.0,39.030612244897966,48.63636363636363,79.78103416434573,0.2828227486920466,2.0167209979433243,2026-08-28,0.0,0.406,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMA,61.75,59.3,62.0,59.3,4822720.0,4.483925549915395,297802960.0,47.62650000000001,43.770600000000016,33.71665000000006,62.29052301553028,32.96247698446973,47.62650000000001,56.78265054038044,43.867474343088965,0.0,0.0,42.084675563736766,68.25613079019072,81.99918781649704,0.23892259804454147,0.3730076085827048,2026-08-28,0.0,0.616,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
PRZMA,90.2,87.5,90.2,86.45,3298232.0,10.000000000000004,297500526.40000004,74.3925,69.13699999999999,32.5248,93.30742201940053,55.47757798059946,74.3925,91.01039173412356,62.801533855507934,0.0,0.0,29.318996415770613,75.14563106796118,65.2185853853473,0.0029182597359371544,0.49465039780262327,2026-08-28,0.0,0.509,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
