ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
VAKBN,32.1,92520058.0,2969893861.8,1.9,4376.95,5.83,27.26,2026-08-26,33.22,32.0,48.72,-21.46,2.621560244232696
EKDMR,48.8,12454706.0,607789652.8,3.13,3187.0,30.41,26.97,2026-08-26,49.5,47.02,21.29,5.68,1.6695987998123087
BIGTK,379.5,1862246.0,706722357.0,-0.2,4880.43,24.09,26.92,2026-08-26,391.0,361.75,15.14,11.78,3.024347163481885
ATATP,307.0,5198980.0,1596086860.0,-8.36,4705.28,10.5,26.9,2026-08-26,368.5,307.0,50.04,-23.14,2.8842247003312877
ISCTR,12.91,1155774232.0,14921045335.12,3.45,3672.97,14.69,26.81,2026-08-26,13.39,12.53,45.31,-18.5,2.058375718421289
DSTKF,2425.0,1010996.0,2451665300.0,3.19,2851.94,29.8,26.36,2026-08-26,2454.0,2355.0,21.0,5.36,1.401548197021026
TAVHL,284.25,7306873.0,2076978650.25,-0.35,4327.48,6.0,26.35,2026-08-26,293.0,283.5,38.04,-11.69,2.5819850145444576
GIPTA,101.1,24630588.0,2490152446.8,9.95,6137.57,46.5,26.25,2026-08-26,101.1,87.1,27.9,-1.65,4.030052841190601
BIENY,21.98,9911923.0,217864067.54,0.55,3873.1,23.18,25.74,2026-08-26,22.16,21.72,7.27,18.47,2.21847690931894
BIMAS,418.25,10861972.0,4543019789.0,0.18,2298.05,18.77,25.29,2026-08-26,422.75,413.5,20.75,4.54,0.958438625158514
HLGYO,4.55,54891622.0,249756880.1,1.34,4360.47,8.5,25.07,2026-08-26,4.67,4.49,21.35,3.72,2.6083752153913013
KCHOL,214.2,38046607.0,8149583219.4,-1.52,2685.09,10.5,24.91,2026-08-26,220.2,214.2,20.9,4.01,1.268074256851799
AKBNK,73.15,206790108.0,15126696400.2,1.6,2875.32,6.95,24.67,2026-08-26,74.85,72.4,22.07,2.6,1.420258981943812
BSOKE,31.0,16611626.0,514960406.0,-5.72,5216.47,10.5,24.21,2026-08-26,33.2,31.0,36.48,-12.27,3.2931739582580186
ARCLK,93.35,2385325.0,222670088.75,1.14,3073.16,18.0,24.21,2026-08-26,94.35,92.35,23.12,1.09,1.5785246398939483
LIDER,31.94,49156927.0,1570072248.38,-4.88,2980.97,15.49,23.47,2026-08-26,33.42,30.7,22.06,1.41,1.504776721928812
FRIGO,2.55,100032630.0,255083206.5,5.81,5046.99,46.5,23.1,2026-08-26,2.55,2.41,36.65,-13.55,3.157591587311312
MAVI,38.42,5479540.0,210523926.8,-0.52,2902.78,2.65,22.85,2026-08-26,39.02,38.24,17.76,5.09,1.4422278331700291
YKBNK,37.08,280854549.0,10414086676.92,1.15,2886.52,1.09,22.78,2026-08-26,38.02,36.84,21.94,0.84,1.4292148596285912
SELEC,300.0,8605203.0,2581560900.0,0.93,2775.5,38.58,22.73,2026-08-26,302.5,284.5,19.19,3.54,1.340403320258803
ISMEN,33.38,10297285.0,343723373.3,3.41,3161.24,39.26,22.72,2026-08-26,33.54,32.28,30.99,-8.27,1.6489943942788428
NETAS,91.7,6353873.0,582650154.1,-5.07,4196.63,14.23,22.66,2026-08-26,97.9,86.95,21.62,1.04,2.477301669400954
ISKPL,8.59,77329235.0,664258128.65,1.54,2654.39,17.52,22.6,2026-08-26,8.89,8.3,22.71,-0.11,1.243512132775076
EREGL,38.7,244589914.0,9465629671.8,1.2,2685.47,13.16,22.46,2026-08-26,39.32,38.26,21.75,0.71,1.268376030732137
AKFIS,19.15,35275854.0,675532604.0999999,4.76,2995.93,36.7,22.2,2026-08-26,19.37,18.09,19.93,2.27,1.5167468567332998
AEFES,18.9,63637210.0,1202743269.0,0.27,2216.33,2.37,22.1,2026-08-26,19.14,18.83,19.84,2.26,0.893066584803693
THYAO,308.5,67622650.0,20861587525.0,1.98,3118.86,17.08,22.01,2026-08-26,312.5,304.75,22.83,-0.82,1.6150911200037974
TMPOL,465.25,2255211.0,1049236917.75,-8.51,2762.06,10.5,21.72,2026-08-26,526.5,465.25,18.63,3.09,1.3296496149801114
ZGYO,30.02,20104489.0,603536759.78,-5.66,3954.1,10.5,21.63,2026-08-26,32.86,30.02,32.56,-10.93,2.283280974967245
KARSN,9.27,18067059.0,167481636.93,0.32,2605.94,6.12,21.48,2026-08-26,9.39,9.26,22.89,-1.41,1.2047508491425476
YAPRK,11.58,14565984.0,168674094.72,5.56,6794.32,24.0,21.42,2026-08-26,12.03,10.89,21.42,0.0,4.5554521513276205
MIATK,29.88,13445626.0,401755304.88,0.0,2083.19,4.98,21.35,2026-08-26,30.44,29.82,16.63,4.72,0.7865487829328283
KOCMT,5.4,81456415.0,439864641.0,5.47,2589.34,26.81,21.02,2026-08-26,5.59,5.04,19.11,1.91,1.191475925442937
ASTOR,338.75,36037574.0,12207728192.5,-0.07,2486.75,10.5,20.99,2026-08-26,350.0,338.75,20.91,0.08,1.1093976577074836
HATSN,77.75,19611824.0,1524819316.0,2.03,4405.85,13.63,20.84,2026-08-26,81.7,74.85,23.09,-2.25,2.644677367772092
GRTHO,226.2,750582.0,169781648.4,1.34,2637.76,18.0,20.67,2026-08-26,230.3,222.1,14.37,6.3,1.2302106060923927
FENER,3.21,199410375.0,640107303.75,1.9,2730.09,25.12,20.62,2026-08-26,3.24,3.16,19.61,1.01,1.304072852256167
IEYHO,192.1,1115156.0,214221467.6,0.84,2335.36,30.54,20.43,2026-08-26,192.8,190.3,9.03,11.4,0.9882886015838056
IHAAS,57.15,3048948.0,174247378.2,-10.0,3898.82,10.5,20.28,2026-08-26,66.35,57.15,3.0,17.28,2.239057256365631
SOHOE,10.96,28432121.0,311616046.16,1.48,2760.65,6.6,20.09,2026-08-26,11.45,10.75,23.08,-2.99,1.3285209635599304
GESAN,92.2,16670673.0,1537036050.6,3.36,2791.21,21.45,19.39,2026-08-26,94.2,89.65,20.14,-0.75,1.352966352306087
KLRHO,66.35,5992303.0,397589304.05,-1.26,2712.93,4.24,19.19,2026-08-26,68.5,65.6,15.63,3.56,1.2903428428213428
TSGYO,6.3,19417476.0,122330098.8,9.95,8417.21,46.5,19.13,2026-08-26,6.3,5.74,39.16,-20.03,5.853768918391593
ARSAN,4.29,73377530.0,314789603.7,0.47,3741.76,32.74,18.96,2026-08-26,4.36,4.07,16.24,2.72,2.1134045125320395
TNZTP,29.88,6439149.0,192401772.12,3.68,3216.52,44.98,18.6,2026-08-26,29.92,28.42,18.6,0.0,1.6932144665906204
ULKER,92.2,10067577.0,928230599.4,1.6,2378.73,27.14,18.21,2026-08-26,93.1,90.45,20.69,-2.48,1.022980908715908
KRDMA,58.6,22282619.0,1305761473.4,-1.76,3597.82,10.5,17.87,2026-08-26,64.5,58.6,21.54,-3.67,1.998252702910996
IZFAS,58.9,5641710.0,332296719.0,9.99,2099.12,46.5,17.72,2026-08-26,58.9,54.55,42.6,-24.88,0.7992924269142535
TCELL,103.5,35602536.0,3684862476.0,0.78,2722.9,6.85,17.25,2026-08-26,105.1,102.8,20.81,-3.56,1.2983160381207302
SMRVA,12.0,30671492.0,368057904.0,5.17,3823.32,29.06,17.21,2026-08-26,12.26,11.41,39.6,-22.39,2.1786596876991005
BRKVY,86.7,1418769.0,123007272.3,7.37,4827.33,31.5,16.98,2026-08-26,88.7,81.1,38.63,-21.65,2.981867545693684
BVSAN,106.7,1247784.0,133138552.8,3.39,3762.21,17.59,16.57,2026-08-26,110.2,103.3,16.57,0.0,2.12976872135601
MAKTK,10.17,11809831.0,120105981.27,0.2,7514.04,9.17,16.36,2026-08-26,11.01,10.15,38.54,-22.18,5.1312297104971245
BURCE,36.62,6097859.0,223303596.58,0.38,6134.88,10.5,16.32,2026-08-26,40.1,36.62,38.47,-22.15,4.027901492082
ODAS,7.11,37733001.0,268281637.11,1.57,2331.86,34.29,16.06,2026-08-26,7.14,7.0,20.15,-4.09,0.9854883507695492
ADEL,36.78,14529004.0,534376767.12,-1.66,3763.06,17.3,15.99,2026-08-26,38.04,35.58,20.6,-4.61,2.1304513930954605
DOFRB,133.1,5741949.0,764253411.9,-0.6,2910.32,7.97,15.81,2026-08-26,137.4,132.9,19.63,-3.82,1.4482560894639769
AKFGY,2.66,43377325.0,115383684.5,-3.27,3930.31,10.5,15.73,2026-08-26,2.77,2.66,4.69,11.04,2.264246241743256
KRDMD,45.6,64779747.0,2953956463.2000003,1.56,2260.81,22.42,15.67,2026-08-26,46.2,44.78,21.47,-5.8,0.928647303587552
PAHOL,1.33,178577800.0,237508474.0,0.76,2618.23,27.5,15.59,2026-08-26,1.34,1.31,22.24,-6.65,1.2145808476786726
EKGYO,20.6,186246457.0,3836677014.2,2.79,2770.99,16.76,15.5,2026-08-26,21.08,20.16,21.39,-5.89,1.3367918402689274
GLRMK,180.3,7461560.0,1345319268.0,1.86,3000.45,10.71,15.44,2026-08-26,185.7,177.1,20.08,-4.64,1.5203569915809392
PNLSN,43.92,2597085.0,114063973.2,1.2,4002.63,7.43,15.37,2026-08-26,46.38,43.78,37.23,-21.86,2.322103791155193
SKBNK,6.26,146219906.0,915336611.56,1.29,2450.6,12.3,15.33,2026-08-26,6.38,6.18,24.45,-9.12,1.0804809076562127
DGNMO,8.63,16194635.0,139759700.05,2.13,4725.49,15.89,15.27,2026-08-26,8.92,8.38,15.27,0.0,2.900393894725782
FROTO,79.55,21924183.0,1744068757.65,1.21,2496.17,10.71,15.26,2026-08-26,80.9,78.75,21.17,-5.91,1.1169397357913438
RALYH,263.5,2670099.0,703571086.5,-0.47,2634.26,7.04,15.23,2026-08-26,268.0,261.5,22.29,-7.06,1.2274054300793258
HRKET,101.9,1262432.0,128641820.8,3.82,1538.7,27.67,15.15,2026-08-26,103.7,98.25,15.15,0.0,0.3509583792650238
DCTTR,7.03,13966788.0,98186519.64,3.08,2332.8,18.63,15.14,2026-08-26,7.25,6.8,41.33,-26.19,0.9862370497225872
CIMSA,46.62,11440361.0,533349629.82,1.61,2706.54,6.97,15.13,2026-08-26,47.48,46.24,20.62,-5.49,1.285229598685567
ENSRI,5.59,20084059.0,112269889.81,9.82,2787.06,46.5,15.06,2026-08-26,5.59,5.1,39.7,-24.64,1.3496517832692203
ISDMR,54.2,1862230.0,100932866.0,1.12,2457.9,22.75,15.05,2026-08-26,54.7,53.5,37.03,-21.98,1.0863232749616551
KPEKS,137.5,77428042.0,10646355775.0,10.0,2350.0,46.5,14.93,2026-08-26,137.5,112.5,33.94,-19.01,1.0
METRO,8.9,11021202.0,98088697.8,2.65,3058.26,25.12,14.86,2026-08-26,9.08,8.6,41.07,-26.21,1.5666076499996873
IHLAS,1.07,171250958.0,183238525.06,0.94,2404.17,8.5,14.54,2026-08-26,1.09,1.06,39.11,-24.57,1.043338741426853
KORDS,88.9,2777723.0,246939574.7,1.14,1999.19,17.71,14.5,2026-08-26,91.4,86.45,16.42,-1.92,0.7193546626081833
GENKM,10.38,9637589.0,100038173.82,0.78,2023.82,15.63,14.48,2026-08-26,10.51,10.27,39.13,-24.65,0.7390599414599381
MPARK,437.25,474463.0,207458946.75,-0.62,2048.27,5.79,14.29,2026-08-26,441.0,435.75,14.28,0.01,0.7586145036019811
TARKM,555.5,356547.0,198061858.5,6.32,3639.67,37.09,14.12,2026-08-26,564.5,510.0,21.4,-7.28,2.031735340525811
SISE,40.24,59644615.0,2400099307.6,1.36,2102.9,11.16,14.0,2026-08-26,40.86,39.86,21.21,-7.21,0.8023191055314098
ANSGR,27.62,4609480.0,127313837.6,-0.36,2676.05,5.32,13.85,2026-08-26,28.22,27.56,22.1,-8.25,1.2608437615644357
TSKB,11.19,20183032.0,225848128.08,2.1,2735.89,24.05,13.75,2026-08-26,11.32,10.99,20.72,-6.97,1.3087099648810705
DOHOL,21.86,13871429.0,303229437.94,4.0,2488.81,32.25,13.64,2026-08-26,22.12,21.08,21.03,-7.39,1.1110514481968845
KCAER,16.26,15754114.0,256161893.64,0.18,2228.61,8.5,12.99,2026-08-26,16.54,16.12,14.89,-1.9,0.9028899122560572
NIBAS,4.53,45673453.0,206900742.09,9.95,5015.08,46.5,12.91,2026-08-26,4.53,4.23,34.95,-22.04,3.1320643902108807
GLYHO,16.82,5927701.0,99703930.82,0.72,3704.29,11.67,12.11,2026-08-26,17.15,16.61,12.11,0.0,2.083431658131833
TABGD,247.0,609263.0,150487961.0,-1.3,2459.88,7.05,12.06,2026-08-26,254.75,246.5,6.12,5.94,1.0879018432601253
ECZYT,325.0,334344.0,108661800.0,0.46,2282.95,8.5,11.8,2026-08-26,328.0,323.5,12.01,-0.21,0.946360882029265
MAGEN,33.3,13343785.0,444348040.5,0.91,2322.36,41.27,11.71,2026-08-26,33.48,31.52,21.55,-9.84,0.9778852781674816
ALTIN,77.8,23928773.0,1861658539.4,-1.77,2632.24,1.44,11.66,2026-08-26,79.46,77.36,19.36,-7.7,1.225788161756436
CANTE,1.21,136052653.0,164623710.13,0.0,2129.02,18.0,11.64,2026-08-26,1.22,1.2,22.88,-11.24,0.8232144302288853
YIGIT,22.4,6679998.0,149631955.2,3.7,4381.13,29.58,11.16,2026-08-26,22.78,21.5,15.71,-4.55,2.6249019492732044
PEKGY,16.2,127204565.0,2060713953.0,6.79,2200.27,29.61,11.1,2026-08-26,16.68,15.06,19.2,-8.1,0.8802157456477445
ZERGY,10.56,29587027.0,312439005.12,10.0,4247.95,46.5,11.08,2026-08-26,10.56,9.5,23.69,-12.61,2.51836055702983
BJKAS,2.69,1034141610.0,2781840930.9,4.67,3868.1,36.77,11.01,2026-08-26,2.76,2.35,22.73,-11.72,2.2144789864838104
BAHKM,144.6,1666287.0,240945100.2,9.96,4232.88,46.5,10.94,2026-08-26,144.6,129.7,24.81,-13.87,2.5063007716753165
QUAGR,3.4,36347254.0,123580663.6,0.0,2156.97,0.44,10.78,2026-08-26,3.54,3.37,9.49,1.29,0.8455799622301725
TUPRS,380.0,34726936.0,13196235680.0,1.67,2513.26,36.85,10.67,2026-08-26,382.75,366.5,21.24,-10.57,1.1306103749742134
EKIM,19.58,22545225.0,441435505.5,4.04,2236.41,23.2,10.0,2026-08-26,20.14,18.77,18.56,-8.56,0.9091304273400636
TTKOM,53.85,32494098.0,1749807177.3,1.03,2329.3,18.0,9.79,2026-08-26,54.45,53.25,20.61,-10.82,0.9834434552226112
FONET,5.31,21077793.0,111923080.83,-1.48,2090.25,3.79,9.73,2026-08-26,5.46,5.29,10.56,-0.83,0.7922028359553968
SOKM,57.15,5141735.0,293850155.25,-1.64,2120.35,10.5,8.48,2026-08-26,59.15,57.15,18.25,-9.77,0.8162813888237063
SAYAS,63.35,4092118.0,259235675.3,2.34,2672.37,16.03,8.43,2026-08-26,64.9,62.0,15.23,-6.8,1.257894350495821
ENERY,9.51,34158342.0,324845832.42,3.26,2426.05,29.82,8.38,2026-08-26,9.63,9.22,18.44,-10.06,1.0608367050669796
UCAYM,25.82,6757046.0,174466927.72,-0.08,2363.17,10.5,8.34,2026-08-26,26.44,25.82,11.36,-3.02,1.0105388902354506
SNICA,3.6,29445732.0,106004635.2,2.27,3172.67,37.0,8.26,2026-08-26,3.64,3.4,2.4,5.86,1.6581396839133302
SAHOL,93.95,40350781.0,3790955874.95,0.48,2264.77,5.41,8.15,2026-08-26,96.5,93.7,20.23,-12.08,0.9318140195441976
PLTUR,21.16,12000452.0,253929564.32,-9.73,4748.84,10.5,8.05,2026-08-26,23.76,21.16,19.26,-11.21,2.919073463573756
OYAKC,23.12,28564005.0,660399795.6,1.14,2380.01,38.06,7.92,2026-08-26,23.2,22.66,18.7,-10.78,1.0240046266474
EUPWR,99.5,16656316.0,1657303442.0,4.41,2304.75,46.5,7.86,2026-08-26,99.5,95.7,20.79,-12.93,0.9637981462606297
TURSG,6.24,76773747.0,479068181.28,1.63,2662.14,16.5,7.65,2026-08-26,6.34,6.15,20.9,-13.25,1.2497117334744383
GSDDE,14.5,9544308.0,138392466.0,1.47,2809.78,1.0,7.62,2026-08-26,15.25,14.35,9.85,-2.23,1.3678203251139764
LMKDC,24.62,4344026.0,106949920.12,1.65,2304.5,22.32,7.5,2026-08-26,24.9,24.24,21.53,-14.03,0.9635984882152988
IZENR,8.36,21104447.0,176433176.92,-0.12,1816.93,0.59,7.29,2026-08-26,8.55,8.32,19.96,-12.67,0.5735473571207313
TCKRC,169.0,1994721.0,337107849.0,-0.29,1839.23,0.14,7.28,2026-08-26,172.6,168.2,15.68,-8.4,0.5913843088571431
GEREL,38.92,6045542.0,235292494.64,0.1,2116.2,8.81,7.18,2026-08-26,39.74,38.5,21.54,-14.36,0.8129615193715584
PETKM,20.22,67229390.0,1359378265.8,2.48,2253.68,43.46,7.13,2026-08-26,20.26,19.51,21.02,-13.89,0.9229438157968092
KARTN,167.5,583454.0,97728545.0,2.45,2238.02,38.94,6.89,2026-08-26,168.8,159.0,12.73,-5.84,0.910412838847348
PASEU,242.0,10558051.0,2555048342.0,4.31,2001.42,46.5,6.79,2026-08-26,242.0,225.6,19.23,-12.44,0.7211342120045112
DOAS,166.8,763663.0,127378988.4,0.48,1863.53,1.0,6.26,2026-08-26,168.3,166.5,17.93,-11.67,0.610824312033486
AHGAZ,36.16,7253874.0,262300083.84,2.79,2993.13,30.61,6.25,2026-08-26,36.5,35.28,20.97,-14.72,1.51450372333449
ISVEA,84.2,4616557.0,388714099.4,9.99,1448.33,18.0,6.1,2026-08-26,84.2,84.2,17.61,-11.51,0.2786626583682537
HKTM,13.4,28357784.0,379994305.6,-3.6,2932.63,8.75,6.07,2026-08-26,14.66,13.36,18.87,-12.8,1.4661036230267002
DEVA,91.3,1229149.0,112221303.7,3.28,2229.35,36.03,6.0,2026-08-26,92.2,87.3,22.57,-16.57,0.9034767879082672
OBAMS,5.4,70656931.0,381547427.4,-2.7,2699.9,10.5,5.99,2026-08-26,5.73,5.4,18.35,-12.36,1.2799211385068778
CITAS,117.6,35412753.0,4164539752.8,5.0,2350.0,23.49,5.88,2026-08-26,122.0,111.1,21.02,-15.14,1.0
PSGYO,3.34,141439891.0,472409235.94,-1.76,2568.77,2.65,5.66,2026-08-26,3.44,3.31,16.88,-11.22,1.1750188933197938
YEOTK,35.4,17148675.0,607063095.0,3.21,2143.97,20.06,5.66,2026-08-26,36.3,34.36,21.46,-15.8,0.8351745200095466
MEYSU,12.32,15471319.0,190606650.08,-1.6,2390.94,8.07,5.42,2026-08-26,12.77,12.3,15.01,-9.59,1.032755483475769
KRGYO,3.21,45931884.0,147441347.64,5.25,3392.67,38.36,5.41,2026-08-26,3.25,2.97,16.85,-11.44,1.8341339141241728
MGROS,558.5,2721588.0,1520006898.0,0.54,1810.65,8.5,5.17,2026-08-26,565.5,555.0,19.6,-14.43,0.5685212791584645
KBORU,23.4,25259961.0,591083087.4,-3.31,3623.91,7.86,5.16,2026-08-26,24.2,23.02,21.09,-15.93,2.0191300800424044
MANAS,33.1,22571644.0,747121416.4,-0.96,2478.2,10.5,5.07,2026-08-26,34.0,33.1,18.74,-13.67,1.1025593085345455
SMRTG,10.31,16517040.0,170290682.4,2.08,2240.82,35.72,5.03,2026-08-26,10.38,10.01,21.02,-15.99,0.9126555500807898
BIOEN,19.94,5938069.0,118405095.86,-0.6,2121.56,19.36,4.97,2026-08-26,20.34,19.5,11.9,-6.93,0.8172441803235899
FORTE,125.0,2685767.0,335720875.0,2.8,2019.74,20.51,4.89,2026-08-26,128.1,121.3,20.8,-15.91,0.7357934343998315
TSPOR,1.21,647030082.0,782906399.22,0.0,2854.46,13.93,4.59,2026-08-26,1.25,1.18,21.36,-16.77,1.4035695864929116
MEGMT,45.66,14755355.0,673729509.3,-2.73,2862.06,5.36,4.36,2026-08-26,47.58,44.92,20.5,-16.14,1.4096456054693969
BLUME,41.88,3437111.0,143946208.68,2.15,2626.51,32.02,4.27,2026-08-26,42.52,40.0,13.69,-9.42,1.2212078545893617
TUKAS,2.03,48661774.0,98783401.21999998,1.5,2240.17,23.7,4.1,2026-08-26,2.05,2.0,18.39,-14.29,0.9121339746924702
ONCSM,263.25,963185.0,253558451.25,0.38,2716.85,7.86,4.09,2026-08-26,273.25,258.5,18.42,-14.33,1.293481086841848
ALBRK,9.05,18388241.0,166413581.05,1.46,2793.99,8.5,4.01,2026-08-26,9.25,8.95,18.31,-14.3,1.3551943380917288
MERCN,18.32,5329313.0,97633014.16,-3.07,2683.22,10.5,3.94,2026-08-26,19.2,18.32,3.94,0.0,1.266579205188729
AKSA,11.1,17906798.0,198765457.8,0.91,2053.41,20.85,3.94,2026-08-26,11.19,10.99,20.81,-16.87,0.7627300872480287
NETCD,127.8,2174825.0,277942635.0,0.55,1752.37,2.65,3.69,2026-08-26,129.8,127.2,17.05,-13.36,0.5218965205898745
TERA,180.7,15701086.0,2837186240.2,0.67,2346.97,34.5,3.6,2026-08-26,181.1,179.2,20.29,-16.69,0.9975722296218892
GMTAS,45.54,3551681.0,161743552.74,-2.36,2383.95,0.24,3.58,2026-08-26,47.18,45.18,16.67,-13.09,1.0271635708245463
ODINE,1931.0,625462.0,1207767122.0,-1.98,2280.98,10.5,3.56,2026-08-26,2095.0,1931.0,21.07,-17.51,0.9447822420296998
VAKFA,11.42,9103858.0,103966058.36,-1.13,2687.33,5.33,3.44,2026-08-26,11.68,11.32,8.04,-4.6,1.2698642563121494
BINHO,10.95,26457028.0,289704456.6,-1.08,2308.21,6.57,3.35,2026-08-26,11.22,10.93,17.77,-14.42,0.9665641458975394
VEYAS,138.0,11152959.0,1539108342.0,-1.5,2350.0,2.9,3.3,2026-08-26,145.8,136.8,21.69,-18.39,1.0
ALARK,108.5,6198892.0,672579782.0,2.46,2167.82,27.0,3.26,2026-08-26,109.8,106.0,21.54,-18.28,0.8542527382522616
HEKTS,2.84,303711853.0,862541662.52,-0.35,2403.99,8.5,3.22,2026-08-26,2.88,2.82,20.49,-17.27,1.043192162169576
GSRAY,1.15,261908853.0,301195180.95,2.68,2009.43,46.5,3.21,2026-08-26,1.15,1.12,19.81,-16.6,0.7275424176684702
INVES,857.0,106365.0,91154805.0,0.65,2526.37,22.98,3.18,2026-08-26,870.0,838.5,11.57,-8.39,1.1410925264956824
GWIND,23.26,3961370.0,92141466.2,0.43,2389.48,0.9,3.16,2026-08-26,23.66,23.16,3.16,0.0,1.031581626031198
DAGI,10.89,9576617.0,104289359.13,1.3,2392.8,11.01,3.14,2026-08-26,11.22,10.69,8.75,-5.61,1.034243724523564
ALKLC,423.0,1457413.0,616485699.0,0.18,2172.42,8.5,3.12,2026-08-26,425.5,421.75,18.57,-15.45,0.8579374458863757
ECOGR,36.6,5106640.0,186903024.0,1.44,2203.76,38.83,3.1,2026-08-26,36.74,35.7,18.86,-15.76,0.8830057039411545
ARMGD,199.1,900528.0,179295124.79999998,1.22,2010.66,16.42,3.06,2026-08-26,202.9,195.7,19.64,-16.58,0.7285284151225662
METEN,22.78,54510019.0,1241738232.8200002,-2.23,2027.0,0.68,3.04,2026-08-26,23.6,22.58,20.48,-17.44,0.7415980463666773
RGYAS,213.0,1966584.0,418882392.0,1.67,2071.74,30.35,3.02,2026-08-26,214.7,208.7,19.5,-16.48,0.7773926711269008
CVKMD,15.91,33880366.0,539036623.0600001,-1.06,2104.4,2.73,3.02,2026-08-26,16.29,15.85,18.56,-15.54,0.8035210176249435
RYSAS,23.68,8428677.0,199591071.36,0.0,2192.43,9.33,3.0,2026-08-26,24.28,23.36,17.67,-14.67,0.8739401617851832
TKFEN,219.5,5812606.0,1275867017.0,0.69,1932.29,7.84,2.95,2026-08-26,225.4,216.7,20.21,-17.26,0.6658296553001165
SDTTR,260.0,919917.0,239178420.0,-0.38,1959.97,17.27,2.94,2026-08-26,265.0,255.25,16.88,-13.94,0.6879778044318443
ECILC,77.75,5201101.0,404385602.75,-0.13,2179.83,2.12,2.93,2026-08-26,79.2,77.5,18.86,-15.93,0.8638601594849844
HALKB,38.12,27717060.0,1056574327.2,9.98,2086.91,46.5,2.9,2026-08-26,38.12,36.26,21.8,-18.9,0.7895261944409921
VESTL,22.08,4965462.0,109637400.96,0.82,1984.83,15.15,2.9,2026-08-26,22.3,21.9,15.76,-12.86,0.7078662064895241
GENIL,12.19,44734307.0,545311202.3299999,2.87,1940.77,23.22,2.89,2026-08-26,12.48,11.77,20.08,-17.19,0.6726169254832994
ESEN,3.6,26165817.0,94196941.2,1.69,1926.98,25.12,2.88,2026-08-26,3.63,3.55,21.66,-18.78,0.6615802405884244
DMRGD,12.0,17617196.0,211406352.0,3.0,1978.6,30.95,2.88,2026-08-26,12.15,11.6,20.38,-17.5,0.7028803550517702
ASELS,398.25,29702710.0,11829104257.5,-1.36,2067.38,3.36,2.88,2026-08-26,405.25,396.0,20.48,-17.6,0.7739072558915508
KARCL,119.3,6463142.0,771052840.6,9.95,1969.14,46.5,2.87,2026-08-26,119.3,104.1,21.53,-18.66,0.6953102745053269
IZMDC,13.97,8185663.0,114353712.11,1.82,2168.99,42.9,2.79,2026-08-26,14.03,13.08,17.68,-14.89,0.8551905448931995
EGGUB,111.9,926524.0,103678035.6,0.81,2220.54,7.19,2.78,2026-08-26,113.9,111.0,12.35,-9.57,0.8964348938572144
KUYAS,63.0,2723758.0,171596754.0,0.48,1967.58,8.06,2.75,2026-08-26,64.45,62.3,17.59,-14.84,0.6940626986943851
ANELE,165.0,1292053.0,213188745.0,7.14,1473.46,46.5,2.7,2026-08-26,165.0,152.4,18.54,-15.84,0.2987686312002622
VBTYZ,38.7,3433090.0,132860583.0,-2.27,2176.04,2.36,2.69,2026-08-26,39.9,38.5,10.37,-7.68,0.860829335291683
TRGYO,97.95,1466609.0,143654351.55,1.5,2132.3,46.5,2.66,2026-08-26,97.95,96.3,20.11,-17.45,0.8258418089619898
TRALT,54.45,109279522.0,5950269972.900001,1.78,2237.93,18.7,2.64,2026-08-26,55.45,53.4,20.19,-17.55,0.9103406670119571
PRZMA,77.2,3691517.0,284985112.40000004,-0.39,1750.54,13.3,2.59,2026-08-26,79.85,75.3,19.63,-17.04,0.5204338386426813
PATEK,21.24,14312958.0,304007227.92,-3.89,2020.94,7.44,2.58,2026-08-26,23.0,21.14,18.26,-15.68,0.7367488967599435
EFOR,18.2,65756191.0,1196762676.2,-5.45,2036.89,10.5,2.57,2026-08-26,19.26,18.2,18.39,-15.82,0.7495091331268384
SARAE,88.5,33397432.0,2955672732.0,1.61,2249.72,10.5,2.57,2026-08-26,94.0,88.5,20.27,-17.7,0.9197772795714528
TOASO,275.25,3018133.0,830741108.25,0.09,2183.2,6.6,2.57,2026-08-26,280.5,273.0,19.26,-16.69,0.8665637363708846
BTCIM,4.62,49392671.0,228194140.02,-0.22,1802.15,1.73,2.54,2026-08-26,4.73,4.6,19.42,-16.88,0.5617192503323397
TRMET,142.2,6558731.0,932651548.2,2.38,2191.79,40.34,2.53,2026-08-26,142.6,138.9,19.53,-17.0,0.8734301350416417
OTKAR,335.0,469380.0,157242300.0,0.75,1823.17,16.22,2.52,2026-08-26,339.25,331.25,21.19,-18.67,0.5785385350937892
QUICK,69.45,4519011.0,313845313.95,-0.36,1712.4,6.39,2.52,2026-08-26,70.4,69.05,18.79,-16.27,0.489917513442777
TRENJ,110.5,2106931.0,232815875.5,5.74,2047.48,43.74,2.51,2026-08-26,110.8,104.6,18.61,-16.1,0.7579801609913431
TKNSA,19.67,8090740.0,159144855.8,-2.24,1742.46,4.35,2.48,2026-08-26,20.58,19.56,17.48,-15.0,0.5139678311610649
AGROT,2.2,80279384.0,176614644.8,0.0,1645.46,1.0,2.43,2026-08-26,2.25,2.19,19.22,-16.79,0.4363645837744132
MCARD,156.9,1679006.0,263436041.4,-0.06,1715.74,14.95,2.42,2026-08-26,160.0,154.4,16.3,-13.88,0.4925886069561829
