ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
LIDER,33.58,37641611.0,1264005297.38,-9.973190348525469,0.0,0.0,40.32,2026-08-25,,,,,
TMPOL,508.5,1387645.0,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25,,,,,
TKNKA,137.2,2507768.0,344065769.59999996,9.935897435897429,2350.0,18.0,64.05983654825519,2026-08-26,137.2,137.2,64.04085012469345,0.018986423561742072,1.0
BRLSM,21.9,31750791.0,695342322.9,4.385128693994272,9136.67,13.44,53.31250149771615,2026-08-26,23.06,21.06,52.33612624121158,0.9763752565045678,6.429338981398947
FRIGO,2.49,70278642.0,174993818.58,3.3195020746887995,3872.99,40.17,40.475277954533894,2026-08-26,2.5,2.41,41.30137910379731,-0.8261011492634154,2.2183886272595594
ATATP,340.5,4023092.0,1369862826.0,1.6417910447761193,3889.85,3.07,40.079306119783666,2026-08-26,368.5,331.75,39.601358505313584,0.47794761447008227,2.2318803530894904
ENJSA,114.7,6370721.0,730721698.7,6.105457909343208,3209.67,34.29,39.445482867914215,2026-08-26,115.9,110.3,38.92254676171921,0.5229361061950044,1.687736390469708
VAKBN,32.36,70076426.0,2267673145.36,2.7301587301587285,3582.02,6.32,39.1524377667182,2026-08-26,33.22,32.0,38.26791685504943,0.8845209116687727,1.9856188639604446
IZFAS,58.9,5386960.0,317291944.0,9.990662931839406,2054.0,46.5,38.42304289048895,2026-08-26,58.9,54.55,37.23750656405981,1.185536326429144,0.7632005778549424
ISCTR,13.07,865490204.0,11311956966.28,4.727564102564101,3026.74,25.29,34.412318018150344,2026-08-26,13.39,12.53,32.63250721113033,1.779810807020013,1.5413944792334562
NIBAS,4.53,44385880.0,201068036.4,9.951456310679614,4904.71,46.5,32.08846597056455,2026-08-26,4.53,4.23,31.544092931569452,0.5443730389950971,3.0437688645124625
BSOKE,32.76,12050524.0,394775166.23999995,-0.36496350364964886,4086.2,11.67,29.745334066179616,2026-08-26,33.2,32.48,29.634129598315404,0.11120446786421212,2.3889576986721983
ANSGR,28.14,1747569.0,49176591.660000004,1.5151515151515214,1697.52,38.06,29.50403778956638,2026-08-26,28.22,27.68,29.66737806451576,-0.16334027494938042,0.4780173623821774
PGSUS,154.4,9862521.0,1522773242.4,2.8647568287808207,2476.67,37.26,28.433592351299207,2026-08-26,155.0,151.3,26.530023589186804,1.9035687621124033,1.101335675846524
TAVHL,285.25,4778153.0,1362968143.25,0.0,3210.53,5.47,27.846211049994373,2026-08-26,293.0,284.5,26.582745625055665,1.2634654249387083,1.6884266967826924
ISMEN,33.26,7142113.0,237546678.38,3.035935563816595,2529.66,38.5,26.859807890911746,2026-08-26,33.42,32.28,26.86659259106885,-0.006784700157105306,1.1437290800736357
GARAN,135.3,43808197.0,5927249054.1,2.036199095022637,2737.05,19.36,26.420252862002698,2026-08-26,137.3,133.1,24.271814725036656,2.1484381369660426,1.309640167459093
ZGYO,30.98,14401114.0,446146511.72,-2.639849151477058,3144.43,3.29,25.445576954983075,2026-08-26,32.86,30.38,24.441101619458447,1.0044753355246279,1.6355446594307592
BRKVY,87.7,828546.0,72663484.2,8.60681114551084,3276.72,42.49,25.36947312565052,2026-08-26,88.2,81.1,20.32500177825895,5.044471347391568,1.7413789189884463
LMKDC,24.68,2975304.0,73430502.72,1.8992568125516136,1924.98,32.74,25.09830909418081,2026-08-26,24.82,24.24,23.643751885109687,1.4545572090711225,0.6599864817523954
KPEKS,120.8,56931247.0,6877294637.599999,-3.3600000000000025,2350.0,12.69,24.549223717462265,2026-08-26,132.9,112.5,23.828167671337923,0.7210560461243425,1.0
ARCLK,93.7,1122660.0,105193242.0,1.516793066088847,2028.67,40.8,24.257926459677837,2026-08-26,93.85,92.35,24.569945363296785,-0.3120189036189487,0.742937114323348
ENSRI,5.59,15356365.0,85842080.35,9.82318271119843,2389.94,46.5,24.097589261914337,2026-08-26,5.59,5.1,22.172273753163424,1.9253155087509128,1.0319500359356164
ESEN,3.61,18337252.0,66197479.72,1.9774011299434981,1679.55,32.25,24.060481185920125,2026-08-26,3.63,3.55,27.17229299794433,-3.1118118120242038,0.46364168907435854
CANTE,1.22,101235874.0,123507766.28,0.8264462809917362,1865.69,46.5,23.813385098972763,2026-08-26,1.22,1.2,23.381861565671564,0.4315235333011991,0.6125483810568046
BAHKM,144.6,1066674.0,154241060.4,9.961977186311783,3105.51,46.5,23.570354147876188,2026-08-26,144.6,129.7,23.04952593289633,0.5208282149798578,1.6044090059671572
GENKM,10.37,5184250.0,53760672.49999999,0.6796116504854224,1596.94,21.17,23.4719150012408,2026-08-26,10.45,10.27,16.672339433707,6.7995755675338,0.39755497993467914
BURCE,38.7,4200606.0,162563452.20000002,6.08552631578949,4568.35,8.5,23.4614596300428,2026-08-26,40.1,38.0,21.012917848449387,2.4485417815934127,2.7746832412898694
METRO,8.98,7663839.0,68821274.22,3.5755478662053113,2461.72,36.59,23.27868632211171,2026-08-26,9.06,8.6,21.17834794843409,2.1003383736776193,1.0893756239805743
TSGYO,6.19,11916353.0,73762225.07000001,8.027923211169282,5590.52,35.3,23.278526166635793,2026-08-26,6.3,5.74,23.601028016036366,-0.3225018494005738,3.592412155523324
KARTN,165.4,328781.0,54380377.4,1.1620795107033672,1741.28,26.72,23.27261953422033,2026-08-26,168.8,159.0,23.491680634139623,-0.21906109991929412,0.5130249232485679
TARKM,546.5,216730.0,118442945.0,4.5933014354066986,2643.76,38.45,22.81682862922919,2026-08-26,552.5,510.0,23.37343171701979,-0.5566030877906023,1.2350068864754409
IZMDC,13.75,5153596.0,70861945.0,0.21865889212827522,1773.02,37.24,22.66783439447502,2026-08-26,13.88,13.08,23.217226714059088,-0.5493923195840686,0.5384177886872955
ECZYT,325.75,145426.0,47372519.5,0.6955177743431221,1614.54,24.58,22.562205061503946,2026-08-26,327.0,323.75,20.185254504238863,2.376950557265083,0.4116283756549778
MAKTK,10.63,8928047.0,94905139.61000001,4.729064039408871,5948.91,19.08,22.49586708399609,2026-08-26,11.01,10.22,22.37996497876835,0.11590210522773958,3.87912917831887
TUKAS,2.02,22946555.0,46352041.1,1.0000000000000009,1637.65,27.5,22.336072407663515,2026-08-26,2.03,2.0,22.68319123403587,-0.34711882637235547,0.43011856529622977
PAHOL,1.34,79712740.0,106815071.60000001,1.5151515151515165,1777.7,46.5,22.336004516608845,2026-08-26,1.34,1.31,22.128694756424096,0.20730976018474934,0.5421590327576531
PNLSN,44.9,1787872.0,80275452.8,3.4562211981566824,3098.21,10.75,22.32331637630145,2026-08-26,46.38,44.02,22.56776109515901,-0.24444471885756158,1.5985708397300118
IHLAS,1.06,115437529.0,122363780.74000001,0.0,1979.12,10.5,22.126552552503025,2026-08-26,1.09,1.06,21.515711085296225,0.6108414672068001,0.7032979413772729
HLGYO,4.58,36912328.0,169058462.24,2.0044543429844066,3292.53,18.0,21.965696245320444,2026-08-26,4.67,4.49,21.820876166338216,0.14482007898222804,1.754023619444045
SMRVA,11.66,12219398.0,142478180.68,2.1910604732690624,2184.96,14.5,21.86698040202537,2026-08-26,11.98,11.41,21.977751248448183,-0.11077084642281321,0.8679691822801124
SARKY,26.64,5855569.0,155992358.16,4.143862392494145,2143.02,45.44,21.629312104494804,2026-08-26,26.66,25.58,21.268720950259823,0.36059115423498156,0.8344183636737841
TRGYO,97.45,852546.0,83080607.7,0.9844559585492259,1700.08,39.92,21.59566002686833,2026-08-26,97.6,96.3,20.693427227287582,0.902232799580748,0.4800653281572038
KORDS,89.95,1054572.0,94858751.4,2.332195676905571,1441.38,45.7,21.339999550334596,2026-08-26,90.0,86.45,21.013214419439148,0.32678513089544836,0.27310544833161443
ZERGY,10.25,19200875.0,196808968.75,6.7708333333333375,3142.9,40.39,20.933820096241217,2026-08-26,10.34,9.5,20.79092393484079,0.14289616140042583,1.6343219026521367
LINK,5.65,8500199.0,48026124.35,1.07334525939178,1654.39,15.81,20.615438279082746,2026-08-26,5.72,5.59,21.53149927087373,-0.9160609917909852,0.44351459178153546
ISDMR,53.95,883861.0,47684300.95,0.6529850746268684,1744.5,13.93,20.357548255322744,2026-08-26,54.55,53.5,23.723843744597524,-3.36629548927478,0.515596234692215
SMRTG,10.18,9057661.0,92206988.98,0.7920792079207928,1725.61,37.95,20.305775498469036,2026-08-26,10.21,10.01,19.283553897796445,1.0222216006725908,0.5004846257198818
KARSN,9.35,10549463.0,98637479.05,1.1904761904761842,1979.33,28.96,20.23837432145187,2026-08-26,9.39,9.26,21.57428286776832,-1.3359085463164497,0.7034611724712854
AYCES,450.0,126646.0,56990700.0,3.211009174311927,2319.12,16.98,20.12718454175444,2026-08-26,464.5,436.5,21.882482981274624,-1.7552984395201854,0.9752990870480965
ANHYT,106.2,453472.0,48158726.4,1.6267942583732085,1789.47,24.58,19.97847363167901,2026-08-26,107.2,104.6,21.616392083340305,-1.637918451661296,0.55157878040895
ULUUN,8.63,5505118.0,47509168.34,3.106332138590222,1928.96,29.74,19.808135295358415,2026-08-26,8.73,8.39,19.01836031054845,0.7897749848099664,0.6631701823489784
AAGYO,13.18,3463197.0,45644936.46,1.4626635873748999,1563.35,26.27,19.807040948282378,2026-08-26,13.29,12.98,20.64509578362458,-0.8380548353422022,0.37067893675805347
EGGUB,112.7,543484.0,61250646.800000004,1.531531531531534,1757.29,22.91,19.691588123957462,2026-08-26,113.9,111.0,19.313787721848875,0.377800402108587,0.5258342167640496
MRGYO,1.43,43752976.0,62566755.68,2.8776978417266217,2007.01,27.5,19.649241541946868,2026-08-26,1.45,1.39,19.62695329872942,0.022288243217449377,0.7256045783433509
ALBRK,9.17,12505086.0,114671638.62,2.8026905829596416,2252.01,31.3,19.64649809333728,2026-08-26,9.25,8.95,19.407903574995764,0.23859451834151457,0.9216119010268652
SANFM,10.95,5114225.0,56000763.75,1.3888888888888755,2172.33,21.65,19.643208916952613,2026-08-26,11.12,10.73,19.545200032798707,0.09800888415390574,0.8578637204375664
DOAS,167.7,494888.0,82992717.6,1.0240963855421619,1594.8,27.5,19.622868418066922,2026-08-26,168.3,166.5,20.784836414996697,-1.161967996929775,0.39584165022218937
TSKB,11.24,14782239.0,166152366.36,2.5547445255474392,2298.14,32.68,19.615083644250674,2026-08-26,11.32,10.99,19.69859934502348,-0.08351570077280712,0.9585112624581674
ISFIN,20.1,2618151.0,52624835.1,1.926977687626788,2831.75,36.37,19.587348679845917,2026-08-26,20.18,19.73,23.643849528927056,-4.056500849081139,1.385403106563474
AKSA,11.1,9064753.0,100618758.3,0.909090909090906,1582.64,41.75,19.180638450142173,2026-08-26,11.11,10.99,18.72601146828457,0.45462698185760075,0.386108105233098
IZENR,8.42,8343681.0,70253794.02,0.5973715651135091,1383.44,33.35,19.125724470183464,2026-08-26,8.45,8.32,21.4033794090771,-2.2776549388936367,0.22675297704831882
KRGYO,3.09,24762314.0,76515550.25999999,1.3114754098360668,2336.0,27.5,18.893016293089318,2026-08-26,3.15,2.97,17.91599996137067,0.977016331718648,0.9887989767541824
YIGIT,22.08,4026667.0,88908807.36,2.2222222222222077,3077.85,15.33,18.471909448985322,2026-08-26,22.78,21.5,18.7340653715002,-0.2621559225148786,1.582276829629902
AHGAZ,35.96,3908293.0,140542216.28,2.2171688459351935,2119.99,39.19,18.21685012805009,2026-08-26,36.06,35.28,17.689687948725695,0.5271621793243959,0.8159949153214026
DOHOL,21.6,6522687.0,140890039.20000002,2.759276879162711,1753.05,42.43,18.204825079979877,2026-08-26,21.64,21.08,18.04155776626752,0.1632673137123568,0.5224437105567848
MAVI,38.7,3532241.0,136697726.70000002,0.20714655618851735,2262.12,23.12,18.18330763952849,2026-08-26,39.02,38.24,19.00223357318625,-0.8189259336577592,0.9296941501776314
ODAS,7.11,19768185.0,140551795.35,1.571428571428576,1745.37,34.29,17.55585449667747,2026-08-26,7.14,7.0,18.01813079202829,-0.46227629535082215,0.5162938413872075
INVES,853.5,73804.0,62991714.0,0.23487962419260128,2089.72,16.64,17.51614004524135,2026-08-26,870.0,838.5,17.997939518630528,-0.4817994733891773,0.7917754226060015
ARMGD,198.4,433119.0,85930809.60000001,0.8642602948652859,1537.99,34.76,17.237400681727628,2026-08-26,199.1,195.7,17.57093678689196,-0.3335361051643311,0.35039387851290654
DCTTR,6.91,6871990.0,47485450.9,1.31964809384164,1706.56,19.36,16.80303909346382,2026-08-26,7.01,6.8,19.31091198510743,-2.5078728916436113,0.485251952225746
BLUME,41.16,1508966.0,62109040.559999995,0.3902439024390161,1770.17,21.6,16.73728154603202,2026-08-26,42.06,40.0,16.33467299647207,0.4026085495599503,0.5361366367010815
SURGY,33.6,2183450.0,73363920.0,0.2985074626865714,1342.39,34.11,16.69582929544403,2026-08-26,33.7,33.24,11.784888636657517,4.910940658786515,0.19391367802670414
EKDMR,48.1,3474747.0,167135330.70000002,1.648351648351651,1682.25,42.57,16.647808373821395,2026-08-26,48.18,47.02,16.53071915008786,0.11708922373353303,0.4658025184096213
FZLGY,10.28,6959580.0,71544482.39999999,1.6815034619188916,1425.53,34.62,16.60863109523877,2026-08-26,10.33,10.09,15.909589879588845,0.6990412156499257,0.26042536869495614
DMRGD,11.85,6283706.0,74461916.1,1.7167381974248865,1413.38,37.0,16.543819191122918,2026-08-26,11.9,11.6,16.4507640373876,0.09305515373531748,0.25070354580382365
ORGE,23.16,2187649.0,50665950.84,-1.025641025641019,1396.1,25.25,16.515194127062998,2026-08-26,23.6,22.42,16.471289863164646,0.04390426389835156,0.23688115116117045
KUYAS,63.25,1369892.0,86645669.0,0.8771929824561358,1536.34,29.61,15.891824050428315,2026-08-26,63.65,62.3,15.573716683894418,0.3181073665338978,0.3490732063714355
ECOGR,36.44,2604404.0,94904481.75999999,0.9977827050997766,1662.92,34.37,15.789982691559082,2026-08-26,36.64,35.7,15.305952658656247,0.48403003290283486,0.450335952283137
IHAAS,64.25,750336.0,48209088.0,1.1811023622047243,1788.78,9.09,15.775606940331993,2026-08-26,66.35,63.15,17.184215844483912,-1.4086089041519188,0.551024571593993
NETAS,94.3,4145064.0,390879535.2,-2.380952380952378,3120.14,27.76,15.634664469800597,2026-08-26,97.9,86.95,13.972635015068482,1.6620294547321155,1.6161125611062412
BIOEN,19.83,3279035.0,65023264.05,-1.1465603190428737,1664.11,14.92,15.59861575932647,2026-08-26,20.24,19.5,15.786714732441958,-0.18809897311548696,0.45128681913722507
GRTHO,224.5,366491.0,82277229.5,0.5824372759856682,1850.85,14.37,15.594037032662776,2026-08-26,227.6,222.1,17.007135436913405,-1.4130984042506292,0.6006820243989426
ISKPL,8.79,41818428.0,367583982.11999995,3.9007092198581352,1940.59,41.22,15.51367764021943,2026-08-26,8.84,8.3,14.99584911910116,0.51782852111827,0.6724717060964195
OTKAR,336.25,306708.0,103130565.0,1.1278195488721803,1572.54,26.27,15.493973860214993,2026-08-26,339.0,331.25,13.71850067609895,1.7754731841160432,0.37803570033138584
SKBNK,6.27,105187532.0,659525825.64,1.4563106796116483,2071.59,15.15,15.354007902900076,2026-08-26,6.38,6.18,14.348708674759273,1.005299228140803,0.777275291433144
PLTUR,21.6,8886825.0,191955420.0,-7.849829351535835,3802.12,4.8,15.333724737545067,2026-08-26,23.76,21.36,13.9843890282772,1.3493357092678675,2.161693162301207
KRDMB,133.4,642321.0,85685621.4,-0.1497005988023867,1454.99,32.25,15.325879288171501,2026-08-26,134.0,131.6,14.904862297094931,0.42101699107657,0.28398828006350435
ESCOM,5.61,10086643.0,56586067.230000004,0.7181328545780976,1529.61,14.83,14.996597039857653,2026-08-26,5.66,5.57,15.381516727818482,-0.38491968796082965,0.3436848921602529
LILAK,30.72,1686930.0,51822489.6,-0.389105058365762,1900.78,11.42,14.986084137840775,2026-08-26,31.2,30.42,15.053749017246783,-0.06766487940600818,0.6406216391601866
GIPTA,94.25,9953812.0,938146781.0,2.5013594344752548,3135.8,35.55,14.890686978793118,2026-08-26,95.95,87.1,13.90007766294202,0.9906093158510973,1.628641116130768
TKNSA,20.4,5119640.0,104440656.0,1.3916500994035665,1506.53,31.19,14.768009773129146,2026-08-26,20.58,19.91,13.195444776915284,1.5725649962138615,0.3252273917003185
SNICA,3.46,13513863.0,46757965.98,-1.7045454545454561,2051.24,8.5,14.72899356117716,2026-08-26,3.52,3.43,15.74151219036512,-1.0125186291879587,0.7609888089475259
TRENJ,106.3,956249.0,101649268.7,1.7224880382775092,1530.02,33.55,14.718844199417841,2026-08-26,106.8,104.6,13.843914272685335,0.8749299267325057,0.344015903210789
FORTE,126.3,1651057.0,208528499.1,3.865131578947371,1665.41,35.47,14.705082199834433,2026-08-26,127.5,121.3,14.126626921498032,0.578455278336401,0.45232401039251824
SOKM,58.7,2832290.0,166255423.0,1.0327022375215171,1662.05,28.81,14.663255024785121,2026-08-26,59.15,57.7,14.839950497957997,-0.1766954731728756,0.4496430902704039
HATSN,79.4,11560367.0,917893139.8000001,4.199475065616801,3048.66,35.4,14.599357238763801,2026-08-26,80.5,74.85,13.809508659598356,0.7898485791654455,1.558928989370869
RALYH,266.75,1660518.0,442942909.75,0.7554296506137866,2054.14,43.91,14.586327447207818,2026-08-26,267.0,261.5,13.63148562452805,0.9548418226797679,0.7633153611678937
ENERY,9.33,14997619.0,139927785.27,1.3029315960911967,1682.22,26.38,14.585922218435764,2026-08-26,9.39,9.22,13.133754648078956,1.4521675703568082,0.4657727451704163
SOHOE,11.08,21743787.0,240921159.96,2.592592592592587,2370.0,16.37,14.522030731416132,2026-08-26,11.45,10.75,14.515631859219944,0.006398872196188066,1.0160014744127563
TURSG,6.3,44746037.0,281900033.09999996,2.605863192182413,2010.46,34.5,14.46169738312469,2026-08-26,6.34,6.15,14.381079365157852,0.0806180179668381,0.7283693925396316
VESTL,22.06,2348595.0,51810005.699999996,0.7305936073059367,1518.51,16.32,14.405003229711339,2026-08-26,22.24,21.9,15.391496202613276,-0.9864929729019369,0.3348109467417662
MARMR,2.5,30902667.0,77256667.5,0.8064516129032264,1577.44,18.0,14.261875711806297,2026-08-26,2.53,2.47,14.22256972824394,0.03930598356235748,0.38194969755908775
RGYAS,212.0,832004.0,176384848.0,1.1933174224343674,1511.12,40.34,14.208458937561936,2026-08-26,212.4,208.7,13.387511381860229,0.8209475557017072,0.3288920340795338
CIMSA,47.06,7601352.0,357719625.12,2.5719267654751516,2167.44,27.19,14.177742761121404,2026-08-26,47.48,46.24,13.741120209273635,0.4366225518477691,0.853948802876739
AYGAZ,320.75,545850.0,175081387.5,0.54858934169279,1566.3,35.64,14.130911695568065,2026-08-26,322.75,312.25,13.552057521008049,0.578854174560016,0.373042118324299
MAGEN,32.68,10665869.0,348560598.92,-0.9696969696969706,2077.05,29.33,14.066477560237509,2026-08-26,33.18,31.52,13.63415087534215,0.43232668489535797,0.7816370148322173
BTCIM,4.69,27632537.0,129596598.53000002,1.2958963282937472,1492.81,28.96,14.036491249469893,2026-08-26,4.73,4.6,13.561058330510043,0.47543291895985007,0.3142516420790574
SDTTR,259.5,330962.0,85884639.0,-0.5747126436781609,1409.4,25.39,13.939573719805939,2026-08-26,262.0,255.25,13.588479656562209,0.35109406324373005,0.24751636300924112
AKFIS,18.54,13910749.0,257905286.45999998,1.4223194748358754,1847.65,30.87,13.927242308515108,2026-08-26,18.71,18.09,13.432097781792288,0.49514452672281983,0.5981169108069189
EKIM,19.29,6168188.0,118984346.52,2.4973432518597174,1410.91,33.09,13.878614244130857,2026-08-26,19.45,18.77,13.445500574647646,0.43311366948321073,0.24873060226073823
ARSAN,4.14,44596945.0,184631352.29999998,-3.044496487119436,2705.59,8.5,13.858587846341615,2026-08-26,4.28,4.07,14.251829303717107,-0.3932414573754919,1.2844720285371172
ONCSM,265.75,232480.0,61781560.0,1.334604385128694,1490.25,28.06,13.83293215028993,2026-08-26,268.5,260.0,13.84693589400565,-0.014003743715720773,0.3122022073319174
CGCAM,38.94,1171703.0,45626114.82,1.142857142857137,1757.1,8.82,13.816658496678702,2026-08-26,39.72,38.54,15.201630568492934,-1.3849720718142322,0.5256810955745634
TGSAS,226.4,813564.0,184190889.6,1.9819819819819846,2871.64,5.5,13.811335845840809,2026-08-26,241.0,220.7,13.888211423442533,-0.07687557760172403,1.4173087606832022
OBAMS,5.64,27337595.0,154184035.79999998,1.6216216216216193,1719.01,27.5,13.712037744877918,2026-08-26,5.69,5.54,13.185280675578348,0.5267570692995704,0.49520924870682437
KBORU,23.74,16293087.0,386797885.38,-1.9008264462809954,2727.96,22.22,13.675004904225561,2026-08-26,24.2,23.12,12.75729545133412,0.917709452891442,1.3023718468309535
MOGAN,20.82,4052909.0,84381565.38,0.4826254826254895,1412.8,21.17,13.502448074569244,2026-08-26,20.98,20.62,13.801962410603103,-0.2995143360338588,0.25024142387393583
AKFGY,2.71,21050840.0,57047776.4,-1.4545454545454557,2473.54,3.75,13.495655040547865,2026-08-26,2.77,2.69,11.354400005583988,2.1412550349638764,1.0988295233866678
KOCMT,5.21,37853689.0,197217719.69,1.7578124999999973,1792.11,19.78,13.455723689591768,2026-08-26,5.36,5.04,13.361527602281972,0.09419608730979512,0.553691923867557
YEOTK,35.86,10341887.0,370860067.82,4.5481049562682285,1729.59,39.79,13.442972126747652,2026-08-26,36.06,34.36,12.122847936069192,1.3201241906784595,0.5036704300021996
SAYAS,63.2,2418773.0,152866453.6,2.100161550888537,2029.4,13.5,13.41675080373636,2026-08-26,64.85,62.0,13.4002932348685,0.016457568867860317,0.7435173892423993
FENER,3.21,105854975.0,339794469.75,1.9047619047619067,1965.32,25.12,13.406240938168278,2026-08-26,3.24,3.16,12.839828300924228,0.5664126372440492,0.6922538467406988
ANELE,156.9,473418.0,74279284.2,1.883116883116887,1236.84,35.3,13.341025438084564,2026-08-26,158.0,152.4,12.514413718625107,0.8266117194594571,0.10947108814078503
BJKAS,2.71,619619942.0,1679170042.82,5.447470817120627,2758.54,46.5,13.318022431382646,2026-08-26,2.71,2.35,12.344336248204264,0.9736861831783816,1.326835056144117
HEDEF,111.8,7576610.0,847064998.0,-2.6979982593559693,2311.63,16.15,13.286037370200486,2026-08-26,115.9,108.2,12.502989540067956,0.7830478301325297,0.9693045602696294
GEREL,38.88,2263943.0,88022103.84,0.0,1480.55,17.27,13.230809569943617,2026-08-26,39.28,38.5,11.638582647739952,1.5922269222036647,0.3044389636281749
FONET,5.35,12203886.0,65290790.099999994,-0.7421150278293143,1673.35,7.31,13.101468222260868,2026-08-26,5.46,5.3,15.432765550987789,-2.3312973287269205,0.45867957327773184
MEYSU,12.52,8136191.0,101865111.32,0.0,1778.89,11.74,13.04944743471996,2026-08-26,12.77,12.36,12.746015333105206,0.30343210161475476,0.5431143828044784
BIENY,21.84,3495216.0,76335517.44,-0.09149130832570711,2077.87,5.05,13.021213786307843,2026-08-26,22.16,21.72,13.884358824145997,-0.8631450378381533,0.7822958258535814
OFSYM,64.4,693107.0,44636090.800000004,0.9404388714733677,1361.79,17.02,12.94492489111136,2026-08-26,65.15,63.7,12.803938236230524,0.14098665488083562,0.20943060952001322
KRDMA,61.4,13614012.0,835900336.8,2.933780385582565,2626.09,13.78,12.944351163782303,2026-08-26,64.5,59.1,12.246112198546845,0.6982389652354577,1.220872478071933
KARCL,119.3,5248805.0,626182436.5,9.953917050691242,1805.84,46.5,12.93939238436441,2026-08-26,119.3,104.1,12.113284893954132,0.8261074904102781,0.5646708745336142
GENIL,12.3,32506410.0,399828843.0,3.797468354430389,1710.95,32.05,12.865552177467423,2026-08-26,12.48,11.77,12.573647271089996,0.29190490637742705,0.4887604842676914
ISVEA,84.2,4421962.0,372329200.40000004,9.993468321358597,1433.65,18.0,12.85311054071918,2026-08-26,84.2,84.2,12.394044236468917,0.45906630425026407,0.2669165973957215
CEMAS,4.44,13357824.0,59308738.56,-1.9867549668874138,2215.22,6.94,12.802488924650488,2026-08-26,4.59,4.43,10.479804731447118,2.3226841932033704,0.8921744542896737
HKTM,14.01,16229549.0,227375981.49,0.791366906474816,2148.84,14.56,12.733259971165664,2026-08-26,14.66,13.5,12.285400731944144,0.44785923922152016,0.8390712260517027
HALKB,38.12,27103954.0,1033202726.4799999,9.982688978649744,2065.08,46.5,12.717355869591637,2026-08-26,38.12,36.26,11.90881437442477,0.8085414951668675,0.77206174305369
DOFRB,134.2,1282452.0,172105058.39999998,0.22404779686331808,1504.33,35.81,12.626726977332211,2026-08-26,134.5,132.9,11.680548892428096,0.9461780849041155,0.3234648929214203
CCOLA,79.0,3160701.0,249695379.0,2.3316062176165766,1561.42,37.95,12.596689557832665,2026-08-26,79.3,77.3,11.982220313437717,0.6144692443949484,0.3691383222065345
TSPOR,1.22,381087581.0,464926848.82,0.8264462809917362,2133.34,27.5,12.530767029350859,2026-08-26,1.24,1.18,11.226397018142464,1.3043700112083947,0.8266739883691435
ALARK,109.0,3816165.0,415961985.0,2.9272898961284177,1757.37,41.32,12.496269259552248,2026-08-26,109.3,106.0,11.89601133092587,0.6002579286263785,0.5258954988847107
DAGI,10.76,7264901.0,78170334.76,0.09302325581395152,2080.73,3.92,12.448610658235909,2026-08-26,11.22,10.7,10.520149028905957,1.9284616293299521,0.7845858582978692
ECILC,78.45,2288557.0,179537296.65,0.7707129094412442,1575.14,25.39,12.422677682451761,2026-08-26,78.95,77.6,12.883727383069028,-0.46104970061726647,0.3801105217934583
AKSEN,83.1,3677994.0,305641301.4,2.214022140221399,1347.28,34.84,12.394555984181943,2026-08-26,83.55,81.35,11.723884292488169,0.6706716916937747,0.1978207592873327
GLRMK,180.3,2930663.0,528398538.90000004,1.8644067796610233,1846.43,38.8,12.354451944408043,2026-08-26,180.8,177.1,11.586689055614524,0.7677628887935182,0.5971477790190751
KGYO,12.78,4588922.0,58646423.16,-0.6993006993006983,1255.26,16.1,12.349058660109911,2026-08-26,12.94,12.64,12.200541559211706,0.14851710089820536,0.1242070568184269
VAKFA,11.43,3975482.0,45439759.26,-1.0389610389610475,1793.16,5.75,12.23894081651682,2026-08-26,11.65,11.41,10.635968187370947,1.6029726291458726,0.5545256190740603
GMTAS,45.88,2037203.0,93466873.64,-1.629502572898795,1836.46,10.5,12.209226219224481,2026-08-26,47.18,45.88,9.72616114352742,2.483065075697061,0.5891691027359941
GSDDE,14.54,7151190.0,103978302.6,1.7494751574527643,2381.07,1.53,12.155650057095825,2026-08-26,15.25,14.35,12.514738145745923,-0.35908808865009867,1.0248561792800293
DSTKF,2421.0,610753.0,1478633013.0,3.021276595744681,2158.36,27.5,12.050499213823628,2026-08-26,2454.0,2355.0,11.174303778432892,0.876195435390736,0.846689567491051
RYSAS,23.72,5837854.0,138473896.88,0.16891891891891533,1856.63,11.8,12.040673195781523,2026-08-26,24.28,23.36,11.84261219671632,0.19806099906520203,0.6053067485250981
THYAO,310.25,42073574.0,13053326333.5,2.56198347107438,2356.1,41.75,11.99247037023208,2026-08-26,310.75,304.75,11.028812966334312,0.9636574038977681,1.0048801068018283
KMPUR,20.16,3286970.0,66265315.2,-1.8500486854917186,2293.28,1.5,11.986607062408908,2026-08-26,20.76,20.0,14.304042092052558,-2.317435029643651,0.9546264270481172
ULKER,91.75,3582939.0,328734653.25,1.1019283746556474,1555.08,31.84,11.955802361857135,2026-08-26,92.2,90.45,11.370011193509567,0.5857911683475674,0.36406756005875757
HEKTS,2.86,196172885.0,561054451.1,0.3508771929824486,1942.27,27.5,11.945068126329216,2026-08-26,2.88,2.82,10.768825505767278,1.176242620561938,0.6738163625842868
ADEL,35.94,7408391.0,266257572.54,-3.9037433155080237,2457.91,2.16,11.914252432655685,2026-08-26,38.04,35.58,10.85434863635489,1.0599037963007945,1.0863247698566174
MPARK,437.5,239508.0,104784750.0,-0.5681818181818182,1578.68,8.5,11.887016830954316,2026-08-26,441.0,435.75,12.682138804641475,-0.7951219736871593,0.382947126601449
