ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
MEYSU,11.77,11.65,12.21,11.38,9356038.0,1.030042918454929,110120567.25999999,11.900999999999998,12.467400000000007,0.0,12.87018316122408,10.931816838775916,11.900999999999998,13.457881760415022,10.636546727153776,0.0,0.0,9.488372093023251,-33.83923552557617,45.62720977862984,-0.1615277463169484,0.5844177191509604,2026-09-02,28.0,0.163,NÖTR,17.5
LXGYO,10.03,10.19,10.21,9.94,4735199.0,-1.570166830225713,47494045.97,10.705499999999992,12.325600000000001,0.0,11.397698670904129,10.013301329095855,10.705499999999992,11.784116679197902,9.956166784330604,0.0,0.0,-4.4761904761904825,-41.276346604215455,33.07121960268502,-0.03004031386826776,0.6282612070023861,2026-09-02,28.0,0.129,NÖTR,0.0
AKENR,10.43,10.48,10.48,10.21,4290655.0,-0.47709923664122816,44751531.65,10.474999999999982,10.778800000000016,11.107900000000003,11.114171338532579,9.835828661467385,10.474999999999982,11.507838671614671,9.548537375286127,0.0,0.0,3.781094527363174,-23.139277818717762,47.32015093018472,-0.19534299752633513,0.39789695062904806,2026-09-02,28.0,0.122,NÖTR,0.0
GENKM,9.56,9.77,9.77,9.45,6909517.0,-2.4489795918367365,66054982.52,10.406500000000001,11.708599999999999,0.0,11.081489629550033,9.73151037044997,10.406500000000001,11.416831019758352,9.57110683316795,0.0,0.0,-9.383886255924173,-34.43072702331961,28.76106404234534,-0.14535414047162362,0.6350735006038399,2026-09-02,28.0,0.13,NÖTR,-7.0
DAPGM,7.71,7.68,7.74,7.41,62390849.0,-0.6443298969072142,481033445.79,8.467500000000012,9.02639999999999,11.076450000000015,9.102570862187415,7.832429137812609,8.467500000000012,9.374792893913511,7.550158931306737,0.0,0.0,-11.885714285714286,-26.14942528735632,32.956489522478776,-0.2051290196389592,0.6280910532145612,2026-09-02,28.0,0.15,NÖTR,0.0
ANSGR,26.62,26.8,26.8,26.08,2296588.0,-0.8935219657483189,61135172.56,28.086000000000052,27.727999999999998,26.780700000000007,29.507047500961356,26.664952499038748,28.086000000000052,29.105911138642004,26.294870467666765,0.0,0.0,-2.7046783625730937,-5.803255484784149,36.16010813765643,-0.10349895670964028,0.5048478262522981,2026-09-02,27.5,0.101,NÖTR,0.0
SKBNK,6.35,6.28,6.47,6.23,86348342.0,0.47468354430378734,548311971.6999999,6.194499999999997,11.244600000000002,10.76805,6.525648003165636,5.863351996834358,6.194499999999997,7.6678500464739905,6.242963212926329,0.0,0.0,-3.641881638846741,-51.52671755725191,32.97135421896016,-0.20577162782644806,0.6433519960006773,2026-09-02,27.5,0.107,NÖTR,0.0
DUNYH,137.1,134.9,141.3,128.5,1069299.0,-0.724112961622013,146600892.9,152.38000000000005,143.30800000000008,121.29750000000001,168.15968314003888,136.60031685996123,152.38000000000005,170.59277906813227,130.5497893053292,0.0,0.0,-9.205298013245036,21.32743362831858,39.54320205277934,-0.11029877884758249,1.01549280887397,2026-09-02,27.5,0.207,NÖTR,-15.5
PEKGY,12.77,12.77,12.77,12.77,10910954.0,-9.943582510578281,139332882.57999998,15.135999999999996,14.7896,13.411050000000003,16.992743385608463,13.279256614391528,15.135999999999996,17.054413017175357,13.131547580905,0.0,0.0,-13.48238482384824,-1.0077519379845021,33.32113411904626,-0.05172541944614359,0.08013260038161059,2026-09-02,27.5,0.245,NÖTR,-10.5
EREGL,38.06,37.5,38.06,37.16,72710336.0,0.741132874536795,2767355388.1600003,38.19599999999999,40.338,32.68869999999997,40.153696605707545,36.23830339429244,38.19599999999999,41.0290940469807,36.4963728134648,0.0,0.0,-11.033193080878913,-6.209955643173968,43.23571959036292,-0.19426097556446348,0.4004419135594626,2026-09-02,27.5,0.103,NÖTR,7.0
AHGAZ,38.6,38.54,38.84,38.16,3595190.0,0.25974025974026343,138774334.0,34.45599999999999,35.1432,28.243299999999994,39.09073149168363,29.821268508316347,34.45599999999999,37.93446556809906,33.06767244773087,0.0,0.0,14.949374627754628,21.307353865493404,71.6106309756263,0.2961587110621008,0.5867440455481243,2026-09-02,26.75,0.269,NÖTR,0.0
DMLKT,7.03,6.89,7.19,6.87,9376419.0,2.0319303338171344,65915142.95,6.620000000000003,6.273599999999996,6.0142,7.329365914038645,5.910634085961361,6.620000000000003,7.006644279713118,6.351486068243609,0.0,0.0,16.971713810316146,14.495114006514669,74.06587453779002,0.17951562542620883,1.028883157938549,2026-09-02,26.75,0.214,NÖTR,0.0
GSRAY,1.04,1.05,1.05,1.03,145117705.0,-1.8867924528301903,150922413.20000002,1.0669999999999988,1.0292000000000006,1.136200000000003,1.1627287835502453,0.9712712164497523,1.0669999999999988,1.146562346418045,0.9932987973965648,0.0,0.0,6.122448979591843,-7.964601769911493,44.46003924652465,-0.08978357021264709,0.448816381906581,2026-09-02,26.5,0.179,NÖTR,0.0
EKIM,18.78,18.98,19.15,18.59,7303980.0,-1.0537407797681733,137168744.4,18.381500000000003,0.0,0.0,20.190779138220442,16.572220861779563,18.381500000000003,21.140335333848643,17.193536413184365,0.0,0.0,-1.3137151865475565,-34.15147265077138,41.063336552198656,-0.1643892095210206,0.3019909152912419,2026-09-02,26.5,0.197,NÖTR,0.0
GLRMK,162.5,164.9,164.9,160.1,2352566.0,-1.753325272067718,382291975.0,174.44499999999996,167.2260000000002,178.29500000000016,186.89095918360522,161.9990408163947,174.44499999999996,186.59369358936885,156.7775778815431,0.0,0.0,7.758620689655165,-10.418963616317532,40.82565767918448,-0.0815081491505648,0.4688976693479818,2026-09-02,26.5,0.143,NÖTR,-17.5
ESEN,3.47,3.54,3.55,3.42,22586993.0,-2.2535211267605533,78376865.71000001,3.5180000000000033,3.5370000000000017,4.3375999999999975,3.7577164992233048,3.278283500776702,3.5180000000000033,3.787326718353812,3.30734315844009,0.0,0.0,2.9673590504451064,-15.571776155717764,45.81105221720741,-0.22526669717827774,0.6592717718586568,2026-09-02,26.5,0.136,NÖTR,0.0
BMSTL,44.06,44.82,44.84,43.84,1516913.0,-1.3434841021047792,66835186.78,45.95300000000001,45.108199999999925,45.45592499999996,49.76861580875212,42.1373841912479,45.95300000000001,47.99756254302259,41.900321976216,0.0,0.0,2.3698884758364387,4.842355740630586,45.32706844640955,-0.274218828365469,0.5709382106673563,2026-09-02,26.5,0.166,NÖTR,0.0
ANHYT,104.2,104.7,104.7,102.3,420295.0,-0.4775549188156638,43794739.0,107.36999999999985,105.75299999999979,107.75574999999995,114.75812560803527,99.98187439196442,107.36999999999985,112.62857265341084,100.08120101554663,0.0,0.0,-10.940170940170939,-0.09587727708532533,43.43013447374693,-0.3913943768333947,0.6343362142672258,2026-09-02,26.5,0.138,NÖTR,0.0
ALGYO,3.54,3.62,3.62,3.48,11401264.0,-2.2099447513812174,40360474.56,3.5714999999999995,3.598600000000001,4.8950276159999975,3.8788288141388962,3.2641711858611027,3.5714999999999995,3.901444813075083,3.3347468823380964,0.0,0.0,5.988023952095814,-48.991354466858795,44.964048757426916,-0.02028217211370917,0.4598449058624377,2026-09-02,26.5,0.172,NÖTR,0.0
GUBRF,476.0,466.25,477.75,460.75,1873432.0,1.0615711252653928,891753632.0,458.22500000000025,442.4900000000005,456.5075,510.6711390380551,405.7788609619454,458.22500000000025,503.78276683731036,422.51795251466723,0.0,0.0,18.26086956521739,-12.096029547553094,55.982536492433816,0.07793433687502824,0.40952989114919025,2026-09-02,26.0,0.229,NÖTR,-5.0
FORTE,113.8,112.6,113.8,108.8,1564766.0,1.7889087656529516,178070370.79999998,126.53500000000004,111.35700000000004,96.55349999999994,144.7393154224467,108.33068457755338,126.53500000000004,136.9728230624807,105.6083256552309,0.0,0.0,4.40366972477064,18.479958355023427,44.98095971902349,-0.04313451498417863,0.6522743832136075,2026-09-02,26.0,0.288,NÖTR,0.0
GIPTA,70.7,73.5,74.0,68.9,7671591.0,-7.460732984293197,542381483.7,80.44000000000004,70.77900000000007,69.63299999999994,101.21658778529286,59.66341221470722,80.44000000000004,94.84602774723203,65.71881224197205,0.0,0.0,22.636600173460547,-4.781144781144778,43.177114111412195,-0.2078212183962644,0.7719477155443591,2026-09-02,26.0,0.517,NÖTR,0.0
TCKRC,143.3,144.4,146.5,141.6,1784559.0,-0.7617728531855916,255727304.70000002,159.49499999999998,147.67799999999997,106.06945000000003,179.1857567147646,139.80424328523534,159.49499999999998,171.54955300363042,140.7127014335697,0.0,0.0,2.2840827980014398,-0.4861111111111032,39.24915324351255,-0.005831717804836222,0.6680953588581124,2026-09-02,26.0,0.247,NÖTR,11.0
BIOEN,18.69,19.2,19.22,18.51,3528286.0,-3.560371517027852,65943665.34,18.476500000000033,18.039599999999997,18.237149999999982,20.941846020337938,16.01115397966213,18.476500000000033,20.80386875257756,16.7237289552878,0.0,0.0,7.475560667050032,10.78838174273859,50.86224499380999,0.032435872094614245,0.33298241203571183,2026-09-02,26.0,0.267,NÖTR,0.0
OSMEN,7.03,7.13,7.2,6.87,6041159.0,-2.36111111111111,42469347.77,7.8135,8.168999999999999,8.021449999999998,8.587483849960673,7.0395161500393275,7.8135,8.436001998306482,7.026616537335114,0.0,0.0,-10.102301790281329,-8.344198174706646,35.41168781335027,-0.3215125327240626,1.3340347449379928,2026-09-02,25.5,0.198,NÖTR,0.0
TGSAS,223.5,232.6,232.7,221.0,285115.0,-3.912295786758381,63723202.5,210.13999999999982,191.67199999999997,175.28249999999997,264.70527833705495,155.57472166294468,210.13999999999982,255.9681210681378,177.41618219505824,0.0,0.0,19.327282434596896,35.2905569007264,54.545720242557735,0.23042997935955203,0.22066349581159997,2026-09-02,25.0,0.519,NÖTR,-8.0
DSTKF,2151.0,2183.0,2190.0,2075.0,897919.0,-1.7808219178082192,1931423769.0,2029.8,2494.2499999999995,1745.7775,2418.6879530147467,1640.9120469852533,2029.8,2456.1481097228566,1779.526590183355,0.0,0.0,26.306517909571344,-2.5815217391304346,50.1020863538835,0.3909294171483221,0.44998630124148786,2026-09-02,25.0,0.383,NÖTR,6.25
AYGAZ,327.25,331.5,331.75,323.25,631871.0,-1.282051282051282,206779784.75,314.3,273.32499999999993,246.09075,348.8212253548472,279.77877464515285,314.3,337.54312070451164,288.60053325032294,0.0,0.0,24.193548387096776,35.56338028169014,63.14040599656148,0.21545095676696344,0.5288998570590696,2026-09-02,25.0,0.22,NÖTR,25.0
ORGE,23.68,23.32,23.74,22.98,3206344.0,0.5947323704333074,75926225.92,22.175,21.902200000000008,17.16815,25.626738692311307,18.723261307688695,22.175,25.09119669398208,20.316881178448686,0.0,0.0,16.078431372549026,9.124423963133644,60.95809435252823,-0.02099009424454138,0.4355218971613065,2026-09-02,24.25,0.311,NÖTR,-8.0
AKSEN,82.15,78.0,82.3,77.4,5331143.0,4.583068109484416,437953397.45000005,83.5975,89.91599999999991,76.66274999999999,91.61638240342667,75.57861759657332,83.5975,91.77263428904915,77.08108173671631,0.0,0.0,-12.745618693574084,1.733746130030967,43.81199389547941,0.04644273881769412,0.7138241616931846,2026-09-02,24.25,0.192,NÖTR,10.5
TRENJ,105.7,103.1,107.0,101.9,841671.0,1.6346153846153875,88964624.7,102.18499999999992,96.45799999999991,95.733,113.41175821419864,90.95824178580119,102.18499999999992,111.72530368476309,93.7516823000524,0.0,0.0,14.89130434782609,17.575083426028918,56.12630934719525,-0.016548655238117195,0.3254029121335888,2026-09-02,24.25,0.22,NÖTR,-11.75
GENIL,11.33,11.59,11.61,11.15,13001465.0,-2.49569707401032,147306598.45,11.294999999999998,10.054399999999998,9.993032286999995,12.76136284731989,9.828637152680106,11.294999999999998,12.39525648699124,10.071929161560917,0.0,0.0,21.30620985010707,32.82532239155921,55.21595918158646,-0.033437627946937214,0.2816676889979466,2026-09-02,24.25,0.26,NÖTR,0.0
FRIGO,2.49,2.53,2.54,2.45,19715573.0,-0.39999999999999153,49091776.77,2.4125000000000005,2.2041999999999975,2.666451318899999,2.685034401498201,2.1399655985018002,2.4125000000000005,2.6601521949495166,2.192076006769724,0.0,0.0,16.90140845070424,-19.677419354838705,56.23435637178684,0.2808773123447851,0.3906180746990906,2026-09-02,23.0,0.226,NÖTR,0.0
BLUME,41.08,40.9,41.74,38.92,2047406.0,0.19512195121950804,84107438.47999999,39.91600000000004,36.22680000000006,42.02924999999998,44.50701034631679,35.32498965368329,39.91600000000004,44.24432703960596,35.32504090615198,0.0,0.0,20.8235294117647,19.488074461896435,59.245881517241074,0.28845011741035664,0.5542208228658161,2026-09-02,23.0,0.23,NÖTR,0.0
BOBET,20.98,20.78,21.08,20.12,2973603.0,0.9624639076034613,62386190.94,19.652000000000065,19.17080000000003,19.62229999999995,21.95445607992652,17.34954392007361,19.652000000000065,21.99731045986647,17.88611649032582,0.0,0.0,15.656008820286658,11.299734748010604,59.81376500313147,0.12545174382739935,0.354221640244903,2026-09-02,23.0,0.234,NÖTR,0.0
ENTRA,4.31,4.28,4.37,4.14,20174731.0,0.9367681498829048,86953090.61,4.544499999999996,4.6482,4.910780623400005,4.809111035295285,4.279888964704707,4.544499999999996,4.799671574710429,4.2450564788449014,0.0,0.0,-18.679245283018872,-15.65557729941293,35.95373596681617,-0.49461812354880863,1.3843670128506382,2026-09-02,22.5,0.116,NÖTR,0.0
ZERGY,9.67,9.75,9.85,9.55,6748229.0,-0.9221311475409822,65255374.43,9.221999999999998,9.956200000000017,0.0,10.144921448444425,8.29907855155557,9.221999999999998,10.597217039092062,8.392124686843363,0.0,0.0,6.147091108671795,-31.660777385159015,50.550417983594464,-0.15615148950011123,0.3354279188049616,2026-09-02,22.25,0.2,NÖTR,11.75
OBAMS,5.6,5.44,5.63,5.37,38990320.0,1.818181818181812,218345792.0,5.202000000000007,5.355400000000002,7.294031862599996,5.828341759744407,4.575658240255607,5.202000000000007,5.9099548085640325,4.769599267213113,0.0,0.0,13.36032388663966,-28.480204342273314,55.98785242745138,-0.05230947153116359,0.6145890073620806,2026-09-02,22.25,0.241,NÖTR,0.0
OTKAR,322.75,321.0,325.0,317.75,261021.0,0.5451713395638629,84244527.75,315.12499999999955,328.2599999999999,395.0599999999998,349.42277689594994,280.82722310404915,315.12499999999955,343.35453425432246,298.1386920904287,0.0,0.0,11.871750433275563,-14.276228419654714,50.922350368699085,-0.06402592470205627,0.5325427851460671,2026-09-02,22.25,0.218,NÖTR,6.25
EKGYO,19.9,19.6,19.95,19.33,67924809.0,0.7594936708860687,1351703699.1,19.236500000000007,19.63519999999998,20.932849999999995,21.178460607220835,17.29453939277918,19.236500000000007,20.986047456813928,18.20549241477447,0.0,0.0,9.944751381215454,-0.05022601707685366,54.16171579856425,-0.03399493918473921,0.5052097600079318,2026-09-02,22.25,0.202,NÖTR,0.0
HALKB,41.12,40.52,41.5,40.2,31832067.0,0.5870841487279719,1308934595.04,36.66600000000004,38.59079999999997,40.36925000000002,44.047545637601004,29.28445436239907,36.66600000000004,42.58990135473302,33.89349158597347,0.0,0.0,8.09674027339642,-13.97489539748954,58.676174222668045,-0.3701672814842894,0.6369354181780561,2026-09-02,22.25,0.403,NÖTR,-5.0
TTKOM,50.75,51.25,51.3,49.72,26453968.0,-1.5518913676042623,1342538876.0,53.779999999999994,55.867000000000026,60.240249999999975,56.63156097602702,50.92843902397297,53.779999999999994,56.59950153263521,50.21703059419608,0.0,0.0,-1.4563106796116505,-19.63578780680918,35.324010083971686,0.030621300842170972,0.8411196024492705,2026-09-02,21.25,0.106,NÖTR,-17.5
LMKDC,22.74,23.12,23.16,22.46,2786280.0,-1.1304347826087024,63360007.199999996,24.388000000000055,24.59560000000002,29.745500000000007,25.81018986073905,22.96581013926106,24.388000000000055,25.802542759853406,22.539246943551834,0.0,0.0,-1.0443864229765099,-29.814814814814817,34.017623568013974,0.03685182394953612,0.6346921921229312,2026-09-02,21.25,0.117,NÖTR,-17.5
LINK,5.22,5.24,5.26,5.15,8739252.0,-0.7604562737642593,45618895.44,5.6689999999999925,6.211800000000002,5.954907687500025,6.08970892550591,5.248291074494075,5.6689999999999925,6.057445234555107,5.255611306475085,0.0,0.0,-9.6885813148789,-31.225296442687746,30.721409023309477,-0.12733574512177112,0.6049570868388424,2026-09-02,20.5,0.148,NÖTR,-17.5
CGCAM,33.08,33.94,34.3,32.56,2082582.0,-3.55685131195335,68891812.56,36.94700000000001,40.98959999999995,38.91275,40.317395229049204,33.576604770950816,36.94700000000001,40.231837151637905,33.9971982962515,0.0,0.0,-17.092731829573935,-28.086956521739136,26.894361147643295,-0.4568196161663363,0.9228791045841643,2026-09-02,20.5,0.182,NÖTR,0.0
FONET,4.9,4.86,4.92,4.81,9265461.0,0.0,45400758.900000006,5.203000000000004,5.202199999999998,4.341049999999997,5.597568118326605,4.808431881673402,5.203000000000004,5.591196140933362,4.777529959362904,0.0,0.0,-8.067542213883671,-17.785234899328852,38.09237103874877,-0.20582208203271757,0.4516254666304324,2026-09-02,20.5,0.152,NÖTR,-17.5
ESCOM,5.29,5.33,5.34,5.2,10641285.0,-1.3059701492537366,56292397.65,5.744999999999999,5.699999999999997,4.742300000000004,6.189274689803546,5.300725310196452,5.744999999999999,6.0659402786908165,5.204501446477251,0.0,0.0,-1.1214953271027965,-0.5639097744360949,39.373149342215584,-0.2669583510314804,0.503650471220292,2026-09-02,20.5,0.155,NÖTR,0.0
ECOGR,32.96,33.58,33.58,32.24,2189732.0,-1.9047619047619064,72173566.72,35.53299999999997,37.89320000000001,31.726799999999997,38.282727986547364,32.78327201345258,35.53299999999997,38.758331937777115,32.783759279933776,0.0,0.0,-8.444444444444441,-10.288513881328255,34.28570522651249,-0.04316284148949463,0.30991538826373227,2026-09-02,20.5,0.155,NÖTR,0.0
PSGYO,3.09,3.13,3.15,2.98,127813891.0,-2.2151898734177307,394944923.19,3.418999999999999,3.453599999999999,2.922100000000002,3.7219125286283323,3.116087471371666,3.418999999999999,3.708594398287938,3.036532428279133,0.0,0.0,-11.46131805157594,0.32467532467531773,33.85684628129593,-0.5558913002164205,0.9888656467963892,2026-09-02,20.5,0.177,NÖTR,-17.5
DOGUB,67.8,70.2,70.75,63.7,626208.0,0.7429420505200595,42456902.4,74.37249999999997,80.90199999999996,72.92650000000002,86.26163264288063,62.48336735711932,74.37249999999997,84.18989332209009,61.68166741624345,0.0,0.0,-15.037593984962406,-34.932821497120926,39.28063254298989,-0.13496992799863206,1.8659929074104478,2026-09-02,20.0,0.32,NÖTR,0.0
BJKAS,2.24,2.23,2.38,2.15,274497924.0,-0.444444444444435,614875349.7600001,2.253999999999997,1.9425999999999926,1.7009500000000002,2.9971931108400014,1.5108068891599924,2.253999999999997,2.737855840734937,1.8291510664423005,0.0,0.0,17.27748691099478,25.13966480446928,50.94274629331022,0.07698797129101059,0.43408460238910795,2026-09-02,20.0,0.659,NÖTR,-1.75
IZMDC,10.24,11.34,11.45,10.24,17235571.0,-9.938434476693043,176492247.04,13.1755,11.6688,8.269949999999996,15.068449814443055,11.282550185556945,13.1755,14.457135345264689,10.940453945041153,0.0,0.0,-9.700176366843031,32.81452658884566,32.567813230218846,-0.1927080472810463,1.8213385370779074,2026-09-02,20.0,0.287,NÖTR,-21.5
AKSUE,28.24,27.28,30.92,27.28,7907187.0,-6.798679867986807,223298960.88,42.157000000000025,43.16119999999999,31.238200000000006,52.66762148495479,31.64637851504526,42.157000000000025,45.854501519273654,34.76035166024624,0.0,0.0,-32.761904761904766,-19.314285714285717,18.353120917678055,-0.05026061770179085,4.855290944602236,2026-09-02,20.0,0.499,NÖTR,0.0
EFOR,17.57,18.18,18.19,17.51,22410267.0,-3.3553355335533523,393748391.19,19.318500000000007,17.96879999999999,18.263528871,21.408316020610144,17.22868397938987,19.318500000000007,21.277359071114564,16.37428284569346,0.0,0.0,-10.357142857142863,50.428082191780824,43.639646030352395,0.07448900004939661,0.24885858914409842,2026-09-02,19.75,0.216,NÖTR,-22.5
TEHOL,38.24,36.54,39.6,36.54,36180833.0,4.767123287671239,1383555053.92,45.805,43.25039999999999,28.482499999999987,59.11916613986776,32.49083386013224,45.805,47.74458473737893,37.76501587123411,0.0,0.0,-20.991735537190078,29.18918918918919,35.7835712657659,0.38490016844087027,0.4349308745102097,2026-09-02,18.75,0.581,NÖTR,0.0
TBORG,148.2,150.0,153.8,145.0,415528.0,-10.181818181818189,61581249.599999994,147.85999999999996,137.09000000000003,150.43949999999998,171.61486476492584,124.10513523507407,147.85999999999996,165.60964075372777,134.17628779461438,0.0,0.0,12.272727272727264,7.9388201019664795,51.091909798610615,0.011527989637435159,0.7767999419729351,2026-09-02,18.0,0.321,NÖTR,14.25
ARCLK,90.35,90.25,90.35,89.35,1041501.0,0.11080332409971669,94099615.35,93.93749999999977,96.83600000000007,107.76199999999977,98.76397645804201,89.11102354195754,93.93749999999977,96.80699758172577,90.30533367361113,0.0,0.0,-7.523029682702158,-14.764150943396231,29.67806777996475,-0.45813431718635045,0.5624179357958558,2026-09-02,17.5,0.103,NÖTR,0.0
PATEK,19.75,19.58,19.9,19.45,5704080.0,0.7653061224489723,112655580.0,20.230500000000042,20.946000000000012,21.72385,22.305546746460045,18.15545325354004,20.230500000000042,22.923186344157386,18.052093487109246,0.0,0.0,3.403141361256537,-19.057377049180324,44.90214707339716,-0.048790128602093,0.25422807017817534,2026-09-02,17.5,0.205,NÖTR,0.0
ULKER,90.5,90.0,90.6,88.85,2933930.0,0.22148394241417813,265520665.0,90.8000000000001,93.7050000000002,113.15074999999999,95.610821135727,85.9891788642732,90.8000000000001,96.588214436686,86.26833587985718,0.0,0.0,3.7249283667621778,-21.982758620689655,45.44634427057249,-0.09363550392501911,0.28786752675765037,2026-09-02,17.5,0.106,NÖTR,0.0
MOPAS,26.36,25.9,26.5,25.56,2446565.0,1.8547140649149938,64491453.4,27.782,30.05319999999997,38.75384999999997,29.4436088589088,26.1203911410912,27.782,29.710399148193275,26.13841700922844,0.0,0.0,-8.788927335640135,-36.29772837119382,31.3172903211737,-0.19982210099393818,0.977995349478842,2026-09-02,17.5,0.12,NÖTR,0.0
REEDR,5.53,5.65,5.65,5.45,10533690.0,-2.123893805309736,58251305.7,5.941000000000036,6.3861999999999775,7.042950000000002,6.218841681534831,5.663158318465242,5.941000000000036,6.312194368917858,5.670384593750722,0.0,0.0,-15.82952815829528,-22.873082287308225,28.291445521445098,-0.6284107215170711,0.9907061429632729,2026-09-02,17.5,0.094,NÖTR,0.0
TCELL,96.55,95.55,96.8,94.4,24735036.0,0.0,2388167725.7999997,102.56750000000018,105.26600000000006,107.63700000000009,108.28984873105881,96.84515126894155,102.56750000000018,108.07792456643988,95.66691960323227,0.0,0.0,-4.121151936444892,-9.427767354596622,34.8085900484014,-0.1596815047620639,0.6017481235587974,2026-09-02,17.5,0.112,NÖTR,-17.5
AAGYO,12.36,12.35,12.42,12.27,3738079.0,-0.1615508885298978,46202656.44,12.753999999999998,13.890600000000001,0.0,13.298110282939891,12.209889717060104,12.753999999999998,13.59836144027335,12.239785510045426,0.0,0.0,-4.555984555984555,-30.756302521008415,34.06086301493703,-0.16748310498648167,0.4519416571368597,2026-09-02,17.5,0.085,NÖTR,0.0
SISE,39.08,39.3,39.4,38.38,29556879.0,-1.2133468149646207,1155082831.32,40.15799999999989,42.12880000000002,43.1030999999999,42.22963317217026,38.086366827829515,40.15799999999989,42.322813424067924,38.251207843121655,0.0,0.0,-7.173396674584331,-15.993121238177137,37.07407135529131,-0.26263794243698824,0.5491342567689973,2026-09-02,17.5,0.103,NÖTR,0.0
ENERY,10.4,10.25,10.43,10.16,27591629.0,2.261553588987222,286952941.6,9.082000000000004,9.378800000000007,9.386399999999997,10.280425633904722,7.883574366095287,9.082000000000004,10.115916506665823,8.653324867075472,0.0,0.0,11.827956989247308,18.047673098751417,72.48947397526649,0.14284382848213692,0.7067406268006865,2026-09-02,16.75,0.264,NÖTR,-5.0
BRLSM,20.72,21.48,22.6,19.84,22019157.0,-5.989110707803994,456236933.03999996,18.485999999999997,17.76220000000001,16.28204999999999,25.300071910392536,11.671928089607459,18.485999999999997,23.35435545192317,15.893679477052565,0.0,0.0,35.07170795306388,2.6759167492566855,56.884028823809395,-0.13020831469673863,1.1525080663605203,2026-09-02,16.25,0.737,NÖTR,16.25
METEN,19.66,20.66,20.78,19.54,16282617.0,-4.84027105517909,320116250.22,22.378999999999998,0.0,0.0,27.459968018006073,17.298031981993923,22.378999999999998,25.65344756488262,17.64842747824887,0.0,0.0,-1.1563599798893938,-10.636363636363637,41.39666702219513,-0.0677690460238572,0.22967161454923996,2026-09-02,16.0,0.454,NÖTR,0.0
ALBTN,30.98,31.72,32.4,30.58,6197131.0,-2.2712933753943183,191987118.38,29.845,0.0,0.0,37.013228511982604,22.676771488017394,29.845,35.896951295346014,25.787416410312495,0.0,0.0,1.9078947368421115,-16.720430107526887,38.91814904215237,-0.145920900796109,0.22034743793205758,2026-09-02,16.0,0.48,NÖTR,0.0
BETAE,85.45,86.75,87.0,83.3,5451019.0,-1.498559077809795,465711557.7,100.46500000000002,0.0,0.0,114.91245998437061,86.01754001562942,100.46500000000002,107.79910393092135,81.86536359799712,0.0,0.0,9.903536977491964,94.20454545454545,44.49541414033291,-0.13852606690659267,0.3905430905543036,2026-09-02,16.0,0.288,NÖTR,0.0
TSPOR,1.02,1.05,1.05,1.01,243674372.0,-3.7735849056603805,248547859.44,1.0810000000000017,0.9909999999999993,1.0333499999999989,1.2333023309079152,0.9286976690920883,1.0810000000000017,1.2046928706693945,0.9534611633294318,0.0,0.0,8.51063829787235,6.250000000000006,45.30277950635748,-0.07737128346495215,0.4808353886957356,2026-09-02,16.0,0.282,NÖTR,0.0
ADEL,32.08,32.88,32.9,31.88,1490152.0,-2.433090024330913,47804076.16,33.38599999999997,31.581599999999998,34.71005,37.09872622206493,29.673273777934998,33.38599999999997,37.02689761450446,29.621255520128273,0.0,0.0,7.651006711409388,-0.4962779156327658,45.96994464653604,-0.12033183004435603,0.20669199009449907,2026-09-02,16.0,0.222,NÖTR,0.0
QUICK,64.7,65.05,65.6,63.5,2408474.0,-0.5380476556494916,155828267.8,72.69,0.0,0.0,80.71132158687081,64.66867841312919,72.69,80.39698764564,64.98301235436,0.0,0.0,-15.535248041775446,-15.535248041775446,25.769905624134637,-0.4174223908153107,0.32474750625673243,2026-09-02,16.0,0.221,NÖTR,-17.5
SARAE,81.5,85.0,85.2,79.6,12430689.0,-4.566744730679163,1013101153.5,81.72749999999999,0.0,0.0,95.78834901419538,67.66665098580461,81.72749999999999,99.62012853654814,72.61281595213707,0.0,0.0,10.060769750168808,5.8441558441558445,49.255801063529184,-0.12969426958477753,0.299871112021959,2026-09-02,16.0,0.344,NÖTR,-6.25
ISKPL,8.0,8.17,8.17,7.79,19060496.0,-1.4778325123152616,152483968.0,7.935999999999997,7.703999999999999,11.882800000000005,9.10492086986254,6.767079130137455,7.935999999999997,9.234601294468348,7.0579368008702845,0.0,0.0,0.5025125628140708,-52.634695085849614,47.62067529463462,-0.010440929422344317,0.35479029400544576,2026-09-02,16.0,0.295,NÖTR,-3.75
TEZOL,8.96,9.36,9.36,8.48,7855927.0,-4.375667022411936,70389105.92,9.849999999999998,12.649600000000028,14.630699999999976,10.696971073886424,9.003028926113572,9.849999999999998,11.044715836712358,9.182467864432924,0.0,0.0,-11.724137931034477,-53.90946502057613,26.288051804257705,-0.32530747202895766,1.602153913642981,2026-09-02,15.5,0.172,NÖTR,0.0
