ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
LIDER,33.58,37641611.0,1264005297.38,-9.973190348525469,0.0,0.0,40.32,2026-08-25,,,,,
TMPOL,508.5,1387645.0,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25,,,,,
TKNKA,137.2,2514880.0,345041536.0,9.935897435897429,2350.0,18.0,61.455384063594224,2026-08-26,137.2,137.2,63.06415820837205,-1.6087741447778257,1.0
BRLSM,21.78,31869160.0,694110304.8000001,3.813155386081986,9166.63,10.02,50.106951198183275,2026-08-26,23.06,21.06,51.71673711002633,-1.6097859118430549,6.453307972467208
ATATP,340.5,4036966.0,1374586923.0,1.6417910447761193,3899.47,3.07,37.308935339876264,2026-08-26,368.5,331.75,38.63669674476246,-1.3277614048861963,2.239577196218796
ENJSA,114.5,6509907.0,745384351.5,5.920444033302504,3255.76,32.25,37.11185436691209,2026-08-26,115.9,110.3,38.75818761065108,-1.6463332437389866,1.72460965446038
FRIGO,2.48,71210611.0,176602315.28,2.9045643153526903,3909.76,33.83,36.71420945664388,2026-08-26,2.5,2.41,36.34415857625452,0.37005088038935696,2.247806802849214
VAKBN,32.38,70969340.0,2297987229.2000003,2.7936507936508015,3613.65,7.25,36.33156415388752,2026-08-26,33.22,32.0,37.322129894628254,-0.9905657407407347,2.0109196246227303
IZFAS,58.9,5393055.0,317650939.5,9.990662931839406,2055.08,46.5,35.67631026380327,2026-08-26,58.9,54.55,37.51969037144194,-1.8433801076386658,0.7640640903967147
ISCTR,13.09,881433563.0,11537965339.67,4.887820512820508,3062.24,26.62,31.575469536789093,2026-08-26,13.39,12.53,33.544955465720605,-1.9694859289315119,1.56978879892588
NIBAS,4.53,44539474.0,201763817.22,9.951456310679614,4917.88,46.5,30.416928064211895,2026-08-26,4.53,4.23,32.13452558212026,-1.7175975179083665,3.0543015977820502
ECZYT,326.75,152655.0,49880021.25,1.0046367851622875,1640.11,42.12,30.09685444637233,2026-08-26,327.0,323.75,27.748160835036217,2.348693611336113,0.4320900642636849
TUKAS,2.04,27473716.0,56046380.64,2.0000000000000018,1743.72,46.5,29.19854678586196,2026-08-26,2.04,2.0,25.18604812000062,4.01249866586134,0.5149773161712541
ANSGR,28.14,1753203.0,49335132.42,1.5151515151515214,1699.45,38.06,27.8393212379458,2026-08-26,28.22,27.68,29.371786682291123,-1.5324654443453234,0.47955844592146035
PGSUS,154.7,9997147.0,1546558640.8999999,3.064623584277145,2495.46,41.88,27.129829868724094,2026-08-26,155.0,151.3,27.611714443427815,-0.48188457470372015,1.1163691968597127
BSOKE,32.74,12082991.0,395597125.34000003,-0.4257907542579093,4094.24,10.08,26.8773842454467,2026-08-26,33.2,32.48,28.323629284115352,-1.4462450386686534,2.395394123312553
TAVHL,285.0,4864082.0,1386263370.0,-0.0876424189307625,3248.49,7.15,25.8974381306684,2026-08-26,293.0,284.5,26.58539984238863,-0.6879617117202272,1.7187909018694363
ESEN,3.62,18347738.0,66418811.56,2.25988700564972,1679.88,39.37,25.42467710354984,2026-08-26,3.63,3.55,24.498840120643965,0.9258369829058744,0.4639068185905823
ISMEN,33.3,7156134.0,238299262.2,3.159851301115229,2532.47,40.5,24.993420279389454,2026-08-26,33.42,32.28,26.638007929354018,-1.6445876499645635,1.14597438555
LMKDC,24.72,3061815.0,75688066.8,2.064409578860446,1948.97,36.67,24.919427744005812,2026-08-26,24.82,24.24,28.539091980047683,-3.6196642360418707,0.6791764840254005
ZGYO,30.48,14799536.0,451089857.28000003,-4.211187932118164,3200.99,8.2,24.052639028468572,2026-08-26,32.86,30.38,25.571179353461226,-1.518540324992653,1.6807937265723512
GARAN,135.3,44152920.0,5973890076.000001,2.036199095022637,2749.93,19.36,23.760396203645897,2026-08-26,137.3,133.1,25.016018811095705,-1.2556226074498085,1.319945615260266
GENKM,10.4,5274214.0,54851825.6,0.9708737864077635,1605.57,30.67,22.47889997368404,2026-08-26,10.45,10.27,26.80135703056579,-4.322457056881749,0.4044538826139179
SANFM,10.96,5132062.0,56247399.52,1.4814814814814827,2176.07,23.12,22.26218365135218,2026-08-26,11.12,10.73,19.97477979376621,2.2874038575859714,0.8608557114394181
ARCLK,93.7,1137240.0,106559388.0,1.516793066088847,2040.73,40.8,22.221380153109735,2026-08-26,93.85,92.35,24.54686255317217,-2.325482400062434,0.7525856482755993
CANTE,1.22,101506605.0,123838058.1,0.8264462809917362,1867.73,46.5,21.803823351074897,2026-08-26,1.22,1.2,24.145943987278898,-2.342120636204001,0.614186494397456
KPEKS,120.6,57355094.0,6917024336.4,-3.5200000000000045,2350.0,12.13,21.613706902360203,2026-08-26,132.9,112.5,23.0014654540769,-1.387758551716697,1.0
TRGYO,97.7,876661.0,85649779.7,1.243523316062179,1717.06,46.5,21.509590091570598,2026-08-26,97.7,96.3,23.117452800169374,-1.607862708598777,0.4936443906224678
BAHKM,144.6,1068786.0,154546455.6,9.961977186311783,3109.48,46.5,21.33822262041406,2026-08-26,144.6,129.7,23.40517346924567,-2.0669508488316097,1.6075857139591048
KARSN,9.37,10593022.0,99256616.13999999,1.406926406926396,1982.96,37.73,21.03282650711287,2026-08-26,9.39,9.26,23.309740589012257,-2.2769140818993883,0.7063657814747651
METRO,8.99,7730685.0,69498858.15,3.6908881199538675,2473.6,37.83,21.027513691168487,2026-08-26,9.06,8.6,21.54169043372334,-0.5141767425548522,1.0988774419285512
SMRVA,11.68,12324549.0,143950732.32,2.3663453111305834,2194.3,16.5,20.689550187901794,2026-08-26,11.98,11.41,21.340396052270712,-0.6508458643689181,0.8754382758873374
TSGYO,6.23,12253980.0,76342295.4,8.726003490401396,5717.75,39.37,20.629666950148685,2026-08-26,6.3,5.74,24.46100646244801,-3.8313395122993263,3.6941962616867507
TARKM,546.5,220956.0,120752454.0,4.5933014354066986,2673.86,38.45,20.62109362765694,2026-08-26,552.5,510.0,22.925748129153163,-2.3046545014962234,1.2590881816456767
ENSRI,5.59,15364022.0,85884882.98,9.82318271119843,2390.58,46.5,20.52237576015569,2026-08-26,5.59,5.1,21.827066730927832,-1.3046909707721426,1.0324645874864007
MRGYO,1.44,43980369.0,63331731.36,3.5971223021582768,2011.72,37.0,20.40585902656229,2026-08-26,1.45,1.39,22.74530093861569,-2.339441912053399,0.7293756910073953
KARTN,165.1,330285.0,54530053.5,0.9785932721712503,1744.21,24.98,20.324329808841604,2026-08-26,168.8,159.0,22.894682447479227,-2.5703526386376225,0.5153717422088053
PAHOL,1.34,82783693.0,110930148.62,1.5151515151515165,1803.81,46.5,20.27569235410002,2026-08-26,1.34,1.31,22.443920951015432,-2.1682285969154123,0.5630458434246082
PNLSN,45.02,1802437.0,81145713.74000001,3.7327188940092273,3114.49,13.65,20.257718497768675,2026-08-26,46.38,44.02,23.27889882891401,-3.0211803311453345,1.6115936871601788
IZMDC,13.73,5204211.0,71453817.03,0.07288629737609173,1779.63,35.81,20.07632492890434,2026-08-26,13.88,13.08,22.60872858236732,-2.5324036534629784,0.5437057500203932
ANHYT,106.2,458324.0,48674008.800000004,1.6267942583732085,1796.85,24.58,19.96304474257703,2026-08-26,107.2,104.6,21.26468991654476,-1.3016451739677315,0.5574804904209116
DCTTR,6.92,6926674.0,47932584.08,1.4662756598240416,1711.39,22.07,19.941844553498978,2026-08-26,7.01,6.8,23.96836243704816,-4.026517883549182,0.4891133544913943
IHLAS,1.07,115615488.0,123708572.16000001,0.9433962264150951,1980.48,8.5,19.864341037252746,2026-08-26,1.09,1.06,20.38615596214503,-0.5218149248922828,0.7043821485621786
LINK,5.64,8550039.0,48222219.96,0.8944543828264727,1657.64,11.42,19.85919850580973,2026-08-26,5.72,5.59,16.79059947702721,3.0685990287825184,0.4461150917526999
ISDMR,54.05,896350.0,48447717.5,0.8395522388059622,1753.6,19.36,19.855487824224994,2026-08-26,54.55,53.5,26.615198236384902,-6.759710412159908,0.522881635196447
SMRTG,10.21,9324884.0,95207065.64,1.0891089108911012,1744.06,43.79,19.80004854838727,2026-08-26,10.22,10.01,21.065005374474534,-1.2649568260872641,0.5152501378249102
MAKTK,10.63,9034403.0,96035703.89,4.729064039408871,6006.67,19.08,19.741678753621176,2026-08-26,11.01,10.22,22.50425924874564,-2.762580495124464,3.925339582776786
HLGYO,4.58,37001247.0,169465711.26,2.0044543429844066,3297.81,18.0,19.569658916604286,2026-08-26,4.67,4.49,21.116908936861662,-1.5472500202573762,1.7582489293789085
BRKVY,87.3,880162.0,76838142.6,8.111455108359129,3412.33,39.27,19.278297837398547,2026-08-26,88.2,81.1,21.853871516043373,-2.575573678644826,1.8498617482851996
AYCES,449.0,132076.0,59302124.0,2.981651376146789,2371.39,14.95,19.01200600071693,2026-08-26,464.5,436.5,21.113888017841624,-2.1018820171246944,1.017115441632301
BURCE,38.6,4244330.0,163831138.0,5.811403508771943,4604.46,5.79,18.98525385078051,2026-08-26,40.1,38.0,22.21170760048229,-3.226453749701779,2.8035648479061903
SARKY,26.8,6370644.0,170733259.20000002,4.769351055512129,2234.77,43.83,18.94790770851782,2026-08-26,26.86,25.58,21.39857590449348,-2.450668195975659,0.9078165319251145
DOAS,167.8,506733.0,85029797.4,1.0843373493975972,1606.65,30.67,18.56233223891438,2026-08-26,168.3,166.5,19.45799345041169,-0.895661211497309,0.40531600471630086
ZERGY,10.24,19281469.0,197442242.56,6.666666666666673,3151.48,39.71,18.463357638702167,2026-08-26,10.34,9.5,20.47411817167873,-2.010760532976562,1.6411818264536482
IZENR,8.43,8545074.0,72034973.82,0.7168458781362067,1390.28,37.73,18.247106433740502,2026-08-26,8.45,8.32,20.419987168711707,-2.172880734971205,0.23222615636889593
ISFIN,20.08,2736441.0,54947735.279999994,1.825557809330626,2910.0,33.83,17.922665724680023,2026-08-26,20.18,19.73,21.463723385735832,-3.5410576610558095,1.4479966443217598
AAGYO,13.18,3481734.0,45889254.12,1.4626635873748999,1565.83,26.27,17.569337767695288,2026-08-26,13.29,12.98,19.64051591038198,-2.0711781426866906,0.37266302124723616
EGGUB,112.7,545081.0,61430628.7,1.531531531531534,1759.22,22.91,17.431140555032382,2026-08-26,113.9,111.0,19.46834137891728,-2.0372008238848984,0.5273793537766795
ULUUN,8.62,5767123.0,49712600.26,2.9868578255675033,1968.42,28.06,17.11000355939708,2026-08-26,8.73,8.39,23.19831113552737,-6.0883075761302905,0.6947324310830372
AKSA,11.1,9156056.0,101632221.6,0.909090909090906,1587.5,41.75,16.91345720005171,2026-08-26,11.11,10.99,18.94637482281181,-2.032917622760099,0.38999710566500145
TSKB,11.23,14843453.0,166691977.19,2.4635036496350327,2303.1,30.95,16.802099655310997,2026-08-26,11.32,10.99,18.705370920391857,-1.9032712650808605,0.962480506117407
KRGYO,3.09,24912617.0,76979986.53,1.3114754098360668,2343.5,27.5,16.496296322069867,2026-08-26,3.15,2.97,18.382305472492668,-1.886009150422801,0.994800816994278
DOHOL,21.62,6588552.0,142444494.24,2.8544243577545263,1759.65,44.46,16.25467528532476,2026-08-26,21.64,21.08,18.19520381768284,-1.9405285323580834,0.5277192595745167
ALBRK,9.15,12654676.0,115790285.4,2.5784753363228745,2265.8,27.5,16.232265861108853,2026-08-26,9.25,8.95,18.078512067439988,-1.8462462063311342,0.9326365292680951
MAVI,38.72,3543156.0,137191000.32,0.2589331952356329,2265.71,24.58,16.21966529691324,2026-08-26,39.02,38.24,18.094271202909603,-1.8746059059963613,0.9325670038841561
KORDS,90.5,1414192.0,127984376.0,2.9579067121729175,1557.8,36.14,16.13701645722441,2026-08-26,91.4,86.45,20.106693898940176,-3.969677441715767,0.3662372414467504
YIGIT,22.06,4132366.0,91159993.96,2.129629629629617,3129.76,14.44,15.691182695372035,2026-08-26,22.78,21.5,17.70754448813304,-2.0163617927610034,1.6238112000198675
OTKAR,338.0,330829.0,111820202.0,1.6541353383458646,1609.71,37.59,15.558082311099101,2026-08-26,339.25,331.25,17.986729182976536,-2.4286468718774348,0.4077662555425096
DMRGD,11.88,6486746.0,77062542.48,1.9742489270386303,1423.51,42.7,15.307431700847664,2026-08-26,11.9,11.6,16.4303730186926,-1.1229413178449352,0.25880431435346746
ORGE,23.24,2227599.0,51769400.76,-0.6837606837606843,1401.51,29.11,15.26603410538318,2026-08-26,23.6,22.42,17.226861764813627,-1.9608276594304463,0.24120698313370753
ARMGD,198.5,438378.0,87018033.0,0.9150991357397109,1543.31,36.44,15.234083126483696,2026-08-26,199.1,195.7,17.146471401124373,-1.9123882746406764,0.35464841688942517
AHGAZ,35.92,3988329.0,143260777.68,2.103467879476981,2140.88,36.27,15.22713451783552,2026-08-26,36.06,35.28,16.769489532644915,-1.5423550148093952,0.8327052717462314
ODAS,7.11,19967956.0,141972167.16,1.571428571428576,1751.89,34.29,15.145560115226848,2026-08-26,7.14,7.0,17.02924274370009,-1.8836826284732435,0.5215113429933369
INVES,853.0,74033.0,63150149.0,0.17615971814445097,2092.79,15.74,14.699116406959359,2026-08-26,870.0,838.5,17.315952286035838,-2.616835879076479,0.7942321535660684
EKDMR,48.12,3617624.0,174080066.88,1.6906170752324539,1706.19,43.55,14.381685576374192,2026-08-26,48.18,47.02,16.018724785389498,-1.637039209015306,0.4849557017702548
BLUME,41.16,1510137.0,62157238.919999994,0.3902439024390161,1770.69,21.6,14.288647670757118,2026-08-26,42.06,40.0,15.721669117330023,-1.433021446572905,0.5365526937902253
SURGY,33.72,2550915.0,86016853.8,0.6567164179104443,1383.19,32.25,13.90430458467246,2026-08-26,33.88,33.24,18.662543929426032,-4.758239344753573,0.22654849434770205
ECOGR,36.46,2619430.0,95504417.8,1.0532150776053286,1666.17,35.59,13.51150123139334,2026-08-26,36.64,35.7,15.280322743711835,-1.768821512318496,0.452934146733386
BIOEN,19.84,3360768.0,66671863.68,-1.0967098703888278,1678.12,15.69,13.412453469665337,2026-08-26,20.24,19.5,16.52120910735788,-3.1087556376925427,0.4624955135013212
ISKPL,8.82,43194179.0,380972658.78000003,4.255319148936163,1968.24,44.39,13.355956351365702,2026-08-26,8.84,8.3,14.91563905175701,-1.559682700391308,0.6945948146487987
GIPTA,96.95,10355808.0,1003995585.6,5.43773790103317,3218.02,46.21,13.28432850458412,2026-08-26,97.0,87.1,13.530264739525794,-0.2459362349416736,1.694415636899304
SKBNK,6.28,106456155.0,668544653.4,1.6181229773462869,2083.31,18.0,13.100062539309953,2026-08-26,6.38,6.18,14.396186654034684,-1.2961241147247318,0.7866496848930438
LILAK,30.74,1693005.0,52042973.699999996,-0.3242542153048036,1903.66,12.88,13.02844806345513,2026-08-26,31.2,30.42,13.410913926844684,-0.38246586338955346,0.6429286563202928
TRENJ,106.5,968535.0,103148977.5,1.9138755980861244,1535.54,38.73,13.003962633897615,2026-08-26,106.8,104.6,14.301244644850549,-1.2972820109529337,0.3484358601329377
KUYAS,63.2,1388434.0,87749028.8,0.7974481658692184,1542.25,27.5,12.960956501985248,2026-08-26,63.65,62.3,14.210973050991797,-1.2500165490065491,0.3537980426304539
NETAS,93.55,4308412.0,403051942.59999996,-3.1573498964803286,3199.75,23.86,12.687985260548373,2026-08-26,97.9,86.95,14.36143596227953,-1.6734507017311557,1.6798000589667283
ENERY,9.34,15110253.0,141129763.02,1.4115092290987947,1686.59,29.74,12.608936324733289,2026-08-26,9.39,9.22,13.657886510220951,-1.0489501854876622,0.4692707569134486
PLTUR,21.62,9022866.0,195074362.92000002,-7.764505119453926,3843.48,4.32,12.538969990721128,2026-08-26,23.76,21.36,13.95393191648152,-1.4149619257603927,2.1947847219406302
ESCOM,5.61,10310232.0,57840401.52,0.7181328545780976,1539.13,14.83,12.467417751613066,2026-08-26,5.66,5.57,16.750683422611708,-4.283265670998642,0.3513033001234592
FORTE,126.5,1673244.0,211665366.0,4.0296052631579,1673.0,37.31,12.38399432714945,2026-08-26,127.5,121.3,14.37940078588661,-1.9954064587371594,0.4584023667536728
SNICA,3.46,13670697.0,47300611.62,-1.7045454545454561,2062.28,8.5,12.135049869652926,2026-08-26,3.52,3.43,10.263992636944614,1.8710572327083117,0.7698204005407273
FONET,5.36,12349831.0,66195094.160000004,-0.5565862708719733,1680.21,10.88,12.095645634952225,2026-08-26,5.46,5.3,15.541520798717718,-3.4458751637654927,0.4641648744614711
SOHOE,11.09,22008816.0,244077769.44,2.685185185185177,2385.48,17.19,12.02580989623028,2026-08-26,11.45,10.75,13.5663068283457,-1.5404969321154205,1.0283852351055067
KRDMB,133.2,653889.0,87098014.8,-0.29940119760479467,1461.38,27.5,11.923225138260975,2026-08-26,134.0,131.6,13.615663936579551,-1.6924387983185767,0.2891028200268165
AYGAZ,321.25,556624.0,178815460.0,0.7053291536050157,1575.51,38.36,11.910852247762021,2026-08-26,322.75,312.25,13.591820125491097,-1.680967877729076,0.3804052323351555
RGYAS,212.3,938230.0,199186229.0,1.3365155131264972,1563.6,42.12,11.89813307385929,2026-08-26,212.6,208.7,13.674696730646405,-1.7765636567871148,0.37088328077081484
GRTHO,224.2,371803.0,83358232.6,0.4480286738351255,1861.74,11.26,11.88307811865261,2026-08-26,227.6,222.1,12.640914762892574,-0.7578366442399638,0.609388439873285
VESTL,22.06,2357311.0,52002280.66,0.7305936073059367,1520.07,16.32,11.825036168073295,2026-08-26,22.24,21.9,14.587984455531796,-2.762948287458501,0.3360534820498126
TURSG,6.3,45278394.0,285253882.2,2.605863192182413,2021.29,34.5,11.823447719723111,2026-08-26,6.34,6.15,13.778155538468267,-1.954707818745156,0.7370350212902675
SDTTR,259.75,333231.0,86556752.25,-0.4789272030651341,1411.52,27.5,11.758931254499917,2026-08-26,262.0,255.25,13.016347048040084,-1.2574157935401669,0.24921327875083069
SOKM,58.65,2879480.0,168881502.0,0.9466437177280502,1671.42,26.84,11.747947815971095,2026-08-26,59.15,57.7,13.038270372974743,-1.2903225570036483,0.4571347868939348
HATSN,79.15,11632309.0,920697257.35,3.8713910761154895,3060.79,32.88,11.724720155767395,2026-08-26,80.5,74.85,13.16285636712496,-1.4381362113575644,1.5686304520799095
ARSAN,4.15,44808551.0,185955486.65,-2.8103044496486937,2713.21,11.21,11.698895249114152,2026-08-26,4.28,4.07,12.558432055294846,-0.8595368061806941,1.2905666609849369
RALYH,266.5,1663308.0,443271582.0,0.6610009442870632,2055.75,41.32,11.695929681487478,2026-08-26,267.0,261.5,13.52595356093491,-1.8300238794474328,0.7645983430181365
MARMR,2.5,31123884.0,77809710.0,0.8064516129032264,1580.85,18.0,11.68270140265394,2026-08-26,2.53,2.47,10.67596717822549,1.0067342244284507,0.3846838876613507
OBAMS,5.65,28533761.0,161215749.65,1.8018018018018116,1746.1,31.3,11.633953604411918,2026-08-26,5.69,5.54,12.659133340359665,-1.0251797359477468,0.5168773020300464
TGSAS,227.2,825209.0,187487484.79999998,2.342342342342337,2896.99,7.75,11.567415650040001,2026-08-26,241.0,220.7,11.867963384464463,-0.3005477344244625,1.437595499671353
IHAAS,64.1,769876.0,49349051.599999994,0.9448818897637705,1806.72,6.42,11.55099170415026,2026-08-26,66.35,63.15,11.965536953942996,-0.4145452497927362,0.5653741698125866
MAGEN,32.7,10673652.0,349028420.40000004,-0.9090909090909005,2077.76,30.02,11.49272702854844,2026-08-26,33.18,31.52,13.06238647829328,-1.5696594497448402,0.7822073838182266
BTCIM,4.69,27820283.0,130477127.27000001,1.2958963282937472,1495.48,28.96,11.44076637727253,2026-08-26,4.73,4.6,13.081262093568242,-1.6404957162957121,0.31638678764291844
KOCMT,5.23,38465894.0,201176625.62,2.148437500000006,1803.31,23.34,11.41267624795072,2026-08-26,5.36,5.04,12.666539620350248,-1.2538633723995272,0.5626467436805305
AKFIS,18.55,13984146.0,259405908.3,1.4770240700218795,1851.59,31.79,11.385520920324598,2026-08-26,18.71,18.09,12.835609652875547,-1.4500887325509488,0.6012727428115432
GEREL,38.92,2486307.0,96767068.44,0.10288065843621179,1517.93,20.19,11.297895754149708,2026-08-26,39.28,38.5,14.319029203724057,-3.0211334495743483,0.33434089389241545
EKIM,19.29,6238085.0,120332659.64999999,2.4973432518597174,1414.44,33.09,11.29006104171626,2026-08-26,19.45,18.77,13.315958386463404,-2.0258973447471433,0.25154918089456374
CIMSA,47.0,7769575.0,365170025.0,2.4411508282475967,2191.06,24.44,11.222198114297026,2026-08-26,47.48,46.24,13.15134456226495,-1.9291464479679235,0.8728472606071972
YEOTK,36.08,11368320.0,410168985.59999996,5.189504373177846,1792.07,40.04,10.90138169815367,2026-08-26,36.3,34.36,12.630732155347228,-1.7293504571935578,0.553659755014013
ANELE,157.0,485996.0,76301372.0,1.948051948051948,1240.47,36.32,10.862799657454605,2026-08-26,158.0,152.4,12.49114100974258,-1.6283413522879755,0.11237956932788563
FENER,3.21,112336793.0,360601105.53,1.9047619047619067,2018.3,25.12,10.822164090148657,2026-08-26,3.24,3.16,11.425840857495306,-0.6036767673466485,0.734642628603555
GSRAY,1.14,178137081.0,203076272.33999997,1.7857142857142672,1718.55,27.5,10.780225291134824,2026-08-26,1.15,1.12,12.536420397507284,-1.7561951063724592,0.4948373493397877
CGCAM,38.92,1175849.0,45764043.080000006,1.0909090909090953,1759.43,7.86,10.7701785893951,2026-08-26,39.72,38.54,13.193038585913245,-2.422859996518145,0.527541186247927
AKFGY,2.71,21126424.0,57252609.04,-1.4545454545454557,2478.47,3.75,10.76311558965755,2026-08-26,2.77,2.69,12.217756110638453,-1.4546405209809024,1.1027749208480355
HOROZ,63.2,732109.0,46269288.800000004,-0.23677979479084227,1312.61,11.67,10.695921809834255,2026-08-26,63.75,62.85,10.384751323328544,0.311170486505711,0.1700869379600129
HEDEF,111.7,7630837.0,852364492.9,-2.7850304612706727,2320.3,15.41,10.677479825538445,2026-08-26,115.9,108.2,12.110220755933229,-1.4327409303947842,0.9762420268133397
KBORU,23.66,16554269.0,391674004.54,-2.2314049586776825,2754.06,18.0,10.667683792788692,2026-08-26,24.2,23.12,12.352589754297783,-1.6849059615090916,1.323249172515092
BJKAS,2.66,648484256.0,1724968120.96,3.5019455252918408,2835.81,37.26,10.449908182810649,2026-08-26,2.72,2.35,11.887834925056058,-1.4379267422454092,1.3886442089663018
KRDMA,61.55,13932267.0,857531033.8499999,3.185247275775354,2661.77,15.36,10.38199895051947,2026-08-26,64.5,59.1,11.473896987282105,-1.0918980367626343,1.2494128356468186
BIENY,21.84,3505874.0,76568288.16,-0.09149130832570711,2080.85,5.05,10.294675744493867,2026-08-26,22.16,21.72,11.77249218492118,-1.477816440427313,0.7846812889871753
MOGAN,20.8,4071797.0,84693377.60000001,0.38610038610039504,1414.26,18.0,10.247205133414987,2026-08-26,20.98,20.62,12.50882882044113,-2.261623687026143,0.25140763807073396
ONCSM,264.75,234808.0,62165418.0,0.9532888465204957,1494.16,21.35,10.168757442553499,2026-08-26,268.5,260.0,12.579372196550525,-2.4106147539970255,0.3153285267515178
ISVEA,84.2,4423224.0,372435460.8,9.993468321358597,1433.74,18.0,10.16189210888226,2026-08-26,84.2,84.2,11.62883457787338,-1.466942468991121,0.26699277370522245
DAGI,10.75,7312194.0,78606085.5,0.0,2087.12,5.02,10.118963708869636,2026-08-26,11.22,10.7,11.582661185197631,-1.4636974763279955,0.7896933496451679
CEMAS,4.44,13558119.0,60198048.36000001,-1.9867549668874138,2231.94,6.94,10.087617735977517,2026-08-26,4.59,4.43,9.560997003119567,0.5266207328579497,0.9055522381504245
FZLGY,10.2,7544722.0,76956164.39999999,0.8902077151335298,1452.9,15.63,10.067267276706097,2026-08-26,10.33,10.09,14.34576692478843,-4.278499648082333,0.28232120451966164
CCOLA,79.05,3199457.0,252917075.85,2.396373056994811,1567.08,39.37,10.01812940199914,2026-08-26,79.3,77.3,11.54971709039062,-1.5315876883914807,0.37366463608925743
MEYSU,12.51,8199323.0,102573530.73,-0.07987220447284175,1784.16,10.35,10.0085761614923,2026-08-26,12.77,12.36,11.892514875075245,-1.8839387135829444,0.547328627186796
ALARK,109.3,3885754.0,424712912.2,3.210576015108585,1769.36,44.82,9.989404776098592,2026-08-26,109.4,106.0,11.4557930976345,-1.4663883215359075,0.5354853729786998
HALKB,38.12,27183176.0,1036222669.1199999,9.982688978649744,2067.9,46.5,9.962641641331455,2026-08-26,38.12,36.26,11.4067245561412,-1.4440829148097443,0.7743183981309603
MPARK,437.75,243737.0,106695871.75,-0.5113636363636364,1587.14,11.21,9.909617130859752,2026-08-26,441.0,435.75,11.439494787257882,-1.5298776563981296,0.3897088355982154
GENIL,12.26,33057875.0,405289547.5,3.4599156118143473,1721.32,28.84,9.907572376256311,2026-08-26,12.48,11.77,11.694868534190052,-1.7872961579337403,0.49705221197483235
KMPUR,20.18,3287896.0,66349741.28,-1.752677702044788,2293.62,3.0,9.880219894012354,2026-08-26,20.76,20.0,10.533961126994836,-0.6537412329824814,0.9548953628982911
KARCL,116.6,5522058.0,643871962.8,7.465437788018428,1842.58,36.37,9.750430965002263,2026-08-26,119.3,104.1,11.440195145129335,-1.6897641801270726,0.5940676630366989
GLRMK,180.4,2968665.0,535547166.0,1.920903954802263,1856.11,40.34,9.703575963469142,2026-08-26,180.8,177.1,11.243163952643844,-1.5395879891747022,0.6048910131945101
TKNSA,20.22,5264022.0,106438524.83999999,0.49701789264412455,1518.0,15.87,9.555564632410192,2026-08-26,20.58,19.91,11.6870360722017,-2.1314714397915075,0.3343993220056672
ECILC,78.4,2346615.0,183974616.0,0.7064868336544784,1587.19,23.28,9.505923114072637,2026-08-26,78.95,77.6,10.510089697214774,-1.004166583142137,0.3897534787634112
HKTM,13.92,16675315.0,232120384.8,0.14388489208632785,2177.65,10.14,9.479837816514864,2026-08-26,14.66,13.5,11.069189339538934,-1.5893515230240691,0.8621174255580576
AKSEN,83.0,3741271.0,310525493.0,2.0910209102091057,1351.53,32.25,9.477878390168831,2026-08-26,83.55,81.35,11.243760195184848,-1.7658818050160168,0.20122411018606298
ADEL,36.22,7608344.0,275574219.68,-3.155080213903743,2494.56,4.33,9.440353494315168,2026-08-26,38.04,35.58,10.358343282595058,-0.9179897882798898,1.115644752658165
DOFRB,134.0,1310767.0,175642778.0,0.07468259895443936,1513.26,28.69,9.335524765594965,2026-08-26,134.5,132.9,11.501204003081895,-2.1656792374869305,0.330606609292146
KGYO,12.77,4702394.0,60049571.379999995,-0.7770007770007743,1259.1,14.2,9.278865118821932,2026-08-26,12.94,12.64,10.81528012517714,-1.5364150063552078,0.12727837142157347
DSTKF,2419.0,620606.0,1501245914.0,2.9361702127659575,2175.44,26.35,9.231375686370779,2026-08-26,2454.0,2355.0,10.556607456307976,-1.3252317699371972,0.8603488246842033
ULKER,91.75,3602814.0,330558184.5,1.1019283746556474,1557.61,31.84,9.223562555747538,2026-08-26,92.2,90.45,10.82332946905254,-1.599766913305002,0.36608708725589034
TSPOR,1.21,382752948.0,463131067.08,0.0,2137.86,18.0,9.207609027364757,2026-08-26,1.24,1.18,10.594699781601689,-1.3870907542369313,0.8302865846557392
GMTAS,45.78,2081439.0,95288277.42,-1.8439108061749558,1852.45,8.92,9.19546175408086,2026-08-26,47.18,45.74,10.58859397768518,-1.3931322236043204,0.6019623709712311
THYAO,311.0,42753139.0,13296226229.0,2.809917355371901,2376.39,46.5,9.191472098482784,2026-08-26,311.0,304.75,10.506608417501884,-1.3151363190190999,1.0211107543284392
BINHO,11.09,12989536.0,144053954.24,0.18066847335139632,1693.19,12.82,9.181184928968253,2026-08-26,11.22,11.0,11.060122017407384,-1.8789370884391303,0.4745514034851284
HEKTS,2.86,196593613.0,562257733.18,0.3508771929824486,1944.08,27.5,9.163928399742705,2026-08-26,2.88,2.82,10.577295432377122,-1.413367032634417,0.6752614828443949
SAYAS,62.8,2472685.0,155284618.0,1.45395799676898,2050.11,5.5,9.152742216228425,2026-08-26,64.85,62.0,12.01688016525899,-2.864137949030564,0.7600896386799597
