ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
LIDER,33.58,37641611.0,1264005297.38,-9.973190348525469,0.0,0.0,40.32,2026-08-25,,,,,
TMPOL,508.5,1387645.0,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25,,,,,
TKNKA,137.2,2511649.0,344598242.79999995,9.935897435897429,2350.0,18.0,63.06415820837205,2026-08-26,137.2,137.2,64.05983654825519,-0.9956783398831419,1.0
BRLSM,21.82,31813518.0,694170962.76,4.003813155386081,9152.55,11.16,51.71673711002633,2026-08-26,23.06,21.06,53.31250149771615,-1.5957643876898189,6.442040811293081
ENJSA,114.5,6458293.0,739474548.5,5.920444033302504,3238.67,32.25,38.75818761065108,2026-08-26,115.9,110.3,39.445482867914215,-0.6872952572631377,1.710936033208138
ATATP,340.5,4030392.0,1372348476.0,1.6417910447761193,3894.91,3.07,38.63669674476246,2026-08-26,368.5,331.75,40.07930611978367,-1.4426093750212132,2.2359301552261437
IZFAS,58.9,5389382.0,317434599.8,9.990662931839406,2054.43,46.5,37.51969037144194,2026-08-26,58.9,54.55,38.42304289048895,-0.9033525190470115,0.763543716062682
VAKBN,32.36,70513380.0,2281812976.8,2.7301587301587285,3597.5,6.32,37.322129894628254,2026-08-26,33.22,32.0,39.1524377667182,-1.8303078720899464,1.9979999763345684
FRIGO,2.47,70610039.0,174406796.33,2.4896265560165993,3886.06,27.5,36.34415857625452,2026-08-26,2.5,2.41,40.47527795453389,-4.131119378279365,2.22884937770929
ISCTR,13.11,879076848.0,11524697477.279999,5.0480769230769145,3056.99,27.94,33.544955465720605,2026-08-26,13.39,12.53,34.412318018150344,-0.8673625524297393,1.5655916081623822
NIBAS,4.53,44385881.0,201068040.93,9.951456310679614,4904.71,46.5,32.13452558212026,2026-08-26,4.53,4.23,32.08846597056455,0.046059611555712365,3.043768933087623
ANSGR,28.12,1749775.0,49203673.0,1.4430014430014508,1698.28,35.94,29.371786682291123,2026-08-26,28.22,27.68,29.50403778956638,-0.13225110727525546,0.47862077563877276
LMKDC,24.74,2998474.0,74182246.75999999,2.146985962014862,1931.41,38.64,28.539091980047683,2026-08-26,24.82,24.24,25.09830909418081,3.4407828858668736,0.6651260865733492
BSOKE,32.74,12077345.0,395412275.3,-0.4257907542579093,4092.84,10.08,28.323629284115352,2026-08-26,33.2,32.48,29.745334066179616,-1.421704782064264,2.3942748313077655
ECZYT,326.25,148796.0,48544695.0,0.8500772797527048,1626.46,33.35,27.748160835036217,2026-08-26,327.0,323.75,22.562205061503946,5.185955773532271,0.42116716257036624
PGSUS,154.4,9925247.0,1532458136.8,2.8647568287808207,2485.43,37.26,27.611714443427818,2026-08-26,155.0,151.3,28.433592351299207,-0.8218779078713894,1.1083402116648153
GENKM,10.39,5226767.0,54306109.13,0.8737864077669889,1601.02,27.5,26.80135703056579,2026-08-26,10.45,10.27,23.4719150012408,3.3294420293249907,0.4008154023838054
ISMEN,33.28,7148298.0,237895357.44,3.097893432465923,2530.9,39.5,26.638007929354018,2026-08-26,33.42,32.28,26.859807890911743,-0.22179996155772486,1.1447195382700064
ISDMR,54.05,891715.0,48197195.75,0.8395522388059622,1750.22,19.36,26.615198236384902,2026-08-26,54.55,53.5,20.357548255322744,6.257649981062158,0.5201778293403244
TAVHL,285.75,4815108.0,1375917111.0,0.175284837861525,3226.86,2.12,26.58539984238863,2026-08-26,293.0,284.5,27.846211049994373,-1.2608112076057445,1.7014852590722642
ZGYO,30.46,14716980.0,448279210.8,-4.274041483343807,3189.27,8.66,25.571179353461226,2026-08-26,32.86,30.38,25.445576954983075,0.1256023984781507,1.6714177835096156
TUKAS,2.03,26580409.0,53958230.269999996,1.4999999999999902,1722.79,32.25,25.18604812000062,2026-08-26,2.04,2.0,22.336072407663515,2.8499757123371054,0.4982328451511346
GARAN,135.4,44026214.0,5961149375.6,2.1116138763197676,2745.2,20.71,25.016018811095705,2026-08-26,137.3,133.1,26.420252862002695,-1.4042340509069895,1.3161577564022977
ARCLK,93.7,1126886.0,105589218.2,1.516793066088847,2032.17,40.8,24.54686255317217,2026-08-26,93.85,92.35,24.25792645967784,0.28893609349432836,0.7457337332864628
ESEN,3.61,18347626.0,66234929.86,1.9774011299434981,1679.88,32.25,24.498840120643965,2026-08-26,3.63,3.55,24.060481185920125,0.4383589347238406,0.463903986766644
TSGYO,6.23,12015404.0,74855966.92,8.726003490401396,5627.84,39.37,24.461006462448015,2026-08-26,6.3,5.74,23.278526166635796,1.1824802958122191,3.622272970859756
CANTE,1.22,101361714.0,123661291.08,0.8264462809917362,1866.64,46.5,24.145943987278898,2026-08-26,1.22,1.2,23.813385098972763,0.332558888306135,0.6133098017392812
DCTTR,6.92,6873295.0,47563201.4,1.4662756598240416,1706.68,22.07,23.968362437048157,2026-08-26,7.01,6.8,16.80303909346382,7.165323343584337,0.4853441022139815
BAHKM,144.6,1068084.0,154444946.4,9.961977186311783,3108.16,46.5,23.40517346924567,2026-08-26,144.6,129.7,23.570354147876188,-0.16518067863051655,1.606529819541327
KARSN,9.37,10565438.0,98998154.05999999,1.406926406926396,1980.66,37.73,23.309740589012257,2026-08-26,9.39,9.26,20.23837432145187,3.0713662675603857,0.7045264202692281
PNLSN,45.02,1792451.0,80696144.02000001,3.7327188940092273,3103.33,13.65,23.278898828914006,2026-08-26,46.38,44.02,22.32331637630145,0.9555824526125569,1.6026650119499042
ULUUN,8.64,5641029.0,48738490.56,3.22580645161292,1949.43,31.41,23.198311135527366,2026-08-26,8.73,8.39,19.80813529535841,3.390175840168954,0.6795426057290462
TRGYO,97.55,862104.0,83878762.5,1.0880829015544011,1705.54,44.31,23.117452800169378,2026-08-26,97.6,96.3,21.59566002686833,1.5217927733010477,0.4844287598405267
KPEKS,120.6,57223748.0,6901184008.799999,-3.5200000000000045,2350.0,12.13,23.0014654540769,2026-08-26,132.9,112.5,24.549223717462265,-1.547758263385365,1.0
TARKM,547.0,218404.0,119466988.0,4.688995215311005,2655.68,39.12,22.925748129153163,2026-08-26,552.5,510.0,22.81682862922919,0.10891949992397443,1.2445459513393724
KARTN,165.2,328906.0,54335271.199999996,1.0397553516819502,1741.52,25.56,22.894682447479227,2026-08-26,168.8,159.0,23.27261953422033,-0.3779370867411025,0.5132199713669386
MRGYO,1.44,43954537.0,63294533.28,3.5971223021582768,2011.18,37.0,22.745300938615692,2026-08-26,1.45,1.39,19.649241541946868,3.0960593966688243,0.7289472900349045
IZMDC,13.74,5186435.0,71261616.9,0.14577259475218346,1777.31,36.52,22.60872858236732,2026-08-26,13.88,13.08,22.66783439447502,-0.05910581210769905,0.541848616746519
MAKTK,10.65,8991381.0,95758207.65,4.926108374384236,5983.31,20.53,22.504259248745637,2026-08-26,11.01,10.22,22.49586708399609,0.008392164749547959,3.906647040554547
PAHOL,1.34,79836690.0,106981164.60000001,1.5151515151515165,1778.75,46.5,22.443920951015432,2026-08-26,1.34,1.31,22.336004516608845,0.1079164344065866,0.543002067536163
BURCE,38.74,4213828.0,163243696.72,6.195175438596506,4579.27,9.59,22.21170760048229,2026-08-26,40.1,38.0,23.4614596300428,-1.2497520295605113,2.783416948239851
BRKVY,87.7,850173.0,74560172.10000001,8.60681114551084,3333.54,42.49,21.853871516043373,2026-08-26,88.2,81.1,25.36947312565052,-3.5156016096071454,1.7868330058839998
ENSRI,5.59,15357386.0,85847787.74,9.82318271119843,2390.02,46.5,21.827066730927832,2026-08-26,5.59,5.1,24.097589261914337,-2.2705225309865043,1.0320186472890642
METRO,8.98,7724401.0,69365120.98,3.5755478662053113,2472.48,36.59,21.54169043372334,2026-08-26,9.06,8.6,23.27868632211171,-1.7369958883883712,1.0979842033804692
ISFIN,20.1,2732350.0,54920235.00000001,1.926977687626788,2907.29,36.37,21.463723385735832,2026-08-26,20.18,19.73,19.58734867984592,1.876374705889912,1.4458318783823807
SARKY,26.82,6249687.0,167616605.34,4.847537138389375,2213.23,44.72,21.398575904493477,2026-08-26,26.86,25.58,21.629312104494804,-0.23073620000132777,0.890580163945352
SMRVA,11.66,12253266.0,142873081.56,2.1910604732690624,2187.97,14.5,21.340396052270712,2026-08-26,11.98,11.41,21.86698040202537,-0.526584349754657,0.8703748965604283
ANHYT,106.2,455280.0,48350736.0,1.6267942583732085,1792.22,24.58,21.264689916544757,2026-08-26,107.2,104.6,19.97847363167901,1.2862162848657483,0.5537779336862845
HLGYO,4.58,36947771.0,169220791.18,2.0044543429844066,3294.63,18.0,21.116908936861666,2026-08-26,4.67,4.49,21.965696245320444,-0.8487873084587783,1.7557078225954679
AYCES,449.75,130453.0,58671236.75,3.153669724770642,2355.77,16.47,21.113888017841624,2026-08-26,464.5,436.5,20.12718454175444,0.986703476087186,1.0046167411737073
SMRTG,10.19,9075673.0,92481107.86999999,0.8910891089108898,1726.85,40.8,21.065005374474538,2026-08-26,10.21,10.01,20.30577549846904,0.7592298760054987,0.5014798858735204
ZERGY,10.25,19259792.0,197412868.0,6.7708333333333375,3149.17,40.39,20.474118171678732,2026-08-26,10.34,9.5,20.933820096241217,-0.45970192456248427,1.6393367440871525
IZENR,8.43,8433719.0,71096251.17,0.7168458781362067,1386.5,37.73,20.419987168711707,2026-08-26,8.45,8.32,19.125724470183464,1.294262698528243,0.22919990479489452
IHLAS,1.07,115471455.0,123554456.85000001,0.9433962264150951,1979.38,8.5,20.38615596214503,2026-08-26,1.09,1.06,22.126552552503025,-1.7403965903579959,0.7035046340028502
KORDS,90.95,1339532.0,121830435.4,3.4698521046643878,1533.63,41.32,20.106693898940176,2026-08-26,91.4,86.45,21.3399995503346,-1.2333056513944243,0.3469023332826437
SANFM,10.94,5130842.0,56131411.48,1.296296296296285,2175.81,20.19,19.97477979376621,2026-08-26,11.12,10.73,19.643208916952613,0.331570876813597,0.8606510677761194
AAGYO,13.18,3472180.0,45763332.4,1.4626635873748999,1564.55,26.27,19.64051591038198,2026-08-26,13.29,12.98,19.807040948282378,-0.1665250379003993,0.3716404208690924
EGGUB,112.7,544384.0,61352076.800000004,1.531531531531534,1758.38,22.91,19.46834137891728,2026-08-26,113.9,111.0,19.691588123957462,-0.22324674504018205,0.5267049890316557
DOAS,167.7,502902.0,84336665.39999999,1.0240963855421619,1602.81,27.5,19.45799345041169,2026-08-26,168.3,166.5,19.62286841806692,-0.1648749676552299,0.402251736918332
AKSA,11.1,9113726.0,101162358.6,0.909090909090906,1585.24,41.75,18.946374822811812,2026-08-26,11.11,10.99,19.180638450142173,-0.23426362733036044,0.38819408289157153
TSKB,11.23,14834556.0,166592063.88,2.4635036496350327,2302.38,30.95,18.705370920391857,2026-08-26,11.32,10.99,19.615083644250674,-0.9097127238588172,0.961903606048203
SURGY,33.72,2291788.0,77279091.36,0.6567164179104443,1354.42,44.22,18.662543929426032,2026-08-26,33.74,33.24,16.69582929544403,1.9667146339820007,0.20353524941604537
KRGYO,3.09,24902318.0,76948162.61999999,1.3114754098360668,2342.99,27.5,18.382305472492668,2026-08-26,3.15,2.97,18.89301629308932,-0.5107108205966533,0.9943895613797344
DOHOL,21.62,6529162.0,141160482.44,2.8544243577545263,1753.7,44.46,18.195203817682838,2026-08-26,21.64,21.08,18.20482507997988,-0.009621262297041966,0.5229623347105815
MAVI,38.72,3539086.0,137033409.92,0.2589331952356329,2264.37,24.58,18.094271202909603,2026-08-26,39.02,38.24,18.18330763952849,-0.08903643661888694,0.9314957702986723
ALBRK,9.15,12568778.0,115004318.7,2.5784753363228745,2257.88,27.5,18.078512067439988,2026-08-26,9.25,8.95,19.64649809333728,-1.5679860258972909,0.9263059355341211
OTKAR,338.25,322982.0,109248661.5,1.7293233082706767,1597.62,39.37,17.986729182976536,2026-08-26,339.25,331.25,15.493973860214991,2.4927553227615444,0.39809436520870556
YIGIT,22.08,4088302.0,90269708.16,2.2222222222222077,3108.12,15.33,17.70754448813304,2026-08-26,22.78,21.5,18.47190944898532,-0.76436496085228,1.6064962727560008
INVES,854.0,73954.0,63156716.0,0.2935995302407516,2091.73,17.55,17.315952286035838,2026-08-26,870.0,838.5,17.51614004524135,-0.20018775920551235,0.7933846350252592
ORGE,23.24,2221881.0,51636514.44,-0.6837606837606843,1400.73,29.11,17.226861764813627,2026-08-26,23.6,22.42,16.515194127062998,0.7116676377506295,0.24058783151370836
ARMGD,198.5,434415.0,86231377.5,0.9150991357397109,1539.3,36.44,17.146471401124373,2026-08-26,199.1,195.7,17.237400681727628,-0.09092928060325534,0.35144234433073657
ODAS,7.11,19955096.0,141880732.56,1.571428571428576,1751.47,34.29,17.02924274370009,2026-08-26,7.14,7.0,17.55585449667747,-0.5266117529773773,0.5211754730689995
LINK,5.64,8523433.0,48072162.12,0.8944543828264727,1655.91,11.42,16.79059947702721,2026-08-26,5.72,5.59,20.615438279082746,-3.8248388020555346,0.4447268714029246
AHGAZ,35.9,3985572.0,143082034.79999998,2.046617396247865,2140.16,34.81,16.769489532644915,2026-08-26,36.06,35.28,18.21685012805009,-1.4473605954051756,0.8321296501176737
ESCOM,5.62,10271426.0,57725414.120000005,0.897666068222618,1537.48,21.17,16.750683422611708,2026-08-26,5.66,5.57,14.996597039857653,1.7540863827540552,0.34998105287775305
BIOEN,19.88,3296603.0,65536467.63999999,-0.8973080757726806,1667.13,18.77,16.52120910735788,2026-08-26,20.24,19.5,15.59861575932647,0.922593348031409,0.4537046667169559
DMRGD,11.86,6460004.0,76615647.44,1.8025751072961294,1422.17,38.9,16.4303730186926,2026-08-26,11.9,11.6,16.543819191122918,-0.11344617243031863,0.25773737802291896
EKDMR,48.1,3526866.0,169642254.6,1.648351648351651,1690.99,42.57,16.018724785389498,2026-08-26,48.18,47.02,16.647808373821395,-0.6290835884318966,0.4727892605974672
BLUME,41.12,1510087.0,62094777.44,0.29268292682926206,1770.67,20.49,15.721669117330023,2026-08-26,42.06,40.0,16.73728154603202,-1.0156124287019956,0.53653492875653
FONET,5.37,12263994.0,65857647.78,-0.37105751391464886,1676.17,14.44,15.541520798717718,2026-08-26,5.46,5.3,13.101468222260868,2.44005257645685,0.4609387153076212
ECOGR,36.46,2611487.0,95214816.02,1.0532150776053286,1664.45,35.59,15.280322743711837,2026-08-26,36.64,35.7,15.789982691559082,-0.5096599478472452,0.4515606968120278
ISKPL,8.81,42514427.0,374552101.87,4.137115839243495,1954.58,43.33,14.91563905175701,2026-08-26,8.84,8.3,15.51367764021943,-0.5980385884624209,0.6836638923491261
VESTL,22.08,2355897.0,52018205.76,0.8219178082191768,1519.81,19.68,14.587984455531796,2026-08-26,22.24,21.9,14.40500322971134,0.1829812258204555,0.33585190507349577
SKBNK,6.28,105998340.0,665669575.2,1.6181229773462869,2079.08,18.0,14.396186654034683,2026-08-26,6.38,6.18,15.354007902900076,-0.9578212488653932,0.7832666956662648
FORTE,126.7,1664971.0,210951825.70000002,4.194078947368428,1670.17,39.15,14.37940078588661,2026-08-26,127.5,121.3,14.705082199834433,-0.325681413947823,0.45613589349564637
NETAS,94.0,4252707.0,399754458.0,-2.691511387163555,3172.6,26.2,14.36143596227953,2026-08-26,97.9,86.95,15.634664469800596,-1.2732285075210665,1.6580813230880005
FZLGY,10.25,7260811.0,74423312.75,1.3847675568743876,1439.62,27.5,14.34576692478843,2026-08-26,10.33,10.09,16.60863109523877,-2.2628641704503405,0.2716973411756734
GEREL,39.0,2367964.0,92350596.0,0.30864197530863535,1498.03,26.04,14.319029203724055,2026-08-26,39.28,38.5,13.230809569943617,1.0882196337804384,0.31842696837721957
TRENJ,106.4,959467.0,102087288.80000001,1.8181818181818237,1531.47,36.14,14.301244644850547,2026-08-26,106.8,104.6,14.71884419941784,-0.4175995545672926,0.34517359663220154
KUYAS,63.15,1379272.0,87101026.8,0.7177033492822898,1539.33,25.39,14.210973050991795,2026-08-26,63.65,62.3,15.891824050428315,-1.6808509994365206,0.35146339966825313
PLTUR,21.6,8950739.0,193335962.4,-7.849829351535835,3821.55,4.8,13.953931916481519,2026-08-26,23.76,21.36,15.333724737545069,-1.3797928210635497,2.1772400484810652
TURSG,6.31,45202386.0,285227055.65999997,2.76872964169381,2019.75,37.5,13.778155538468269,2026-08-26,6.34,6.15,14.46169738312469,-0.6835418446564212,0.7357977742735506
RGYAS,212.2,887233.0,188270842.6,1.2887828162291115,1538.41,43.42,13.674696730646405,2026-08-26,212.4,208.7,14.208458937561936,-0.5337622069155312,0.3507241143942662
ENERY,9.33,15058409.0,140494955.97,1.3029315960911967,1684.58,26.38,13.657886510220951,2026-08-26,9.39,9.22,14.585922218435764,-0.9280357082148125,0.46766066652505994
KRDMB,133.2,648880.0,86430816.0,-0.29940119760479467,1458.61,27.5,13.615663936579553,2026-08-26,134.0,131.6,15.3258792881715,-1.7102153515919465,0.2868881994635185
AYGAZ,321.25,555177.0,178350611.25,0.7053291536050157,1574.27,38.36,13.591820125491095,2026-08-26,322.75,312.25,14.130911695568065,-0.5390915700769696,0.3794163307225966
SOHOE,11.09,21887118.0,242728138.62,2.685185185185177,2378.37,17.19,13.566306828345699,2026-08-26,11.45,10.75,14.522030731416132,-0.9557239030704334,1.0226987671763883
GIPTA,94.05,10024790.0,942831499.5,2.2838499184339254,3150.32,34.26,13.530264739525794,2026-08-26,95.95,87.1,14.890686978793118,-1.360422239267324,1.6402545250579939
RALYH,266.75,1661800.0,443285150.0,0.7554296506137866,2054.88,43.91,13.52595356093491,2026-08-26,267.0,261.5,14.586327447207818,-1.0603738862729077,0.7639051374895925
LILAK,30.7,1688042.0,51822889.4,-0.4539559014267204,1901.3,9.96,13.410913926844685,2026-08-26,31.2,30.42,14.986084137840775,-1.57517021099609,0.6410439277333615
EKIM,19.32,6209749.0,119972350.68,2.6567481402763016,1413.01,35.6,13.315958386463405,2026-08-26,19.45,18.77,13.878614244130857,-0.5626558576674512,0.25040653894758347
CGCAM,38.96,1174254.0,45748935.84,1.194805194805197,1758.53,9.79,13.193038585913245,2026-08-26,39.72,38.54,13.816658496678702,-0.6236199107654574,0.5268255942016137
HATSN,79.2,11600806.0,918783835.2,3.937007874015748,3055.48,33.38,13.162856367124961,2026-08-26,80.5,74.85,14.5993572387638,-1.436500871638838,1.5643822357428199
CIMSA,47.08,7664478.0,360843624.24,2.615518744550993,2176.3,28.11,13.15134456226495,2026-08-26,47.48,46.24,14.177742761121404,-1.0263981988564552,0.861040485005181
BTCIM,4.69,27660622.0,129728317.18,1.2958963282937472,1493.21,28.96,13.081262093568242,2026-08-26,4.73,4.6,14.036491249469892,-0.9552291559016499,0.31457103936667496
MAGEN,32.7,10671756.0,348966421.20000005,-0.9090909090909005,2077.59,30.02,13.06238647829328,2026-08-26,33.18,31.52,14.066477560237509,-1.0040910819442281,0.7820684374482569
SOKM,58.6,2876184.0,168544382.4,0.8605851979345954,1670.76,24.88,13.038270372974743,2026-08-26,59.15,57.7,14.66325502478512,-1.6249846518103759,0.4566115270492398
SDTTR,259.5,331416.0,86002452.0,-0.5747126436781609,1409.82,25.39,13.016347048040085,2026-08-26,262.0,255.25,13.93957371980594,-0.923226671765855,0.24785589573144545
AKFIS,18.54,13936275.0,258378538.5,1.4223194748358754,1849.02,30.87,12.835609652875547,2026-08-26,18.71,18.09,13.927242308515108,-1.091632655639561,0.5992144456891353
KOCMT,5.22,37907746.0,197878434.12,1.9531249999999931,1793.1,21.56,12.666539620350248,2026-08-26,5.36,5.04,13.455723689591768,-0.7891840692415197,0.5544826241960905
OBAMS,5.64,27692011.0,156182942.04,1.6216216216216193,1727.04,27.5,12.659133340359663,2026-08-26,5.69,5.54,13.712037744877918,-1.0529044045182552,0.5016293482470245
GRTHO,224.0,368615.0,82569760.0,0.35842293906810546,1855.2,9.19,12.640914762892574,2026-08-26,227.6,222.1,15.594037032662776,-2.9531222697702013,0.6041632793815298
YEOTK,35.96,10623196.0,382010128.16,4.839650145772606,1746.71,43.15,12.630732155347228,2026-08-26,36.06,34.36,13.442972126747652,-0.8122399714004231,0.5173707368217857
ONCSM,265.5,234131.0,62161780.5,1.2392755004766445,1493.02,26.38,12.579372196550523,2026-08-26,268.5,260.0,13.83293215028993,-1.2535599537394067,0.3144193694288934
ARSAN,4.14,44637874.0,184800798.35999998,-3.044496487119436,2707.06,8.5,12.558432055294846,2026-08-26,4.28,4.07,13.858587846341615,-1.3001557910467696,1.285650857168899
GSRAY,1.14,178085877.0,203017899.77999997,1.7857142857142672,1718.37,27.5,12.536420397507285,2026-08-26,1.15,1.12,11.23321297016571,1.303207427341576,0.49469511252141524
MOGAN,20.82,4059825.0,84525556.5,0.4826254826254895,1413.34,21.17,12.50882882044113,2026-08-26,20.98,20.62,13.502448074569244,-0.9936192541281148,0.25066844300698626
ANELE,157.0,483627.0,75929439.0,1.948051948051948,1239.79,36.32,12.49114100974258,2026-08-26,158.0,152.4,13.341025438084564,-0.8498844283419835,0.11183177222721452
KBORU,23.74,16443092.0,390359004.08,-1.9008264462809954,2742.95,22.22,12.352589754297785,2026-08-26,24.2,23.12,13.67500490422556,-1.3224151499277745,1.3143623486237617
AKFGY,2.71,21059385.0,57070933.35,-1.4545454545454557,2474.09,3.75,12.217756110638451,2026-08-26,2.77,2.69,13.495655040547865,-1.277898929909414,1.099275562512771
HEDEF,112.2,7602326.0,852980977.2,-2.3498694516971304,2315.74,19.11,12.110220755933227,2026-08-26,115.9,108.2,13.286037370200486,-1.1758166142672586,0.9725945060464206
SAYAS,63.15,2430945.0,153514176.75,2.0193861066235863,2034.07,12.5,12.01688016525899,2026-08-26,64.85,62.0,13.41675080373636,-1.3998706384773705,0.7472589944537434
IHAAS,64.0,765461.0,48989504.0,0.7874015748031495,1802.66,4.64,11.965536953942996,2026-08-26,66.35,63.15,15.775606940331992,-3.8100699863889957,0.5621319243604325
VAKFA,11.42,4132483.0,47192841.66,-1.1255411255411323,1820.53,8.12,11.958862357766241,2026-08-26,11.65,11.41,12.23894081651682,-0.28007845875057846,0.5764237263888603
MEYSU,12.52,8170789.0,102298278.28,0.0,1781.78,11.74,11.892514875075243,2026-08-26,12.77,12.36,13.04944743471996,-1.1569325596447175,0.5454238998028219
BJKAS,2.69,639060494.0,1719072728.86,4.669260700389109,2810.58,41.88,11.887834925056058,2026-08-26,2.72,2.35,13.318022431382646,-1.4301875063265879,1.3684644553224805
TGSAS,225.5,820496.0,185021848.0,1.5765765765765765,2886.73,2.98,11.867963384464463,2026-08-26,241.0,220.7,13.811335845840809,-1.9433724613763452,1.429384988649356
BIENY,21.84,3503168.0,76509189.12,-0.09149130832570711,2080.09,5.05,11.77249218492118,2026-08-26,22.16,21.72,13.021213786307843,-1.2487216013866629,0.784075634714375
GENIL,12.3,32705391.0,402276309.3,3.797468354430389,1714.69,32.05,11.694868534190052,2026-08-26,12.48,11.77,12.865552177467425,-1.170683643277373,0.4917523264895815
TKNSA,20.26,5209436.0,105543173.36000001,0.695825049701792,1513.66,19.28,11.687036072201701,2026-08-26,20.58,19.91,14.768009773129146,-3.0809737009274443,0.3309317222519045
ISVEA,84.2,4422585.0,372381657.0,9.993468321358597,1433.69,18.0,11.628834577873379,2026-08-26,84.2,84.2,12.85311054071918,-1.2242759628458018,0.26695420265786024
DAGI,10.75,7301242.0,78488351.5,0.0,2085.64,5.02,11.582661185197633,2026-08-26,11.22,10.7,12.448610658235909,-0.8659494730382757,0.7885105689961159
CCOLA,79.05,3193336.0,252433210.79999998,2.396373056994811,1566.19,39.37,11.549717090390619,2026-08-26,79.3,77.3,12.596689557832663,-1.0469724674420444,0.3729497643977478
DOFRB,134.2,1301889.0,174713503.79999998,0.22404779686331808,1510.46,35.81,11.501204003081895,2026-08-26,134.5,132.9,12.626726977332211,-1.125522974250316,0.3283673665607562
KRDMA,61.3,13786854.0,845134150.1999999,2.7661357921207017,2645.47,12.72,11.473896987282105,2026-08-26,64.5,59.1,12.944351163782304,-1.4704541765001995,1.2363725408642172
ALARK,109.2,3830457.0,418285904.40000004,3.116147308781867,1759.83,44.77,11.4557930976345,2026-08-26,109.3,106.0,12.496269259552248,-1.0404761619177485,0.5278650412053546
KARCL,117.6,5376684.0,632298038.4,8.387096774193543,1823.04,40.12,11.440195145129337,2026-08-26,119.3,104.1,12.93939238436441,-1.4991972392350732,0.5784282053478632
MPARK,437.75,241783.0,105840508.25,-0.5113636363636364,1583.23,11.21,11.439494787257882,2026-08-26,441.0,435.75,11.887016830954316,-0.4475220436964342,0.3865846030657771
FENER,3.2,109342433.0,349895785.6,1.5873015873015959,1993.83,18.0,11.425840857495306,2026-08-26,3.24,3.16,13.406240938168278,-1.9804000806729718,0.7150605803481331
HALKB,38.12,27183046.0,1036217713.52,9.982688978649744,2067.89,46.5,11.4067245561412,2026-08-26,38.12,36.26,12.717355869591636,-1.3106313134504362,0.7743146950540366
AKSEN,83.1,3701105.0,307561825.5,2.214022140221399,1348.83,34.84,11.243760195184848,2026-08-26,83.55,81.35,12.394555984181943,-1.1507957889970957,0.19906378349234488
GLRMK,180.5,2948498.0,532203889.0,1.977401129943503,1850.98,41.88,11.243163952643844,2026-08-26,180.8,177.1,12.354451944408044,-1.1112879917642005,0.6007818135835423
HKTM,13.95,16592649.0,231467453.54999998,0.35971223021581966,2172.3,11.61,11.069189339538934,2026-08-26,14.66,13.5,12.733259971165664,-1.6640706316267302,0.8578435753128789
BINHO,11.1,12905462.0,143250628.2,0.27100271002709453,1689.35,15.41,11.060122017407384,2026-08-26,11.22,11.0,11.539219989952493,-0.4790979725451088,0.47147989772105736
GSDDE,14.55,7279857.0,105921919.35000001,1.8194541637508856,2404.12,2.17,10.969778660557932,2026-08-26,15.25,14.35,12.155650057095825,-1.1858713965378929,1.0432957914312129
ULKER,91.8,3596048.0,330117206.4,1.1570247933884266,1556.75,33.47,10.82332946905254,2026-08-26,92.2,90.45,11.955802361857137,-1.1324728928045964,0.3653995843116991
KGYO,12.77,4670944.0,59647954.879999995,-0.7770007770007743,1258.03,14.2,10.815280125177141,2026-08-26,12.94,12.64,12.349058660109913,-1.5337785349327717,0.12642712314650156
CATES,64.35,1217385.0,78330037.5,0.23364485981307082,1484.04,12.3,10.797571745987588,2026-08-26,65.25,63.75,11.269936877780738,-0.47236513179315054,0.3072291336963765
MARMR,2.49,31057943.0,77334278.07000001,0.40322580645162226,1579.84,8.5,10.67596717822549,2026-08-26,2.53,2.47,14.261875711806296,-3.585908533580806,0.38386887240694745
TSPOR,1.21,382477301.0,462797534.21,0.0,2137.11,18.0,10.594699781601687,2026-08-26,1.24,1.18,12.53076702935086,-1.9360672477491736,0.8296886375794424
GMTAS,45.88,2050624.0,94082629.12,-1.629502572898795,1841.31,8.8,10.588593977685179,2026-08-26,47.18,45.84,12.20922621922448,-1.620632241539301,0.5930505217834919
PETKM,20.12,39382571.0,792377328.52,1.976685250886977,1775.82,46.5,10.588317438530101,2026-08-26,20.12,19.51,11.75421168051243,-1.165894241982329,0.5406549182526982
NETCD,128.3,1233775.0,158293332.5,0.9441384736428144,1470.09,13.62,10.578061033220344,2026-08-26,129.8,127.2,11.483654158655105,-0.9055931254347609,0.2960711228217316
HEKTS,2.86,196471456.0,561908364.16,0.3508771929824486,1943.55,27.5,10.577295432377122,2026-08-26,2.88,2.82,11.945068126329216,-1.3677726939520944,0.6748418968990477
DSTKF,2417.0,618004.0,1493715668.0,2.851063829787234,2170.93,25.2,10.556607456307976,2026-08-26,2454.0,2355.0,12.050499213823628,-1.4938917575156516,0.8567416606512608
RYSAS,23.7,5910220.0,140072214.0,0.08445945945945767,1866.01,10.57,10.54036285030141,2026-08-26,24.28,23.36,12.040673195781524,-1.5003103454801145,0.6128101270206493
KMPUR,20.16,3286979.0,66265496.64,-1.8500486854917186,2293.29,1.5,10.533961126994836,2026-08-26,20.76,20.0,11.986607062408908,-1.452645935414072,0.9546290408954731
