ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
LIDER,33.58,37641611.0,1264005297.38,-9.973190348525469,0.0,0.0,40.32,2026-08-25,,,,,
TMPOL,508.5,1387645.0,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25,,,,,
TKNKA,137.2,2503981.0,343546193.2,9.935897435897429,2350.0,20.0,64.04085012469345,2026-08-26,137.2,137.2,57.82920985952434,6.211640265169109,1.0
BRLSM,21.82,31579052.0,689054914.64,4.003813155386081,8553.75,14.0,52.33612624121158,2026-08-26,23.06,21.06,46.795806928611135,5.540319312600445,6.394562895117303
FRIGO,2.49,70084021.0,174509212.29000002,3.3195020746887995,3744.08,39.44,41.30137910379731,2026-08-26,2.5,2.41,31.3979028399218,9.903476263875508,2.2122452955055696
ATATP,341.5,4014388.0,1370913502.0,1.9402985074626864,3761.11,8.27,39.601358505313584,2026-08-26,368.5,331.75,34.54161907548491,5.059739429828674,2.2270516575008013
ENJSA,114.8,6359762.0,730100677.6,6.197964847363555,3137.56,35.18,38.92254676171921,2026-08-26,115.9,110.3,33.11298609141731,5.809560670301899,1.6848331236176268
VAKBN,32.46,68937251.0,2237703167.46,3.0476190476190506,3446.34,13.85,38.26791685504943,2026-08-26,33.22,32.0,33.30493403901848,4.9629828160309515,1.953340286149525
IZFAS,58.9,5351739.0,315217427.09999996,9.990662931839406,2071.94,45.0,37.23750656405981,2026-08-26,58.9,54.55,29.7019704857821,7.535536078277708,0.7582106229355391
ISCTR,13.13,853369408.0,11204740327.04,5.208333333333337,2947.78,29.88,32.63250721113033,2026-08-26,13.39,12.53,27.650503944244207,4.9820032668861245,1.5198079517927425
NIBAS,4.53,44385878.0,201068027.34,9.951456310679614,4700.33,45.0,31.544092931569455,2026-08-26,4.53,4.23,23.03134308276048,8.512749848808976,3.0437687273621408
ANSGR,28.14,1735017.0,48823378.38,1.5151515151515214,1745.77,37.59,29.66737806451576,2026-08-26,28.22,27.68,18.35341414766778,11.313963916847978,0.47458397924673545
BSOKE,32.78,12045296.0,394844802.88,-0.3041362530413668,3946.11,15.83,29.634129598315404,2026-08-26,33.2,32.48,23.64460611968756,5.989523478627845,2.38792127313181
ESEN,3.62,18321521.0,66323906.02,2.25988700564972,1732.73,38.75,27.172292997944332,2026-08-26,3.63,3.55,14.625523633568893,12.54676936437544,0.46324394423173826
ISMEN,33.32,7115778.0,237097722.96,3.221809169764557,2510.44,40.61,26.86659259106885,2026-08-26,33.42,32.28,18.4014998712828,8.46509271978605,1.1395118259747803
TAVHL,285.75,4751861.0,1357844280.75,0.175284837861525,3131.01,2.35,26.582745625055665,2026-08-26,293.0,284.5,21.685903535956285,4.89684208909938,1.6791360535756183
PGSUS,154.3,9792536.0,1510988304.8000002,2.7981345769487125,2457.55,35.54,26.530023589186804,2026-08-26,155.0,151.3,21.275677173797103,5.254346415389701,1.0935205363630067
ARCLK,93.75,1102609.0,103369593.75,1.570964247020588,2039.12,41.67,24.569945363296785,2026-08-26,93.85,92.35,14.73101325312736,9.838932110169425,0.7296680639614419
ZGYO,30.94,14201461.0,439393203.34000003,-2.765556253928344,3054.8,6.29,24.441101619458447,2026-08-26,32.86,30.38,18.43716910560846,6.0039325138499855,1.6128699276086702
GARAN,135.6,43256353.0,5865561466.8,2.262443438914027,2687.11,24.76,24.271814725036656,2026-08-26,137.3,133.1,19.24134483220508,5.030469892831576,1.293142865171777
KPEKS,121.8,56579096.0,6891333892.8,-2.5600000000000023,2350.0,17.79,23.828167671337923,2026-08-26,132.9,112.5,18.97203643843265,4.856131232905273,1.0
ISDMR,53.95,882119.0,47590320.050000004,0.6529850746268684,1791.77,16.43,23.723843744597524,2026-08-26,54.55,53.5,29.795338558826813,-6.07149481422929,0.5145800470328049
ISFIN,20.14,2592926.0,52221529.64,2.1298174442190754,2777.86,40.56,23.643849528927056,2026-08-26,20.18,19.73,45.87897738734222,-22.23512785841516,1.3720552158715071
LMKDC,24.64,2948676.0,72655376.64,1.7341040462427817,1952.19,29.48,23.643751885109687,2026-08-26,24.82,24.24,13.884200089199672,9.759551795910015,0.6540798180850516
TSGYO,6.21,11900187.0,73900161.27,8.376963350785331,5325.67,36.96,23.601028016036366,2026-08-26,6.3,5.74,44.59465966191698,-20.993631645880612,3.5875386061323153
KARTN,165.3,328187.0,54249311.1,1.1009174311926675,1788.91,27.14,23.491680634139623,2026-08-26,168.8,159.0,14.166903107923204,9.324777526216419,0.5120980545900697
CANTE,1.22,101144759.0,123396605.98,0.8264462809917362,1903.8,45.0,23.381861565671564,2026-08-26,1.22,1.2,14.170039845427848,9.211821720243716,0.6119970710958714
TARKM,549.0,213577.0,117253773.0,5.071770334928229,2599.6,40.88,23.37343171701979,2026-08-26,552.5,510.0,15.48640557895192,7.887026138067871,1.2170399381385375
IZMDC,13.78,5146392.0,70917281.75999999,0.43731778425655043,1818.31,38.75,23.217226714059088,2026-08-26,13.88,13.08,14.300836141970764,8.916390572088323,0.5376651565931804
BAHKM,144.6,1066674.0,154241060.4,9.961977186311783,3045.07,45.0,23.04952593289633,2026-08-26,144.6,129.7,14.952060045384858,8.097465887511472,1.6044090059671572
TUKAS,2.02,22944035.0,46346950.7,1.0000000000000009,1694.58,28.33,22.68319123403587,2026-08-26,2.03,2.0,19.02039381945501,3.6627974145808615,0.43007132950050586
PNLSN,44.84,1784707.0,80026261.88000001,3.317972350230426,3035.1,12.37,22.56776109515901,2026-08-26,46.38,44.02,28.262869496119823,-5.695108400960812,1.5957409521833945
MAKTK,10.65,8875458.0,94523627.7,4.926108374384236,5634.72,22.22,22.37996497876835,2026-08-26,11.01,10.22,37.26245561992048,-14.882490641152131,3.8562798895148784
ENSRI,5.59,15354476.0,85831520.84,9.82318271119843,2386.6,45.0,22.172273753163424,2026-08-26,5.59,5.1,38.90408146069912,-16.731807707535694,1.0318230948517153
PAHOL,1.34,79523293.0,106561212.62,1.5151515151515165,1822.0,45.0,22.128694756424096,2026-08-26,1.34,1.31,9.885389293049208,12.243305463374888,0.5408705260236124
SMRVA,11.67,12192886.0,142290979.62,2.278702892199823,2196.0,17.81,21.977751248448183,2026-08-26,11.98,11.41,25.575884858468942,-3.59813361002076,0.8660859799357244
AYCES,451.0,126099.0,56870649.0,3.4403669724770642,2316.75,20.89,21.882482981274624,2026-08-26,464.5,436.5,33.865613193404684,-11.98313021213006,0.971086647645231
HLGYO,4.58,36823679.0,168652449.82,2.0044543429844066,3212.28,20.0,21.820876166338216,2026-08-26,4.67,4.49,14.744372366158508,7.076503800179708,1.749811139541935
ANHYT,106.3,449353.0,47766223.9,1.7224880382775092,1828.55,27.69,21.616392083340305,2026-08-26,107.2,104.6,38.68358951666141,-17.067197433321102,0.5465686518971468
KARSN,9.36,10535160.0,98609097.6,1.2987012987012903,2007.88,33.46,21.57428286776832,2026-08-26,9.39,9.26,12.10461348271639,9.469669385051931,0.7025074172754183
LINK,5.65,8496364.0,48004456.6,1.07334525939178,1709.81,18.08,21.531499270873734,2026-08-26,5.72,5.59,32.18408702209308,-10.652587751219347,0.44331449311802396
IHLAS,1.07,114193882.0,122187453.74000001,0.9433962264150951,2000.08,11.67,21.515711085296225,2026-08-26,1.09,1.06,24.259585110848708,-2.7438740255524827,0.6957210780947956
IZENR,8.44,8324309.0,70257167.96,0.8363201911589043,1460.16,41.15,21.4033794090771,2026-08-26,8.45,8.32,11.653265779942974,9.750113629134127,0.22622651173026795
KZBGY,2.0,22302580.0,44605160.0,0.0,2055.45,36.67,21.38499096057309,2026-08-26,2.01,1.95,46.3291690403818,-24.944178079808708,0.7438731902032948
SARKY,26.56,5515217.0,146484163.51999998,3.8311180609851467,2103.81,45.0,21.268720950259826,2026-08-26,26.56,25.58,12.200431212476484,9.068289737783342,0.7859182163929477
METRO,8.98,7576196.0,68034240.08,3.5755478662053113,2438.46,36.3,21.17834794843409,2026-08-26,9.06,8.6,39.68537914318571,-18.507031194751622,1.0769176185589402
KORDS,88.75,923427.0,81954146.25,0.9670079635949878,1475.01,45.0,21.013214419439148,2026-08-26,88.75,86.45,11.598775002341464,9.414439417097684,0.2391424623795414
BURCE,38.62,4190119.0,161822395.78,5.866228070175441,4382.92,9.76,21.012917848449387,2026-08-26,40.1,38.0,29.83620372644614,-8.823285877996753,2.7677561209764177
ZERGY,10.28,19125154.0,196606583.11999997,7.08333333333333,3072.06,41.43,20.79092393484079,2026-08-26,10.34,9.5,13.181860857583564,7.609063077257227,1.6278767542518309
DOAS,167.8,494429.0,82951091.0,1.0843373493975972,1654.72,31.11,20.784836414996697,2026-08-26,168.3,166.5,11.511672266814712,9.273164148181985,0.3954073256556801
TRGYO,97.4,852295.0,83013533.0,0.9326424870466379,1751.91,37.31,20.693427227287586,2026-08-26,97.6,96.3,13.470430468152438,7.222996759135148,0.47992399103596056
AAGYO,13.19,3436785.0,45331194.15,1.5396458814472616,1623.03,28.87,20.64509578362458,2026-08-26,13.29,12.98,11.701843674163356,8.943252109461223,0.3678519615447885
BRKVY,87.4,809482.0,70748726.80000001,8.235294117647065,3156.51,39.37,20.32500177825895,2026-08-26,88.2,81.1,44.09129804740883,-23.766296269149876,1.7013115627866233
ECZYT,325.75,142504.0,46420678.0,0.6955177743431221,1663.86,25.77,20.185254504238863,2026-08-26,327.0,323.75,20.185254504238863,0.0,0.4033576529942167
TSKB,11.25,14592829.0,164169326.25,2.645985401459846,2288.16,34.39,19.698599345023478,2026-08-26,11.32,10.99,12.257376172382102,7.441223172641376,0.9462295223089112
MRGYO,1.43,43751564.0,62564736.519999996,2.8776978417266217,2034.42,28.33,19.62695329872942,2026-08-26,1.45,1.39,11.800316935239064,7.826636363490355,0.72558116156675
SANFM,10.97,5066407.0,55578484.79000001,1.5740740740740733,2177.32,25.77,19.545200032798707,2026-08-26,11.12,10.73,37.98300703761216,-18.437807004813454,0.8498426952805028
ALBRK,9.17,12206702.0,111935457.34,2.8026905829596416,2234.56,31.67,19.407903574995764,2026-08-26,9.25,8.95,10.746102419513266,8.661801155482499,0.8996213089209013
EGGUB,112.6,542806.0,61119955.599999994,1.4414414414414363,1803.95,22.59,19.313787721848875,2026-08-26,113.9,111.0,10.822078752616674,8.491708969232201,0.5251782349891196
DCTTR,6.93,6813538.0,47217818.339999996,1.6129032258064433,1753.29,25.95,19.31091198510743,2026-08-26,7.01,6.8,0.5461414241150582,18.764770560992375,0.48112448010900843
SMRTG,10.17,9008924.0,91620757.08,0.6930693069306959,1772.46,35.0,19.283553897796445,2026-08-26,10.21,10.01,11.250077481062734,8.033476416733711,0.4977916435908631
ULUUN,8.65,5401284.0,46721106.6,3.3452807646356173,1948.26,33.24,19.018360310548452,2026-08-26,8.73,8.39,46.2836202215193,-27.265259910970848,0.6506618922970624
MAVI,38.74,3503858.0,135739458.92000002,0.31071983428276684,2260.56,27.05,19.00223357318625,2026-08-26,39.02,38.24,10.874404237299236,8.127829335887013,0.9222236777312462
YIGIT,22.08,4002627.0,88378004.16,2.2222222222222077,3008.75,17.66,18.7340653715002,2026-08-26,22.78,21.5,12.0773597511752,6.656705620325001,1.572830323379372
AKSA,11.1,9049181.0,100445909.1,0.909090909090906,1643.26,40.83,18.726011468284575,2026-08-26,11.11,10.99,10.798598181439948,7.927413286844628,0.3854448245662459
DOHOL,21.62,6494225.0,140405144.5,2.8544243577545263,1798.19,43.21,18.041557766267516,2026-08-26,21.64,21.08,10.471406801252265,7.570150965015252,0.5201640069791232
ODAS,7.12,19467779.0,138610586.48,1.7142857142857157,1784.72,37.86,18.01813079202829,2026-08-26,7.14,7.0,9.867708124666084,8.150422667362207,0.5084480139773686
INVES,853.5,73804.0,62991714.0,0.23487962419260128,2110.54,18.81,17.997939518630528,2026-08-26,870.0,838.5,10.848255060876554,7.149684457753974,0.7917754226060015
KRGYO,3.08,24737167.0,76190474.36,0.9836065573770574,2335.96,25.56,17.91599996137067,2026-08-26,3.15,2.97,10.774868815256198,7.141131146114471,0.98779481664748
AHGAZ,35.96,3878980.0,139488120.8,2.2171688459351935,2131.36,38.59,17.689687948725695,2026-08-26,36.06,35.28,10.5109176247784,7.178770323947294,0.8098747859061268
ARMGD,198.6,427393.0,84880249.8,0.9659379766141362,1597.63,37.65,17.57093678689196,2026-08-26,199.1,195.7,9.002786934543337,8.568149852348622,0.34576153648135194
IHAAS,64.25,735623.0,47263777.75,1.1811023622047243,1821.25,12.19,17.184215844483912,2026-08-26,66.35,63.15,10.271653694525076,6.912562149958836,0.5402197794450592
GRTHO,224.8,359834.0,80890683.2,0.7168458781362109,1878.24,19.55,17.007135436913405,2026-08-26,227.6,222.1,9.59400881851268,7.4131266184007245,0.5897711419040825
GENKM,10.36,5111055.0,52950529.8,0.5825242718446477,1650.73,20.0,16.672339433707,2026-08-26,10.45,10.27,35.615664061287546,-18.943324627580548,0.3919420105068316
EKDMR,48.16,3415152.0,164473720.32,1.7751479289940748,1726.49,44.14,16.53071915008786,2026-08-26,48.18,47.02,9.142584774690176,7.388134375397685,0.4578135911338739
ORGE,23.16,2177746.0,50436597.36,-1.025641025641019,1471.18,26.36,16.471289863164646,2026-08-26,23.6,22.42,9.08989075606612,7.381399107098526,0.2358088429252747
DMRGD,11.86,6226970.0,73851864.2,1.8025751072961294,1485.71,38.33,16.4507640373876,2026-08-26,11.9,11.6,9.156154926239545,7.2946091111480555,0.24843992679066074
BLUME,41.1,1507106.0,61942056.6,0.2439024390243937,1815.8,21.7,16.33467299647207,2026-08-26,42.06,40.0,9.269967363874464,7.0647056325976045,0.5354757774476165
FZLGY,10.25,6015613.0,61660033.25,1.3847675568743876,1458.87,33.1,15.909589879588843,2026-08-26,10.3,10.09,3.8068877999310415,12.102702079657801,0.22510241041142875
BIOEN,19.82,3246153.0,64338752.46,-1.1964107676969016,1713.78,16.62,15.786714732441958,2026-08-26,20.24,19.5,9.369238506103162,6.417476226338795,0.446761337345518
SNICA,3.46,13382169.0,46302304.74,-1.7045454545454561,2066.61,11.67,15.74151219036512,2026-08-26,3.52,3.43,8.979315779677204,6.762196410687915,0.7535728938827116
KUYAS,63.25,1367971.0,86524165.75,0.8771929824561358,1600.87,30.19,15.573716683894418,2026-08-26,63.65,62.3,8.320897540191298,7.252819143703119,0.34858370089988044
FONET,5.36,12076883.0,64732092.88,-0.5565862708719733,1721.99,13.75,15.432765550987787,2026-08-26,5.46,5.3,10.59661814714476,4.836147403843027,0.4539062017594309
VESTL,22.08,2293011.0,50629682.879999995,0.8219178082191768,1575.92,21.47,15.391496202613276,2026-08-26,22.24,21.9,9.092540794264412,6.2989554083488635,0.3268870042724625
ESCOM,5.61,10004278.0,56123999.580000006,0.7181328545780976,1592.01,17.22,15.381516727818482,2026-08-26,5.66,5.57,8.468236719081538,6.913280008736944,0.3408784474250938
ECOGR,36.44,2599748.0,94734817.11999999,0.9977827050997766,1716.96,34.36,15.305952658656247,2026-08-26,36.64,35.7,9.266286043528954,6.0396666151272935,0.4495308682048487
CGCAM,38.98,1170367.0,45620905.66,1.2467532467532385,1803.84,13.64,15.201630568492934,2026-08-26,39.72,38.54,8.302841304783971,6.898789263708963,0.525081703114454
LILAK,30.7,1683229.0,51675130.3,-0.4539559014267204,1935.1,12.95,15.053749017246783,2026-08-26,31.2,30.42,9.209236005137452,5.844513012109331,0.6392161625330995
ISKPL,8.8,40869979.0,359655815.20000005,4.018912529550826,1955.8,41.3,14.995849119101159,2026-08-26,8.84,8.3,8.601162176681694,6.394686942419465,0.6572199343852628
KRDMB,133.4,637401.0,85029293.4,-0.1497005988023867,1524.08,32.5,14.904862297094933,2026-08-26,134.0,131.6,7.801700397400158,7.103161899694775,0.28181300891728234
SOKM,58.8,2759091.0,162234550.79999998,1.2048192771084263,1703.73,32.93,14.839950497957997,2026-08-26,59.15,57.7,7.969468815077636,6.870481682880361,0.4380223083007951
SOHOE,11.1,21656790.0,240390369.0,2.7777777777777675,2363.73,20.0,14.515631859219944,2026-08-26,11.45,10.75,8.4694828624189,6.046148996801044,1.0119364474572639
TURSG,6.32,43098507.0,272382564.24,2.931596091205222,2006.78,39.74,14.381079365157852,2026-08-26,6.34,6.15,8.35194597103834,6.029133394119512,0.7015511421258392
SKBNK,6.28,103607197.0,650653197.16,1.6181229773462869,2080.44,20.0,14.348708674759273,2026-08-26,6.38,6.18,8.431462119634341,5.917246555124931,0.7655975257860995
KMPUR,20.2,3251234.0,65674926.8,-1.6553067185978572,2285.88,8.16,14.304042092052558,2026-08-26,20.76,20.0,8.634910329829221,5.669131762223337,0.9442477104802776
ARSAN,4.15,44468194.0,184543005.10000002,-2.8103044496486937,2672.88,14.05,14.251829303717109,2026-08-26,4.28,4.07,8.4626807920298,5.7891485116873085,1.2807637687416047
MARMR,2.5,30811457.0,77028642.5,0.8064516129032264,1637.95,20.0,14.22256972824394,2026-08-26,2.53,2.47,7.712572205678464,6.509997522565476,0.3808223634065253
FORTE,126.3,1639192.0,207029949.6,3.865131578947371,1716.43,35.32,14.126626921498033,2026-08-26,127.5,121.3,7.808488218350746,6.318138703147287,0.44907347186882873
PLTUR,21.7,8820065.0,191395410.5,-7.423208191126288,3667.27,2.08,13.9843890282772,2026-08-26,23.76,21.36,8.754006855499213,5.230382172777986,2.1454539952741496
NETAS,92.45,3954353.0,365579934.85,-4.296066252587983,2973.02,20.11,13.972635015068482,2026-08-26,97.9,86.95,7.88132414890854,6.091310866159942,1.541756545700657
GIPTA,93.7,9876440.0,925422428.0,1.9032082653616094,3058.38,32.29,13.90007766294202,2026-08-26,95.95,87.1,8.508287010184432,5.391790652757589,1.6159815219534548
TGSAS,226.7,808455.0,183276748.5,2.117117117117112,2819.67,9.78,13.888211423442531,2026-08-26,241.0,220.7,8.614190310767341,5.2740211126751895,1.4084083785887014
BIENY,21.84,3483873.0,76087786.32,-0.09149130832570711,2096.72,8.64,13.884358824145995,2026-08-26,22.16,21.72,6.420139535617187,7.464219288528808,0.7797570466901027
ONCSM,266.25,232414.0,61880227.5,1.5252621544327931,1558.93,31.76,13.84693589400565,2026-08-26,268.5,260.0,6.763910168568547,7.083025725437103,0.3121135745648668
TRENJ,106.2,951203.0,101017758.60000001,1.6267942583732085,1593.53,31.36,13.843914272685335,2026-08-26,106.8,104.6,7.916919203954862,5.9269950687304735,0.34220057660903397
HATSN,79.45,11528141.0,915910802.45,4.26509186351706,2987.77,35.71,13.809508659598357,2026-08-26,80.5,74.85,8.480804451569625,5.328704208028732,1.5545832756395088
MOGAN,20.84,4003003.0,83422582.52,0.579150579150584,1484.23,25.56,13.801962410603103,2026-08-26,20.98,20.62,6.538282752960335,7.2636796576427685,0.24716004491875757
CIMSA,47.1,7478274.0,352226705.40000004,2.65911072362685,2166.14,29.68,13.741120209273635,2026-08-26,47.48,46.24,7.856478526456264,5.884641682817371,0.8401220111743598
OTKAR,335.25,295300.0,98999325.0,0.8270676691729323,1618.57,20.81,13.71850067609895,2026-08-26,339.0,331.25,7.611568973355872,6.106931702743078,0.3639746674617494
MAGEN,32.72,10664117.0,348929908.24,-0.8484848484848518,2098.73,31.14,13.63415087534215,2026-08-26,33.18,31.52,7.423534216879747,6.210616658462404,0.781508621351106
RALYH,266.5,1652871.0,440490121.5,0.6610009442870632,2073.77,40.45,13.63148562452805,2026-08-26,267.0,261.5,7.684344670002867,5.947140954525183,0.7598006068766159
SDTTR,259.5,325672.0,84511884.0,-0.5747126436781609,1480.09,26.48,13.588479656562207,2026-08-26,262.0,255.25,6.895875755118225,6.692603901443982,0.2435601337130715
BTCIM,4.69,27139697.0,127285178.93,1.2958963282937472,1554.94,29.62,13.561058330510045,2026-08-26,4.73,4.6,7.213737348825924,6.347320981684121,0.3086468082093971
AYGAZ,320.75,545244.0,174887013.0,0.54858934169279,1628.52,35.48,13.552057521008047,2026-08-26,322.75,312.25,7.244451655028396,6.307605865979651,0.37262796878925364
EKIM,19.3,6154107.0,118774265.10000001,2.550478214665252,1485.39,33.97,13.445500574647646,2026-08-26,19.45,18.77,7.01789576243155,6.427604812216096,0.24816278953997914
AKFIS,18.55,13890006.0,257659611.3,1.4770240700218795,1886.81,32.1,13.432097781792287,2026-08-26,18.71,18.09,7.449575961125849,5.982521820666437,0.5972250293502936
SAYAS,63.25,2414683.0,152728699.75,2.1809369951534756,2053.6,16.93,13.4002932348685,2026-08-26,64.85,62.0,7.239605117485947,6.160688117382552,0.7422601459533427
RGYAS,211.9,829004.0,175665947.6,1.1455847255369955,1576.86,38.24,13.387511381860229,2026-08-26,212.4,208.7,7.220489691182275,6.167021690677954,0.3277061310042618
TABGD,251.75,193394.0,48686939.5,0.5994005994005994,1597.12,9.71,13.368707935515529,2026-08-26,254.75,250.5,7.112017788502078,6.256690147013451,0.3453249074298762
KOCMT,5.22,37664773.0,196610115.06,1.9531249999999931,1833.57,23.12,13.361527602281972,2026-08-26,5.36,5.04,7.282806495685292,6.078721106596681,0.5509286195172369
TKNSA,20.32,4549120.0,92438118.4,0.9940357852882667,1532.33,25.6,13.195444776915284,2026-08-26,20.58,19.91,5.129518112704015,8.065926664211268,0.28898485677347485
OBAMS,5.64,27207279.0,153449053.56,1.6216216216216193,1766.78,28.33,13.185280675578348,2026-08-26,5.69,5.54,6.811148660129164,6.374132015449184,0.49284862816012015
ENERY,9.31,14855621.0,138305831.51000002,1.0857763300760004,1730.57,21.47,13.133754648078956,2026-08-26,9.39,9.22,7.396295714680036,5.737458933398919,0.4613627919459272
GSRAY,1.14,177669853.0,202543632.42,1.7857142857142672,1767.57,28.33,12.894266532206608,2026-08-26,1.15,1.12,6.99635790039373,5.897908631812878,0.49353946198382875
ECILC,78.7,2244080.0,176609096.0,1.0918432883750913,1628.63,35.74,12.883727383069028,2026-08-26,78.95,77.6,6.018218109682524,6.865509273386504,0.37272325738282414
FENER,3.21,105498593.0,338650483.53,1.9047619047619067,1993.41,26.25,12.839828300924228,2026-08-26,3.24,3.16,7.079085688648263,5.7607426122759655,0.6899232353508312
OFSYM,64.4,691467.0,44530474.800000004,0.9404388714733677,1440.28,19.14,12.803938236230524,2026-08-26,65.15,63.7,6.857430242208602,5.946507994021921,0.2089350638111792
KBORU,23.68,16047190.0,379997459.2,-2.1487603305785106,2675.12,20.93,12.75729545133412,2026-08-26,24.2,23.12,6.904329170181523,5.852966281152597,1.282716312553122
MEYSU,12.51,8059804.0,100828148.03999999,-0.07987220447284175,1818.72,13.29,12.746015333105206,2026-08-26,12.77,12.36,6.3898889480841286,6.356126385021077,0.5380153286697752
MPARK,437.75,238181.0,104263732.75,-0.5113636363636364,1637.95,14.05,12.682138804641475,2026-08-26,441.0,435.75,6.171849923758887,6.510288880882588,0.38082539857148706
GENIL,12.36,31921734.0,394552632.24,4.303797468354429,1751.96,36.55,12.573647271089996,2026-08-26,12.48,11.77,6.6350852655024175,5.9385620055875785,0.4799694019888518
GSDDE,14.53,7121857.0,103480582.21,1.6794961511546553,2373.75,5.0,12.514738145745925,2026-08-26,15.25,14.35,7.366334330444783,5.148403815301142,1.0206523885393524
ANELE,156.7,470208.0,73681593.6,1.753246753246746,1325.04,33.39,12.514413718625107,2026-08-26,158.0,152.4,6.564382403283483,5.950031315341624,0.10872882191319774
HEDEF,112.1,7541781.0,845433650.0999999,-2.436901653611846,2309.58,20.32,12.502989540067956,2026-08-26,115.9,108.2,7.171510495986411,5.331479044081545,0.964848753711072
ISVEA,84.2,4421161.0,372261756.2,9.993468321358597,1506.9,20.0,12.394044236468917,2026-08-26,84.2,84.2,6.692029309947376,5.7020149265215405,0.2668682477729717
BJKAS,2.68,606028963.0,1624157620.8400002,4.280155642023359,2692.39,43.53,12.344336248204264,2026-08-26,2.69,2.35,7.07411233944292,5.270223908761344,1.2977317523893799
HKTM,14.02,16002734.0,224358330.68,0.86330935251798,2151.45,17.41,12.285400731944144,2026-08-26,14.66,13.5,7.150251388116356,5.135149343827788,0.8273448410402081
KRDMA,61.4,13564989.0,832890324.6,2.933780385582565,2598.95,16.3,12.246112198546843,2026-08-26,64.5,59.1,7.074503054023087,5.171609144523756,1.216476211086674
KGYO,12.78,4554692.0,58208963.76,-0.6993006993006983,1341.77,18.33,12.200541559211706,2026-08-26,12.94,12.64,6.086500987872782,6.114040571338924,0.12328056306784785
YEOTK,35.64,10204389.0,363684423.96,3.906705539358611,1771.52,32.65,12.122847936069192,2026-08-26,36.06,34.36,6.496625874138746,5.626222061930446,0.4969740044094192
KARCL,119.3,5059234.0,603566616.1999999,9.953917050691242,1825.92,45.0,12.113284893954132,2026-08-26,119.3,104.1,6.471958385749391,5.641326508204741,0.5442766662602622
CCOLA,79.05,3138405.0,248090915.25,2.396373056994811,1621.51,38.75,11.982220313437715,2026-08-26,79.3,77.3,6.196694856649675,5.78552545678804,0.36653437199678135
HALKB,38.12,27101400.0,1033105367.9999999,9.982688978649744,2087.79,45.0,11.90881437442477,2026-08-26,38.12,36.26,6.519100300466072,5.3897140739586975,0.7719889918347439
ALARK,109.2,3770185.0,411704202.0,3.116147308781867,1797.49,43.48,11.89601133092587,2026-08-26,109.3,106.0,6.285846607276495,5.610164723649374,0.5195591179790844
CATES,64.35,1182887.0,76118778.44999999,0.23364485981307082,1543.34,15.0,11.86613177482235,2026-08-26,65.25,63.75,6.030646066392066,5.835485708430284,0.29855604704925504
RYSAS,23.74,5835155.0,138526579.7,0.25337837837837296,1895.78,15.65,11.84261219671632,2026-08-26,24.28,23.36,6.1701756465276265,5.672436550188694,0.6050268986154791
SURGY,33.42,2046561.0,68396068.62,-0.23880597014924865,1409.02,14.57,11.784888636657517,2026-08-26,33.7,33.24,5.1748634327872765,6.61002520387024,0.18175647292862657
AKSEN,83.1,3675562.0,305439202.2,2.214022140221399,1427.34,34.77,11.723884292488169,2026-08-26,83.55,81.35,6.067860166491185,5.656024125996984,0.1976899542651965
DOFRB,134.1,1278227.0,171410240.7,0.14936519790887873,1570.76,32.5,11.680548892428096,2026-08-26,134.5,132.9,6.103132940027697,5.577415952400399,0.32239924744494786
GEREL,38.78,2233146.0,86601401.88,-0.25720164609053864,1545.34,12.95,11.638582647739952,2026-08-26,39.28,38.5,6.063879338883122,5.57470330885683,0.3002976019583551
GLRMK,180.3,2918810.0,526261443.00000006,1.8644067796610233,1883.94,38.24,11.586689055614524,2026-08-26,180.8,177.1,6.053575713747966,5.533113341866558,0.5947326283774923
ULKER,91.8,3567550.0,327501090.0,1.1570247933884266,1616.88,33.57,11.370011193509567,2026-08-26,92.2,90.45,5.763579545541802,5.606431647967765,0.36250386174244675
AKFYE,23.56,3118644.0,73475252.64,-0.2540220152413305,1683.12,10.91,11.365937240089071,2026-08-26,23.86,23.42,4.473628262626054,6.892308977463017,0.42010755711723907
AKFGY,2.7,21049400.0,56833380.00000001,-1.818181818181812,2463.57,1.25,11.354400005583987,2026-08-26,2.77,2.69,6.283114914896343,5.071285090687644,1.098754357050613
TSPOR,1.21,364589118.0,441152832.78,0.0,2109.52,20.0,11.226397018142464,2026-08-26,1.24,1.18,6.00891491042315,5.217482107719314,0.7908847081874555
BINHO,11.08,12741747.0,141178556.76,0.09033423667569816,1735.32,13.18,11.22557780946088,2026-08-26,11.22,11.0,5.489159452491866,5.736418356969014,0.46549883858071794
SSAAT,37.66,1965251.0,74011352.66,0.1595744680850935,1486.69,11.07,11.204999294499952,2026-08-26,38.04,37.48,5.541080297192464,5.663918997307488,0.24929245503211644
DSTKF,2416.0,609136.0,1471672576.0,2.8085106382978724,2171.12,25.81,11.174303778432893,2026-08-26,2454.0,2355.0,6.043026910095207,5.131276868337686,0.8444479132861056
TMPOL,494.0,1049790.0,518596260.0,-2.8515240904621435,1911.79,21.67,11.075306022962398,2026-08-26,515.0,470.0,5.850146576493724,5.225159446468673,0.6189455750747807
