ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff
TSGYO,6.2,11827763.0,73332130.60000001,8.202443280977308,0.0,0.0,17.079820912371865,2026-08-26,6.3,5.74,17.48195968250386,-0.4021387701319945
BURCE,38.74,4152430.0,160865138.20000002,6.195175438596506,0.0,0.0,16.81049765806118,2026-08-26,40.1,38.0,17.259019788179103,-0.4485221301179223
ENSRI,5.59,15251972.0,85258523.48,9.82318271119843,0.0,0.0,16.77007560418555,2026-08-26,5.59,5.1,17.19678066646414,-0.4267050622785895
MAKTK,10.68,8829151.0,94295332.67999999,5.221674876847284,0.0,0.0,16.67987914575922,2026-08-26,11.01,10.22,16.988452406139903,-0.3085732603806832
METRO,9.01,7402220.0,66694002.199999996,3.921568627450979,0.0,0.0,16.610673174261777,2026-08-26,9.06,8.6,16.90237977314657,-0.2917065988847938
AYCES,451.5,122020.0,55092030.0,3.555045871559633,0.0,0.0,16.456260783541282,2026-08-26,464.5,436.5,16.93786440938374,-0.48160362584245675
PNLSN,44.82,1771542.0,79400512.44,3.2718894009216632,0.0,0.0,16.418268533314507,2026-08-26,46.38,44.02,16.84638685759599,-0.4281183242814848
SMRVA,11.67,12106327.0,141280836.09,2.278702892199823,0.0,0.0,16.285008677794885,2026-08-26,11.98,11.41,16.70195022779237,-0.41694154999748534
ISFIN,20.08,2568946.0,51584435.67999999,1.825557809330626,0.0,0.0,16.224208367135358,2026-08-26,20.18,19.73,16.76695356618784,-0.542745199052483
FRIGO,2.48,68540970.0,169981605.6,2.9045643153526903,0.0,0.0,16.21290842314577,2026-08-26,2.5,2.41,14.93781601560836,1.275092407537409
ANHYT,106.2,447939.0,47571121.800000004,1.6267942583732085,0.0,0.0,16.197539456658,2026-08-26,107.2,104.6,16.65212056936725,-0.45458111270924917
SANFM,10.96,4851789.0,53175607.440000005,1.4814814814814827,0.0,0.0,16.178042252982163,2026-08-26,11.12,10.73,16.59475198650803,-0.4167097335258667
LINK,5.66,8408526.0,47592257.160000004,1.2522361359570713,0.0,0.0,16.14728347670501,2026-08-26,5.72,5.59,16.552584297214448,-0.4053008205094386
KAPLM,427.75,103089.0,44096319.75,1.242603550295858,0.0,0.0,16.145991033668672,2026-08-26,448.25,424.75,16.61474013524627,-0.46874910157759686
ISDMR,53.95,876299.0,47276331.050000004,0.6529850746268684,0.0,0.0,16.06687953529728,2026-08-26,54.55,53.5,16.49640944212025,-0.429529906822971
IHLAS,1.06,113653501.0,120472711.06,0.0,0.0,0.0,15.979265883745741,2026-08-26,1.09,1.06,16.53521855145323,-0.5559526677074889
KZBGY,2.0,22246065.0,44492130.0,0.0,0.0,0.0,15.979265883745716,2026-08-26,2.01,1.95,16.40914774780576,-0.4298818640600448
GARAN,135.8,42954468.0,5833216754.400001,2.4132730015083084,0.0,0.0,15.590357124073073,2026-08-26,137.3,133.1,3.390821556102002,12.19953556797107
PGSUS,154.4,9752254.0,1505748017.6000001,2.8647568287808207,0.0,0.0,14.989112001608076,2026-08-26,155.0,151.3,12.673380478386802,2.315731523221274
TAVHL,285.5,4735482.0,1351980111.0,0.0876424189307625,0.0,0.0,14.321454632577957,2026-08-26,293.0,284.5,13.24609821008304,1.0753564224949166
KPEKS,123.2,56193270.0,6923010864.0,-1.4399999999999977,0.0,0.0,13.46158395505272,2026-08-26,132.9,112.5,13.322806737290804,0.1387772177619162
BSOKE,32.74,12014391.0,393351161.34000003,-0.4257907542579093,0.0,0.0,12.834478251813083,2026-08-26,33.2,32.48,12.674688656143635,0.15978959566944795
ZGYO,30.6,13896965.0,425247129.0,-3.834066624764296,0.0,0.0,10.693199180527536,2026-08-26,32.86,30.38,10.026836349811786,0.6663628307157499
ISMEN,33.26,7047335.0,234394362.1,3.035935563816595,0.0,0.0,7.1267302915424775,2026-08-26,33.42,32.28,5.771457146363816,1.3552731451786615
HLGYO,4.58,36670518.0,167950972.44,2.0044543429844066,0.0,0.0,5.141314219407931,2026-08-26,4.67,4.49,1.312745951166864,3.8285682682410673
NIBAS,4.53,44339323.0,200857133.19,9.951456310679614,0.0,0.0,4.365550696310243,2026-08-26,4.53,4.23,9.883877742294512,-5.518327045984269
SKBNK,6.29,102041653.0,641841997.37,1.7799352750809114,0.0,0.0,3.2796327271843952,2026-08-26,6.38,6.18,0.5406088241530554,2.73902390303134
ISVEA,84.2,4420276.0,372187239.2,9.993468321358597,0.0,0.0,1.299334592603164,2026-08-26,84.2,84.2,1.3799558849051137,-0.08062129230194959
HEDEF,111.7,7483628.0,835921247.6,-2.7850304612706727,0.0,0.0,1.1707916913714493,2026-08-26,115.9,108.2,0.2652996234091211,0.9054920679623282
BAHKM,144.6,1045859.0,151231211.4,9.961977186311783,0.0,0.0,1.0459361072728057,2026-08-26,144.6,129.7,1.162248943860183,-0.11631283658737734
ULUUN,8.7,5098173.0,44354105.099999994,3.942652329749105,0.0,0.0,0.8787547701586258,2026-08-26,8.73,8.39,0.8787547701586258,0.0
ZERGY,10.25,18941485.0,194150221.25,6.7708333333333375,0.0,0.0,0.8767709060906916,2026-08-26,10.34,9.5,1.0501612372426476,-0.173390331151956
GSRAY,1.14,177300976.0,202123112.64,1.7857142857142672,0.0,0.0,0.7806490130634787,2026-08-26,1.15,1.12,0.6307574444740719,0.14989156858940678
MRGYO,1.43,43411681.0,62078703.83,2.8776978417266217,0.0,0.0,0.6936915465878246,2026-08-26,1.45,1.39,0.7118714414603139,-0.018179894872489277
PAHOL,1.34,78166073.0,104742537.82000001,1.5151515151515165,0.0,0.0,0.6383380563600811,2026-08-26,1.34,1.31,0.7562882757226294,-0.11795021936254824
TARKM,549.0,203241.0,111579309.0,5.071770334928229,0.0,0.0,0.623821103313061,2026-08-26,550.0,510.0,0.6761448364399109,-0.0523237331268499
GENIL,12.38,31284386.0,387300698.68,4.472573839662457,0.0,0.0,0.6190146563619401,2026-08-26,12.48,11.77,0.5999655899485218,0.019049066413418303
SELEC,301.75,1954426.0,589748045.5,1.5138772077375946,0.0,0.0,0.6118307583277734,2026-08-26,302.5,290.0,0.3838429033202093,0.22798785500756413
THYAO,310.0,40508811.0,12557731410.0,2.479338842975207,0.0,0.0,0.5956113140441891,2026-08-26,310.5,304.75,0.6565552393400338,-0.06094392529584469
ANELE,157.2,465872.0,73235078.39999999,2.0779220779220706,0.0,0.0,0.587749454914238,2026-08-26,158.0,152.4,0.4674495020734831,0.1202999528407549
RGYAS,211.8,816638.0,172963928.4,1.0978520286396236,0.0,0.0,0.5731611194381483,2026-08-26,212.4,208.7,0.7005322226787677,-0.1273711032406194
CIMSA,47.12,7387316.0,348090329.91999996,2.7027027027026915,0.0,0.0,0.5482249841596576,2026-08-26,47.48,46.24,0.6767103485912253,-0.12848536443156766
YIGIT,22.08,3903077.0,86179940.16,2.2222222222222077,0.0,0.0,0.54211737064512,2026-08-26,22.78,21.5,0.8213111298730563,-0.2791937592279363
SISE,40.74,39862422.0,1623995072.28,2.6196473551637256,0.0,0.0,0.5294507293217394,2026-08-26,40.86,39.86,0.6803842496513617,-0.15093352032962226
ENKAI,85.3,12301532.0,1049320679.6,1.6081000595592545,0.0,0.0,0.5203097101246558,2026-08-26,86.45,83.95,0.6500633453202456,-0.1297536351955898
AKFIS,18.59,13799446.0,256531701.14,1.6958424507658572,0.0,0.0,0.5179536629568651,2026-08-26,18.71,18.09,0.594141146194097,-0.0761874832372319
ECZYT,325.0,135694.0,44100550.0,0.46367851622874806,0.0,0.0,0.5055897379140412,2026-08-26,327.0,323.75,0.6675042083029865,-0.16191447038894535
EREGL,39.0,136226953.0,5312851167.0,1.9874476987447647,0.0,0.0,0.50479664594033,2026-08-26,39.3,38.26,0.673271627655953,-0.16847498171562303
ARCLK,93.65,1086374.0,101738925.10000001,1.4626218851571056,0.0,0.0,0.5009243062202119,2026-08-26,93.85,92.35,0.6553956370207364,-0.15447133080052455
SARKY,26.44,5259224.0,139053882.56,3.362001563721669,0.0,0.0,0.4979123176176449,2026-08-26,26.56,25.58,0.6254477320456798,-0.12753541442803495
LMKDC,24.66,2912772.0,71828957.52,1.8166804293971976,0.0,0.0,0.4877041861679017,2026-08-26,24.82,24.24,0.6283297229714304,-0.14062553680352874
BIGEN,163.2,823030.0,134318496.0,2.063789868667907,0.0,0.0,0.4814701099839197,2026-08-26,168.0,159.0,0.412024690151016,0.0694454198329037
EUPWR,97.6,11371632.0,1109871283.2,2.4134312696747084,0.0,0.0,0.4769326364739916,2026-08-26,99.5,95.7,0.6090926165432359,-0.1321599800692443
ISKPL,8.8,35681994.0,314001547.20000005,4.018912529550826,0.0,0.0,0.4744025765485229,2026-08-26,8.83,8.3,0.5733145417345455,-0.09891196518602263
ESEN,3.62,18272522.0,66146529.64,2.25988700564972,0.0,0.0,0.47161680142172574,2026-08-26,3.63,3.55,0.516821715962855,-0.04520491454112924
AKBNK,74.15,129265556.0,9585040977.400002,2.9861111111111187,0.0,0.0,0.4647095948221314,2026-08-26,74.85,72.4,0.5963080032935983,-0.13159840847146692
AAGYO,13.17,3399658.0,44773495.86,1.3856812933025382,0.0,0.0,0.4628118193426807,2026-08-26,13.29,12.98,0.6229489761738813,-0.16013715683120067
KRDMD,45.86,47889735.0,2196223247.1,2.1380846325167058,0.0,0.0,0.4615520118109854,2026-08-26,46.2,44.78,0.6228613934158168,-0.16130938160483144
TURSG,6.33,42703450.0,270312838.5,3.094462540716619,0.0,0.0,0.45700161230090514,2026-08-26,6.34,6.15,0.5893327970539121,-0.13233118475300693
YKBNK,37.6,173028149.0,6505858402.400001,2.5641025641025776,0.0,0.0,0.4513989022661193,2026-08-26,38.02,36.84,0.5876841476325138,-0.13628524536639447
KARCL,117.1,4589241.0,537400121.1,7.926267281105985,0.0,0.0,0.4488784798583801,2026-08-26,117.9,104.1,0.4606093322050921,-0.011730852346712006
TSKB,11.25,14439026.0,162439042.5,2.645985401459846,0.0,0.0,0.44468913151159223,2026-08-26,11.32,10.99,0.5664649626835573,-0.12177583117196505
ALBRK,9.13,12018842.0,109732027.46000001,2.3542600896861083,0.0,0.0,0.4436403877801175,2026-08-26,9.25,8.95,0.5813142032880072,-0.1376738155078897
ALARK,109.1,3712538.0,405037895.79999995,3.0217186024551355,0.0,0.0,0.44258816011773894,2026-08-26,109.2,106.0,0.5577043073153929,-0.11511614719765395
ODAS,7.12,18987052.0,135187810.24,1.7142857142857157,0.0,0.0,0.4405732603689007,2026-08-26,7.14,7.0,0.5684029820514687,-0.12782972168256795
AKSEN,83.1,3642079.0,302656764.9,2.214022140221399,0.0,0.0,0.4391735678366125,2026-08-26,83.55,81.35,0.6634948750544256,-0.22432130721781313
ANSGR,28.12,1729975.0,48680005.08,1.4430014430014508,0.0,0.0,0.4375661634492779,2026-08-26,28.22,27.68,0.5370393564841783,-0.09947319303490043
ASTOR,345.25,20609910.0,7115571427.5,1.8436578171091444,0.0,0.0,0.4364498189059306,2026-08-26,347.75,339.0,0.5463393771296339,-0.10988955822370328
IHAAS,64.4,716116.0,46117870.400000006,1.4173228346456783,0.0,0.0,0.43412076058747273,2026-08-26,66.35,63.15,0.43412076058747273,0.0
DMRGD,11.87,6197232.0,73561143.83999999,1.8884120171673722,0.0,0.0,0.4313080834007598,2026-08-26,11.9,11.6,0.5416080355228732,-0.11029995212211335
HATSN,79.35,11453365.0,908824512.7499999,4.133858267716524,0.0,0.0,0.42990231193686074,2026-08-26,80.5,74.85,0.5408595319983589,-0.11095722006149816
EGGUB,112.5,528372.0,59441850.0,1.3513513513513513,0.0,0.0,0.42913425369914143,2026-08-26,113.9,111.0,0.6339957260038234,-0.20486147230468194
FENER,3.2,103243828.0,330380249.6,1.5873015873015959,0.0,0.0,0.427051974612728,2026-08-26,3.24,3.16,0.5279798495562031,-0.10092787494347516
GESAN,90.55,7652842.0,692964843.1,1.5134529147981999,0.0,0.0,0.4213499594318285,2026-08-26,94.2,89.65,0.5417720631095682,-0.12042210367773964
DOHOL,21.56,6211663.0,133923454.27999999,2.5689819219790637,0.0,0.0,0.4176547375578275,2026-08-26,21.6,21.08,0.5364914750579508,-0.1188367375001233
HALKB,38.12,27095872.0,1032894640.64,9.982688978649744,0.0,0.0,0.41628523000800244,2026-08-26,38.12,36.26,0.5351274690262695,-0.11884223901826707
YEOTK,35.64,10147469.0,361655795.16,3.906705539358611,0.0,0.0,0.41151920156097627,2026-08-26,36.06,34.36,0.5384613429265729,-0.12694214136559662
TCELL,104.5,17108696.0,1787858732.0,1.752677702044788,0.0,0.0,0.41120889004716143,2026-08-26,105.1,102.8,0.5529747335120209,-0.14176584346485943
SAHOL,95.35,22140992.0,2111143587.1999998,1.9786096256684431,0.0,0.0,0.40578958667770265,2026-08-26,96.5,93.9,0.5464559676280247,-0.14066638095032208
CGCAM,38.96,1158917.0,45151406.32,1.194805194805197,0.0,0.0,0.4042646678239339,2026-08-26,39.72,38.54,0.5370393564841786,-0.13277468866024467
AHGAZ,35.94,3725175.0,133882789.49999999,2.1603183627060774,0.0,0.0,0.3948759611491293,2026-08-26,36.0,35.28,0.4760805044210532,-0.08120454327192389
KARTN,165.3,325648.0,53829614.400000006,1.1009174311926675,0.0,0.0,0.39166736640645344,2026-08-26,168.8,159.0,0.3880075340772062,0.00365983232924727
FROTO,79.95,15194172.0,1214774051.4,1.7175572519084077,0.0,0.0,0.3877395326321456,2026-08-26,80.9,78.75,0.5202991732042425,-0.13255964057209685
ECOGR,36.44,2229503.0,81243089.32,0.9977827050997766,0.0,0.0,0.3842622615966614,2026-08-26,36.44,35.7,0.4192199960730972,-0.0349577344764358
RALYH,266.25,1650674.0,439491952.5,0.56657223796034,0.0,0.0,0.3823027168147249,2026-08-26,267.0,261.5,0.5012814687079558,-0.11897875189323087
GRTHO,224.7,352222.0,79144283.39999999,0.6720430107526881,0.0,0.0,0.3798834557561224,2026-08-26,227.6,222.1,0.5505956956063581,-0.1707122398502357
VESTL,22.12,2212149.0,48932735.88,1.0045662100456731,0.0,0.0,0.37842949429711625,2026-08-26,22.24,21.9,0.5160446662492636,-0.13761517195214734
FORTE,126.3,1624758.0,205206935.4,3.865131578947371,0.0,0.0,0.3770197454574145,2026-08-26,127.5,121.3,0.4944299838093483,-0.11741023835193376
KRGYO,3.08,24566767.0,75665642.36,0.9836065573770574,0.0,0.0,0.3759272914473559,2026-08-26,3.15,2.97,0.5387464254882097,-0.1628191340408538
DSTKF,2420.0,601178.0,1454850760.0,2.9787234042553195,0.0,0.0,0.37394137941948646,2026-08-26,2454.0,2355.0,0.5041780384587817,-0.13023665903929527
CANTE,1.22,100167533.0,122204390.25999999,0.8264462809917362,0.0,0.0,0.3724580432527023,2026-08-26,1.22,1.2,0.3634873410743485,0.008970702178353829
KARSN,9.36,10412396.0,97460026.55999999,1.2987012987012903,0.0,0.0,0.3708466446078791,2026-08-26,9.39,9.26,0.4793394109194662,-0.10849276631158711
CATES,65.0,1051104.0,68321760.0,1.2461059190031107,0.0,0.0,0.3706781578915394,2026-08-26,65.25,63.75,0.4581495408104901,-0.08747138291895068
KRDMA,61.6,13393089.0,825014282.4,3.2690695725062917,0.0,0.0,0.368616446061661,2026-08-26,64.5,59.1,0.5517040584336824,-0.18308761237202142
DOAS,167.5,487207.0,81607172.5,0.9036144578313252,0.0,0.0,0.36818627937085535,2026-08-26,168.3,166.5,0.5202175785987646,-0.15203129922790926
OBAMS,5.62,26864147.0,150976506.14000002,1.2612612612612664,0.0,0.0,0.36558231728727725,2026-08-26,5.69,5.54,0.5017539838871959,-0.1361716665999187
SARAE,91.2,20373548.0,1858067577.6000001,4.707233065442031,0.0,0.0,0.36339769371935754,2026-08-26,94.0,89.8,0.3948244758970755,-0.03142678217771794
EKGYO,20.74,105529191.0,2188675421.3399997,3.4930139720558846,0.0,0.0,0.35893434663555274,2026-08-26,21.08,20.16,0.4845509517475471,-0.12561660511199435
CCOLA,79.1,3121512.0,246911599.2,2.4611398963730458,0.0,0.0,0.3583712177565499,2026-08-26,79.3,77.3,0.4810948738994589,-0.12272365614290898
BTCIM,4.7,27071270.0,127234969.0,1.5118790496760321,0.0,0.0,0.3576901788856372,2026-08-26,4.73,4.6,0.4719595651384056,-0.11426938625276839
SOHOE,11.13,21457524.0,238822242.12,3.0555555555555562,0.0,0.0,0.35658824235286746,2026-08-26,11.45,10.75,0.4773544320205664,-0.12076618966769892
IZENR,8.43,8043258.0,67804664.94,0.7168458781362067,0.0,0.0,0.35654471022065465,2026-08-26,8.45,8.32,0.4518486407404315,-0.09530393051977687
TTKOM,54.2,21026583.0,1139640798.6000001,1.6885553470919432,0.0,0.0,0.3555177114386875,2026-08-26,54.45,53.25,0.4733237318183357,-0.11780602037964821
HKTM,14.26,15541269.0,221618495.94,2.5899280575539527,0.0,0.0,0.35128412646449564,2026-08-26,14.66,13.5,0.4552108579949109,-0.10392673153041526
GENKM,10.38,4926799.0,51140173.620000005,0.7766990291262142,0.0,0.0,0.34816567056480385,2026-08-26,10.45,10.27,0.34816567056480385,0.0
EKIM,19.26,5960522.0,114799653.72000001,2.3379383634431523,0.0,0.0,0.34698029840085043,2026-08-26,19.45,18.77,0.4759603894720763,-0.12898009107122588
SASA,2.33,740738859.0,1725921541.47,0.8658008658008665,0.0,0.0,0.3466296691712156,2026-08-26,2.35,2.32,0.5168839170692883,-0.17025424789807264
ONCSM,265.75,229911.0,61098848.25,1.334604385128694,0.0,0.0,0.34271391007547536,2026-08-26,268.5,260.0,0.4688777215333669,-0.12616381145789152
PETKM,20.08,36243896.0,727777431.68,1.7739483020780429,0.0,0.0,0.34255107478562247,2026-08-26,20.1,19.51,0.435900095677059,-0.09334902089143654
AEFES,18.99,35701735.0,677975947.65,0.7427055702917613,0.0,0.0,0.3403795094354837,2026-08-26,19.12,18.83,0.4663866254609288,-0.12600711602544512
NETCD,128.2,1223206.0,156815009.2,0.8654602675058964,0.0,0.0,0.3394794099919562,2026-08-26,129.8,127.2,0.4863102477990715,-0.1468308378071153
ULKER,91.7,3433001.0,314806191.7,1.046831955922868,0.0,0.0,0.33898527042679716,2026-08-26,92.2,90.45,0.4758502178232271,-0.13686494739642996
ALKLC,423.75,138176.0,58552080.0,0.3552397868561279,0.0,0.0,0.3379489678961255,2026-08-26,425.5,422.0,0.4883120802827578,-0.1503631123866323
TABGD,252.0,186766.0,47065032.0,0.6993006993006993,0.0,0.0,0.3377808232481141,2026-08-26,254.75,250.5,0.4702885813265515,-0.1325077580784374
ENERY,9.32,14314045.0,133406899.4,1.1943539630835986,0.0,0.0,0.33744352535146316,2026-08-26,9.39,9.22,0.4819975221840646,-0.14455399683260145
MGROS,562.0,1393351.0,783063262.0,1.17011701170117,0.0,0.0,0.3372906117955555,2026-08-26,564.5,555.0,0.4720843952631811,-0.1347937834676256
SAYAS,63.2,2382321.0,150555672.0,2.100161550888537,0.0,0.0,0.33640979698352214,2026-08-26,64.85,62.0,0.4519987754389998,-0.11558897845547766
BIMAS,420.0,5459882.0,2293150440.0,0.5988023952095809,0.0,0.0,0.3350230667470112,2026-08-26,421.0,413.5,0.4723326295258234,-0.13730956277881218
TUKAS,2.02,22437533.0,45323816.660000004,1.0000000000000009,0.0,0.0,0.3340938726945738,2026-08-26,2.03,2.0,0.5250894433396572,-0.19099557064508343
SOKM,58.7,2382850.0,139873295.0,1.0327022375215171,0.0,0.0,0.32652168042117563,2026-08-26,59.15,57.7,0.4379146664018796,-0.11139298598070396
TUPRS,381.0,23641477.0,9007402737.0,1.939799331103679,0.0,0.0,0.320650561235337,2026-08-26,382.0,366.5,0.411779640991698,-0.09112907975636103
EKDMR,47.96,2956535.0,141795418.6,1.352493660185969,0.0,0.0,0.32062063520101974,2026-08-26,48.14,47.02,0.4388537020006354,-0.11823306679961565
GLRMK,180.2,2890198.0,520813679.59999996,1.8079096045197676,0.0,0.0,0.32006243099258636,2026-08-26,180.8,177.1,0.4664997557399564,-0.14643732474737003
AKSA,11.09,8932989.0,99066848.01,0.8181818181818169,0.0,0.0,0.31275684597358133,2026-08-26,11.11,10.99,0.4320149741070678,-0.11925812813348646
TRALT,54.75,66138964.0,3621108279.0,2.336448598130841,0.0,0.0,0.3103067703897577,2026-08-26,55.45,53.4,0.4346976036799088,-0.1243908332901511
TRGYO,97.25,810893.0,78859344.25,0.7772020725388601,0.0,0.0,0.310041700233657,2026-08-26,97.6,96.3,0.432741598960692,-0.12269989872703496
MAVI,38.7,3485681.0,134895854.70000002,0.20714655618851735,0.0,0.0,0.3084949779799177,2026-08-26,39.02,38.24,0.4792938401427049,-0.17079886216278717
KOCMT,5.22,37112436.0,193726915.92,1.9531249999999931,0.0,0.0,0.30749397957109376,2026-08-26,5.36,5.04,0.4764095123859161,-0.16891553281482236
TOASO,278.25,1558790.0,433733317.5,1.1818181818181819,0.0,0.0,0.30681880618226914,2026-08-26,280.5,274.25,0.4354508809894332,-0.12863207480716404
TRENJ,106.3,949736.0,100956936.8,1.7224880382775092,0.0,0.0,0.30565621399990395,2026-08-26,106.8,104.6,0.4452308296684192,-0.13957461566851526
OTKAR,335.5,294896.0,98937608.0,0.9022556390977444,0.0,0.0,0.3047889656413501,2026-08-26,339.0,331.25,0.4241858478393353,-0.11939688219798517
ODINE,2041.0,349586.0,713505026.0,3.604060913705584,0.0,0.0,0.30347651559330036,2026-08-26,2071.0,1992.0,0.4313255496867076,-0.12784903409340725
IZMDC,13.77,5102662.0,70263655.74,0.3644314868804587,0.0,0.0,0.3026295147063387,2026-08-26,13.88,13.08,0.3732275052044919,-0.07059799049815318
TRMET,141.7,3301924.0,467882630.79999995,2.0158387329013556,0.0,0.0,0.3024959955667889,2026-08-26,142.0,138.9,0.421785831220847,-0.1192898356540581
MOGAN,20.84,3975262.0,82844460.08,0.579150579150584,0.0,0.0,0.3017215270611033,2026-08-26,20.98,20.62,0.4244705269130592,-0.12274899985195592
SVGYO,17.47,10213175.0,178424167.25,3.2505910165484466,0.0,0.0,0.30115924422009255,2026-08-26,18.0,17.0,0.4257005487682815,-0.12454130454818896
GIPTA,93.4,9813147.0,916547929.8000001,1.5769439912996224,0.0,0.0,0.2983800865869753,2026-08-26,95.95,87.1,0.4147630553727368,-0.11638296878576149
ECILC,78.3,1900732.0,148827315.6,0.5780346820809286,0.0,0.0,0.2913138994488605,2026-08-26,78.95,77.6,0.3688423462290728,-0.07752844678021231
ARMGD,198.3,413232.0,81943905.60000001,0.8134214539908606,0.0,0.0,0.2907533904208029,2026-08-26,199.1,195.7,0.397502448150275,-0.10674905772947213
KUYAS,63.25,1358450.0,85921962.5,0.8771929824561358,0.0,0.0,0.28809886750793956,2026-08-26,63.65,62.3,0.3954462782637822,-0.10734741075584264
MIATK,29.92,7845610.0,234740651.20000002,0.1338688085676128,0.0,0.0,0.2862669923838729,2026-08-26,30.44,29.84,0.468847824013287,-0.18258083162941413
BJKAS,2.63,580345207.0,1526307894.4099998,2.3346303501945544,0.0,0.0,0.28578303438275526,2026-08-26,2.68,2.35,0.3801917237005204,-0.09440868931776514
TGSAS,227.5,794752.0,180806080.0,2.4774774774774775,0.0,0.0,0.2853115921647443,2026-08-26,241.0,220.7,0.3738197839098926,-0.08850819174514835
TKFEN,222.4,2317488.0,515409331.2,2.0183486238532136,0.0,0.0,0.2847096471561933,2026-08-26,224.1,216.7,0.4003586814582108,-0.1156490343020175
MCARD,157.9,707845.0,111768725.5,0.5732484076433157,0.0,0.0,0.28284289986860695,2026-08-26,159.6,157.0,0.4185562664867557,-0.13571336661814876
GUBRF,484.25,1534247.0,742959109.75,0.7804370447450572,0.0,0.0,0.2827928513495501,2026-08-26,488.25,478.75,0.4072920787144494,-0.12449922736489927
ESCOM,5.6,9939784.0,55662790.4,0.5385996409335612,0.0,0.0,0.27700427907056,2026-08-26,5.66,5.57,0.4065293566667609,-0.12952507759620085
MARMR,2.5,30105002.0,75262505.0,0.8064516129032264,0.0,0.0,0.2741267049184187,2026-08-26,2.53,2.47,0.3935831313313198,-0.1194564264129011
SSAAT,37.68,1957439.0,73756301.52,0.21276595744680396,0.0,0.0,0.2734720967216278,2026-08-26,38.04,37.48,0.4002382117452988,-0.12676611502367097
AYGAZ,320.75,514739.0,165102534.25,0.54858934169279,0.0,0.0,0.27240510541095053,2026-08-26,322.75,312.25,0.3717169788656594,-0.09931187345470888
UCAYM,25.94,3044286.0,78968778.84,0.3869969040247733,0.0,0.0,0.27101258015547175,2026-08-26,26.44,25.88,0.4067840339098972,-0.13577145375442545
OFSYM,64.4,683960.0,44047024.00000001,0.9404388714733677,0.0,0.0,0.270284239361409,2026-08-26,65.15,63.7,0.3919575083343813,-0.12167326897297231
SMRTG,10.15,8824819.0,89571912.85000001,0.4950495049505021,0.0,0.0,0.269893975491472,2026-08-26,10.21,10.01,0.3323247395633449,-0.062430764071872924
GSDDE,14.59,6902771.0,100711428.89,2.0993701889433223,0.0,0.0,0.26670433856314113,2026-08-26,15.25,14.35,0.4612853718301321,-0.19458103326699094
KORDS,88.35,840030.0,74216650.5,0.5119453924914547,0.0,0.0,0.2649361716849369,2026-08-26,88.65,86.45,0.3422012598182681,-0.07726508813333122
CITAS,113.2,11891038.0,1346065501.6000001,1.071428571428574,0.0,0.0,0.2641708793389056,2026-08-26,117.0,111.1,0.3854487656072055,-0.12127788626829988
INVES,854.5,73522.0,62824549.0,0.35231943628890194,0.0,0.0,0.26261394503358837,2026-08-26,870.0,838.5,0.3908661132608742,-0.12825216822728586
TSPOR,1.22,360838587.0,440223076.14,0.8264462809917362,0.0,0.0,0.2623593960724369,2026-08-26,1.24,1.18,0.3455868027749378,-0.0832274067025009
INFO,6.69,17125479.0,114569454.51,0.4504504504504542,0.0,0.0,0.2616234577030978,2026-08-26,6.85,6.64,0.375225421455469,-0.1136019637523712
RYSAS,23.74,5827486.0,138344517.64,0.25337837837837296,0.0,0.0,0.26032173156785515,2026-08-26,24.28,23.36,0.3797904994552605,-0.11946876788740535
BLUME,41.18,1499874.0,61764811.32,0.4390243902439018,0.0,0.0,0.25989407944969645,2026-08-26,42.06,40.0,0.3564239882172642,-0.09652990876756773
BETAE,99.2,4788673.0,475036361.6,0.5065856129685917,0.0,0.0,0.2562283787291578,2026-08-26,101.2,97.75,0.378150448550929,-0.12192206982177117
CRFSA,274.0,1063367.0,291362558.0,0.3663003663003663,0.0,0.0,0.25430579125374236,2026-08-26,280.75,270.0,0.3712287832711989,-0.11692299201745654
DOFRB,134.2,1245664.0,167168108.79999998,0.22404779686331808,0.0,0.0,0.2541532200067835,2026-08-26,134.5,132.9,0.336284316725909,-0.08213109671912555
KTLEV,62.1,33938868.0,2107603702.8,0.16129032258064746,0.0,0.0,0.2537612354263152,2026-08-26,62.65,60.6,0.3683925400893252,-0.11463130466301003
CVKMD,16.09,14318885.0,230390859.65,0.06218905472637788,0.0,0.0,0.2521373848318501,2026-08-26,16.29,16.07,0.40424578806793,-0.15210840323607988
DAPGM,8.56,20608265.0,176406748.4,0.11695906432748286,0.0,0.0,0.25066846257077824,2026-08-26,8.62,8.53,0.3701619579132109,-0.11949349534243264
EMPAE,70.05,2853927.0,199917586.35,0.07142857142856737,0.0,0.0,0.24871177517284326,2026-08-26,71.4,69.65,0.3730912492778008,-0.12437947410495753
TERA,179.6,4424661.0,794669115.6,0.05571030640668207,0.0,0.0,0.24827418517006103,2026-08-26,181.0,179.2,0.3807603239216167,-0.13248613875155565
PATEK,22.12,7895215.0,174642155.8,0.09049773755655915,0.0,0.0,0.2465257720974447,2026-08-26,23.0,21.68,0.3736653888188588,-0.1271396167214141
PSGYO,3.4,39024121.0,132682011.39999999,0.0,0.0,0.0,0.2439528167903044,2026-08-26,3.44,3.39,0.3809869805967207,-0.1370341638064163
