ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
ULUUN,8.63,5847339.0,50462535.57000001,3.11,1980.49,29.74,40.63,2026-08-26,8.73,8.39,21.27,19.36,0.7043955953144498
GARAN,135.0,45375025.0,6125628375.0,1.81,2795.6,15.29,39.71,2026-08-26,137.3,133.1,25.27,14.44,1.3564802801507794
ENSRI,5.59,15404818.0,86112932.62,9.82,2394.01,46.5,39.7,2026-08-26,5.59,5.1,21.64,18.06,1.0352060848177047
SMRVA,11.73,12552336.0,147238901.28,2.8,2214.52,21.5,39.6,2026-08-26,11.98,11.41,22.34,17.26,0.8916184589146878
ISFIN,20.1,2759310.0,55462131.00000001,1.93,2925.12,36.37,39.24,2026-08-26,20.18,19.73,22.95,16.29,1.4600978499603956
TSGYO,6.21,12505098.0,77656658.58,8.38,5812.38,37.34,39.16,2026-08-26,6.3,5.74,21.62,17.54,3.7699005779041963
GENKM,10.4,5481781.0,57010522.4,0.97,1625.46,30.67,39.13,2026-08-26,10.45,10.27,21.01,18.12,0.4203711887855149
IHLAS,1.07,115787433.0,123892553.31,0.94,1981.79,8.5,39.11,2026-08-26,1.09,1.06,20.98,18.13,0.7054297157232022
AYCES,448.5,137052.0,61467822.0,2.87,2419.29,13.93,39.04,2026-08-26,464.5,436.5,21.0,18.04,1.0554355485219882
BRKVY,86.85,906707.0,78747502.94999999,7.55,3482.07,35.66,38.63,2026-08-26,88.2,81.1,21.79,16.84,1.9056521369957218
MAKTK,10.66,9116106.0,97177689.96000001,5.02,6051.05,21.25,38.54,2026-08-26,11.01,10.22,23.69,14.85,3.9608385548651035
BURCE,38.4,4368973.0,167768563.2,5.26,4707.37,0.36,38.47,2026-08-26,40.1,38.0,20.79,17.68,2.885896978852081
TAVHL,285.75,4904430.0,1401440872.5,0.18,3266.31,2.12,38.04,2026-08-26,293.0,284.5,26.83,11.21,1.7330484278134126
PNLSN,44.88,1830534.0,82154365.92,3.41,3145.89,10.27,37.23,2026-08-26,46.38,44.02,22.11,15.12,1.6367157567959771
ISDMR,53.95,918546.0,49555556.7,0.65,1769.79,13.93,37.03,2026-08-26,54.55,53.5,18.77,18.26,0.5358295693458534
FRIGO,2.48,71234129.0,176660639.92,2.9,3910.69,33.83,36.65,2026-08-26,2.5,2.41,34.21,2.44,2.2485491630065986
BSOKE,32.74,12084088.0,395633041.12,-0.43,4094.51,10.08,36.48,2026-08-26,33.2,32.48,27.78,8.7,2.39561159822032
NIBAS,4.53,44559997.0,201856786.41,9.95,4919.64,46.5,34.95,2026-08-26,4.53,4.23,30.01,4.94,3.0557089658100445
KPEKS,118.5,58361692.0,6915860502.0,-5.2,2350.0,6.26,33.94,2026-08-26,132.9,112.5,22.66,11.28,1.0
ZGYO,30.88,14951309.0,461696421.91999996,-2.95,3222.54,0.99,32.56,2026-08-26,32.86,30.38,24.81,7.75,1.6980306930734002
ISMEN,33.24,7349858.0,244309279.92000002,2.97,2571.25,37.5,30.99,2026-08-26,33.42,32.28,26.0,4.99,1.176997105620123
ENKAI,84.9,13646882.0,1158620281.8000002,1.13,1941.71,11.16,28.87,2026-08-26,86.45,83.95,9.65,19.22,0.6733674021270393
GIPTA,99.8,11763739.0,1174021152.2,8.54,3505.98,42.73,27.9,2026-08-26,100.7,87.1,15.51,12.39,1.9247810803369647
HEDEF,108.4,8112938.0,879442479.2,-5.66,2397.4,9.02,25.42,2026-08-26,115.9,108.2,12.39,13.03,1.0379190430264678
BAHKM,144.6,1073082.0,155167657.2,9.96,3117.56,46.5,24.81,2026-08-26,144.6,129.7,21.23,3.58,1.6140474268063618
SKBNK,6.29,107193065.0,674244378.85,1.78,2090.12,20.85,24.45,2026-08-26,6.38,6.18,14.05,10.4,0.7920950254587868
ZERGY,10.23,19495940.0,199443466.20000002,6.56,3174.3,39.04,23.69,2026-08-26,10.34,9.5,18.61,5.08,1.6594369660128456
ARCLK,93.8,1170043.0,109750033.39999999,1.63,2067.87,44.6,23.12,2026-08-26,93.85,92.35,21.71,1.41,0.77429352613813
HATSN,79.15,11757862.0,930634777.3000001,3.87,3081.95,32.88,23.09,2026-08-26,80.5,74.85,12.71,10.38,1.5855614207422781
SOHOE,11.19,22510691.0,251894632.29,3.61,2414.79,25.33,23.08,2026-08-26,11.45,10.75,14.87,8.21,1.0518358759699937
KARSN,9.38,10738348.0,100725704.24000001,1.52,1995.07,42.12,22.89,2026-08-26,9.39,9.26,20.61,2.28,0.7160564357147546
CANTE,1.22,101936353.0,124362350.66,0.83,1870.98,46.5,22.88,2026-08-26,1.22,1.2,21.26,1.62,0.6167867726512141
THYAO,312.0,44247818.0,13805319216.0,3.14,2421.01,46.5,22.83,2026-08-26,312.0,304.75,10.37,12.46,1.0568094851554057
BJKAS,2.64,663381190.0,1751326341.6000001,2.72,2875.68,34.18,22.73,2026-08-26,2.72,2.35,11.52,11.21,1.4205440445275421
ISKPL,8.83,45318541.0,400162717.03000003,4.37,2010.95,44.43,22.71,2026-08-26,8.85,8.3,14.58,8.13,0.7287561498980912
DEVA,89.85,533220.0,47909817.0,1.64,1589.92,41.41,22.57,2026-08-26,90.1,87.3,22.57,0.0,0.39193937663248823
RALYH,266.75,1671043.0,445750720.25,0.76,2060.19,43.91,22.29,2026-08-26,267.0,261.5,12.41,9.88,0.7681540093067886
PAHOL,1.34,83520882.0,111917981.88000001,1.52,1810.07,46.5,22.24,2026-08-26,1.34,1.31,19.87,2.37,0.5680597681146838
ANSGR,28.16,1789775.0,50400064.0,1.59,1711.95,40.17,22.1,2026-08-26,28.22,27.68,29.56,-7.46,0.48956208582182537
AKBNK,73.9,137015535.0,10125448036.5,2.64,2276.3,24.4,22.07,2026-08-26,74.85,72.4,9.88,12.19,0.9410389410386436
LIDER,31.08,34267117.0,1065021996.3599999,-7.44,2411.22,2.54,22.06,2026-08-26,33.42,30.7,9.81,12.25,1.0489744403512258
SARKY,26.7,6524891.0,174214589.7,4.38,2262.25,39.37,22.05,2026-08-26,26.86,25.58,18.11,3.94,0.9297967236608092
YKBNK,37.5,183517403.0,6881902612.5,2.29,2267.36,21.38,21.94,2026-08-26,38.02,36.84,9.91,12.03,0.9338848179669277
HALKB,38.12,27184661.0,1036279277.3199999,9.98,2067.95,46.5,21.8,2026-08-26,38.12,36.26,10.88,10.92,0.7743606986635111
EREGL,39.12,147486707.0,5769679977.839999,2.3,2056.03,36.63,21.75,2026-08-26,39.3,38.26,9.65,12.1,0.764825503027135
VEYAS,137.6,4343497.0,597665187.1999999,-1.78,2350.0,3.79,21.69,2026-08-26,143.6,136.8,9.82,11.87,1.0
ESEN,3.62,18396610.0,66595728.2,2.26,1681.43,39.37,21.66,2026-08-26,3.63,3.55,21.47,0.19,0.46514250519337547
NETAS,92.4,4394943.0,406092733.20000005,-4.35,3241.92,17.87,21.62,2026-08-26,97.9,86.95,13.21,8.41,1.7135374960786969
MAGEN,32.78,10903290.0,357409846.2,-0.67,2098.8,32.77,21.55,2026-08-26,33.18,31.52,11.98,9.57,0.7990361636215451
KRDMA,60.65,14249223.0,864215374.9499999,1.68,2697.3,5.86,21.54,2026-08-26,64.5,59.1,11.4,10.14,1.2778367019662964
ALARK,109.3,3927276.0,429251266.8,3.21,1776.51,44.82,21.54,2026-08-26,109.4,106.0,10.83,10.71,0.5412074088195743
GEREL,39.32,2825385.0,111094138.2,1.13,1574.92,40.3,21.54,2026-08-26,39.42,38.5,14.94,6.6,0.37993769332999594
LMKDC,24.74,3071621.0,75991903.53999999,2.15,1951.69,38.64,21.53,2026-08-26,24.82,24.24,24.79,-3.26,0.6813516659362453
KARCL,118.2,5577904.0,659308252.8000001,8.94,1850.09,42.37,21.53,2026-08-26,119.3,104.1,10.86,10.67,0.6000756228788352
KRDMD,45.82,49166330.0,2252801240.6,2.05,1981.03,31.25,21.47,2026-08-26,46.2,44.78,9.71,11.76,0.7048218292948221
YEOTK,35.94,11928703.0,428717585.82,4.78,1826.19,35.92,21.46,2026-08-26,36.3,34.36,11.35,10.11,0.580951519715747
TARKM,547.0,223888.0,122466736.0,4.69,2694.74,39.12,21.4,2026-08-26,552.5,510.0,20.03,1.37,1.2757957910728257
EKGYO,20.66,116449108.0,2405838571.28,3.09,2144.77,20.48,21.39,2026-08-26,21.08,20.16,9.72,11.67,0.8358184090502998
TSPOR,1.21,383773428.0,464365847.88,0.0,2140.63,18.0,21.36,2026-08-26,1.24,1.18,10.7,10.66,0.8325002602350832
HLGYO,4.57,37058937.0,169359342.09,1.78,3301.24,14.83,21.35,2026-08-26,4.67,4.49,20.07,1.28,1.7609902797105845
EKDMR,48.04,3753614.0,180323616.56,1.52,1728.98,39.62,21.29,2026-08-26,48.18,47.02,14.8,6.49,0.5031856576428765
TUPRS,380.75,24965812.0,9505732919.0,1.87,2116.02,41.9,21.24,2026-08-26,382.0,366.5,9.49,11.75,0.8128159094385902
SISE,40.72,41492893.0,1689590602.96,2.57,1797.69,38.52,21.21,2026-08-26,40.86,39.86,9.69,11.52,0.5581483055539967
OTKAR,338.5,339528.0,114930228.0,1.8,1623.11,41.16,21.19,2026-08-26,339.25,331.25,15.69,5.5,0.4184882861292003
FROTO,80.05,15624413.0,1250734260.6499999,1.84,2094.99,23.97,21.17,2026-08-26,80.9,78.75,10.01,11.16,0.7959944381104116
KBORU,23.52,17451931.0,410469417.12,-2.81,2843.75,10.61,21.09,2026-08-26,24.2,23.12,11.6,9.49,1.3950028995264292
ODINE,2024.0,366997.0,742801928.0,2.74,1792.95,12.59,21.07,2026-08-26,2071.0,1992.0,8.81,12.26,0.5543618133126773
DOHOL,21.66,6711190.0,145364375.4,3.04,1771.93,44.6,21.03,2026-08-26,21.68,21.08,16.38,4.65,0.5375421211920163
PETKM,20.06,40475237.0,811933254.2199999,1.67,1794.57,39.26,21.02,2026-08-26,20.14,19.51,10.04,10.98,0.5556553418387434
CITAS,112.1,12707201.0,1424477232.1,0.09,2350.0,0.84,21.02,2026-08-26,117.0,111.1,9.79,11.23,1.0
SMRTG,10.19,9540984.0,97222626.96,0.89,1758.99,38.36,21.02,2026-08-26,10.22,10.01,18.74,2.28,0.5271908284312452
DSTKF,2413.0,625264.0,1508762032.0,2.68,2183.51,22.89,21.0,2026-08-26,2454.0,2355.0,10.22,10.78,0.8668062305510157
AHGAZ,35.9,4066574.0,145990006.6,2.05,2161.3,34.81,20.97,2026-08-26,36.06,35.28,15.78,5.19,0.8490416933372747
ASTOR,346.0,21716074.0,7513761604.0,2.06,1935.65,35.1,20.91,2026-08-26,347.75,339.0,9.21,11.7,0.6685178538988885
KCHOL,217.1,23135542.0,5022726168.2,-0.18,2063.87,1.26,20.9,2026-08-26,220.2,216.5,9.15,11.75,0.7710959673358937
TURSG,6.29,47986296.0,301833801.84,2.44,2076.39,31.5,20.9,2026-08-26,6.34,6.15,12.32,8.58,0.7811138507695543
AKSA,11.16,10637262.0,118711843.92,1.45,1666.36,37.95,20.81,2026-08-26,11.19,10.99,16.89,3.92,0.453088250246646
TCELL,104.2,18174426.0,1893775189.2,1.46,1928.46,24.2,20.81,2026-08-26,105.1,102.8,9.37,11.44,0.6627659546341977
FORTE,126.2,1698927.0,214404587.4,3.78,1681.8,34.55,20.8,2026-08-26,127.5,121.3,12.81,7.99,0.46543848819521666
EUPWR,97.15,11616984.0,1128589995.6000001,1.94,1940.25,11.25,20.79,2026-08-26,99.5,95.7,9.43,11.36,0.6722031236882989
BIMAS,421.0,6226080.0,2621179680.0,0.84,1786.72,46.5,20.75,2026-08-26,421.0,413.5,9.23,11.52,0.5493768125462781
TSKB,11.25,14947886.0,168163717.5,2.65,2311.57,34.41,20.72,2026-08-26,11.32,10.99,18.19,2.53,0.969252160037513
ULKER,92.2,4449709.0,410263169.8,1.6,1665.18,43.42,20.69,2026-08-26,92.3,90.45,10.96,9.73,0.45214130036863426
CIMSA,47.04,7880991.0,370721816.64,2.53,2206.7,26.27,20.62,2026-08-26,47.48,46.24,12.35,8.27,0.8853639234089349
TTKOM,54.1,21728391.0,1175505953.1000001,1.5,1922.02,29.87,20.61,2026-08-26,54.45,53.25,9.79,10.82,0.6576161591396656
ADEL,36.78,8224180.0,302485340.40000004,-1.66,2607.43,17.3,20.6,2026-08-26,38.04,35.58,11.38,9.22,1.2059474784415936
MEGMT,45.24,9272178.0,419473332.72,-3.62,2207.27,3.64,20.5,2026-08-26,47.58,44.92,9.52,10.98,0.8858129791407946
HEKTS,2.86,196908244.0,563157577.84,0.35,1945.43,27.5,20.49,2026-08-26,2.88,2.82,9.68,10.81,0.6763421801893733
METEN,22.88,35747421.0,817900992.48,-1.8,1707.92,6.26,20.48,2026-08-26,23.6,22.58,8.52,11.96,0.48633660495049785
ASELS,402.25,18255772.0,7343384287.0,-0.37,1694.57,28.01,20.48,2026-08-26,405.25,396.0,8.39,12.09,0.4756560735603522
DMRGD,11.87,6638843.0,78803066.41,1.89,1431.09,40.8,20.38,2026-08-26,11.9,11.6,15.77,4.61,0.2648725895410915
TERA,180.1,5008712.0,901888390.9,0.33,1497.71,18.0,20.29,2026-08-26,181.0,179.2,8.14,12.15,0.31816598115745637
SARAE,92.15,23287134.0,2145909398.1000001,5.8,1901.67,21.39,20.27,2026-08-26,94.0,89.8,9.16,11.11,0.6413360392360671
SAHOL,95.2,23489796.0,2236228579.2000003,1.82,1778.06,18.0,20.23,2026-08-26,96.5,93.9,8.93,11.3,0.5424460366463097
TKFEN,221.1,2473429.0,546875151.9,1.42,1454.16,23.39,20.21,2026-08-26,224.1,216.7,8.71,11.5,0.283329435795117
TRALT,54.8,67672593.0,3708458096.3999996,2.43,1804.67,28.43,20.19,2026-08-26,55.45,53.4,8.84,11.35,0.5637388627125282
ODAS,7.11,20128138.0,143111061.18,1.57,1757.12,34.29,20.15,2026-08-26,7.14,7.0,16.22,3.93,0.5256948823572738
GESAN,90.1,7966016.0,717738041.5999999,1.01,1908.14,4.86,20.14,2026-08-26,94.2,89.65,9.16,10.98,0.6465096885969707
TRGYO,97.7,888430.0,86799611.0,1.24,1725.34,42.7,20.11,2026-08-26,97.8,96.3,20.43,-0.32,0.5002714686300852
GLRMK,180.1,2988791.0,538281259.1,1.75,1861.24,35.72,20.08,2026-08-26,180.8,177.1,10.43,9.65,0.6089918587030309
GENIL,12.28,33664127.0,413395479.56,3.63,1732.71,30.44,20.08,2026-08-26,12.48,11.77,10.97,9.11,0.5061677070758988
IZENR,8.43,8670835.0,73095139.05,0.72,1394.55,37.73,19.96,2026-08-26,8.45,8.32,17.99,1.97,0.2356439142082205
CCOLA,79.15,3240891.0,256516522.65,2.53,1573.13,42.22,19.96,2026-08-26,79.3,77.3,10.99,8.97,0.37850371363639196
AKFIS,18.54,14015696.0,259851003.83999997,1.42,1853.29,30.87,19.93,2026-08-26,18.71,18.09,11.99,7.94,0.6026292900784055
AEFES,18.98,38850461.0,737381749.78,0.69,1781.52,18.98,19.84,2026-08-26,19.12,18.83,9.68,10.16,0.5452163682744587
GSRAY,1.14,179479551.0,204606688.14,1.79,1723.21,27.5,19.81,2026-08-26,1.15,1.12,11.54,8.27,0.49856652404411655
BRSAN,713.5,1147549.0,818776211.5,-1.18,1499.08,2.17,19.71,2026-08-26,724.0,710.5,7.97,11.74,0.31926292058207256
ARMGD,198.2,451766.0,89540021.19999999,0.76,1556.85,31.41,19.64,2026-08-26,199.1,195.7,15.05,4.59,0.3654793276680583
DOFRB,134.5,1479741.0,199025164.5,0.45,1566.53,43.15,19.63,2026-08-26,134.6,132.9,10.17,9.46,0.3732258705327259
PRZMA,77.5,2129967.0,165072442.5,0.0,1475.36,26.38,19.63,2026-08-26,78.7,75.3,9.59,10.04,0.30028492405486307
SASA,2.34,749729737.0,1754367584.58,1.3,1452.42,27.5,19.62,2026-08-26,2.35,2.32,8.0,11.62,0.2819322570973558
FENER,3.2,114878239.0,367610364.8,1.59,2039.08,18.0,19.61,2026-08-26,3.24,3.16,10.92,8.69,0.751262780559415
MGROS,562.5,1475295.0,829853437.5,1.26,1485.22,34.5,19.6,2026-08-26,564.5,555.0,8.96,10.64,0.30817912209198706
GUBRF,484.5,1670382.0,809300079.0,0.83,1569.84,24.0,19.57,2026-08-26,488.25,478.75,8.65,10.92,0.37587437469763946
MRGYO,1.44,43988305.0,63343159.199999996,3.6,2011.88,37.0,19.55,2026-08-26,1.45,1.39,20.1,-0.55,0.7295073025789998
TRMET,141.3,3580294.0,505895542.20000005,1.73,1695.99,33.63,19.53,2026-08-26,142.0,138.9,9.85,9.68,0.4767898960803209
KTLEV,61.8,35406321.0,2188110637.7999997,-0.32,1479.84,22.87,19.5,2026-08-26,62.65,60.6,8.01,11.49,0.3038689872303001
RGYAS,211.7,954800.0,202131160.0,1.05,1571.79,33.35,19.5,2026-08-26,212.6,208.7,12.46,7.04,0.37743341875656716
BTCIM,4.69,27971249.0,131185157.81000002,1.3,1497.63,28.96,19.42,2026-08-26,4.73,4.6,12.03,7.39,0.3181036518381281
SVGYO,17.42,10626838.0,185119517.96,2.96,1382.05,13.44,19.41,2026-08-26,18.0,17.0,8.37,11.04,0.22563951772870156
ALTIN,78.58,10340453.0,812552796.74,-0.78,1762.13,4.17,19.36,2026-08-26,79.46,78.47,8.53,10.83,0.5297055922841853
EMPAE,70.65,3122830.0,220627939.50000003,0.93,1391.08,22.07,19.31,2026-08-26,71.4,69.65,7.86,11.45,0.23286643048415104
TOASO,278.0,1625785.0,451968230.0,1.09,1683.49,23.7,19.26,2026-08-26,280.5,274.25,9.47,9.79,0.4667939829476496
PLTUR,21.7,9191332.0,199451904.4,-7.42,3894.7,2.42,19.26,2026-08-26,23.76,21.36,13.55,5.71,2.2357635642471045
ALBTN,34.44,12211504.0,420564197.76,-0.17,1715.24,25.19,19.25,2026-08-26,35.3,33.0,9.26,9.99,0.4921896046663372
AKSEN,83.05,3752666.0,311658911.3,2.15,1352.3,33.55,19.25,2026-08-26,83.55,81.35,10.38,8.87,0.2018369898025276
PASEU,228.0,3402671.0,775808988.0,-1.72,1390.51,8.92,19.23,2026-08-26,235.0,227.8,7.77,11.46,0.23240865859575807
AGROT,2.21,58034846.0,128257009.66,0.45,1494.32,8.5,19.22,2026-08-26,2.25,2.19,8.38,10.84,0.31545273714609184
PEKGY,15.11,31389151.0,474290071.60999995,-0.4,1371.5,3.07,19.2,2026-08-26,15.27,15.06,7.7,11.5,0.2172030929292093
SELEC,296.5,2273468.0,674083262.0,-0.25,1542.66,19.14,19.19,2026-08-26,302.5,290.0,9.5,9.69,0.3541304087424946
CWENE,36.64,10477162.0,383883215.68,-0.97,1208.06,2.37,19.16,2026-08-26,37.12,36.5,7.39,11.77,0.0864492328665099
KOCMT,5.21,39132883.0,203882320.43,1.76,1815.5,19.78,19.11,2026-08-26,5.36,5.04,12.08,7.03,0.5724028977665563
OZATD,4407.5,61923.0,272925622.5,-2.06,1204.34,10.5,19.06,2026-08-26,4462.5,4407.5,7.36,11.7,0.08347546301563687
HKTM,14.05,17078060.0,239946743.0,1.08,2203.67,16.53,18.87,2026-08-26,14.66,13.5,10.47,8.4,0.8829394299733494
ECILC,78.4,2419583.0,189695307.20000002,0.71,1602.34,23.28,18.86,2026-08-26,78.95,77.6,10.97,7.89,0.401872864277613
ECOGR,36.36,2681682.0,97505957.52,0.78,1679.62,29.52,18.86,2026-08-26,36.64,35.7,13.71,5.15,0.4636983421890564
QUICK,69.6,2602982.0,181167547.2,-0.14,1452.74,13.62,18.79,2026-08-26,70.35,69.05,8.73,10.06,0.28219592051807496
MANAS,33.38,4911250.0,163937525.0,-0.12,1399.88,7.05,18.74,2026-08-26,34.0,33.34,8.1,10.64,0.23990031049755553
OYAKC,22.8,15720757.0,358433259.6,-0.26,1804.48,5.32,18.7,2026-08-26,23.2,22.76,9.07,9.63,0.5635809089936619
TMPOL,490.5,1095077.0,537135268.5,-3.54,1907.06,15.47,18.63,2026-08-26,515.0,470.0,9.69,8.94,0.6456463326152522
TRENJ,106.4,975714.0,103815969.60000001,1.82,1538.77,36.14,18.61,2026-08-26,106.8,104.6,13.41,5.2,0.3510185453636153
ALKLC,423.75,149661.0,63418848.75,0.36,1210.13,18.0,18.57,2026-08-26,425.5,422.0,8.11,10.46,0.08810116013017646
CVKMD,16.05,15401114.0,247187879.70000002,-0.19,1556.57,8.22,18.56,2026-08-26,16.29,16.04,8.61,9.95,0.36525930073594143
EKIM,19.32,6475862.0,125113653.84,2.66,1426.42,35.6,18.56,2026-08-26,19.45,18.77,12.3,6.26,0.26113747755701167
ANELE,156.7,491287.0,76984672.89999999,1.75,1242.0,33.27,18.54,2026-08-26,158.0,152.4,11.36,7.18,0.11360303680768762
AYGAZ,319.5,568796.0,181730322.0,0.16,1585.9,28.86,18.49,2026-08-26,322.75,312.25,12.3,6.19,0.3887237606199285
BETAE,99.65,5075416.0,505765204.40000004,0.96,1379.98,20.89,18.49,2026-08-26,101.2,97.75,8.17,10.32,0.2239860213815992
ENERY,9.32,15175542.0,141436051.44,1.19,1689.12,23.03,18.44,2026-08-26,9.39,9.22,12.57,5.87,0.4712984012188168
ONCSM,265.25,236183.0,62647540.75,1.14,1496.47,24.71,18.42,2026-08-26,268.5,260.0,10.9,7.52,0.3171750427317371
EFOR,18.49,30312508.0,560478272.92,-3.95,1531.89,5.75,18.39,2026-08-26,19.26,18.42,7.99,10.4,0.3455112172476711
TUKAS,2.03,27986737.0,56813076.10999999,1.5,1755.74,32.25,18.39,2026-08-26,2.04,2.0,27.65,-9.26,0.5245935682181011
OBAMS,5.63,29171526.0,164235691.38,1.44,1760.54,23.7,18.35,2026-08-26,5.69,5.54,11.37,6.98,0.5284301517412777
ALBRK,9.15,13118567.0,120034888.05000001,2.58,2308.53,27.5,18.31,2026-08-26,9.25,8.95,15.59,2.72,0.9668248160483103
MASFN,42.7,4973364.0,212362642.8,-0.84,1369.11,6.33,18.29,2026-08-26,43.46,42.64,8.03,10.26,0.21528547457081548
CRFSA,272.25,1139281.0,310169252.25,-0.27,1502.3,1.43,18.27,2026-08-26,280.75,270.0,8.09,10.18,0.32184040980659817
PATEK,22.0,8211731.0,180658082.0,-0.45,1628.37,3.32,18.26,2026-08-26,23.0,21.68,8.5,9.76,0.4226927623723501
SOKM,58.7,2896036.0,169997313.20000002,1.03,1674.7,28.81,18.25,2026-08-26,59.15,57.7,12.64,5.61,0.45976315157499387
CEMZY,16.24,17997327.0,292276590.47999996,-5.03,1311.36,1.53,18.17,2026-08-26,17.1,16.01,7.38,10.79,0.1690900825736983
DOAS,167.8,509421.0,85480843.80000001,1.08,1609.33,30.67,17.93,2026-08-26,168.3,166.5,19.36,-1.43,0.40746603129968384
ORZAX,101.4,1918318.0,194517445.20000002,-1.65,1388.9,1.71,17.92,2026-08-26,103.6,100.8,8.16,9.76,0.23112057608639536
BINHO,11.09,13148687.0,145818938.82999998,0.18,1700.46,12.82,17.77,2026-08-26,11.22,11.0,10.43,7.34,0.4803657243674187
MAVI,38.74,3551017.0,137566398.58,0.31,2268.3,26.04,17.76,2026-08-26,39.02,38.24,16.85,0.91,0.9346360375980353
DAPGM,8.57,20951600.0,179555212.0,0.23,1392.54,14.83,17.71,2026-08-26,8.62,8.53,8.57,9.14,0.2340338149484941
ALTNY,18.01,14991332.0,269993889.32000005,-3.17,1623.72,4.72,17.71,2026-08-26,18.63,17.94,8.3,9.41,0.41897851549453935
IZMDC,13.72,5318981.0,72976419.32000001,0.0,1794.62,35.1,17.68,2026-08-26,13.88,13.08,19.03,-1.35,0.5556962532743621
RYSAS,23.72,5923196.0,140498209.12,0.17,1867.69,11.8,17.67,2026-08-26,24.28,23.36,10.38,7.29,0.6141555632663762
ISVEA,84.2,4425747.0,372647897.40000004,9.99,1433.93,18.0,17.61,2026-08-26,84.2,84.2,11.07,6.54,0.26714506596264787
KUYAS,63.1,1411374.0,89057699.4,0.64,1549.55,23.28,17.59,2026-08-26,63.65,62.3,12.56,5.03,0.3596435686676603
GUNDG,2125.0,56376.0,119799000.0,-1.62,1294.08,11.28,17.49,2026-08-26,2201.0,2078.0,8.18,9.31,0.15526027632671854
TKNSA,20.2,5453348.0,110157629.6,0.4,1533.03,14.17,17.48,2026-08-26,20.58,19.91,12.18,5.3,0.3464263397571213
ORGE,23.22,2263041.0,52547812.019999996,-0.77,1406.31,28.14,17.46,2026-08-26,23.6,22.42,15.1,2.36,0.2450446836786552
BIGEN,162.8,852302.0,138754765.60000002,1.81,1274.24,13.57,17.37,2026-08-26,168.0,159.0,9.28,8.09,0.13939459676866978
TRHOL,2587.5,42576.0,110165400.0,-1.99,1229.38,19.5,17.23,2026-08-26,2610.0,2562.5,9.07,8.16,0.10350385441002435
BALSU,10.61,19576652.0,207708277.72,-0.47,1344.97,2.36,17.07,2026-08-26,10.73,10.59,7.76,9.31,0.19597706855152955
NETCD,128.3,1259584.0,161604627.20000002,0.94,1477.83,13.62,17.05,2026-08-26,129.8,127.2,9.96,7.09,0.30226455323562884
TATEN,8.99,17415560.0,156565884.4,-1.86,1462.98,10.5,17.0,2026-08-26,9.3,8.99,8.27,8.73,0.2903804224534638
ARDYZ,90.15,2676441.0,241281156.15,-3.12,1601.26,8.31,16.96,2026-08-26,93.9,90.0,8.68,8.28,0.4010060536992579
PSGYO,3.4,41513246.0,141145036.4,0.0,1531.09,0.9,16.88,2026-08-26,3.44,3.39,8.07,8.81,0.34487334533531533
SDTTR,259.5,342155.0,88789222.5,-0.57,1419.86,25.39,16.88,2026-08-26,262.0,255.25,11.22,5.66,0.2558872655634994
KRGYO,3.08,24985389.0,76954998.12,0.98,2347.13,24.33,16.85,2026-08-26,3.15,2.97,15.89,0.96,0.997706719856844
KRDMB,133.0,668386.0,88895338.0,-0.45,1469.39,22.75,16.8,2026-08-26,134.0,131.6,12.03,4.77,0.2955123537273815
GMTAS,45.64,2117200.0,96629008.0,-2.14,1865.38,7.69,16.67,2026-08-26,47.18,45.56,10.25,6.42,0.6123046276255467
GOLDA,12.76,11922808.0,152135030.07999998,-1.09,1427.84,0.58,16.63,2026-08-26,13.05,12.69,7.77,8.86,0.26227296610149264
MIATK,30.0,8345543.0,250366290.0,0.4,1710.25,4.7,16.63,2026-08-26,30.44,29.84,9.4,7.23,0.48820164189927523
ATATR,15.07,12843057.0,193544868.99,-0.86,1580.43,3.37,16.42,2026-08-26,15.35,15.03,8.2,8.22,0.38434379406080055
KORDS,89.75,1608678.0,144378850.5,2.1,1620.75,27.5,16.42,2026-08-26,91.4,86.45,15.15,1.27,0.4166038226040563
SURGY,33.54,2836626.0,95140436.03999999,0.12,1414.9,16.22,16.42,2026-08-26,33.88,33.24,11.64,4.78,0.2519226823816335
MCARD,157.8,732099.0,115525222.2,0.51,1368.48,7.04,16.3,2026-08-26,159.6,157.0,9.23,7.07,0.214784001107807
MOGAN,20.78,4105291.0,85307946.98,0.29,1416.84,14.83,16.27,2026-08-26,20.98,20.62,10.95,5.32,0.2534756801242895
ARSAN,4.14,45184152.0,187062389.27999997,-3.04,2726.73,8.5,16.24,2026-08-26,4.28,4.07,12.04,4.2,1.3013846436604446
CATES,64.55,1443174.0,93156881.7,0.55,1555.31,22.32,16.18,2026-08-26,65.25,63.6,9.18,7.0,0.3642514666610264
BESTE,33.5,3740479.0,125306046.5,-0.95,1430.89,3.37,16.05,2026-08-26,34.2,33.4,8.37,7.68,0.26471447239901424
TGSAS,226.2,833836.0,188613703.2,1.89,2915.78,4.94,15.93,2026-08-26,241.0,220.7,11.63,4.3,1.4526245848796635
VESTL,22.08,2396353.0,52911474.239999995,0.82,1527.02,19.68,15.76,2026-08-26,22.24,21.9,14.18,1.58,0.3416192305005638
YIGIT,22.06,4217640.0,93041138.39999999,2.13,3171.65,14.44,15.71,2026-08-26,22.78,21.5,16.23,-0.52,1.6573195766424837
