ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
TUKAS,2.04,27854680.0,56823547.2,2.0,1752.65,46.5,27.65,2026-08-26,2.04,2.0,29.19854678586196,-1.55,0.5221182438229
TAVHL,285.75,4886744.0,1396387098.0,0.18,3258.5,2.12,26.83,2026-08-26,293.0,284.5,25.8974381306684,0.93,1.7267988341818779
ISMEN,33.24,7298965.0,242617596.60000002,2.97,2561.06,37.5,26.0,2026-08-26,33.42,32.28,24.99342027938945,1.01,1.1688471639890976
GARAN,135.4,44355295.0,6005706943.0,2.11,2757.49,20.71,25.27,2026-08-26,137.3,133.1,23.760396203645897,1.51,1.3259955887136252
METRO,9.04,7993186.0,72258401.44,4.27,2520.24,44.02,25.14,2026-08-26,9.06,8.6,21.027513691168487,4.11,1.1361906201764924
ZGYO,30.66,14892969.0,456618429.54,-3.65,3214.26,4.06,24.81,2026-08-26,32.86,30.38,24.05263902846857,0.76,1.6914049781855662
LMKDC,24.74,3065754.0,75846753.96,2.15,1950.06,38.64,24.79,2026-08-26,24.82,24.24,24.91942774400581,-0.13,0.6800502390271156
MAKTK,10.7,9077484.0,97129078.8,5.42,6030.07,24.13,23.69,2026-08-26,11.01,10.22,19.741678753621176,3.95,3.9440577597903204
ISFIN,20.1,2752280.0,55320828.00000001,1.93,2920.47,36.37,22.95,2026-08-26,20.18,19.73,17.922665724680023,5.03,1.4563779026238435
ANHYT,106.3,462015.0,49112194.5,1.72,1802.46,26.77,22.86,2026-08-26,107.2,104.6,19.96304474257703,2.9,0.5619700229135229
KPEKS,119.5,57761979.0,6902556490.5,-4.4,2350.0,9.06,22.66,2026-08-26,132.9,112.5,21.613706902360203,1.04,1.0
SMRVA,11.72,12511051.0,146629517.72,2.72,2210.86,20.5,22.34,2026-08-26,11.98,11.41,20.689550187901794,1.65,0.8886858997419336
PNLSN,45.08,1819878.0,82040100.24,3.87,3133.99,15.1,22.11,2026-08-26,46.38,44.02,20.257718497768675,1.85,1.6271880216627221
BRKVY,87.2,893746.0,77934651.2,7.99,3448.01,38.47,21.79,2026-08-26,88.2,81.1,19.278297837398547,2.51,1.878411631134841
ARCLK,93.7,1162273.0,108904980.10000001,1.52,2061.44,40.8,21.71,2026-08-26,93.85,92.35,22.22138015310973,-0.51,0.7691516119536997
ENSRI,5.59,15378815.0,85967575.85,9.82,2391.82,46.5,21.64,2026-08-26,5.59,5.1,20.52237576015569,1.11,1.0334586793096672
TSGYO,6.23,12339295.0,76873807.85000001,8.73,5749.9,39.37,21.62,2026-08-26,6.3,5.74,20.629666950148685,0.99,3.719916097533211
ESEN,3.61,18390850.0,66390968.5,1.98,1681.25,32.25,21.47,2026-08-26,3.63,3.55,25.42467710354984,-3.96,0.46499686853369127
ULUUN,8.62,5827490.0,50232963.8,2.99,1977.51,28.06,21.27,2026-08-26,8.73,8.39,17.11000355939708,4.16,0.70200449943795
CANTE,1.22,101587021.0,123936165.61999999,0.83,1868.34,46.5,21.26,2026-08-26,1.22,1.2,21.803823351074897,-0.55,0.6146730678685465
BAHKM,144.6,1068807.0,154549492.2,9.96,3109.52,46.5,21.23,2026-08-26,144.6,129.7,21.33822262041406,-0.1,1.607617300544252
DCTTR,6.92,6951894.0,48107106.48,1.47,1713.62,22.07,21.05,2026-08-26,7.01,6.8,19.941844553498974,1.11,0.4908942148004363
GENKM,10.4,5421694.0,56385617.6,0.97,1619.7,30.67,21.01,2026-08-26,10.45,10.27,22.47889997368404,-1.47,0.4157634082812307
AYCES,448.75,136747.0,61365216.25,2.92,2416.36,14.44,21.0,2026-08-26,464.5,436.5,19.01200600071693,1.99,1.0530867477580503
IHLAS,1.07,115775713.0,123880012.91000001,0.94,1981.7,8.5,20.98,2026-08-26,1.09,1.06,19.864341037252743,1.12,0.7053583121515532
LINK,5.64,8567720.0,48321940.8,0.89,1658.8,11.42,20.97,2026-08-26,5.72,5.59,19.85919850580973,1.11,0.44703763268348157
BURCE,38.54,4299260.0,165693480.4,5.65,4649.81,4.16,20.79,2026-08-26,40.1,38.0,18.98525385078051,1.8,2.839848505655585
KARSN,9.37,10646983.0,99762230.71,1.41,1987.46,37.73,20.61,2026-08-26,9.39,9.26,21.03282650711287,-0.42,0.7099640184966612
TRGYO,97.75,882717.0,86285586.75,1.3,1721.32,44.6,20.43,2026-08-26,97.8,96.3,21.5095900915706,-1.08,0.4970545006075244
MRGYO,1.44,43986755.0,63340927.199999996,3.6,2011.85,37.0,20.1,2026-08-26,1.45,1.39,20.40585902656229,-0.31,0.7294815971939208
HLGYO,4.58,37015610.0,169531493.8,2.0,3298.66,18.0,20.07,2026-08-26,4.67,4.49,19.569658916604286,0.5,1.7589314396027578
TARKM,545.5,222231.0,121227010.5,4.4,2682.94,37.11,20.03,2026-08-26,552.5,510.0,20.62109362765694,-0.59,1.2663535984327214
PAHOL,1.34,83025363.0,111253986.42,1.52,1805.86,46.5,19.87,2026-08-26,1.34,1.31,20.27569235410002,-0.41,0.564689540196875
KARTN,165.0,331160.0,54641400.0,0.92,1745.92,24.4,19.64,2026-08-26,168.8,159.0,20.324329808841604,-0.68,0.516737079037401
ECZYT,326.25,170523.0,55633128.75,0.85,1703.33,23.03,19.53,2026-08-26,328.0,323.75,30.09685444637233,-10.56,0.482665448419222
DOAS,167.9,507993.0,85292024.7,1.14,1607.9,33.83,19.36,2026-08-26,168.3,166.5,18.56233223891438,0.8,0.4063238296772616
IZMDC,13.7,5317815.0,72854065.5,-0.15,1794.47,33.67,19.03,2026-08-26,13.88,13.08,20.07632492890434,-1.05,0.5555744363640709
ISDMR,54.0,912877.0,49295358.0,0.75,1765.65,16.64,18.77,2026-08-26,54.55,53.5,19.855487824224998,-1.08,0.5325225843623886
SMRTG,10.2,9452674.0,96417274.8,0.99,1752.89,41.07,18.74,2026-08-26,10.22,10.01,19.80004854838727,-1.06,0.522311224602252
ZERGY,10.23,19364727.0,198101157.21,6.56,3160.34,39.04,18.61,2026-08-26,10.34,9.5,18.463357638702167,0.14,1.6482685020854104
TSKB,11.26,14928639.0,168096475.14,2.74,2310.01,36.14,18.19,2026-08-26,11.32,10.99,16.802099655310997,1.39,0.9680041443432374
SARKY,26.72,6485069.0,173281043.68,4.46,2255.15,40.27,18.11,2026-08-26,26.86,25.58,18.94790770851782,-0.84,0.9241220901489818
IZENR,8.43,8642705.0,72858003.14999999,0.72,1393.6,37.73,17.99,2026-08-26,8.45,8.32,18.247106433740505,-0.26,0.2348794361266197
AAGYO,13.18,3530506.0,46532069.08,1.46,1572.35,26.27,17.47,2026-08-26,13.29,12.98,17.569337767695288,-0.1,0.37788327094818125
EGGUB,112.7,546472.0,61587394.4,1.53,1760.91,22.91,17.38,2026-08-26,113.9,111.0,17.431140555032382,-0.05,0.528725180692502
SANFM,10.92,5251901.0,57312244.08,1.11,2200.46,17.27,16.96,2026-08-26,11.12,10.73,22.26218365135218,-5.3,0.8803659686243356
AKSA,11.17,10530337.0,117623864.29,1.55,1660.67,40.8,16.89,2026-08-26,11.19,10.99,16.91345720005171,-0.02,0.448533839425739
MAVI,38.74,3550623.0,137551135.02,0.31,2268.17,26.04,16.85,2026-08-26,39.02,38.24,16.21966529691324,0.63,0.934532335870104
DOHOL,21.66,6648554.0,144007679.64000002,3.04,1765.66,44.6,16.38,2026-08-26,21.68,21.08,16.25467528532476,0.13,0.5325252034318302
YIGIT,22.06,4173785.0,92073697.1,2.13,3150.11,14.44,16.23,2026-08-26,22.78,21.5,15.691182695372037,0.54,1.640086775826469
ODAS,7.12,20053756.0,142782742.72,1.71,1754.69,38.36,16.22,2026-08-26,7.14,7.0,15.145560115226848,1.07,0.5237522169830847
KRGYO,3.08,24985025.0,76953877.0,0.98,2347.12,24.33,15.89,2026-08-26,3.15,2.97,16.496296322069867,-0.61,0.9976921847521062
AHGAZ,35.94,4003773.0,143895601.62,2.16,2144.91,37.73,15.78,2026-08-26,36.06,35.28,15.22713451783552,0.56,0.8359297550365641
DMRGD,11.89,6552000.0,77903280.0,2.06,1426.76,44.6,15.77,2026-08-26,11.9,11.6,15.307431700847664,0.46,0.2614077794388618
INVES,854.0,74080.0,63264320.0,0.29,2093.42,17.55,15.71,2026-08-26,870.0,838.5,14.69911640695936,1.01,0.7947363734574358
OTKAR,338.0,339391.0,114714158.0,1.65,1622.9,37.59,15.69,2026-08-26,339.25,331.25,15.5580823110991,0.13,0.4183194255486305
ALBRK,9.13,13051487.0,119160076.31000002,2.35,2302.35,23.7,15.59,2026-08-26,9.25,8.95,16.232265861108853,-0.64,0.9618810894461196
GIPTA,97.5,10945414.0,1067177865.0,6.04,3338.61,41.5,15.51,2026-08-26,98.5,87.1,13.28432850458412,2.23,1.790886875648579
KORDS,90.1,1539421.0,138701832.1,2.5,1598.34,31.53,15.15,2026-08-26,91.4,86.45,16.13701645722441,-0.98,0.39866814439991033
ORGE,23.22,2228949.0,51756195.779999994,-0.77,1401.69,28.14,15.1,2026-08-26,23.6,22.42,15.26603410538318,-0.16,0.24135316268722254
ARMGD,198.4,447337.0,88751660.8,0.86,1552.37,34.76,15.05,2026-08-26,199.1,195.7,15.234083126483696,-0.18,0.36189626045573636
ESCOM,5.62,10361887.0,58233804.94,0.9,1541.33,21.17,15.04,2026-08-26,5.66,5.57,12.467417751613066,2.57,0.3530633547922462
GEREL,39.24,2731445.0,107181901.80000001,0.93,1559.13,35.35,14.94,2026-08-26,39.42,38.5,11.297895754149708,3.64,0.36730530981007925
SOHOE,11.17,22267045.0,248722892.65,3.43,2400.56,23.7,14.87,2026-08-26,11.45,10.75,12.02580989623028,2.85,1.040451258597005
EKDMR,48.14,3633497.0,174916545.58,1.73,1708.85,44.53,14.8,2026-08-26,48.18,47.02,14.381685576374192,0.41,0.48708353535776955
ISKPL,8.83,44317726.0,391325520.58,4.37,1990.83,45.44,14.58,2026-08-26,8.84,8.3,13.355956351365702,1.23,0.7126622936073458
VESTL,22.1,2382651.0,52656587.1,0.91,1524.58,23.03,14.18,2026-08-26,22.24,21.9,11.825036168073296,2.35,0.3396659011303422
FONET,5.37,12534813.0,67311945.81,-0.37,1688.9,14.44,14.1,2026-08-26,5.46,5.3,12.095645634952223,2.0,0.471117370152111
LILAK,30.76,1697102.0,52202857.52,-0.26,1905.61,14.35,14.06,2026-08-26,31.2,30.42,13.02844806345513,1.03,0.6444845162881867
SKBNK,6.28,106559930.0,669196360.4,1.62,2084.27,18.0,14.05,2026-08-26,6.38,6.18,13.100062539309953,0.95,0.7874165223863739
BLUME,41.08,1511866.0,62107455.279999994,0.2,1771.46,19.38,13.97,2026-08-26,42.06,40.0,14.288647670757118,-0.32,0.5371670086554086
ECOGR,36.44,2642614.0,96296854.16,1.0,1671.18,34.37,13.71,2026-08-26,36.64,35.7,13.51150123139334,0.2,0.4569429674531101
GRTHO,224.5,373585.0,83869832.5,0.58,1865.39,14.37,13.56,2026-08-26,227.6,222.1,11.88307811865261,1.67,0.6123091537993538
PLTUR,21.64,9116347.0,197277749.08,-7.68,3871.9,3.85,13.55,2026-08-26,23.76,21.36,12.538969990721128,1.01,2.2175236909768246
BIOEN,19.83,3362235.0,66673120.05,-1.15,1678.42,14.92,13.5,2026-08-26,20.24,19.5,13.412453469665335,0.09,0.46273746341281746
TRENJ,106.5,971406.0,103454739.0,1.91,1536.84,38.73,13.41,2026-08-26,106.8,104.6,13.003962633897617,0.41,0.34946871837186727
NETAS,92.7,4360489.0,404217330.3,-4.04,3225.13,19.43,13.21,2026-08-26,97.9,86.95,12.687985260548372,0.53,1.7001042795637396
FORTE,126.4,1695138.0,214265443.20000002,3.95,1680.5,36.39,12.81,2026-08-26,127.5,121.3,12.38399432714945,0.43,0.4644004527576895
SNICA,3.46,13672664.0,47307417.44,-1.7,2062.41,8.5,12.74,2026-08-26,3.52,3.43,12.135049869652926,0.6,0.769931165685172
HATSN,79.15,11739476.0,929179525.4000001,3.87,3078.85,32.88,12.71,2026-08-26,80.5,74.85,11.724720155767397,0.99,1.583082047172341
SOKM,58.7,2893441.0,169844986.70000002,1.03,1674.19,28.81,12.64,2026-08-26,59.15,57.7,11.747947815971097,0.89,0.45935117970090905
ENERY,9.33,15133243.0,141193157.19,1.3,1687.48,26.38,12.57,2026-08-26,9.39,9.22,12.608936324733287,-0.04,0.46998474460785983
KUYAS,63.1,1408836.0,88897551.60000001,0.64,1548.75,23.28,12.56,2026-08-26,63.65,62.3,12.960956501985248,-0.4,0.35899684046005653
RGYAS,212.3,946165.0,200870829.5,1.34,1567.52,42.12,12.46,2026-08-26,212.6,208.7,11.89813307385929,0.56,0.37401999440490924
RALYH,266.5,1667392.0,444359968.0,0.66,2058.09,41.32,12.41,2026-08-26,267.0,261.5,11.695929681487478,0.72,0.7664756980437157
HEDEF,108.7,7827458.0,850844684.6,-5.4,2351.75,6.8,12.39,2026-08-26,115.9,108.2,10.677479825538445,1.72,1.0013964998487441
CIMSA,47.06,7848195.0,369336056.7,2.57,2202.1,27.19,12.35,2026-08-26,47.48,46.24,11.222198114297026,1.12,0.881679565029117
TURSG,6.29,47699285.0,300028502.65,2.44,2070.55,31.5,12.32,2026-08-26,6.34,6.15,11.823447719723111,0.5,0.776441928030962
AYGAZ,321.0,563902.0,181012542.0,0.63,1581.72,37.0,12.3,2026-08-26,322.75,312.25,11.91085224776202,0.39,0.38537912724614615
EKIM,19.33,6283040.0,121451163.19999999,2.71,1416.7,36.44,12.3,2026-08-26,19.45,18.77,11.29006104171626,1.01,0.2533619797626643
CGCAM,38.96,1188690.0,46311362.4,1.19,1766.63,9.79,12.24,2026-08-26,39.72,38.54,10.7701785893951,1.47,0.5333022630295627
TKNSA,20.36,5369685.0,109326786.6,1.19,1526.39,27.78,12.18,2026-08-26,20.58,19.91,9.555564632410192,2.62,0.3411116107387091
KOCMT,5.23,38732208.0,202569447.84,2.15,1808.18,23.34,12.08,2026-08-26,5.36,5.04,11.41267624795072,0.66,0.5665421608752157
ARSAN,4.14,45012509.0,186351787.26,-3.04,2720.55,8.5,12.04,2026-08-26,4.28,4.07,11.698895249114152,0.34,1.296441017311281
KRDMB,133.1,662987.0,88243569.7,-0.37,1466.41,25.12,12.03,2026-08-26,134.0,131.6,11.923225138260976,0.11,0.2931253031342001
BTCIM,4.69,27885298.0,130782047.62,1.3,1496.41,28.96,12.03,2026-08-26,4.73,4.6,11.44076637727253,0.59,0.317126172177526
AKFIS,18.54,13993424.0,259438080.95999998,1.42,1852.09,30.87,11.99,2026-08-26,18.71,18.09,11.385520920324598,0.6,0.6016716666005114
MAGEN,32.64,10696625.0,349137840.0,-1.09,2079.86,27.96,11.98,2026-08-26,33.18,31.52,11.49272702854844,0.49,0.7838909360109022
MEYSU,12.54,8340981.0,104595901.74,0.16,1795.98,14.52,11.8,2026-08-26,12.77,12.36,10.0085761614923,1.79,0.5567847101670649
DAGI,10.73,7349795.0,78863300.35000001,-0.19,2092.19,7.21,11.76,2026-08-26,11.22,10.7,10.118963708869636,1.65,0.793754136276377
FZLGY,10.22,7581029.0,77478116.38000001,1.09,1454.6,20.37,11.69,2026-08-26,10.33,10.09,10.067267276706096,1.62,0.2836798014265451
AKFGY,2.71,21132526.0,57269145.46,-1.45,2478.87,3.75,11.64,2026-08-26,2.77,2.69,10.76311558965755,0.88,1.103093438197068
SURGY,33.58,2703913.0,90797398.53999999,0.24,1400.17,19.78,11.64,2026-08-26,33.88,33.24,13.90430458467246,-2.27,0.24013635068090394
TGSAS,225.6,827584.0,186702950.4,1.62,2902.17,3.26,11.63,2026-08-26,241.0,220.7,11.56741565004,0.06,1.4417329840077082
KBORU,23.62,16906385.0,399328813.7,-2.4,2789.24,15.89,11.6,2026-08-26,24.2,23.12,10.667683792788692,0.93,1.3513952178420905
GSRAY,1.14,179371258.0,204483234.11999997,1.79,1722.83,27.5,11.54,2026-08-26,1.15,1.12,10.780225291134824,0.76,0.49826570278460547
BJKAS,2.66,654097379.0,1739899028.14,3.5,2850.83,37.26,11.52,2026-08-26,2.72,2.35,10.449908182810647,1.07,1.400663977643871
KRDMA,61.15,14037537.0,858395387.55,2.51,2673.57,11.14,11.4,2026-08-26,64.5,59.1,10.38199895051947,1.02,1.258853200894523
ADEL,36.52,7856142.0,286906305.84000003,-2.35,2539.98,11.28,11.38,2026-08-26,38.04,35.58,9.440353494315168,1.94,1.151980457039984
OBAMS,5.63,28988298.0,163204117.74,1.44,1756.39,23.7,11.37,2026-08-26,5.69,5.54,11.633953604411918,-0.26,0.5251110521561805
ANELE,156.9,486343.0,76307216.7,1.88,1240.57,35.3,11.36,2026-08-26,158.0,152.4,10.862799657454604,0.5,0.11245980807585224
YEOTK,35.96,11786737.0,423851062.52,4.84,1817.55,36.51,11.35,2026-08-26,36.3,34.36,10.90138169815367,0.45,0.5740374936520614
MPARK,438.0,244823.0,107232474.0,-0.45,1589.31,13.93,11.33,2026-08-26,441.0,435.75,9.909617130859752,1.42,0.3914452309565716
SDTTR,259.0,337083.0,87304497.0,-0.77,1415.12,21.17,11.22,2026-08-26,262.0,255.25,11.758931254499917,-0.54,0.2520940718035425
ISVEA,84.2,4425046.0,372588873.2,9.99,1433.88,18.0,11.07,2026-08-26,84.2,84.2,10.16189210888226,0.91,0.2671027524975447
CCOLA,79.15,3212853.0,254297314.95000002,2.53,1569.04,42.22,10.99,2026-08-26,79.3,77.3,10.01812940199914,0.97,0.3752291551514145
CEMAS,4.44,13571706.0,60258374.64000001,-1.99,2233.07,6.94,10.98,2026-08-26,4.59,4.43,10.087617735977515,0.89,0.9064597193622171
ECILC,78.55,2410771.0,189366062.04999998,0.9,1600.51,29.61,10.97,2026-08-26,78.95,77.6,9.505923114072637,1.46,0.4004092634505224
GENIL,12.29,33480602.0,411476598.58,3.71,1729.26,31.25,10.97,2026-08-26,12.48,11.77,9.907572376256311,1.06,0.5034082584663714
ULKER,92.1,4026688.0,370857964.79999995,1.49,1611.45,43.24,10.96,2026-08-26,92.2,90.45,9.223562555747538,1.74,0.4091575310877127
MOGAN,20.8,4077613.0,84814350.4,0.39,1414.71,18.0,10.95,2026-08-26,20.98,20.62,10.247205133414989,0.7,0.25176673918088743
FENER,3.2,113878787.0,364412118.40000004,1.59,2030.91,18.0,10.92,2026-08-26,3.24,3.16,10.822164090148656,0.1,0.7447267203352008
ONCSM,264.75,234811.0,62166212.25,0.95,1494.17,21.35,10.9,2026-08-26,268.5,260.0,10.1687574425535,0.73,0.31533255551365647
HALKB,38.12,27183839.0,1036247942.68,9.98,2067.92,46.5,10.88,2026-08-26,38.12,36.26,9.962641641331455,0.91,0.7743372838232708
KARCL,118.0,5566092.0,656798856.0,8.76,1848.51,41.62,10.86,2026-08-26,119.3,104.1,9.750430965002264,1.11,0.5988048779435612
ALARK,109.3,3912780.0,427666854.0,3.21,1774.01,44.82,10.83,2026-08-26,109.4,106.0,9.989404776098592,0.84,0.5392097538041772
TSPOR,1.22,383314342.0,467643497.24,0.83,2139.38,27.5,10.7,2026-08-26,1.24,1.18,9.207609027364756,1.49,0.8315043882267943
HKTM,13.92,16749279.0,233149963.68,0.14,2182.43,10.14,10.47,2026-08-26,14.66,13.5,9.479837816514864,0.99,0.865941380503675
GSDDE,14.54,7330433.0,106584495.82,1.75,2413.18,1.53,10.45,2026-08-26,15.25,14.35,8.943453602139353,1.5,1.0505439733594328
GLRMK,180.2,2981456.0,537258371.1999999,1.81,1859.37,37.26,10.43,2026-08-26,180.8,177.1,9.703575963469142,0.73,0.6074972893993937
BINHO,11.1,13042626.0,144773148.6,0.27,1695.61,15.41,10.43,2026-08-26,11.22,11.0,9.181184928968252,1.25,0.47649095960253135
AKSEN,83.05,3746119.0,311115182.95,2.15,1351.86,33.55,10.38,2026-08-26,83.55,81.35,9.477878390168833,0.91,0.2014848596709792
RYSAS,23.74,5919196.0,140521713.04,0.25,1867.18,13.04,10.38,2026-08-26,24.28,23.36,9.113818359023238,1.27,0.6137408171980264
THYAO,311.75,43655821.0,13609702196.75,3.06,2403.34,46.5,10.37,2026-08-26,311.75,304.75,9.191472098482784,1.18,1.0426703010540892
GMTAS,45.74,2088828.0,95542992.72,-1.93,1855.12,9.72,10.25,2026-08-26,47.18,45.72,9.19546175408086,1.06,0.6040993060239068
HOROZ,63.15,733109.0,46295833.35,-0.32,1312.9,8.5,10.25,2026-08-26,63.75,62.85,10.695921809834257,-0.45,0.17031926257009147
DSTKF,2417.0,622723.0,1505121491.0,2.85,2179.1,25.2,10.22,2026-08-26,2454.0,2355.0,9.23137568637078,0.99,0.8632836310861015
KMPUR,20.16,3288745.0,66301099.2,-1.85,2293.93,1.5,10.2,2026-08-26,20.76,20.0,9.880219894012354,0.32,0.9551419358321981
DOFRB,134.0,1325767.0,177652778.0,0.07,1517.99,28.69,10.17,2026-08-26,134.5,132.9,9.335524765594965,0.84,0.33438996601334986
BIENY,21.82,3510770.0,76605001.4,-0.18,2082.22,2.45,10.14,2026-08-26,22.16,21.72,10.294675744493867,-0.16,0.7857771069175633
MARMR,2.49,31135816.0,77528181.84,0.4,1581.04,8.5,10.06,2026-08-26,2.53,2.47,11.68270140265394,-1.62,0.3848313643756186
PETKM,20.12,39974201.0,804280924.12,1.98,1785.97,44.69,10.04,2026-08-26,20.14,19.51,9.081354441837773,0.96,0.5487769798947846
FROTO,80.05,15597978.0,1248618138.8999999,1.84,2093.31,23.97,10.01,2026-08-26,80.9,78.75,8.9167331626431,1.09,0.7946476922856917
NETCD,128.3,1247425.0,160044627.5,0.94,1474.18,13.62,9.96,2026-08-26,129.8,127.2,8.728825192228475,1.24,0.2993467369543868
YKBNK,37.52,182967021.0,6864922627.920001,2.35,2263.86,22.35,9.91,2026-08-26,38.02,36.84,8.761020228493052,1.15,0.931084029673938
AKBNK,73.85,135515955.0,10007853276.75,2.57,2263.42,23.23,9.88,2026-08-26,74.85,72.4,8.71982518368958,1.16,0.9307396477854901
TRMET,141.6,3565766.0,504912465.59999996,1.94,1693.57,39.15,9.85,2026-08-26,142.0,138.9,8.670812712754973,1.18,0.47485519362006073
SAYAS,62.7,2521187.0,158078424.9,1.29,2068.75,3.5,9.83,2026-08-26,64.85,62.0,9.152742216228424,0.68,0.7749988841581567
VEYAS,137.5,4304579.0,591879612.5,-1.86,2350.0,4.63,9.82,2026-08-26,143.6,136.8,8.641609943085742,1.18,1.0
LIDER,31.02,34016433.0,1055189751.66,-7.62,2401.63,3.79,9.81,2026-08-26,33.42,30.7,8.744399837386922,1.06,1.0413005788879166
CITAS,112.1,12613865.0,1414014266.5,0.09,2350.0,0.84,9.79,2026-08-26,117.0,111.1,8.752741952942394,1.04,1.0
TTKOM,54.15,21579526.0,1168531332.8999999,1.59,1916.39,32.25,9.79,2026-08-26,54.45,53.25,8.770908422294678,1.02,0.6531107160292979
VAKFA,11.43,4214480.0,48171506.4,-1.04,1834.83,3.66,9.78,2026-08-26,11.65,11.4,8.812060795444076,0.97,0.5878625864927186
EKGYO,20.66,116323314.0,2403239667.2400002,3.09,2143.64,20.48,9.72,2026-08-26,21.08,20.16,8.580697961759286,1.14,0.8349155172827813
KRDMD,45.86,48967068.0,2245629738.48,2.14,1977.46,32.85,9.71,2026-08-26,46.2,44.78,8.655105918477702,1.06,0.7019653173821179
ENDAE,19.53,2392437.0,46724294.61,-0.61,1398.63,11.21,9.69,2026-08-26,19.92,19.29,8.461619670970137,1.23,0.2389051856861938
SISE,40.76,41237249.0,1680830269.24,2.67,1793.39,40.8,9.69,2026-08-26,40.86,39.86,8.613470896685131,1.08,0.5547094692832878
TMPOL,490.5,1089149.0,534227584.5,-3.54,1902.69,15.47,9.69,2026-08-26,515.0,470.0,9.072244225821676,0.61,0.6421512437221942
HEKTS,2.85,196824891.0,560950939.35,0.0,1945.07,18.0,9.68,2026-08-26,2.88,2.82,9.163928399742703,0.52,0.6760558785668505
KGYO,12.76,4747013.0,60571885.88,-0.85,1260.61,12.3,9.68,2026-08-26,12.94,12.64,9.278865118821932,0.4,0.12848606130346324
AEFES,19.0,36917412.0,701430828.0,0.8,1747.61,22.91,9.68,2026-08-26,19.12,18.83,8.354064488002116,1.32,0.5180885059956412
ENKAI,85.15,12582880.0,1071432232.0000001,1.43,1876.08,16.86,9.65,2026-08-26,86.45,83.95,8.66140800090474,0.99,0.62086718540369
EREGL,39.14,147257018.0,5763639684.52,2.35,2054.54,37.73,9.65,2026-08-26,39.3,38.26,8.627410567230527,1.02,0.7636343990385919
PRZMA,76.95,2075943.0,159743813.85,-0.71,1465.84,17.16,9.59,2026-08-26,78.7,75.3,8.201200428683292,1.39,0.2926685653332773
MEGMT,45.22,9202873.0,416153917.06,-3.66,2198.99,4.07,9.52,2026-08-26,47.58,44.92,8.238441503738963,1.28,0.8791919599455901
SELEC,300.0,2169927.0,650978100.0,0.93,1522.5,35.1,9.5,2026-08-26,302.5,290.0,8.841390701737575,0.66,0.33800217792877446
TUPRS,381.5,24808117.0,9464296635.5,2.07,2109.6,44.66,9.49,2026-08-26,382.0,366.5,8.376675557418992,1.12,0.8076818082589883
TOASO,278.25,1618525.0,450354581.25,1.18,1680.89,25.98,9.47,2026-08-26,280.5,274.25,8.491119959919654,0.98,0.46470949802731887
EUPWR,97.25,11571478.0,1125326235.5,2.05,1936.96,12.75,9.43,2026-08-26,99.5,95.7,8.492408036514048,0.94,0.6695699724894543
MIATK,30.02,8284755.0,248708345.1,0.47,1705.81,6.6,9.4,2026-08-26,30.44,29.84,7.776720737243586,1.62,0.4846456358481683
TCELL,104.4,17508118.0,1827847519.2,1.66,1898.08,29.15,9.37,2026-08-26,105.1,102.8,8.292882636124375,1.07,0.6384677315321089
BIGEN,163.4,844803.0,138040810.20000002,2.19,1272.71,17.37,9.28,2026-08-26,168.0,159.0,8.673333246402606,0.61,0.1381681299984777
ALBTN,34.32,12132847.0,416399309.04,-0.52,1711.27,22.21,9.26,2026-08-26,35.3,33.0,8.358960669646631,0.9,0.4890193024878144
BIMAS,420.75,6194940.0,2606521005.0,0.78,1783.29,44.6,9.23,2026-08-26,421.0,413.5,8.096102180831505,1.13,0.5466290813987998
MCARD,158.0,729384.0,115242672.0,0.64,1367.48,11.42,9.23,2026-08-26,159.6,157.0,7.967643474909383,1.26,0.21398747145402014
ASTOR,345.75,21536852.0,7446366579.0,1.99,1928.75,33.47,9.21,2026-08-26,347.75,339.0,8.058959951704534,1.15,0.6630005994075165
CATES,63.85,1395301.0,89089968.85000001,-0.55,1540.21,6.7,9.18,2026-08-26,65.25,63.75,8.514007289677977,0.66,0.3521685089140997
GESAN,90.05,7944546.0,715406367.3,0.95,1905.96,5.49,9.16,2026-08-26,94.2,89.65,8.041129742152894,1.12,0.6447672161974454
SARAE,92.45,23048784.0,2130860080.8,6.14,1893.46,25.46,9.16,2026-08-26,94.0,89.8,8.06363691093516,1.1,0.6347717945783983
KCHOL,217.3,23064033.0,5011814370.900001,-0.09,2060.89,1.82,9.15,2026-08-26,220.2,216.5,8.013308187618858,1.14,0.7687126083669004
AKFYE,23.54,3169447.0,74608782.38,-0.34,1633.69,5.05,9.14,2026-08-26,23.86,23.42,8.67644046880614,0.46,0.4269511481857378
BRYAT,1723.0,31669.0,54565687.0,-0.06,1548.49,6.26,9.13,2026-08-26,1735.0,1718.0,6.979703873754463,2.15,0.3587925066985402
BIGTK,365.75,465632.0,170304904.0,-3.81,2045.25,0.49,9.11,2026-08-26,382.5,361.75,8.205990358789565,0.91,0.756201285129031
TRHOL,2595.0,42516.0,110329020.0,-1.7,1229.2,28.5,9.07,2026-08-26,2610.0,2562.5,8.18710429436066,0.88,0.10335799215747359
OYAKC,22.82,15289208.0,348899726.56,-0.17,1785.14,7.65,9.07,2026-08-26,23.2,22.8,7.99100076407114,1.08,0.5481101032496823
