ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
EKGYO,20.0,20.7,20.88,19.92,134050053.0,-3.0067895247332737,2681001060.0,19.093000000000004,19.71299999999998,20.916099999999997,21.052470336595512,17.133529663404495,19.093000000000004,20.936334475062985,18.15194553427353,0.0,0.0,11.856823266219246,3.092783505154647,55.45437234076394,0.034086045564962746,1.013067113357166,2026-08-31,26.0,0.205,NÖTR,0.0
BOBET,20.0,20.7,21.1,20.0,4240036.0,-2.9126213592233077,84800720.0,19.353000000000062,19.120600000000028,19.60144999999995,21.717022842527378,16.988977157472746,19.353000000000062,21.757856372699912,17.70749344734108,0.0,0.0,9.829763866007683,5.820105820105828,53.53691094935623,0.04607032130945767,0.47571852830856315,2026-08-31,26.0,0.244,NÖTR,0.0
FORTE,114.1,117.0,119.2,113.4,2096725.0,-4.916666666666671,239236322.5,126.63000000000002,110.47800000000005,96.17749999999995,144.55128343618148,108.70871656381856,126.63000000000002,140.57618360772707,105.74593989507298,0.0,0.0,8.66666666666666,18.730489073881376,44.75008172891795,-0.036605098820104376,0.7995208651790222,2026-08-31,26.0,0.283,NÖTR,8.0
PATEK,20.72,21.66,21.72,20.62,7797193.0,-3.896103896103896,161557838.95999998,20.195000000000043,21.078600000000016,21.8055,22.318360544041976,18.07163945595811,20.195000000000043,23.098187185665903,18.2356034115324,0.0,0.0,10.212765957446798,-18.10276679841898,50.371702245384924,0.020005741137151627,0.37118143106336743,2026-08-31,26.0,0.21,NÖTR,0.0
ENDAE,18.13,18.5,18.72,17.87,4165431.0,-3.048128342245991,75519264.03,18.299000000000007,17.482400000000002,15.956949999999992,21.236154405202242,15.36184559479777,18.299000000000007,20.618448873853723,16.193744928427094,0.0,0.0,18.033854166666664,6.52173913043478,49.665114706510494,-0.12455030560918677,0.4897854323300215,2026-08-31,26.0,0.321,NÖTR,-6.25
SOKM,55.4,57.8,58.25,55.25,4828196.0,-4.152249134948095,267482058.4,54.55500000000005,51.34940000000004,53.23940000000004,60.3052086918628,48.8047913081373,54.55500000000005,59.86078628161055,50.40616102355104,0.0,0.0,5.323193916349805,15.176715176715172,53.56013223836541,0.016677724337792257,0.8299600385651027,2026-08-31,26.0,0.211,NÖTR,8.0
HLGYO,4.38,4.46,4.89,4.31,41695439.0,-1.5730337078651748,182626022.82,4.482000000000001,5.082399999999997,4.9557,4.809572892651304,4.154427107348698,4.482000000000001,4.899428223647249,4.172272613590565,0.0,0.0,-5.603448275862065,-28.664495114006513,37.52207870740765,-0.18704615468038976,1.5752855930218712,2026-08-31,25.5,0.146,NÖTR,5.0
KARSN,9.88,9.75,10.07,9.52,30310554.0,1.3333333333333415,299468273.52000004,9.66049999999999,10.836199999999986,10.62100000000002,10.274844365971411,9.046155634028569,9.66049999999999,10.426296208517986,9.06901729492034,0.0,0.0,-1.0020040080160284,-25.15151515151514,48.53435992281338,-0.2620845401047257,1.6522797306753902,2026-08-31,25.5,0.127,NÖTR,-5.0
RALYH,271.25,265.75,271.25,264.0,1767861.0,2.06961429915334,479532296.25,256.13499999999993,232.26800000000006,221.86949999999987,285.1843734872207,227.08562651277919,256.13499999999993,279.98276857727825,236.5627025109157,0.0,0.0,15.671641791044776,23.91502969392416,62.41868095685557,0.13429092002963483,0.7647369872236476,2026-08-31,25.0,0.227,NÖTR,0.0
BLUME,41.88,40.58,42.38,37.3,5930550.0,1.9970774476376039,248371434.00000003,39.12300000000004,35.83960000000006,42.132099999999994,45.17430432220921,33.07169567779087,39.12300000000004,43.79104582278493,35.22106294197756,0.0,0.0,31.615336266499064,12.459720730397423,63.28048331711259,0.30173658361169786,1.812972624573448,2026-08-31,25.0,0.309,NÖTR,10.0
BRSAN,724.0,726.5,734.5,717.5,3009916.0,-0.3441156228492774,2179179184.0,659.0249999999991,596.57,572.7087499999998,775.2714945708135,542.7785054291846,659.0249999999991,733.5140124251708,604.8640363204344,0.0,0.0,35.58052434456929,34.69767441860465,65.32224100325418,0.22550886279513782,0.946706515840682,2026-08-31,25.0,0.353,NÖTR,25.0
ORGE,24.02,24.18,25.0,23.54,8333754.0,-0.24916943521594154,200176771.07999998,21.8155,21.936600000000002,17.0668,25.342898333049334,18.288101666950666,21.8155,25.05306145124748,19.951931185156866,0.0,0.0,16.601941747572805,9.082652134423252,64.86589776777451,-0.04356463272266355,0.9739752420900795,2026-08-31,24.25,0.323,NÖTR,0.0
HALKB,42.18,45.8,46.68,41.94,179856005.0,-8.503253796095448,7586326290.9,36.32300000000005,38.79759999999998,40.229550000000025,43.167118935259936,29.478881064740165,36.32300000000005,41.98294162113466,33.27527523995002,0.0,0.0,17.29699666295884,-4.742547425474258,62.17763023389833,-0.32110678629206524,6.657035859446102,2026-08-31,24.25,0.377,NÖTR,24.25
TARKM,563.5,547.5,584.0,542.0,320216.0,1.7148014440433215,180441716.0,479.4999999999992,487.8699999999998,426.1724999999979,562.5069274217605,396.49307257823796,479.4999999999992,554.353293531776,441.2389364411127,0.0,0.0,20.857908847184987,0.7149240393208222,70.90014911074815,0.11374098817083958,1.4103965077473235,2026-08-31,23.75,0.346,NÖTR,-3.0
GUBRF,481.75,496.0,496.75,471.25,3587724.0,-3.214465092918132,1728386037.0,453.10000000000025,443.2950000000006,454.94625,508.7597700318561,397.4402299681444,453.10000000000025,502.73948895419807,418.9187305311818,0.0,0.0,18.950617283950617,-11.19815668202765,58.41156909003208,0.1473247010333952,0.7930497151996421,2026-08-31,23.0,0.246,NÖTR,0.0
NIBAS,4.06,4.41,4.47,4.02,24522534.0,-7.7272727272727435,99561488.03999999,3.7614999999999954,3.9844000000000035,5.082781611000001,4.473238013597781,3.04976198640221,3.7614999999999954,4.551120243306535,3.3023332655562196,0.0,0.0,9.729729729729714,-18.473895582329334,53.55826149195589,-0.24099402500525594,0.7873265366891057,2026-08-31,22.25,0.378,NÖTR,-2.0
ISKPL,8.19,8.2,8.94,8.19,58463316.0,-6.825938566552897,478814558.03999996,7.8614999999999995,7.694199999999999,11.892050000000005,9.082700638715874,6.640299361284125,7.8614999999999995,9.353622337171801,6.9784809870507365,0.0,0.0,6.363636363636354,-36.951501154734416,50.0143362023336,-0.05549550754706486,0.9928532191841276,2026-08-31,22.25,0.311,NÖTR,8.0
SARAE,88.35,92.6,93.65,87.2,22467388.0,-5.760000000000006,1984993729.8,81.39750000000001,0.0,0.0,95.41832290737588,67.37667709262413,81.39750000000001,100.42362426691227,73.03434947134306,0.0,0.0,13.269230769230763,14.740259740259734,55.64534121627005,-0.1273336134529318,0.5544866783167981,2026-08-31,22.25,0.345,NÖTR,0.0
ADEL,34.1,35.98,36.4,34.0,3443509.0,-3.7810383747178227,117423656.9,33.090999999999966,31.589599999999997,34.685950000000005,37.448916474648065,28.733083525351862,33.090999999999966,37.475093836209375,29.55602952216469,0.0,0.0,19.81728742094167,3.521554341226484,54.512936165949895,-0.09860241124714512,0.4649110029545361,2026-08-31,22.25,0.263,NÖTR,8.0
GSRAY,1.09,1.12,1.13,1.08,175524463.0,-1.8018018018018032,191321664.67000002,1.059999999999999,1.0290000000000006,1.1393000000000029,1.168995412747552,0.951004587252446,1.059999999999999,1.152768955197789,0.9961472897391717,0.0,0.0,11.224489795918378,1.8691588785046744,57.43167494722196,-0.06591483123205837,0.4735349014505824,2026-08-31,22.25,0.206,NÖTR,0.0
IHLAS,1.07,1.1,1.1,1.07,75582812.0,-2.7272727272727297,80873608.84,1.0549999999999997,1.105600000000002,1.5864337935000066,1.1151664358258817,0.9948335641741178,1.0549999999999997,1.1379130929258574,0.9990168379006085,0.0,0.0,5.940594059405946,-31.271033994213727,48.72648486532754,0.01961993497132391,0.7738013581317976,2026-08-31,21.25,0.114,NÖTR,-23.5
CGCAM,34.96,36.98,37.0,34.4,2373716.0,-5.411255411255411,82985111.36,37.63600000000001,41.488399999999956,38.93905,40.86379429332152,34.4082057066785,37.63600000000001,41.09464105046863,34.6657041919669,0.0,0.0,-9.896907216494837,-16.76190476190476,32.16515708881617,-0.3486720196095174,1.0243534872167699,2026-08-31,20.5,0.172,NÖTR,0.0
EREGL,38.78,39.3,40.1,38.66,160253563.0,-0.97037793667006,6214633173.14,38.58999999999999,40.424400000000006,32.55259999999996,41.513874142298164,35.666125857701815,38.58999999999999,41.208135806776404,36.687739222188874,0.0,0.0,-8.881578947368423,-4.152249134948096,46.92360701387001,-0.14612710879195498,0.8629009149630631,2026-08-31,20.5,0.152,NÖTR,0.0
VESBE,5.35,5.3,5.71,5.25,37897365.0,1.1342155009451722,202750902.75,5.488,5.936000000000004,7.221399999999996,5.883099987344957,5.092900012655043,5.488,5.8125044679369475,5.164110219992527,0.0,0.0,-8.075601374570457,-21.897810218978105,33.49369717968126,-0.49457979221008624,4.026755089731376,2026-08-31,20.5,0.144,NÖTR,0.0
GRSEL,300.0,315.5,316.0,300.0,701306.0,-4.91283676703645,210391800.0,332.6625000000002,324.7849999999993,329.20874999999955,361.80494112971576,303.52005887028463,332.6625000000002,345.4569917453962,307.1944819306053,0.0,0.0,-17.355371900826448,-6.25,28.011266801551187,-0.409498535772161,2.113809571891667,2026-08-31,20.5,0.175,NÖTR,0.0
ECOGR,34.68,36.16,36.16,34.38,7072061.0,-4.092920353982293,245259075.48,35.63399999999997,38.23960000000002,31.6277,38.09808116749499,33.169918832504955,35.63399999999997,39.16771781635367,33.48552934988041,0.0,0.0,5.02725620835856,-12.600806451612904,40.426367747325514,-0.11018137776187173,1.0393263777054658,2026-08-31,20.5,0.138,NÖTR,0.0
PSGYO,3.21,3.34,3.35,3.2,79909074.0,-3.892215568862272,256508127.54,3.4794999999999994,3.484,2.919450000000002,3.7661687984416914,3.1928312015583074,3.4794999999999994,3.7382215466146884,3.117404299690237,0.0,0.0,-9.57746478873239,3.5483870967741895,38.164350119904576,-0.5779623598170678,0.6648103757844029,2026-08-31,20.5,0.165,NÖTR,0.0
ESCOM,5.47,5.62,5.63,5.45,13839484.0,-2.841918294849026,75701977.47999999,5.7795,5.743399999999996,4.721800000000004,6.170625299616432,5.388374700383567,5.7795,6.145490761390485,5.263220598163859,0.0,0.0,5.802707930367501,1.4842300556586285,43.495273770102045,-0.18839618272690797,0.5845535403658417,2026-08-31,20.5,0.135,NÖTR,-16.0
A1CAP,8.02,8.67,8.67,8.0,12862613.0,-7.175925925925937,103158156.25999999,8.411999999999995,9.422000000000011,12.345500000000001,9.128954670813112,7.695045329186878,8.411999999999995,9.084180242243313,7.914923835856051,0.0,0.0,-6.96055684454756,-21.52641878669277,35.24501257212847,-0.2872326364711194,1.9158108150275401,2026-08-31,20.5,0.17,NÖTR,5.0
BJKAS,2.21,2.36,2.37,2.21,356793889.0,-9.795918367346946,788514494.6899999,2.205499999999997,1.9177999999999924,1.6965500000000002,3.005836804101897,1.4051631958980972,2.205499999999997,2.7517857816634566,1.832397171425634,0.0,0.0,24.15730337078651,37.2670807453416,50.141051249589566,0.059752879975725655,0.5970641426227715,2026-08-31,20.0,0.726,NÖTR,20.0
AGHOL,32.0,30.66,32.7,30.48,15000737.0,4.3705153294194385,480023584.0,32.475999999999985,33.27400000000001,31.80490000000001,36.37669942446244,28.57530057553753,32.475999999999985,34.06790515821825,30.031784142675843,0.0,0.0,-10.96271563717306,-6.432748538011704,47.29789458816377,-0.2513600090250113,3.741420253662326,2026-08-31,20.0,0.24,NÖTR,10.0
MRSHL,1636.0,1630.0,1716.0,1618.0,73640.0,1.1750154607297465,120475040.0,1694.400000000002,1796.6600000000014,1604.639999999998,1891.753895325014,1497.04610467499,1694.400000000002,1855.800524003707,1524.628122439113,0.0,0.0,6.928104575163399,3.5443037974683542,43.55402432808703,-0.2606209518015871,2.071011741545384,2026-08-31,20.0,0.233,NÖTR,0.0
CRDFA,25.0,23.5,26.86,23.5,3860875.0,-4.214559386973185,96521875.0,29.237000000000005,35.53119999999999,28.406239329949997,37.557714152042436,20.916285847957575,29.237000000000005,33.2392729049363,25.661857122070575,0.0,0.0,-41.72494172494172,-31.20528343423226,23.110576423913642,-0.42562528804638566,2.7899614212658017,2026-08-31,20.0,0.569,NÖTR,0.0
TEHOL,36.0,36.54,37.88,36.0,87345325.0,0.0,3144431700.0,46.931,43.19559999999999,28.472999999999985,59.03990895167692,34.822091048323074,46.931,49.12881911371181,38.74811680982933,0.0,0.0,-22.580645161290324,27.750177430801987,27.187832372425746,0.39145507001366253,1.0490769939789415,2026-08-31,18.75,0.516,NÖTR,-10.0
GENIL,11.42,11.97,12.07,11.32,34098797.0,-4.5150501672240875,389408261.74,11.102,9.964399999999998,10.006114341999995,12.893955356586742,9.310044643413258,11.102,12.384249769159165,9.979154305664938,0.0,0.0,25.770925110132158,31.415420023014967,57.65862723835695,0.012583172207468074,0.7467218744121343,2026-08-31,18.0,0.323,NÖTR,8.0
SVGYO,18.06,17.68,18.06,17.65,34316176.0,2.0338983050847426,619750138.56,16.12899999999999,16.452600000000004,0.0,18.973805089984477,13.284194910015502,16.12899999999999,18.605551465528013,14.38944526445999,0.0,0.0,38.92307692307691,-4.897314375987361,62.34316894035835,0.015809888385021627,0.7576616814324824,2026-08-31,18.0,0.353,NÖTR,-4.25
ULKER,89.95,92.0,92.0,89.75,6222939.0,-2.1218715995647472,559753363.0500001,90.5425000000001,94.41500000000018,113.37774999999998,95.6865523908631,85.39844760913711,90.5425000000001,97.10434748741082,86.20573198515302,0.0,0.0,1.984126984126984,-22.32297063903281,43.83880412047509,-0.07117382974347544,0.6030158393939217,2026-08-31,17.5,0.114,NÖTR,0.0
SISE,39.62,40.2,40.38,39.46,54046067.0,-1.2954658694569086,2141305174.54,40.46999999999989,42.38520000000001,43.0636999999999,42.853560362154596,38.08643963784519,40.46999999999989,42.548166874550105,38.45976492276459,0.0,0.0,-4.2995169082125635,-13.719512195121961,40.285664389627186,-0.20724870249311855,0.8120052875261978,2026-08-31,17.5,0.118,NÖTR,7.0
BRYAT,1679.0,1703.0,1717.0,1670.0,60851.0,-1.6403046280023432,102168829.0,1736.5000000000036,1791.0799999999965,2107.602500000001,1840.5874632215591,1632.4125367784482,1736.5000000000036,1837.3657258083763,1625.899172857256,0.0,0.0,-0.05952380952380952,-18.017578125,41.666657489056114,-0.2787398142985457,0.729035628110481,2026-08-31,17.5,0.12,NÖTR,-17.5
ZGYO,26.58,28.5,30.62,26.58,5501060.0,-9.95934959349594,146218174.79999998,31.753000000000007,35.4616,0.0,36.450340098395685,27.055659901604326,31.753000000000007,36.930183819087745,26.522566742970387,0.0,0.0,-26.16666666666667,-29.120000000000005,31.775497001847555,-0.3091636797830445,0.5289910421858975,2026-08-31,17.5,0.296,NÖTR,0.0
ORZAX,88.75,97.1,98.4,88.65,6978334.0,-9.898477157360407,619327142.5,101.12500000000001,0.0,0.0,114.01660579602013,88.2333942039799,101.12500000000001,111.6145537407391,86.44176709203705,0.0,0.0,-12.819253438113947,16.930171277997356,42.19728737238601,-0.2124555310235879,0.8859049081061103,2026-08-31,16.0,0.255,NÖTR,-11.25
METEN,20.16,21.44,21.68,19.89,42739461.0,-8.77828054298643,861627533.76,22.18,0.0,0.0,27.72367026436457,16.636329735635428,22.18,26.253188050052636,17.720570659146773,0.0,0.0,-3.999999999999999,-8.363636363636363,42.244532748740546,-0.09530278612256164,0.5781675526970691,2026-08-31,16.0,0.5,NÖTR,0.0
TKNSA,18.0,19.05,19.56,17.93,6792331.0,-5.263157894736842,122261958.0,18.08899999999998,18.305199999999967,21.771400000000053,21.71958066981056,14.4584193301894,18.08899999999998,21.053380970727083,16.035861940120306,0.0,0.0,13.350125944584377,-13.043478260869563,47.436844416609475,-0.09752133778875063,0.4271671723485423,2026-08-31,16.0,0.401,NÖTR,-6.25
BETAE,89.25,94.3,95.7,88.9,11244370.0,-8.555327868852453,1003560022.5,101.28250000000003,0.0,0.0,113.3937458070995,89.17125419290055,101.28250000000003,110.94723625421602,82.60187781850709,0.0,0.0,11.70212765957446,102.8409090909091,47.763111229550766,-0.06533028608935475,0.5945062629602159,2026-08-31,16.0,0.239,NÖTR,-10.0
ALBTN,34.4,35.46,35.76,33.7,15286813.0,-2.383654937570952,525866367.2,29.381999999999998,0.0,0.0,36.71015829523359,22.053841704766405,29.381999999999998,35.25136876583457,26.220338043570976,0.0,0.0,3.17936412717455,-7.5268817204301195,47.68557080803592,-0.1268570218200859,0.5604134151451857,2026-08-31,16.0,0.499,NÖTR,-6.25
BESTE,31.82,32.74,32.8,30.6,5731316.0,-2.6911314984709556,182370475.12,32.08200000000002,32.39519999999999,0.0,36.57811209824599,27.58588790175406,32.08200000000002,36.33451748485636,28.762655087313135,0.0,0.0,11.258741258741255,-10.517435320584932,47.555125620177776,-0.12925869365765175,0.5598285673020571,2026-08-31,16.0,0.28,NÖTR,-6.25
EKDMR,48.0,48.2,49.58,47.08,13604623.0,0.0,653021904.0,46.33499999999998,51.687000000000005,0.0,49.738219064358304,42.931780935641655,46.33499999999998,51.71229946295475,43.51964973383992,0.0,0.0,1.694915254237282,-29.3598233995585,49.69931021453184,-0.303351403833271,1.5571445597727331,2026-08-31,15.5,0.147,NÖTR,5.0
ATATR,14.33,15.8,16.07,14.33,52855536.0,-9.987437185929647,757419830.88,14.920999999999998,15.284600000000001,0.0,16.339490747238138,13.502509252761858,14.920999999999998,16.699671950969126,13.58338055515969,0.0,0.0,2.4303073624017144,-23.450854700854695,42.442348474131784,-0.17472417535184187,1.6409489273447155,2026-08-31,15.5,0.19,NÖTR,-6.75
OFSYM,67.05,67.0,69.1,65.5,2731451.0,-0.5930318754633146,183143789.54999998,61.33,57.05,62.20450000000003,71.09024589854158,51.569754101458415,61.33,70.05266714130107,53.67736487591279,0.0,0.0,29.94186046511627,12.405699916177701,62.91047921303161,0.2707239574677077,1.0632921868402356,2026-08-31,15.0,0.318,NÖTR,-5.0
AEFES,17.84,18.42,18.44,17.77,66218756.0,-3.0961434003259116,1181342607.04,19.704499999999996,20.47040000000002,18.703599999999998,22.102603208788356,17.306396791211636,19.704499999999996,20.579227216793758,18.28815702009489,0.0,0.0,-18.76138433515483,-8.371854134565993,27.56162037964205,-0.2752136573155171,1.2908512559223526,2026-08-31,15.0,0.243,NÖTR,5.0
CWENE,37.5,39.3,40.44,36.44,140703944.0,-5.541561712846354,5276397900.0,38.91199999999999,38.72840000000001,33.44219999999999,44.61306516363413,33.21093483636585,38.91199999999999,42.959139870176415,32.96951249879751,0.0,0.0,3.3057851239669502,-10.287081339712913,48.32663330939714,-0.23444580807362,1.7397966301024548,2026-08-31,15.0,0.293,NÖTR,-17.25
GEREL,38.3,38.64,38.9,36.22,8677223.0,-0.8799171842650192,332337640.9,41.83600000000001,39.8544,30.545050000000007,47.07057123363463,36.601428766365395,41.83600000000001,45.037654960495985,35.86716927819279,0.0,0.0,-7.710843373493983,-1.8452075858534236,41.231873871282595,-0.1543444188032665,1.3819007442372235,2026-08-31,15.0,0.25,NÖTR,0.0
TSPOR,1.09,1.1,1.11,1.08,213506139.0,-3.5398230088495417,232721691.51000002,1.0760000000000018,0.9861999999999993,1.0352999999999988,1.2360499921898878,0.9159500078101159,1.0760000000000018,1.2173606388879434,0.9585560619250267,0.0,0.0,17.20430107526882,13.541666666666679,52.78176600970862,-0.09365251820184245,0.3932778758778417,2026-08-31,14.25,0.297,NÖTR,0.0
TMPOL,424.75,429.5,450.0,424.75,1461267.0,-6.339581036383682,620673158.25,502.2749999999998,467.5299999999998,436.4367499999999,602.6863912860481,401.8636087139515,502.2749999999998,590.2234999404947,390.29722777272696,0.0,0.0,-0.46865846514352666,38.355048859934854,41.87316833088064,0.036372658938633645,0.8121477098451332,2026-08-31,13.75,0.4,NÖTR,-22.5
AKSEN,79.4,83.35,83.35,78.75,7440019.0,-4.7390521895620745,590737508.6,85.1125,90.09299999999992,76.38724999999998,95.42966409678466,74.79533590321533,85.1125,92.42491086651592,78.19583364141363,0.0,0.0,-18.144329896907212,2.6502908855850182,37.38236379603717,0.058693870795362195,0.9633950940525008,2026-08-31,13.75,0.242,NÖTR,0.0
MEYSU,12.0,12.64,12.69,11.64,14468653.0,-4.912836767036445,173623836.0,11.811499999999999,12.600000000000005,0.0,12.984824763226396,10.638175236773602,11.811499999999999,13.489016016982593,10.753540667277353,0.0,0.0,6.666666666666667,-36.17021276595745,47.5176194748528,-0.14851628886268578,0.8484813572874668,2026-08-31,10.5,0.199,NÖTR,-11.75
BMSTL,43.56,43.92,44.24,43.32,1585483.0,-0.8648156577150558,69063639.48,45.915000000000006,45.24329999999993,45.453574999999965,49.846816374145654,41.98318362585436,45.915000000000006,48.26181726639717,41.903742492561875,0.0,0.0,1.3494648673801894,5.600000000000006,42.23147650111794,-0.26077654437343606,0.5789905291398416,2026-08-31,10.5,0.171,NÖTR,0.0
NETCD,121.3,128.8,128.8,119.7,3176297.0,-5.749805749805743,385284826.09999996,132.20999999999998,139.688,0.0,145.39755473922366,119.0224452607763,132.20999999999998,144.38913213837034,117.95546872346407,0.0,0.0,-0.08237232289951278,-31.196823596142945,37.993476316119846,-0.07961353961435871,0.873742050130939,2026-08-31,10.5,0.199,NÖTR,0.0
SASA,2.35,2.4,2.4,2.33,1654979474.0,-1.673640167364018,3889201763.9,2.390499999999997,2.451599999999993,2.6308000000000042,2.593524629047958,2.1874753709520363,2.390499999999997,2.555869491575009,2.2102012973626572,0.0,0.0,-5.622489959839362,-14.545454545454543,45.41007049679623,-0.19631312808247,0.717475152485769,2026-08-31,10.5,0.17,NÖTR,-16.0
KATMR,2.05,2.12,2.13,2.05,39668264.0,-3.3018867924528434,81319941.19999999,2.1610000000000005,2.3706000000000023,2.7836500000000024,2.310519229532497,2.0114807704675037,2.1610000000000005,2.296601081151003,2.0377468010519797,0.0,0.0,-7.657657657657673,-28.57142857142858,31.863102266310804,-0.2659918873663149,0.468851175622376,2026-08-31,10.5,0.138,NÖTR,0.0
ZERGY,9.38,9.54,9.57,9.12,8628318.0,-1.4705882352941049,80933622.84,9.160999999999998,10.167600000000014,0.0,10.024455847162269,8.297544152837727,9.160999999999998,10.553437120965722,8.3392490317698,0.0,0.0,3.532008830022078,-35.53264604810997,46.93444470762535,-0.17675650318063285,0.45355417642950996,2026-08-31,10.5,0.189,NÖTR,0.0
MEGMT,44.26,47.0,47.0,43.92,4570313.0,-5.829787234042557,202282053.38,60.733499999999935,68.56240000000001,67.61670000000002,81.63666940083573,39.83033059916414,60.733499999999935,65.36559531434834,50.17321779212603,0.0,0.0,-38.18435754189944,-41.6479894528675,24.00562949854921,-0.2267529187386307,0.3794619563092517,2026-08-31,10.0,0.688,NÖTR,0.0
ALVES,1.44,1.53,1.54,1.44,228267336.0,-10.000000000000009,328704963.84,1.8194999999999997,2.237799999999996,2.90024,2.1237679739966167,1.5152320260033827,1.8194999999999997,2.069802051169507,1.6205831236611579,0.0,0.0,-36.84210526315789,-48.201438848920866,22.227878943395865,-0.383640975502596,1.8607703711033001,2026-08-31,10.0,0.334,NÖTR,0.0
MGROS,533.5,558.5,558.5,533.5,3249481.0,-4.390681003584229,1733598113.5,583.9750000000004,620.0500000000001,614.6324999999986,658.142698494662,509.8073015053388,583.9750000000004,611.223883584642,544.3305607696009,0.0,0.0,-14.434643143544507,-19.894894894894893,31.421045932202418,-0.3169894551390374,0.9983264454703964,2026-08-31,10.0,0.254,NÖTR,0.0
BSOKE,26.3,28.38,28.5,26.3,2888279.0,-9.993155373032165,75961737.7,33.648999999999994,35.01400000000001,29.770599999999995,38.788081240844946,28.509918759155045,33.648999999999994,36.359042873059074,29.085921454240026,0.0,0.0,-26.536312849162005,-31.259801359121795,20.064305251369547,-0.11949981878523185,0.3565860715131941,2026-08-31,10.0,0.305,NÖTR,0.0
HEDEF,84.25,90.6,91.05,84.25,2743622.0,-9.989316239316235,231150153.5,182.20250000000004,191.62199999999996,96.42456649089999,339.0471029514563,25.357897048543833,182.20250000000004,192.84797821978293,120.43504558808597,0.0,0.0,-70.12411347517731,-12.278966787706908,25.73150246657677,-0.35065464970832694,0.23484252426812166,2026-08-31,10.0,1.722,NÖTR,0.0
MERCN,17.24,18.12,18.18,17.01,4517030.0,-4.856512141280367,77873597.19999999,19.924499999999988,22.543400000000005,19.726250000000007,22.97404078510226,16.874959214897714,19.924499999999988,22.282870800061243,17.71337658777983,0.0,0.0,-17.432950191570885,-24.5183887915937,30.122028685231015,-0.24284875876677836,0.977205454989852,2026-08-31,10.0,0.306,NÖTR,0.0
IZFAS,58.45,64.75,64.75,58.45,5817493.0,-9.938366718027739,340032465.85,60.625000000000014,62.71800000000003,56.90781537215002,71.84914807457614,49.40085192542389,60.625000000000014,69.01381318361689,50.76376389612582,0.0,0.0,-9.938366718027737,-11.170212765957439,47.148274146761686,-0.29278053529475445,0.9465033853216906,2026-08-31,10.0,0.37,NÖTR,-22.25
YEOTK,34.28,35.34,35.98,34.0,13403918.0,-2.999434069043583,459486309.04,37.426,39.83440273879999,27.64916954855,42.085186195034254,32.76681380496575,37.426,41.0635334191577,32.94684456962808,0.0,0.0,-12.59561448240693,-29.07376990659608,37.75405330060966,-0.2245710747029638,0.6558514162364701,2026-08-31,10.0,0.249,NÖTR,0.0
CCOLA,75.2,77.9,78.05,75.2,7477963.0,-3.1551835157759207,562342817.6,82.72,84.47900000000001,73.53475000000005,91.17443079101,74.26556920899,82.72,86.86723361916266,76.33634615093708,0.0,0.0,-16.62971175166297,-8.180708180708184,33.86577820275264,-0.2413600544514836,1.1420999442585884,2026-08-31,10.0,0.204,NÖTR,-10.5
AKSA,10.77,11.02,11.02,10.67,21821719.0,-2.268602540834846,235019913.63,11.685999999999996,11.8906,10.903849999999977,12.936766165196147,10.435233834803846,11.685999999999996,12.092843110961205,10.862248819069077,0.0,0.0,-13.145161290322587,1.9886363636363549,34.427351758330715,-0.30113365852154894,1.1682592081380148,2026-08-31,10.0,0.214,NÖTR,0.0
SURGY,31.4,33.2,33.4,31.26,3165783.0,-5.421686746987964,99405586.19999999,41.71750000000002,58.37999999999999,58.23479999999991,63.109969586282006,20.325030413718036,41.71750000000002,46.295791204972396,36.457771080113694,0.0,0.0,-53.755522827687784,-53.8235294117647,14.395555580638842,-0.5727204014711361,0.3234428670477881,2026-08-31,10.0,1.026,NÖTR,0.0
GOKNR,17.62,18.1,18.16,17.5,5311699.0,-2.3281596452328057,93592136.38000001,20.131000000000007,22.39200000000001,22.097600000000007,24.44842006295425,15.813579937045766,20.131000000000007,21.364832813365926,18.042617178445926,0.0,0.0,-22.98951048951048,-28.022875816993462,30.691090977755266,-0.4365625071886136,0.46304780692071834,2026-08-31,10.0,0.429,NÖTR,0.0
FRIGO,2.66,2.68,2.7,2.6,29282103.0,-1.1152416356877253,77890393.98,2.3805000000000005,2.182599999999997,2.662877695249999,2.6806649546499077,2.0803350453500933,2.3805000000000005,2.624284292378912,2.1975235662310193,0.0,0.0,23.72093023255815,-16.614420062695917,69.59100537184219,0.34745453142466715,0.6163069782394983,2026-08-31,8.75,0.252,NÖTR,8.75
HKTM,13.76,15.5,15.92,13.7,26389827.0,-8.388814913448734,363124019.52,12.694000000000013,11.724400000000008,12.383900000000008,15.632927695605781,9.755072304394245,12.694000000000013,15.557746265405019,10.507831369351972,0.0,0.0,27.525486561631148,-8.753315649867377,57.69184054157427,-0.34959049267138276,1.0996693998748885,2026-08-31,6.25,0.463,NÖTR,6.25
